MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), Ozone (ug/m3)
2019-07-02,39.6,261.2,321.9,1028.65
2019-07-03,42.6,324.7,390.3,1211.5
2019-07-04,47.6,431.8,505.1,1193.0
2019-07-05,23.8,298.1,334.9,1818.9
2019-07-06,88.3,371.6,507.3,754.0
2019-07-07,45.1,288.0,356.8,954.5
2019-07-08,70.5,523.1,631.1,1137.8
2019-07-09,36.3,469.5,524.9,1312.8
2019-07-10,54.6,419.0,502.4,1437.6
2019-07-11,31.4,338.5,386.4,1392.0
2019-07-12,23.5,195.4,231.1,1283.3
2019-07-13,30.4,207.2,254.2,1074.1
2019-07-14,35.6,226.7,281.2,871.7
2019-07-15,41.0,248.7,311.7,920.2
2019-07-16,35.9,347.0,402.4,1713.2
2019-07-17,42.1,430.4,494.8,1686.5
2019-07-18,46.3,283.2,354.0,1124.1
2019-07-19,77.8,414.9,534.2,702.9
2019-07-20,52.4,190.0,270.6,1092.8
2019-07-21,40.7,227.6,289.9,1024.9
2019-07-22,76.0,269.2,385.9,932.2
2019-07-23,142.1,527.0,744.7,1746.5
2019-07-24,65.3,519.0,619.5,1361.6
2019-07-25,123.7,737.1,926.2,1744.7
2019-07-26,66.6,497.9,600.2,856.2
2019-07-27,42.4,260.4,325.7,898.3
2019-07-28,23.5,151.8,187.4,1069.4
