MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2019-07-19,508.4,658.2,1437.7,350.7
2019-07-20,334.0,453.3,965.6,287.75
2019-07-21,279.55,452.2,881.0,282.2
2019-07-22,359.1,477.0,1027.65,379.45
2019-07-23,337.1,746.0,1262.75,589.25
2019-07-24,335.2,927.1,1441.0,640.55
2019-07-25,348.95,1306.95,1841.9,785.6
2019-07-26,415.35,777.25,1414.4,494.5
2019-07-27,296.9,495.4,950.75,291.45
2019-07-28,254.6,416.9,807.45,315.15
2019-07-29,369.1,622.3,1188.6,348.8
2019-07-30,341.85,496.85,1021.0,393.3
2019-07-31,325.55,483.55,982.75,331.35
2019-08-01,299.75,560.9,1020.55,380.1
2019-08-02,142.2,392.15,610.2,423.6
2019-08-03,168.95,507.4,766.6,394.6
2019-08-04,200.7,613.35,921.1,437.38
2019-08-05,332.45,517.55,1027.5,368.5
2019-08-06,308.4,442.25,915.15,382.7
2019-08-07,306.1,507.9,977.7,319.45
2019-08-08,402.1,599.85,1216.2,338.0
2019-08-09,324.2,476.25,973.3,363.2
2019-08-10,151.95,247.9,480.8,465.15
2019-08-11,177.85,350.1,622.85,385.15
2019-08-12,389.75,758.27,1355.85,344.4
2019-08-13,374.9,636.05,1210.7,341.6
2019-08-14,466.2,726.35,1440.7,296.0
2019-08-15,323.75,506.85,1003.25,344.12
2019-08-16,408.22,632.78,1258.97,321.3
2019-08-17,332.3,417.45,926.9,355.9
2019-08-18,245.0,408.35,784.4,308.6
2019-08-19,330.9,528.4,1035.75,352.48
2019-08-20,423.05,841.9,1490.85,442.85
2019-08-21,393.85,782.85,1386.25,460.75
2019-08-22,306.45,642.65,1112.55,442.8
2019-08-23,441.05,1057.0,1733.1,545.7
2019-08-24,257.95,1085.6,1481.3,838.45
2019-08-25,130.85,965.3,1165.6,958.4
2019-08-26,214.45,1272.45,1601.0,804.4
2019-08-27,377.7,1417.8,1996.95,893.05
2019-08-28,306.5,647.8,1117.38,320.85
2019-08-29,355.95,554.25,1099.6,322.65
2019-08-30,283.0,537.85,971.8,427.3
2019-08-31,274.75,590.0,1011.35,394.7
2019-09-01,312.15,557.8,1036.35,397.95
2019-09-02,390.65,726.95,1325.6,485.1
2019-09-03,348.25,593.45,1127.2,386.1
2019-09-04,288.15,414.65,856.35,318.8
2019-09-05,388.8,686.85,1283.2,358.55
2019-09-06,363.6,779.6,1337.1,429.2
2019-09-07,163.05,359.95,610.25,303.55
2019-09-08,162.85,566.0,815.8,320.15
2019-09-09,507.02,892.53,1670.1,384.3
2019-09-10,611.75,972.3,1910.4,479.05
2019-09-11,335.25,540.0,1053.85,321.8
2019-09-12,388.6,557.55,1153.3,354.3
2019-09-13,171.3,432.05,694.95,336.9
2019-09-14,403.9,996.9,1616.1,510.55
2019-09-15,265.9,818.45,1226.25,436.95
2019-09-16,454.55,615.95,1312.95,359.15
2019-09-17,196.7,473.3,775.0,338.1
2019-09-18,228.45,749.75,1100.2,486.45
2019-09-19,558.9,1024.4,1881.95,600.1
2019-09-20,312.2,874.9,1354.25,606.3
2019-09-21,158.6,881.3,1124.85,710.8
2019-09-22,336.5,885.35,1401.05,430.7
2019-09-23,389.65,539.75,1136.9,295.0
2019-09-24,470.4,679.0,1400.5,253.8
2019-09-25,332.15,573.65,1082.8,245.2
2019-09-26,312.95,575.1,1054.8,305.95
2019-09-27,310.95,544.0,1020.9,380.2
2019-09-28,215.75,415.3,746.0,302.15
2019-09-29,136.35,290.05,499.0,187.25
2019-09-30,456.55,686.45,1386.35,317.1
2019-10-01,332.5,594.2,1104.25,285.9
2019-10-02,439.95,741.1,1416.05,268.1
2019-10-03,1386.75,1047.45,3173.6,504.15
2019-10-04,640.1,866.85,1848.4,508.15
2019-10-05,177.75,690.9,963.55,352.35
2019-10-06,233.85,475.55,833.85,331.55
2019-10-07,526.8,807.95,1615.5,286.7
2019-10-08,344.8,615.9,1144.75,436.35
2019-10-09,344.08,611.72,1139.22,295.9
2019-10-10,411.35,625.4,1256.0,379.6
2019-10-11,293.5,574.05,1024.65,283.1
2019-10-12,468.35,948.95,1667.0,245.85
2019-10-13,275.8,664.4,1087.45,247.15
2019-10-14,493.25,874.55,1631.0,375.0
2019-10-15,466.1,754.9,1469.8,295.4
2019-10-16,843.2,938.5,2231.3,410.6
2019-10-17,703.9,1058.7,2137.95,347.4
2019-10-18,252.0,605.45,991.45,356.55
2019-10-19,508.2,881.95,1661.3,329.3
2019-10-20,336.05,614.05,1129.5,310.5
2019-10-21,160.25,478.9,724.5,253.4
2019-10-22,1638.15,1085.1,3596.8,563.4
2019-10-23,1798.75,1191.03,3948.88,785.65
2019-10-24,852.78,1031.61,2339.06,699.82
2019-10-25,549.54,814.61,1657.33,563.57
2019-10-26,440.74,686.61,1362.65,533.16
2019-10-27,443.0,772.31,1451.62,495.21
2019-10-28,445.16,862.06,1544.54,506.2
2019-10-29,234.08,720.56,1079.76,436.65
2019-10-30,203.15,832.79,1144.79,544.64
2019-10-31,501.85,947.65,1717.1,808.0
2019-11-01,752.55,966.05,2120.0,477.15
2019-11-02,170.6,382.4,644.3,348.15
2019-11-03,305.55,753.25,1221.85,390.8
2019-11-04,988.1,1004.05,2519.15,434.35
2019-11-05,319.45,645.35,1135.0,325.75
2019-11-06,687.2,1038.55,2092.4,629.5
2019-11-07,474.05,941.35,1668.05,297.1
2019-11-08,1658.95,1053.9,3597.5,453.9
2019-11-09,469.7,926.1,1646.2,399.1
2019-11-10,645.6,792.4,1782.35,403.95
2019-11-11,347.9,791.45,1324.95,368.5
2019-11-12,383.35,777.65,1365.3,283.5
2019-11-13,500.6,888.55,1656.3,337.9
2019-11-14,377.5,997.45,1576.55,234.8
2019-11-15,174.75,547.35,815.35,336.8
2019-11-16,625.3,887.9,1847.0,431.6
2019-11-17,1713.7,1104.55,3732.3,672.05
2019-11-18,435.2,784.75,1452.0,304.25
2019-11-19,3013.1,1557.45,6177.3,836.4
2019-11-20,661.1,1011.6,2025.2,475.45
2019-11-21,369.8,780.95,1347.9,634.65
2019-11-22,295.4,826.6,1279.15,343.2
2019-11-23,303.75,715.6,1181.45,429.5
2019-11-24,798.25,760.6,1984.2,458.45
2019-11-25,402.05,774.85,1390.95,291.5
2019-11-26,401.65,807.8,1423.8,329.05
2019-11-27,362.55,886.4,1442.55,303.8
2019-11-28,413.35,651.95,1285.75,324.05
2019-11-29,1004.95,1023.95,2564.65,517.55
2019-11-30,1047.75,1145.9,2752.45,496.3
2019-12-01,105.1,590.15,752.0,238.45
2019-12-02,1026.1,1244.85,2818.05,574.85
2019-12-03,1405.13,1481.79,3636.36,608.3
2019-12-04,2213.15,1605.23,4998.53,798.4
2019-12-05,1241.98,1240.74,3144.99,589.4
2019-12-06,660.86,973.29,1986.5,210.45
2019-12-07,666.65,980.0,2002.22,331.4
2019-12-08,484.18,784.71,1527.28,385.45
2019-12-09,766.96,1023.82,2200.09,343.6
2019-12-10,666.0,1055.98,2077.4,398.15
2019-12-11,711.98,1102.84,2194.76,348.0
2019-12-12,638.51,1065.85,2045.12,298.85
2019-12-13,419.55,803.36,1446.83,339.75
2019-12-14,371.48,820.56,1390.24,395.2
2019-12-15,383.46,766.72,1354.75,287.1
2019-12-16,668.29,1068.48,2093.36,353.65
2019-12-17,478.68,1001.79,1736.18,267.85
2019-12-18,800.79,988.34,2216.35,393.45
2019-12-19,320.15,580.3,1071.3,407.2
2019-12-20,372.45,892.75,1463.6,158.8
2019-12-21,223.25,639.9,982.2,241.6
2019-12-22,171.55,600.5,863.6,180.55
2019-12-23,316.1,804.65,1289.2,337.1
2019-12-24,179.65,612.85,887.8,316.05
2019-12-25,1070.65,808.85,2450.2,452.15
2019-12-26,294.0,718.4,1169.35,274.65
2019-12-27,774.75,821.9,2009.7,379.4
2019-12-28,492.7,865.4,1621.15,384.3
2019-12-29,416.65,776.55,1415.3,417.9
2019-12-30,515.95,855.75,1646.95,510.75
2019-12-31,341.45,845.5,1368.8,587.5
2020-01-01,729.05,1085.3,2203.45,953.75
2020-01-02,308.15,720.4,1193.0,554.18
2020-01-03,256.75,716.8,1110.4,530.56
2020-01-04,330.65,999.45,1506.25,518.43
2020-01-05,207.25,723.6,1041.25,442.41
2020-01-06,344.9,783.95,1313.2,493.28
2020-01-07,319.15,881.8,1371.3,527.46
2020-01-08,396.55,892.25,1500.05,608.89
2020-01-09,276.77,629.6,1053.62,358.41
2020-01-10,381.35,861.6,1446.4,224.15
2020-01-11,189.25,572.8,863.2,377.55
2020-01-12,140.95,481.5,698.25,198.7
2020-01-13,292.7,671.25,1119.8,323.8
2020-01-14,298.95,644.55,1103.0,266.9
2020-01-15,341.0,801.5,1324.1,261.75
2020-01-16,307.8,707.75,1179.85,359.0
2020-01-17,311.9,814.8,1292.8,249.45
2020-01-18,485.85,1062.9,1808.2,352.7
2020-01-19,659.1,1192.2,2203.05,439.65
2020-01-20,2517.1,1888.25,5747.9,917.1
2020-01-21,2558.9,1815.9,5739.6,918.75
2020-01-22,841.95,1201.05,2492.15,639.4
2020-01-23,485.55,1057.88,1802.65,482.8
2020-01-24,870.85,1113.95,2449.15,532.2
2020-01-25,397.75,863.35,1473.0,705.05
2020-01-26,271.35,704.25,1120.15,543.2
2020-01-27,379.15,902.65,1484.1,267.9
2020-01-28,267.8,746.15,1157.1,233.65
2020-01-29,313.55,848.9,1329.65,408.25
2020-01-30,349.0,773.45,1308.6,217.05
2020-01-31,244.95,610.4,986.25,170.15
2020-02-01,172.8,528.85,793.6,397.65
2020-02-02,140.15,590.55,805.5,436.6
2020-02-03,217.7,650.88,984.85,496.15
2020-02-04,267.45,751.15,1161.2,402.85
2020-02-05,1096.45,1540.45,3221.6,812.75
2020-02-06,1788.55,1765.6,4508.05,889.4
2020-02-07,782.6,1162.6,2362.8,772.8
2020-02-08,258.5,718.8,1114.8,484.7
2020-02-09,63.8,271.7,369.45,351.9
2020-02-10,181.75,498.85,777.5,351.0
2020-02-11,236.65,597.75,960.7,429.4
2020-02-12,352.2,876.05,1416.15,367.65
2020-02-13,300.77,759.9,1221.38,236.2
2020-02-14,626.0,1042.1,2002.05,553.75
2020-02-15,198.05,463.65,767.35,213.95
2020-02-16,156.6,397.35,637.2,150.6
2020-02-17,238.3,540.5,905.7,449.8
2020-02-18,287.5,646.85,1087.45,323.9
2020-02-19,413.4,862.95,1496.55,407.0
2020-02-20,282.25,658.98,1091.88,225.2
2020-02-21,255.4,593.8,985.65,500.25
2020-02-22,137.9,325.5,536.85,474.6
2020-02-23,192.55,543.2,838.8,208.55
2020-02-24,241.75,587.45,958.45,213.4
2020-02-25,281.8,684.85,1116.95,271.2
2020-02-26,345.55,842.05,1371.88,286.29
2020-02-27,371.85,1030.3,1600.45,294.89
2020-02-28,441.9,1041.45,1719.3,363.65
2020-02-29,189.5,501.1,791.55,498.0
2020-03-01,173.35,529.65,795.45,326.45
2020-03-02,267.2,871.4,1281.1,243.0
2020-03-03,410.35,1022.2,1651.5,400.2
2020-03-04,478.25,1218.45,1951.7,405.85
2020-03-05,118.05,553.5,734.15,324.8
2020-03-06,586.7,1065.6,1965.5,501.75
2020-03-07,479.2,1009.1,1744.2,588.55
2020-03-08,145.75,469.65,693.3,327.15
2020-03-09,283.2,694.15,1128.2,345.85
2020-03-10,187.3,439.65,727.35,152.9
2020-03-11,201.7,515.7,825.05,304.15
2020-03-12,217.85,504.7,838.7,406.45
2020-03-13,318.5,715.7,1204.0,470.15
2020-03-14,275.85,611.6,1034.15,286.0
2020-03-15,179.65,551.55,827.05,232.55
2020-03-16,369.97,864.05,1431.12,410.0
2020-03-17,250.8,653.75,1038.45,468.45
2020-03-18,243.05,596.6,969.15,427.0
2020-03-19,119.85,552.6,737.0,357.6
2020-03-20,72.5,321.8,433.25,321.85
2020-03-21,43.9,281.8,349.25,399.25
2020-03-22,37.05,313.8,370.5,439.3
2020-03-23,170.45,904.0,1165.45,623.85
2020-03-24,371.81,1008.57,1578.78,590.9
2020-03-25,443.39,925.61,1606.16,670.97
2020-03-26,281.6,677.05,1109.42,701.0
2020-03-27,213.05,536.35,863.57,700.39
2020-03-28,154.41,398.69,636.27,552.73
2020-03-29,99.87,330.58,484.82,492.46
2020-03-30,51.25,319.25,398.75,330.8
2020-03-31,54.75,399.5,483.45,406.25
2020-04-01,184.95,767.4,1051.0,490.5
2020-04-02,136.1,486.1,694.5,388.3
2020-04-03,326.35,787.3,1287.5,807.1
2020-04-04,241.95,796.0,1166.7,525.75
2020-04-05,62.9,445.55,542.25,490.85
2020-04-06,99.3,490.95,643.3,337.7
2020-04-07,131.05,673.1,873.85,590.6
2020-04-08,92.05,847.9,988.85,1125.55
2020-04-09,109.0,643.1,810.15,1284.2
2020-04-10,64.75,555.9,655.5,1012.65
2020-04-11,140.85,865.6,1081.65,919.95
2020-04-12,50.5,440.65,517.5,725.88
2020-04-13,29.4,133.15,177.8,408.25
2020-04-14,46.9,336.15,408.5,408.0
2020-04-15,124.7,769.65,961.15,770.85
2020-04-16,122.7,778.55,966.6,1119.6
2020-04-17,39.85,228.6,289.6,462.6
2020-04-18,63.85,381.1,479.3,518.95
2020-04-19,52.4,293.7,374.1,477.85
2020-04-20,54.55,278.95,362.55,606.2
2020-04-21,44.4,291.0,358.65,705.65
2020-04-22,69.35,381.15,487.7,779.5
2020-04-23,74.3,507.4,621.2,787.85
2020-04-24,86.6,473.25,605.6,708.8
2020-04-25,34.1,282.9,335.5,375.45
2020-04-26,88.1,498.55,633.95,505.6
2020-04-27,144.0,504.25,724.85,547.15
2020-04-28,52.55,263.2,343.6,161.48
2020-04-29,150.4,363.25,594.0,296.75
2020-04-30,146.45,357.55,582.25,250.1
2020-05-01,153.9,382.5,618.55,222.5
2020-05-02,131.5,437.1,638.65,229.85
2020-05-03,78.85,440.5,561.45,305.75
2020-05-04,50.45,266.2,343.5,315.68
2020-05-05,43.15,163.65,229.7,292.65
2020-05-06,80.65,377.6,501.55,437.55
2020-05-07,172.8,621.2,886.3,550.62
2020-05-08,82.4,700.8,827.25,561.9
2020-05-09,56.65,578.1,664.9,774.55
2020-05-10,42.65,204.8,270.0,560.85
2020-05-11,70.05,162.75,270.6,345.2
2020-05-12,117.2,384.15,563.7,293.9
2020-05-13,74.4,244.5,358.75,323.35
2020-05-14,95.85,269.1,416.0,273.95
2020-05-15,149.5,566.35,795.55,507.7
2020-05-16,131.95,517.45,719.6,403.8
2020-05-17,145.25,517.55,739.7,513.9
2020-05-18,151.52,404.45,637.0,440.05
2020-05-19,174.65,440.85,708.75,431.2
2020-05-20,202.05,626.05,935.6,502.8
2020-05-21,148.75,602.6,830.65,703.6
2020-05-22,107.25,282.9,447.0,685.65
2020-05-23,93.35,168.4,311.0,596.15
2020-05-24,99.0,336.1,487.95,453.0
2020-05-25,120.7,448.3,633.55,461.3
2020-05-26,106.15,457.85,620.7,471.25
2020-05-27,72.4,413.95,524.4,408.9
2020-05-28,51.05,190.5,268.6,378.95
2020-05-29,65.1,285.95,385.35,409.1
2020-05-30,48.25,259.6,333.55,438.75
2020-05-31,38.2,208.3,266.95,404.15
2020-06-01,55.95,286.8,372.85,375.3
2020-06-02,81.25,508.9,633.8,476.3
2020-06-03,89.3,611.3,747.85,504.85
2020-06-04,118.3,327.1,508.5,278.2
2020-06-05,136.7,337.45,547.15,273.9
2020-06-06,145.1,371.95,594.55,247.1
2020-06-07,98.45,318.1,468.8,197.2
2020-06-08,65.6,283.25,384.1,307.6
2020-06-09,100.05,465.95,619.7,350.65
2020-06-10,168.35,530.9,789.05,360.35
2020-06-11,51.15,336.1,414.5,374.95
2020-06-12,62.72,482.22,578.35,525.5
2020-06-13,62.4,462.75,558.2,274.35
2020-06-14,67.45,384.2,487.9,326.65
2020-06-15,178.15,633.3,906.25,337.95
2020-06-16,135.85,522.0,730.1,336.05
2020-06-17,140.5,715.35,931.0,377.55
2020-06-18,138.15,488.35,699.65,226.05
2020-06-19,128.3,348.1,544.4,272.65
2020-06-20,102.85,331.4,489.2,324.95
2020-06-21,78.75,259.6,380.8,346.75
2020-06-22,133.62,366.07,570.78,523.85
2020-06-23,115.2,505.8,682.45,529.35
2020-06-24,43.2,587.55,654.5,643.55
2020-06-25,17.85,496.95,524.8,675.3
2020-06-26,85.2,551.15,681.55,527.0
2020-06-27,70.05,197.55,305.1,285.75
2020-06-28,67.3,176.6,279.8,256.15
2020-06-29,109.8,245.6,414.05,382.45
2020-06-30,158.25,317.35,559.85,271.7
2020-07-01,154.75,299.65,536.8,257.15
2020-07-02,167.8,409.95,667.05,274.35
2020-07-03,137.12,307.82,517.75,292.9
2020-07-04,116.7,197.55,376.8,195.95
2020-07-05,85.15,125.3,255.85,378.3
2020-07-06,187.58,334.22,621.75,366.4
2020-07-07,229.8,559.15,911.85,402.85
2020-07-08,288.85,383.1,826.0,245.8
2020-07-09,226.35,295.8,642.45,251.2
2020-07-10,235.9,421.35,783.15,276.5
2020-07-11,217.1,508.75,841.45,324.3
2020-07-12,175.55,551.85,821.3,347.55
2020-07-13,210.9,507.0,830.6,368.15
2020-07-14,180.1,400.1,676.1,262.65
2020-07-15,257.65,447.0,841.75,293.6
2020-07-16,209.8,407.7,729.3,297.2
2020-07-17,232.3,516.0,872.0,469.1
2020-07-18,176.45,369.55,639.7,329.08
2020-07-19,82.85,280.2,407.35,211.0
2020-07-20,122.48,403.4,591.3,305.05
2020-07-21,118.75,481.65,663.6,345.25
2020-07-22,155.4,574.65,813.0,478.45
2020-07-23,154.1,512.45,748.55,454.8
2020-07-24,215.15,423.0,752.75,312.25
2020-07-25,131.05,341.65,543.0,231.7
2020-07-26,154.25,310.3,546.75,281.35
2020-07-27,172.65,364.75,629.1,354.3
2020-07-28,221.2,433.45,772.65,341.9
2020-07-29,251.95,640.75,1026.8,378.05
2020-07-30,208.8,757.9,1077.75,427.8
2020-07-31,119.55,781.0,964.55,751.9
2020-08-01,171.55,356.65,619.45,341.55
2020-08-02,130.35,345.35,544.75,316.05
2020-08-03,141.7,422.65,639.8,298.5
2020-08-04,226.15,597.03,943.95,404.8
2020-08-05,129.1,365.3,562.95,317.45
2020-08-06,220.45,660.75,998.4,368.45
2020-08-07,411.65,1362.6,1994.05,793.2
2020-08-08,204.65,851.45,1164.9,800.1
2020-08-09,41.25,287.1,350.3,682.6
2020-08-10,55.1,575.5,659.85,772.95
2020-08-11,58.25,862.4,951.7,966.7
2020-08-12,45.75,806.05,875.95,1104.4
2020-08-13,48.1,446.65,520.35,648.95
2020-08-14,86.45,415.3,547.95,403.45
2020-08-15,79.7,458.6,580.85,463.45
2020-08-16,73.47,523.22,636.03,629.0
2020-08-17,192.3,728.65,1023.95,323.9
2020-08-18,185.95,456.25,741.0,258.55
2020-08-19,209.55,556.5,877.75,292.2
2020-08-20,191.36,469.26,762.6,469.95
2020-08-21,147.0,399.52,625.06,507.78
2020-08-22,93.82,365.5,509.2,362.1
2020-08-23,98.9,360.71,512.35,308.7
2020-08-24,195.23,521.22,820.31,320.6
2020-08-25,99.2,378.22,529.86,329.85
2020-08-26,161.78,495.08,742.76,341.4
2020-08-27,183.42,581.59,862.4,447.85
2020-08-28,192.25,420.95,716.05,266.85
2020-08-29,92.6,255.45,397.45,268.45
2020-08-30,39.05,234.2,294.05,339.15
2020-08-31,240.85,575.7,945.1,339.55
2020-09-01,328.5,870.75,1374.55,421.55
2020-09-02,223.95,795.65,1138.9,441.75
2020-09-03,156.65,405.95,646.0,322.15
2020-09-04,270.5,570.25,985.05,476.7
2020-09-05,234.05,552.3,911.2,391.45
2020-09-06,158.6,628.35,871.75,356.6
2020-09-07,379.85,657.45,1240.25,348.45
2020-09-08,244.05,480.8,854.9,362.45
2020-09-09,209.92,522.38,844.78,407.05
2020-09-10,162.45,646.25,895.4,501.65
2020-09-11,369.7,809.1,1375.8,556.05
2020-09-12,141.85,432.4,649.85,362.1
2020-09-13,92.7,423.45,565.8,338.35
2020-09-14,403.7,901.1,1520.2,627.9
2020-09-15,164.9,1158.6,1411.45,1106.95
2020-09-16,48.4,437.7,512.05,706.35
2020-09-17,58.4,294.55,383.95,517.1
2020-09-18,92.0,419.45,560.25,519.05
2020-09-19,45.4,338.45,408.0,556.65
2020-09-20,31.5,272.3,320.9,567.05
2020-09-21,322.05,981.4,1475.25,708.5
2020-09-22,261.15,943.75,1343.9,722.82
2020-09-23,149.5,493.25,722.6,318.9
2020-09-24,213.5,581.25,909.0,281.95
2020-09-25,188.35,419.35,707.9,266.4
2020-09-26,152.55,319.6,553.75,275.21
2020-09-27,65.65,239.3,339.75,298.69
2020-09-28,284.0,697.5,1132.82,412.23
2020-09-29,319.25,708.1,1197.9,417.87
2020-09-30,253.45,657.45,1046.15,441.95
2020-10-01,274.4,609.7,1030.65,326.7
2020-10-02,87.75,473.65,607.95,270.05
2020-10-03,210.75,606.0,928.55,294.85
2020-10-04,176.25,440.8,711.0,143.8
2020-10-05,264.4,594.25,999.7,307.0
2020-10-06,216.9,495.2,827.7,283.85
2020-10-07,275.15,620.25,1041.95,372.6
2020-10-08,223.25,531.2,873.45,268.4
2020-10-09,577.75,868.4,1754.2,358.7
2020-10-10,238.8,588.0,954.2,285.3
2020-10-11,152.5,478.9,712.55,238.5
2020-10-12,451.3,831.25,1522.95,341.65
2020-10-13,276.4,562.45,985.95,280.0
2020-10-14,171.25,559.35,821.5,323.85
2020-10-15,131.68,526.65,728.78,265.55
2020-10-16,167.35,703.95,960.5,346.4
2020-10-17,98.95,545.65,697.55,284.55
2020-10-18,209.9,724.75,1046.45,417.7
2020-10-19,241.1,716.95,1086.75,490.25
2020-10-20,195.95,562.35,862.6,584.5
2020-10-21,194.0,694.95,992.3,300.15
2020-10-22,215.1,677.65,1007.2,388.65
2020-10-23,213.25,689.25,1016.3,354.1
2020-10-24,130.9,464.05,665.1,347.0
2020-10-25,152.25,548.2,781.45,237.65
2020-10-26,232.8,718.05,1075.15,347.75
2020-10-27,227.45,680.95,1029.65,330.15
2020-10-28,169.85,561.1,821.75,348.05
2020-10-29,188.7,590.38,879.55,390.2
2020-10-30,156.2,496.95,736.4,283.15
2020-10-31,109.85,417.95,586.65,414.05
2020-11-01,68.95,304.9,410.45,365.05
2020-11-02,118.6,363.05,544.95,310.5
2020-11-03,264.8,841.6,1247.4,364.95
2020-11-04,967.95,1275.9,2760.2,586.4
2020-11-05,2943.45,1548.2,6061.15,1757.8
2020-11-06,1043.6,1249.55,2849.85,1175.95
2020-11-07,744.0,1009.0,2149.65,971.38
2020-11-08,520.9,790.25,1589.15,852.0
2020-11-09,433.9,824.6,1489.65,442.7
2020-11-10,381.35,922.8,1507.7,458.25
2020-11-11,225.1,579.35,924.55,385.2
2020-11-12,200.25,562.6,869.55,374.1
2020-11-13,240.0,814.55,1182.45,395.2
2020-11-14,117.95,454.15,635.0,401.6
2020-11-15,81.15,328.05,452.35,253.65
2020-11-16,172.7,524.45,789.3,306.55
2020-11-17,140.15,463.95,678.5,331.65
2020-11-18,189.05,516.65,806.2,438.25
2020-11-19,279.45,726.45,1154.5,278.35
2020-11-20,414.3,1028.35,1663.55,341.35
2020-11-21,130.0,434.75,634.0,249.2
2020-11-22,306.15,773.25,1242.7,307.75
2020-11-23,769.45,1184.4,2364.0,501.6
2020-11-24,246.85,670.55,1048.8,379.3
2020-11-25,275.6,780.82,1203.88,474.4
2020-11-26,494.05,1115.85,1873.55,582.65
2020-11-27,1069.6,1088.15,2728.2,609.05
2020-11-28,421.8,1077.35,1724.3,915.3
2020-11-29,226.4,895.5,1242.8,684.95
2020-11-30,408.9,720.2,1347.0,464.5
2020-12-01,244.9,730.35,1106.25,363.3
2020-12-02,929.5,1280.55,2705.55,659.25
2020-12-03,337.85,1080.3,1598.1,293.75
2020-12-04,289.65,872.15,1316.25,285.65
2020-12-05,132.75,746.0,949.55,333.45
2020-12-06,164.3,740.25,992.5,324.8
2020-12-07,442.85,1007.0,1686.15,411.3
2020-12-08,1266.08,1269.03,3210.1,534.92
2020-12-09,447.95,1104.25,1791.35,421.6
2020-12-10,185.15,765.2,1049.05,422.45
2020-12-11,581.6,1131.2,2023.0,365.05
2020-12-12,236.85,776.95,1139.95,330.0
2020-12-13,168.2,721.65,979.6,249.65
2020-12-14,203.2,748.4,1060.15,342.1
2020-12-15,270.0,923.65,1337.85,384.55
2020-12-16,242.85,760.0,1132.4,332.2
2020-12-17,244.35,719.8,1094.8,319.65
2020-12-18,182.2,489.7,768.75,272.45
2020-12-19,150.45,508.9,739.4,318.95
2020-12-20,121.0,564.95,750.5,250.6
2020-12-21,143.1,485.05,704.55,191.25
2020-12-22,507.9,788.45,1567.4,300.15
2020-12-23,211.85,651.5,976.45,212.2
2020-12-24,116.55,319.65,498.35,127.85
2020-12-25,93.75,469.15,613.25,205.25
2020-12-26,85.0,340.9,471.2,183.3
2020-12-27,160.4,516.45,762.35,248.3
2020-12-28,264.2,809.8,1215.05,284.2
2020-12-29,207.65,559.8,878.45,312.7
2020-12-30,560.5,1020.4,1880.0,387.65
2020-12-31,274.55,736.6,1157.75,390.95
2021-01-01,247.3,605.75,984.9,463.0
2021-01-02,173.3,542.1,807.75,211.55
2021-01-03,88.5,366.6,502.65,198.95
2021-01-04,67.65,316.6,420.1,167.15
2021-01-05,77.7,339.9,459.15,173.4
2021-01-06,146.35,504.35,728.6,205.45
2021-01-07,450.75,897.25,1588.1,458.2
2021-01-08,485.7,899.8,1644.35,510.25
2021-01-09,698.9,887.35,1959.25,497.8
2021-01-10,225.85,737.1,1083.5,391.9
2021-01-11,137.4,547.55,758.15,266.1
2021-01-12,208.35,673.42,993.05,172.95
2021-01-13,674.05,1025.0,2058.6,420.8
2021-01-14,77.95,612.3,731.9,144.4
2021-01-15,546.5,900.95,1738.6,482.45
2021-01-16,193.0,703.55,999.4,272.95
2021-01-17,117.9,568.3,749.3,350.9
2021-01-18,232.45,815.1,1171.45,327.3
2021-01-19,104.45,376.2,536.5,197.5
2021-01-20,130.05,406.45,605.9,299.1
2021-01-21,172.05,575.45,839.45,284.0
2021-01-22,414.6,1005.2,1641.05,348.0
2021-01-23,321.55,843.05,1335.95,287.65
2021-01-24,217.65,1055.8,1389.35,303.05
2021-01-25,305.4,926.1,1394.5,326.55
2021-01-26,532.95,1138.1,1955.1,313.65
2021-01-27,480.65,1036.75,1773.6,343.6
2021-01-28,225.5,667.45,1012.95,289.1
2021-01-29,202.8,638.0,949.0,322.85
2021-01-30,65.12,437.75,537.65,242.65
2021-01-31,93.35,527.15,670.25,353.55
2021-02-01,219.85,664.6,1001.95,391.2
2021-02-02,220.95,675.8,1014.65,474.3
2021-02-03,282.35,815.15,1248.05,444.2
2021-02-04,702.85,984.15,2061.6,393.55
2021-02-05,277.45,801.1,1226.5,325.0
2021-02-06,133.35,629.55,834.15,328.2
2021-02-07,29.0,230.2,274.2,339.75
2021-02-08,66.65,408.3,510.45,226.7
2021-02-09,61.15,451.75,545.65,261.95
2021-02-10,107.38,679.28,844.08,289.75
2021-02-11,131.1,748.15,949.35,450.9
2021-02-12,78.3,568.8,689.0,545.45
2021-02-13,70.25,510.05,618.05,493.5
2021-02-14,112.65,506.95,679.9,528.6
2021-02-15,254.85,786.7,1177.5,640.4
2021-02-16,227.15,739.85,1088.3,392.45
2021-02-17,175.4,598.8,868.1,428.8
2021-02-18,152.85,557.9,792.3,326.05
2021-02-19,169.8,617.45,878.2,407.95
2021-02-20,143.05,487.05,706.4,900.8
2021-02-21,195.75,757.7,1057.85,666.75
2021-02-22,699.4,1234.2,2306.65,749.2
2021-02-23,224.3,629.0,973.5,423.0
2021-02-24,179.6,597.55,873.15,560.55
2021-02-25,236.6,812.15,1175.25,459.25
