MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2018-10-12,79.55,312.05,434.15,452.5
2018-10-13,63.7,305.25,402.75,315.0
2018-10-14,94.1,441.8,585.95,170.5
2018-10-15,285.35,775.85,1213.65,279.0
2018-10-16,245.5,629.25,1005.85,450.0
2018-10-17,555.05,1109.5,1960.65,367.0
2018-10-18,228.05,764.35,1113.75,354.0
2018-10-19,1370.15,1414.05,3515.15,596.0
2018-10-20,2099.1,1470.6,4689.1,809.0
2018-10-21,278.6,933.85,1361.1,444.5
2018-10-22,392.4,856.65,1458.6,420.0
2018-10-23,251.35,877.8,1263.3,427.0
2018-10-24,285.6,856.45,1294.25,437.5
2018-10-25,251.3,855.95,1241.2,425.5
2018-10-26,141.8,718.85,936.15,255.5
2018-10-27,130.85,484.0,684.75,195.5
2018-10-28,148.5,494.7,722.2,181.5
2018-10-29,258.9,695.9,1092.9,236.5
2018-10-30,210.95,691.75,1015.4,317.0
2018-10-31,874.65,1092.6,2433.9,420.5
2018-11-01,659.25,1165.55,2176.05,335.5
2018-11-02,955.1,1394.4,2859.05,550.0
2018-11-03,344.5,910.25,1438.4,482.0
2018-11-04,228.2,712.1,1061.9,535.0
2018-11-05,1352.9,1046.8,3121.2,1135.5
2018-11-06,774.65,780.15,1967.65,568.5
2018-11-07,171.4,494.6,757.45,262.0
2018-11-08,217.55,687.0,1020.75,440.0
2018-11-09,279.7,686.35,1115.5,349.5
2018-11-10,197.5,675.9,978.95,324.5
2018-11-11,151.55,518.85,751.65,279.0
2018-11-12,209.65,769.25,1090.75,328.0
2018-11-13,152.65,771.1,1005.25,399.5
2018-11-14,406.0,902.25,1525.1,455.5
2018-11-15,480.6,801.75,1538.15,552.5
2018-11-16,283.35,664.1,1098.5,311.25
2018-11-17,350.45,900.15,1437.45,577.0
2018-11-18,220.5,749.85,1088.25,510.5
2018-11-19,163.0,506.85,756.8,248.0
2018-11-20,243.15,706.15,1078.9,346.0
2018-11-21,806.3,975.5,2212.15,610.0
2018-11-22,2313.95,1350.95,4898.9,1135.0
2018-11-23,826.45,1136.1,2403.35,876.5
2018-11-24,441.25,1005.05,1681.8,603.5
2018-11-25,257.05,678.45,1072.7,476.0
2018-11-26,392.8,887.6,1489.95,386.0
2018-11-27,406.45,898.5,1521.75,353.25
2018-11-28,123.45,586.8,775.65,274.0
2018-11-29,77.05,403.55,521.65,305.0
2018-11-30,116.8,700.45,879.7,391.0
2018-12-01,92.3,559.35,700.75,203.5
2018-12-02,52.9,330.95,411.9,110.5
2018-12-03,112.05,634.15,805.85,348.0
2018-12-04,964.65,1352.5,2831.45,492.75
2018-12-05,327.0,881.5,1382.85,286.0
2018-12-06,111.72,687.45,859.19,222.75
2018-12-07,96.4,574.12,721.91,200.0
2018-12-08,42.6,357.85,423.3,345.0
2018-12-09,73.9,437.95,550.9,229.5
2018-12-10,365.49,1046.88,1607.49,368.5
2018-12-11,1295.36,1396.62,3383.11,816.0
2018-12-12,138.75,853.1,1065.7,499.38
2018-12-13,497.2,1051.45,1813.5,517.07
2018-12-14,628.25,1071.75,2035.15,592.17
2018-12-15,72.75,522.15,633.8,423.78
2018-12-16,208.05,779.35,1098.5,348.88
2018-12-17,218.45,909.45,1244.7,372.98
2018-12-18,118.05,466.85,647.7,317.25
2018-12-19,162.1,805.1,1053.75,241.0
2018-12-20,112.4,673.1,845.35,310.5
2018-12-21,59.95,482.55,574.25,400.5
2018-12-22,66.45,586.55,688.65,348.5
2018-12-23,100.95,618.7,773.55,207.0
2018-12-24,1311.55,1212.3,3223.0,542.0
2018-12-25,1460.7,1133.6,3373.35,548.5
2018-12-26,269.75,854.0,1267.75,373.5
2018-12-27,3320.0,1533.05,6623.85,995.0
2018-12-28,1512.9,1224.8,3544.25,693.0
2018-12-29,110.55,733.3,902.9,327.5
2018-12-30,136.3,685.8,894.75,237.5
2018-12-31,48.1,420.2,493.75,177.5
2019-01-01,68.55,425.2,530.1,305.5
2019-01-02,216.5,806.2,1138.05,402.0
2019-01-03,235.85,1033.75,1395.3,441.5
2019-01-04,321.55,1101.65,1594.55,712.5
2019-01-05,101.5,775.45,930.6,502.5
2019-01-06,141.65,919.15,1135.95,517.0
2019-01-07,93.0,748.0,890.4,421.5
2019-01-08,134.3,688.4,894.35,499.5
2019-01-09,167.45,769.15,1025.85,390.0
2019-01-10,724.25,1248.6,2359.15,745.0
2019-01-11,357.1,1078.4,1625.7,476.0
2019-01-12,60.1,592.4,684.35,213.5
2019-01-13,37.0,325.65,382.5,208.5
2019-01-14,139.95,724.45,939.05,427.5
2019-01-15,115.8,823.05,1000.2,290.5
2019-01-16,88.8,626.6,762.4,209.5
2019-01-17,194.62,863.7,1162.32,335.5
2019-01-18,663.88,1135.53,2153.43,527.0
2019-01-19,130.0,631.6,831.2,472.0
2019-01-20,707.7,1164.45,2249.55,774.0
2019-01-21,1760.55,1345.05,4044.4,930.5
2019-01-22,313.95,1051.35,1532.8,300.5
2019-01-23,593.8,1131.8,2041.8,421.5
2019-01-24,1453.7,1669.9,3899.35,692.5
2019-01-25,567.6,1213.4,2083.85,439.5
2019-01-26,49.45,426.1,502.05,191.5
