MeasurementDateGMT,Bexley - Slade Green: Nitric Oxide (ug/m3),Bexley - Slade Green: Nitrogen Dioxide (ug/m3),Bexley - Slade Green: Oxides of Nitrogen (ug/m3),Bexley - Slade Green: Ozone (ug/m3),Bexley - Slade Green: PM10 Particulate (ug/m3),Bexley - Slade Green: Sulphur Dioxide (ug/m3)
2018-10-26,116.5,589.3000000000001,767.8,994.7999999999998,220.09999999999997,22.200000000000003
2018-10-27,62.3,312.70000000000005,408.6,1076.5,138.7,22.3
2018-10-28,46.79999999999999,272.8999999999999,344.40000000000003,1125.4999999999998,126.30000000000001,9.500000000000002
2018-10-29,109.0,433.30000000000007,600.3,885.0999999999999,200.8,34.4
2018-10-30,138.9,635.3,848.0,521.5,274.4999999999999,54.300000000000004
2018-10-31,782.0999999999999,911.3,2110.8,334.79999999999995,405.0,52.199999999999996
2018-11-01,428.9,1020.1999999999999,1677.5000000000002,181.3,321.59999999999997,41.4
2018-11-02,711.1,1219.0,2309.4,234.79999999999998,475.4,27.600000000000005
2018-11-03,219.79999999999998,738.1,1074.8,707.0999999999999,560.2,11.9
2018-11-04,158.6,650.5,894.2,588.3000000000002,685.7999999999998,31.2
2018-11-05,1234.9999999999998,847.2,2740.9999999999995,48.2,1045.1,91.7
2018-11-06,677.2999999999998,570.1999999999999,1608.9,482.40000000000003,554.2500000000001,70.79999999999998
2018-11-07,74.19999999999999,288.5,402.2,1069.9,160.15,44.300000000000004
2018-11-08,127.39999999999999,580.2000000000002,775.6999999999999,946.4999999999998,312.9,23.299999999999997
2018-11-09,261.3,511.2,911.8999999999999,858.4,336.90000000000003,42.79999999999999
2018-11-10,103.69999999999999,462.7,622.0,1112.8000000000002,324.3,53.5
2018-11-11,57.1,345.00000000000006,432.5,1117.6000000000001,218.15,43.69999999999999
2018-11-12,130.89999999999998,524.6000000000001,725.5999999999998,936.3000000000002,240.66363636363636,31.099999999999994
2018-11-13,121.8,574.8000000000001,761.0999999999999,1034.1000000000001,283.7363636363636,17.599999999999998
2018-11-14,318.09999999999997,718.4999999999999,1205.8999999999999,682.6000000000001,373.8999999999999,22.2
2018-11-15,602.8000000000002,672.9,1597.2999999999997,199.8,534.5,34.90000000000001
2018-11-16,115.89999999999998,507.2,684.95,241.55,277.90000000000003,14.500000000000002
2018-11-17,189.2,778.9000000000001,1068.9,237.89999999999995,579.1999999999999,32.6
2018-11-18,135.1,587.4,794.6000000000001,658.4,470.0999999999999,21.5
2018-11-19,74.10000000000002,321.0999999999999,434.40000000000003,1006.2,256.20000000000005,14.2
2018-11-20,124.8,543.1999999999999,733.9000000000001,675.2000000000002,368.8,30.799999999999994
2018-11-21,1248.5,960.0999999999999,2874.0999999999995,170.4,477.65,63.0
2018-11-22,3549.6,1245.0,6687.5,9.700000000000003,981.5999999999998,144.1
2018-11-23,702.1999999999998,963.4000000000002,2039.8999999999999,35.699999999999996,801.4000000000001,45.2
2018-11-24,305.7,880.3999999999999,1349.0999999999997,233.6,641.9,46.19999999999998
2018-11-25,73.3,478.20000000000005,590.8000000000001,555.4000000000001,447.5999999999999,10.600000000000001
2018-11-26,207.59999999999997,774.1,1092.1,350.49999999999994,364.50000000000006,28.5
2018-11-27,399.39999999999986,774.75,1386.8999999999999,319.15,383.09999999999997,20.300000000000004
2018-11-28,87.99999999999999,335.3,470.2,1259.9000000000003,249.59999999999997,10.6
2018-11-29,77.9,255.8,375.3,1449.6000000000001,297.2,21.5
2018-11-30,129.10000000000002,546.9999999999999,745.2,1096.9999999999998,340.50000000000006,15.800000000000004
2018-12-01,75.2,383.40000000000003,499.19999999999993,1159.0,212.40000000000003,18.999999999999996
2018-12-02,27.099999999999998,114.3,155.9,1367.6999999999996,135.20000000000002,26.399999999999995
2018-12-03,78.7,435.5,556.0,1194.1000000000001,323.09999999999997,28.800000000000008
2018-12-04,948.1000000000001,1274.9999999999998,2728.7999999999997,145.70000000000002,435.3999999999999,32.70000000000001
2018-12-05,150.20000000000002,576.0,806.3,730.1999999999998,283.29999999999995,9.400000000000002
2018-12-06,53.49999999999999,336.7000000000001,418.84999999999997,1240.5,194.0,9.4
2018-12-07,73.5,294.5,407.30000000000007,1431.9,231.90000000000003,30.2
2018-12-08,29.799999999999997,142.89999999999998,188.9,1636.9,333.0,29.0
2018-12-09,35.10000000000001,280.9,334.8,1392.6,200.90000000000006,17.800000000000004
2018-12-10,226.5,949.7000000000002,1297.4,538.9,327.5,6.199999999999999
2018-12-11,2322.6,1359.4999999999998,4920.900000000001,119.09999999999997,781.4999999999999,81.00000000000001
2018-12-12,166.9,865.6999999999999,1121.8999999999999,617.8,510.20000000000005,16.4
2018-12-13,286.6,895.4000000000002,1335.1,264.00000000000006,565.1473684210528,32.2
2018-12-14,853.1,1089.8000000000002,2398.0,162.4,552.5157894736842,70.30000000000001
2018-12-15,89.09999999999998,496.1,633.2000000000002,710.6,539.8842105263158,31.999999999999996
2018-12-16,138.80000000000004,593.4999999999999,806.6999999999999,1081.9,527.2526315789474,37.900000000000006
2018-12-17,159.5,617.2999999999998,861.3999999999999,1045.8,514.55,25.799999999999994
2018-12-18,96.10000000000001,276.3,423.69999999999993,1340.5999999999997,354.59999999999997,32.400000000000006
2018-12-19,128.60000000000002,553.5500000000001,750.6999999999998,1198.95,229.3,44.69999999999999
2018-12-20,111.20000000000002,471.6000000000001,642.3000000000001,1305.3000000000002,280.59999999999997,41.1
2018-12-21,56.400000000000006,215.09999999999997,301.5,1505.8999999999999,396.49999999999994,47.1
2018-12-22,42.0,374.6,438.9,1318.9999999999998,350.6,24.000000000000004
2018-12-23,46.7,385.59999999999997,457.5,1025.3999999999999,217.5,18.899999999999995
2018-12-24,1776.1,1074.7000000000003,3798.1000000000004,346.80000000000007,593.0,63.29999999999999
2018-12-25,982.4999999999999,784.3000000000001,2291.0,311.5,484.30000000000007,32.29999999999999
2018-12-26,279.2,632.0999999999999,1059.8999999999999,481.9,390.4000000000001,13.5
2018-12-27,2577.7999999999997,1159.7000000000003,5112.299999999999,67.10000000000001,920.5,98.89999999999998
2018-12-28,1000.5000000000002,1174.7,2709.2999999999997,81.90000000000002,666.2,47.89999999999999
2018-12-29,76.10000000000001,630.8999999999999,748.4,800.6,356.1,6.3
2018-12-30,106.9,629.1,792.4999999999999,639.1999999999999,288.49999999999994,-1.0
2018-12-31,59.3,463.1000000000001,554.2,1094.7,249.6,-3.2
2019-01-01,31.900000000000002,325.9000000000001,374.90000000000003,1296.0,331.79999999999995,0.5999999999999999
2019-01-02,62.5,528.5,624.1999999999999,1177.0,402.3,15.0
2019-01-03,211.39999999999998,920.2000000000002,1243.8,696.8999999999999,477.8999999999999,19.4
2019-01-04,456.4,1177.4000000000003,1877.1,355.79999999999995,758.9000000000001,25.599999999999998
2019-01-05,55.6,681.6999999999999,766.7,902.1999999999999,558.5000000000001,4.3999999999999995
2019-01-06,124.4,1036.8999999999999,1227.7,466.40000000000003,585.0999999999999,10.799999999999999
2019-01-07,64.3,622.8,721.2499999999999,898.2000000000002,443.0999999999999,11.849999999999996
2019-01-08,100.1,581.0000000000001,734.2999999999998,1138.1000000000001,433.69999999999993,17.3
2019-01-09,105.80000000000001,682.9999999999999,844.9999999999999,934.0000000000001,345.50000000000006,33.400000000000006
2019-01-10,1101.6999999999996,1391.3999999999999,3080.9999999999995,185.90000000000006,779.3000000000001,70.30000000000001
2019-01-11,330.29999999999995,1095.3000000000002,1601.1,361.3999999999999,502.5,40.099999999999994
2019-01-12,21.099999999999998,480.7,513.6000000000001,1080.2,234.3,15.5
2019-01-13,24.1,248.8,285.70000000000005,1412.2,224.49999999999997,24.099999999999998
2019-01-14,147.5,791.3000000000001,1018.1000000000003,976.4000000000001,384.50000000000006,17.3
2019-01-15,70.89999999999999,601.1999999999999,710.1,1040.2,259.59999999999997,18.3
2019-01-16,81.2,532.5,657.4000000000001,1184.5,212.2,30.90000000000001
2019-01-17,126.20000000000002,779.0,972.9,850.6999999999998,249.79999999999998,27.099999999999998
2019-01-18,1107.4999999999998,1258.8000000000002,2957.0000000000005,526.8000000000001,532.4999999999999,58.2
2019-01-19,137.10000000000002,627.4000000000001,837.3000000000002,795.6000000000001,460.3,20.200000000000003
2019-01-20,598.8000000000001,1107.7999999999997,2026.0999999999995,290.00000000000006,649.0,47.400000000000006
2019-01-21,1421.9999999999998,1258.4,3438.7999999999997,298.6,899.8999999999999,66.8
2019-01-22,179.29999999999995,951.6999999999999,1226.6,910.3000000000001,300.9,34.35
2019-01-23,193.10000000000002,800.1,1096.2,813.3999999999999,411.5,69.00000000000001
2019-01-24,1393.4,1607.1000000000001,3743.899999999999,111.5,694.5,71.5
2019-01-25,439.00000000000006,1086.2,1759.4000000000003,298.9,500.7,23.9
2019-01-26,28.0,222.60000000000002,265.9,1567.2,278.7,18.5
2019-01-27,26.599999999999998,180.0,220.70000000000002,1554.3999999999999,301.40000000000003,34.8
2019-01-28,242.6,847.1000000000001,1219.1,913.8999999999999,362.79999999999995,27.000000000000004
2019-01-29,227.79999999999998,955.9999999999999,1304.9000000000003,712.1999999999998,371.0,31.700000000000006
2019-01-30,448.0,886.5749999999999,1572.6,620.125,455.0,71.4
2019-01-31,266.6,553.2750000000001,962.1000000000003,706.725,534.45,44.1
2019-02-01,167.9,554.4000000000001,811.6999999999998,921.8000000000002,353.90000000000003,23.0
2019-02-02,91.89999999999999,418.99999999999994,559.8,1126.3000000000002,337.4000000000001,25.799999999999994
2019-02-03,149.6,603.7,833.1999999999999,963.4999999999999,353.4,-28.999999999999993
2019-02-04,200.29999999999998,555.0,862.2,1106.3,257.70000000000005,-25.800000000000008
2019-02-05,265.29999999999995,626.8999999999997,1033.4,714.9,317.79999999999995,-28.400000000000002
2019-02-06,160.60000000000002,648.2,894.7,900.6999999999999,310.80000000000007,-11.199999999999998
2019-02-07,46.6,263.1,334.9,1663.3999999999996,274.8,6.699999999999999
2019-02-08,62.29999999999999,220.20000000000002,315.70000000000005,1723.5999999999997,336.8,26.1
2019-02-09,31.799999999999997,163.6,212.5,1839.0000000000002,335.99999999999994,23.900000000000002
2019-02-10,31.399999999999995,414.69999999999993,462.99999999999994,1373.6,143.10000000000002,39.19999999999999
2019-02-11,454.20000000000005,1046.0,1741.9999999999998,782.3,358.19999999999993,24.299999999999997
2019-02-12,183.3,847.6,1128.8999999999996,830.9,391.59999999999997,-0.9000000000000004
2019-02-13,198.7,736.9,1041.4,884.5,511.3000000000001,-5.900000000000001
2019-02-14,1613.1,1295.5,3768.7999999999997,253.29999999999998,815.0000000000001,47.3
2019-02-15,1782.3999999999999,1313.1,4046.2000000000007,424.4,903.3000000000001,66.40000000000002
2019-02-16,464.1,894.4000000000001,1606.0,673.1000000000001,811.1999999999999,19.900000000000002
2019-02-17,156.60000000000002,620.4000000000001,860.7000000000002,1049.5000000000002,704.8000000000001,24.699999999999996
2019-02-18,82.70000000000003,667.2000000000002,793.4999999999999,1169.7,392.2,24.6
2019-02-19,66.2,502.7999999999999,603.8,1450.3,410.9,20.2
2019-02-20,90.5,482.50000000000006,621.4999999999999,1347.4999999999995,379.40000000000003,18.200000000000003
2019-02-21,90.4,646.2999999999998,785.0999999999999,1144.6000000000001,538.7,14.799999999999999
2019-02-22,530.1,1057.1999999999998,1870.2,358.7000000000001,833.9999999999999,21.999999999999993
2019-02-23,700.9999999999999,1043.6,2118.2999999999997,356.7,792.6,19.5
2019-02-24,1376.6999999999998,1330.5999999999997,3441.8,198.59999999999997,973.2000000000002,54.8
2019-02-25,2533.9,1678.9999999999998,5564.4,213.2000000000001,1292.5999999999997,132.20000000000002
2019-02-26,2804.3,2040.6000000000004,6340.099999999999,139.50000000000003,1508.6000000000001,135.69999999999996
2019-02-27,2150.8999999999987,1704.7999999999997,5002.800000000001,369.20000000000005,1440.5,111.80000000000001
2019-02-28,251.59999999999997,912.1999999999997,1298.2000000000003,991.3000000000002,682.4999999999999,43.4
2019-03-01,227.79999999999995,1018.4000000000001,1367.2,621.1999999999999,733.9000000000001,38.79999999999999
2019-03-02,63.2,409.6999999999999,506.4,1448.3000000000002,389.6,42.400000000000006
2019-03-03,20.7,218.5,250.1,1858.0,244.60000000000002,62.70000000000001
2019-03-04,70.90000000000002,411.09999999999997,520.0,1630.5000000000002,132.6,75.1
2019-03-05,69.5,446.1,552.3999999999999,1644.8,229.0,61.29999999999999
2019-03-06,59.10000000000001,312.8,403.29999999999995,1571.6999999999996,312.00000000000006,86.3
2019-03-07,30.599999999999998,250.4,297.0,1704.8999999999996,152.70000000000002,76.39999999999999
2019-03-08,89.1,476.6000000000001,613.6,1414.4,212.2,49.09999999999999
2019-03-09,26.500000000000004,261.59999999999997,302.2,1856.1999999999998,405.99999999999994,40.599999999999994
2019-03-10,21.6,250.2,283.0,1773.3999999999996,148.3,43.8
2019-03-11,74.2,392.4,506.70000000000005,1720.3,270.3,26.400000000000006
2019-03-12,65.39999999999999,295.5000000000001,395.9999999999999,1826.6000000000001,219.19999999999996,51.400000000000006
2019-03-13,49.0,270.70000000000005,345.80000000000007,1797.6000000000001,305.9,48.9
2019-03-14,40.4,289.99999999999994,351.8999999999999,1890.5,242.00000000000003,52.50000000000001
2019-03-15,38.7,202.9,261.9,1613.6999999999998,118.10000000000002,49.9
2019-03-16,18.900000000000006,104.1,133.4,1993.6000000000001,234.70000000000002,56.70000000000001
2019-03-17,29.100000000000005,278.8,323.7,1740.2999999999997,79.69999999999999,52.50000000000001
2019-03-18,188.29999999999998,904.1999999999999,1192.6000000000001,1031.3999999999999,326.50000000000006,32.199999999999996
2019-03-19,153.69999999999996,712.0999999999999,947.7,936.2999999999998,294.59999999999997,19.799999999999994
2019-03-20,57.199999999999996,495.0,583.4,1274.9,271.09999999999997,6.6
2019-03-21,117.19999999999999,645.4,826.1,865.7999999999998,344.8,9.400000000000002
2019-03-22,80.90000000000002,584.9,708.9,1067.4,343.8500000000001,13.5
2019-03-23,74.30000000000001,701.7999999999998,815.9999999999999,999.0000000000001,447.3,14.799999999999997
2019-03-24,217.5,648.6000000000001,981.6999999999998,1241.5,457.79999999999995,18.199999999999996
2019-03-25,77.0,551.6999999999999,670.2,1575.3000000000002,501.4,9.2
2019-03-26,361.0,1166.0,1719.8000000000002,788.6999999999999,681.4,15.8
2019-03-27,348.4,1107.8,1642.1,856.6000000000001,600.3,25.6
2019-03-28,415.1,1112.4,1748.9000000000003,848.4999999999999,723.9,37.09999999999999
2019-03-29,927.1,1223.2,2644.6000000000004,528.1,1040.7,71.7
2019-03-30,972.9000000000002,1136.9,2628.5,624.7,1334.1999999999998,80.9
2019-03-31,20.6,326.0,357.3999999999999,1726.7,755.7,20.599999999999998
2019-04-01,73.9,610.0,723.6000000000001,1380.8,601.6,43.29999999999999
2019-04-02,234.6,835.0,1195.1999999999998,949.1000000000001,556.6999999999999,63.8
2019-04-03,258.5,970.65,1367.6000000000001,849.3999999999999,348.65,79.0
2019-04-04,73.2,531.8999999999999,644.2,1423.8,288.8,68.20000000000002
2019-04-05,55.9,518.7,603.6,1555.7000000000003,466.59999999999997,63.30000000000001
2019-04-06,40.2,322.3,383.9,1512.8999999999999,446.05,47.00000000000001
2019-04-07,48.699999999999996,337.49999999999994,412.20000000000005,1025.6,997.7,44.699999999999996
2019-04-08,279.00000000000006,1021.4999999999998,1449.2000000000003,786.3000000000001,1113.1999999999998,50.00000000000001
2019-04-09,60.89999999999999,530.4,623.6999999999999,1343.1999999999998,929.1,35.400000000000006
2019-04-10,37.899999999999984,287.49999999999994,345.09999999999997,1814.0,520.8999999999999,24.900000000000002
2019-04-11,60.0,485.5,577.3000000000002,1699.0,367.2999999999999,19.5
2019-04-12,59.900000000000006,491.1000000000001,582.9000000000001,1671.4,390.3,18.9
2019-04-13,56.59999999999999,462.0000000000001,548.8,1686.4999999999998,409.5,10.399999999999997
2019-04-14,37.2,347.20000000000005,404.40000000000003,1724.9,515.1,10.9
2019-04-15,108.69999999999997,762.1000000000001,928.3999999999999,1069.8,957.2999999999998,54.099999999999994
2019-04-16,520.9,1174.5,1973.0999999999997,591.3000000000001,1245.4,95.9
2019-04-17,391.3,1071.5,1671.5,813.1,1451.6,82.39999999999999
2019-04-18,236.19999999999996,1173.6000000000001,1535.5,821.9,1279.0000000000005,74.9
2019-04-19,243.9,1007.0,1380.9999999999998,1389.9000000000003,1057.9,69.70000000000002
2019-04-20,84.3,814.5000000000001,943.8999999999999,1659.3000000000002,942.1,35.300000000000004
2019-04-21,87.00000000000001,996.3999999999996,1130.2,1645.2000000000003,1112.1999999999998,72.8
2019-04-22,85.00000000000001,1105.7,1235.4999999999998,1690.2999999999997,1429.7999999999997,152.0
2019-04-23,279.3,1377.8,1806.1000000000004,715.5,1179.9999999999998,138.0
2019-04-24,180.09999999999997,708.0,983.8,1302.4,772.8999999999999,92.39999999999999
2019-04-25,39.2,324.09999999999997,383.7999999999999,1724.2499999999998,238.79999999999998,65.0
2019-04-26,140.70000000000002,356.20000000000005,571.9,1572.2999999999997,317.6,52.199999999999996
2019-04-27,14.200000000000001,115.0,137.4,1893.5,311.90000000000003,47.00000000000001
2019-04-28,25.299999999999997,212.29999999999995,250.8,1565.7,277.6,31.599999999999998
2019-04-29,86.30000000000001,659.3,792.3000000000001,1056.6,486.5,27.100000000000005
2019-04-30,244.89999999999998,724.0999999999999,1099.3999999999996,1133.7000000000003,612.8000000000001,39.4
2019-05-01,91.9,730.1999999999998,871.1,1416.4000000000003,569.0,46.699999999999996
2019-05-02,67.0,633.0999999999999,735.5999999999999,1306.1,343.30000000000007,55.599999999999994
2019-05-03,74.1,573.8000000000001,687.5,1173.6000000000001,350.3,58.400000000000006
2019-05-04,32.5,208.39999999999998,258.59999999999997,1539.3000000000002,300.19999999999993,59.1
2019-05-05,23.0,329.09999999999997,363.79999999999995,1661.6,402.1999999999999,45.099999999999994
2019-05-06,26.200000000000003,355.7,395.20000000000005,1666.0,282.79999999999995,43.800000000000004
2019-05-07,82.40000000000003,452.2499999999999,578.6999999999999,1739.3499999999997,421.8,67.1
2019-05-08,47.699999999999996,372.50000000000006,446.0,1630.7999999999997,394.80000000000007,97.1
2019-05-09,140.2,571.9,786.7999999999998,1109.3000000000002,335.79999999999995,97.69999999999999
2019-05-10,67.4,496.50000000000006,599.6,1357.6999999999996,301.7,68.60000000000001
2019-05-11,70.69999999999999,561.3,669.4000000000002,1207.1000000000001,356.4,47.10000000000001
2019-05-12,168.3,426.49999999999994,684.4000000000001,1232.3,308.5,23.000000000000004
2019-05-13,203.80000000000004,483.7,795.9,1343.5000000000002,313.30000000000007,24.599999999999998
2019-05-14,95.10000000000001,438.80000000000007,584.8,1497.6999999999998,325.59999999999997,38.9
2019-05-15,82.5,547.0999999999999,673.9000000000001,1641.8,587.3999999999999,53.3
2019-05-16,57.3,414.6,502.09999999999997,1733.4000000000003,450.9,65.8
2019-05-17,39.59999999999998,464.40000000000003,525.1,1322.6000000000001,492.7,76.39999999999999
2019-05-18,42.99999999999999,558.1999999999999,624.5,1344.3000000000004,451.1000000000001,92.29999999999998
2019-05-19,89.7,727.3,864.5999999999998,1055.4999999999998,682.0,93.1
2019-05-20,82.60000000000001,709.8000000000002,836.5,1222.1,485.79999999999995,85.2
2019-05-21,79.8,685.5000000000001,807.9000000000001,1414.2,374.80000000000007,71.5
2019-05-22,52.900000000000006,524.3000000000001,604.9999999999999,1734.2,341.9,81.10000000000001
2019-05-23,44.5,462.5,530.7,1905.4,300.1,73.6
2019-05-24,54.3,505.4,588.2999999999998,1456.2,333.3999999999999,81.4
2019-05-25,30.1,305.19999999999993,351.40000000000003,1583.8000000000002,235.69999999999996,64.89999999999999
2019-05-26,17.599999999999998,168.2,195.40000000000003,1206.6,226.20000000000002,68.60000000000001
2019-05-27,26.000000000000004,235.8,275.99999999999994,1354.6999999999998,259.9,78.1
2019-05-28,63.5,359.29999999999995,456.6000000000001,1265.0000000000002,165.70000000000002,73.3
2019-05-29,77.9,381.79999999999995,501.4000000000001,1096.4999999999998,270.5,65.7
2019-05-30,36.9,169.3,225.7,1164.3,292.15,60.09999999999998
2019-05-31,58.300000000000004,265.7,355.4,931.3000000000001,269.9,58.3
2019-06-01,54.09999999999998,308.5,391.7999999999999,1311.5,323.1,70.1
2019-06-02,23.0,246.8,281.59999999999997,1487.5,364.79999999999995,93.50000000000001
2019-06-03,33.50000000000001,183.19999999999996,235.00000000000003,1661.0,411.59999999999997,83.1
2019-06-04,78.40000000000002,476.79999999999995,597.2000000000002,1035.5,426.90000000000003,101.10000000000001
2019-06-05,46.1,252.60000000000002,323.3,1388.2000000000003,279.90000000000003,94.1
2019-06-06,43.50000000000001,269.4,335.9,1551.3000000000002,268.1,89.9
2019-06-07,60.0,610.2,702.3,996.0,369.70000000000005,121.3
2019-06-08,19.199999999999996,132.90000000000003,162.09999999999997,1481.1999999999998,187.3,79.30000000000001
2019-06-09,20.599999999999998,205.70000000000007,237.79999999999995,1330.5,263.6000000000001,65.6
2019-06-10,60.6,458.90000000000003,551.4999999999999,994.6999999999999,266.90000000000003,81.29999999999998
2019-06-11,54.40000000000001,245.4,328.90000000000003,1215.0000000000002,199.10000000000002,86.69999999999999
2019-06-12,72.19999999999999,562.4000000000001,673.1,1006.4999999999999,235.89999999999995,97.0
2019-06-13,40.7,234.39999999999998,296.79999999999995,1497.3000000000002,240.29999999999998,98.39999999999998
2019-06-14,45.099999999999994,182.09999999999997,251.0,1532.5,241.0999999999999,90.3
2019-06-15,25.900000000000002,173.90000000000003,214.00000000000006,1531.8000000000002,208.89999999999998,82.10000000000001
2019-06-16,24.099999999999994,120.89999999999998,157.79999999999998,1236.4999999999998,198.39999999999998,74.8
2019-06-17,46.70000000000001,240.10000000000002,311.8,1497.7999999999997,269.2,81.2
2019-06-18,75.69999999999999,547.3999999999999,663.2,946.3000000000003,332.40000000000003,92.0
2019-06-19,92.2,546.6999999999999,687.6,1059.4000000000003,455.5999999999999,109.7
2019-06-20,53.599999999999994,246.90000000000003,329.3,1350.0000000000002,239.49999999999997,94.60000000000001
2019-06-21,53.400000000000006,275.09999999999997,356.59999999999997,1447.5000000000002,233.7,84.9
2019-06-22,47.99999999999999,306.4,380.3999999999999,1405.7999999999997,277.59999999999997,80.40000000000002
2019-06-23,44.199999999999996,508.00000000000006,575.4,1465.5,595.0999999999999,115.5
2019-06-24,106.60000000000001,481.8,596.1000000000001,1063.8,538.6,107.69999999999999
2019-06-25,79.3,489.50000000000006,610.8000000000001,1050.3999999999999,441.0999999999999,98.5
2019-06-26,23.399999999999995,165.89999999999998,202.0,1590.3000000000004,312.5,69.40000000000002
2019-06-27,25.0,107.5,145.70000000000005,1510.6000000000001,375.09999999999997,65.7
2019-06-28,27.999999999999996,196.9,240.29999999999995,1369.3,526.1,76.29999999999998
2019-06-29,103.5,537.8000000000001,695.8000000000001,1724.8000000000002,594.3000000000001,114.5
2019-06-30,15.700000000000001,116.50000000000001,140.1,1656.1,258.0,90.79999999999997
2019-07-01,52.900000000000006,205.90000000000006,286.7,1372.5,204.70000000000002,83.2
2019-07-02,60.4,299.09999999999997,391.9,1201.3000000000002,297.20000000000005,88.6
2019-07-03,107.19999999999999,389.19999999999993,553.6,1156.4,303.2,74.80000000000001
2019-07-04,52.79999999999999,425.8,506.90000000000015,1294.1999999999998,346.40000000000003,79.4
2019-07-05,63.8,539.0999999999999,636.8000000000001,1737.5,459.09999999999997,107.20000000000002
2019-07-06,36.9,260.99999999999994,317.49999999999994,1019.9000000000002,252.1,91.40000000000002
2019-07-07,24.400000000000006,200.29999999999998,237.79999999999998,1100.3999999999999,243.20000000000005,75.89999999999999
2019-07-08,136.70000000000005,436.7,645.7999999999998,1212.4,350.50000000000006,76.7
2019-07-09,44.10000000000001,369.5,437.4000000000001,1521.8999999999999,328.2,79.1
2019-07-10,56.40000000000001,395.4,481.5999999999999,1512.2,391.4,81.59999999999998
2019-07-11,55.99999999999999,373.5,459.2,1644.6999999999998,298.79999999999995,79.89999999999999
2019-07-12,50.39999999999999,287.0,364.49999999999994,1392.2,203.20000000000002,55.500000000000014
2019-07-13,37.999999999999986,219.90000000000003,277.80000000000007,1247.5000000000002,256.5,27.300000000000004
2019-07-14,21.299999999999997,160.4,193.5,1203.5,200.50000000000003,11.299999999999999
2019-07-15,37.50000000000001,253.39999999999998,311.30000000000007,1179.3999999999999,228.40000000000003,3.0999999999999996
2019-07-16,75.80000000000001,439.8,555.8999999999999,1622.9,363.90000000000003,5.200000000000001
2019-07-17,55.39999999999998,399.3,484.09999999999997,1828.6,320.95000000000005,15.15
2019-07-18,62.4,332.2,427.59999999999997,1238.9,287.40000000000003,17.9
2019-07-19,87.09999999999998,308.1,442.00000000000006,849.9999999999999,236.20000000000002,21.899999999999995
2019-07-20,27.299999999999997,149.1,190.8,1232.8,193.79999999999995,30.400000000000002
2019-07-21,23.4,142.50000000000003,178.10000000000002,1189.6000000000001,205.0,25.200000000000006
2019-07-22,49.300000000000004,214.0,289.2,971.8000000000001,286.00000000000006,33.9
2019-07-23,194.80000000000004,652.2,950.4000000000001,1589.3000000000002,566.9,91.1
2019-07-24,61.60000000000001,563.1999999999998,657.7,1813.9999999999998,500.80000000000007,84.50000000000001
2019-07-25,120.90000000000002,787.1,972.6999999999998,1966.4000000000003,704.4,123.8
2019-07-26,83.4,431.70000000000005,559.3,1112.1,390.4,82.40000000000002
2019-07-27,46.6,380.99999999999994,452.70000000000005,1078.4,201.9,81.4
2019-07-28,21.2,198.89999999999998,231.69999999999996,1291.1,229.70000000000002,84.2
2019-07-29,63.29999999999999,335.5,432.3999999999999,1420.8999999999999,287.59999999999997,85.69999999999999
2019-07-30,37.49999999999999,205.90000000000003,263.8,1418.0999999999997,337.49999999999994,88.60000000000001
2019-07-31,37.400000000000006,175.9,232.99999999999994,1250.7999999999997,236.2,73.19999999999999
2019-08-01,63.10000000000001,343.99999999999994,440.40000000000003,1449.1,320.20000000000005,66.9
2019-08-02,41.900000000000006,333.09999999999997,397.59999999999997,1491.2,411.0000000000001,78.4
2019-08-03,47.4,454.9000000000001,527.3000000000001,1203.7,316.09999999999997,61.80000000000001
2019-08-04,42.599999999999994,385.09999999999997,450.19999999999993,1348.1999999999998,359.0,75.2
2019-08-05,46.15,204.0,274.49999999999994,1337.5,265.30000000000007,86.69999999999999
2019-08-06,40.4,157.99999999999997,220.7,1318.6,307.29999999999995,88.09999999999998
2019-08-07,39.300000000000004,188.79999999999998,248.9,1261.1999999999996,231.8,87.0
2019-08-08,56.6,279.6,366.59999999999997,1214.3,225.09999999999997,79.9
2019-08-09,44.50000000000001,212.20000000000002,280.3,1200.5000000000002,286.5,100.00000000000001
2019-08-10,14.299999999999999,45.1,67.10000000000002,1661.5000000000002,399.6,85.8
2019-08-11,16.200000000000003,74.10000000000001,99.39999999999999,1562.1999999999998,337.0,78.89999999999999
2019-08-12,98.00000000000001,498.5,648.8,707.9999999999999,266.00000000000006,73.3
2019-08-13,81.80000000000001,322.5,447.70000000000005,1306.5000000000002,217.0,65.3
2019-08-14,55.99999999999999,272.2,358.2000000000001,890.6999999999998,210.49999999999997,73.3
2019-08-15,53.90000000000001,243.29999999999998,325.90000000000003,1116.9,211.6,77.39999999999999
2019-08-16,76.89999999999999,245.29999999999998,363.0000000000001,888.3999999999999,246.20000000000002,81.09999999999998
2019-08-17,22.5,94.60000000000001,128.90000000000003,1206.5,253.89999999999995,102.19999999999997
2019-08-18,18.399999999999995,104.00000000000001,132.59999999999997,1329.6999999999998,241.7,102.49999999999996
2019-08-19,39.14999999999999,174.89999999999998,235.2,1266.6999999999998,250.5,85.9
2019-08-20,63.3,415.8999999999999,512.8,1385.4,302.70000000000005,73.3
2019-08-21,72.0,380.9,491.1999999999999,1375.9000000000003,328.00000000000006,70.60000000000001
