MeasurementDateGMT,Croydon - Park Lane: Nitric Oxide (ug/m3),Croydon - Park Lane: Nitrogen Dioxide (ug/m3),Croydon - Park Lane: Oxides of Nitrogen (ug/m3),Croydon - Park Lane: PM10 Particulate (ug/m3)
2019-02-11,1563.3999999999999,1483.4000000000003,3880.9,441.09999999999997
2019-02-12,994.7,1261.8000000000002,2787.2,490.3
2019-02-13,1302.7,1330.2,3327.2999999999997,660.9999999999999
2019-02-14,2248.8000000000006,1583.5,5031.499999999999,884.8000000000001
2019-02-15,1956.1999999999998,1673.7000000000003,4673.4,1156.0
2019-02-16,1014.9999999999999,1277.8999999999999,2833.9999999999995,818.4000000000001
2019-02-17,596.0999999999998,904.6,1818.5000000000002,833.9
2019-02-18,764.4000000000001,1144.3000000000002,2316.4000000000005,495.99999999999994
2019-02-19,570.3000000000001,877.4,1751.8,569.3
2019-02-20,667.6999999999999,956.6999999999999,1980.7,605.6999999999999
2019-02-21,651.2,987.1000000000001,1985.2,607.7
2019-02-22,1215.6000000000001,1117.1,2981.1,709.1
2019-02-23,1451.8999999999996,1254.3,3480.6,876.6
2019-02-24,1390.6,1239.8,3371.7999999999997,1003.0999999999999
2019-02-25,2113.4,1656.2,4896.6,1187.5
2019-02-26,2288.3,1686.1999999999998,5194.8,1230.5999999999997
2019-02-27,2417.2000000000003,1780.3000000000002,5486.400000000001,1516.0999999999997
2019-02-28,473.89999999999986,953.4000000000001,1679.7999999999997,712.3000000000001
2019-03-01,761.3000000000001,1113.75,2280.95,656.7654411764706
2019-03-02,375.90000000000003,676.5,1253.3000000000002,704.55
2019-03-03,180.70000000000002,379.29999999999995,656.2999999999998,644.8323529411765
2019-03-04,212.3,465.7,791.3,585.114705882353
2019-03-05,550.7,875.1,1719.6000000000001,525.3970588235294
2019-03-06,548.9000000000002,790.7,1631.8999999999994,465.6794117647059
2019-03-07,150.0,348.6000000000001,578.6,357.4110294117647
2019-03-08,402.30000000000007,725.2999999999998,1342.1,283.7
2019-03-09,263.4,532.9,936.7,504.8
2019-03-10,134.3,324.30000000000007,529.9000000000001,182.1
2019-03-11,313.6,625.8,1106.5,261.3
2019-03-12,275.8,542.4,965.4000000000001,284.70000000000005
2019-03-13,121.0,332.5,518.3,370.70000000000005
2019-03-14,155.5,426.5,665.3999999999999,293.30000000000007
2019-03-15,134.8,298.1,505.3,165.89999999999998
2019-03-16,157.39999999999998,316.3999999999999,558.0,336.4
2019-03-17,125.4,369.7000000000001,562.1,170.3
2019-03-18,768.9999999999999,994.9,2174.1000000000004,386.8
2019-03-19,960.2,1163.3000000000002,2634.7999999999997,473.1000000000001
2019-03-20,565.4,933.5,1800.6000000000001,433.5
2019-03-21,840.9000000000001,986.1999999999999,2275.7999999999997,469.7
2019-03-22,664.0999999999999,976.5,1995.1,551.9999999999999
2019-03-23,670.8000000000001,955.0,1983.6999999999996,527.9000000000001
2019-03-24,507.80000000000007,909.0,1687.3999999999996,557.6
2019-03-25,647.3,1050.3,2043.2000000000003,462.99999999999994
2019-03-26,1192.7,1495.4000000000005,3324.0999999999995,704.9
2019-03-27,1219.3,1621.3000000000002,3490.5,669.9
2019-03-28,1528.2,1592.3000000000004,3935.4999999999995,778.8000000000001
2019-03-29,1371.25,1613.2000000000003,3716.2999999999997,1020.1000000000001
2019-03-30,1123.7,1451.8999999999999,3174.9999999999995,1273.2
2019-03-31,338.6,731.3,1250.2000000000003,829.3999999999999
2019-04-01,675.4000000000001,994.8,2030.3000000000002,642.6000000000001
2019-04-02,945.5,1244.3999999999999,2693.9,675.7999999999998
2019-04-03,991.1000000000001,1409.7,2929.4,534.8
2019-04-04,743.0000000000001,901.8000000000001,2041.2999999999995,360.20000000000005
2019-04-05,560.1999999999999,864.9999999999999,1723.8000000000004,478.8
2019-04-06,455.3000000000001,831.2000000000002,1529.6999999999998,511.40000000000003
2019-04-07,442.29999999999995,774.9000000000002,1453.3000000000002,1040.6
2019-04-08,798.7,1296.5,2521.1,1066.1
2019-04-09,571.5,1033.9,1910.1000000000001,994.8
2019-04-10,429.25000000000006,786.0500000000001,1443.6999999999998,646.7
2019-04-11,747.9000000000002,1143.2000000000003,2289.5999999999995,544.0999999999999
2019-04-12,1161.6,1411.6000000000004,3192.2000000000007,616.5000000000001
2019-04-13,711.0999999999999,1125.5,2216.0,514.8000000000001
2019-04-14,447.4999999999999,878.1,1564.4999999999998,578.1999999999999
2019-04-15,620.6000000000001,995.1,1946.4999999999998,1022.2000000000002
2019-04-16,1142.0,1617.7,3368.7999999999997,1401.3999999999999
2019-04-17,1038.0,1349.3999999999999,2940.8,1426.0
2019-04-18,842.6999999999998,1472.3,2764.2000000000003,1454.2000000000005
2019-04-19,635.2,1369.2,2342.8999999999996,1065.2000000000003
2019-04-20,733.9,1447.3000000000002,2572.5999999999995,1015.9999999999999
2019-04-21,490.2000000000001,1256.8,2009.2,1096.9999999999995
2019-04-22,399.59999999999997,1207.6000000000001,1820.2,1442.5
2019-04-23,909.7,1703.8999999999999,3098.9999999999995,1328.1000000000001
2019-04-24,634.8000000000001,1128.1000000000001,2101.6000000000004,942.0000000000002
2019-04-25,747.1999999999998,1111.5000000000002,2257.5,496.7
2019-04-26,704.8,1117.8,2197.8999999999996,558.6
2019-04-27,129.5,330.5,528.8,466.5
2019-04-28,325.90000000000003,708.0,1207.3999999999999,368.1
2019-04-29,811.5,1256.0000000000002,2500.7000000000003,531.0000000000001
2019-04-30,856.3000000000001,1270.1000000000001,2583.2000000000007,669.4999999999999
2019-05-01,490.6000000000001,1028.0,1780.0,661.5999999999999
2019-05-02,364.49999999999994,844.0,1402.8000000000002,419.8999999999999
2019-05-03,745.0,1086.6000000000001,2229.1,476.6000000000001
2019-05-04,575.9,943.0000000000001,1826.2,393.7
2019-05-05,427.69999999999993,995.3,1650.9,507.79999999999995
2019-05-06,295.79999999999995,749.8,1203.0999999999997,338.6
2019-05-07,917.6000000000003,1326.4000000000003,2733.0,638.3999999999999
2019-05-08,640.7,1029.0,2011.1,527.6
2019-05-09,595.5,1062.6,1975.8000000000002,407.6000000000001
2019-05-10,911.6999999999999,1333.3,2731.3,506.8
2019-05-11,918.8,1303.5000000000002,2711.899999999999,561.85
2019-05-12,715.5,943.5000000000002,2040.5000000000005,438.79999999999995
2019-05-13,1009.3000000000001,1311.7,2859.2,493.9
2019-05-14,772.8999999999999,1119.8000000000002,2305.3,509.90000000000003
2019-05-15,847.0999999999999,1360.4,2659.5,719.0000000000001
2019-05-16,680.0000000000001,1153.7,2196.8,724.6000000000001
2019-05-17,670.4,1073.2999999999997,2101.3,628.1
2019-05-18,739.1999999999999,1404.9,2538.8,631.6
2019-05-19,734.7,1266.4,2393.0,809.1
2019-05-20,911.4,1590.5,2988.3000000000006,681.8000000000001
2019-05-21,558.4,1208.5,2065.0,476.80000000000007
2019-05-22,891.8000000000001,1621.3000000000002,2989.1,614.7999999999998
2019-05-23,788.2999999999998,1509.9,2718.7000000000003,610.6999999999999
2019-05-24,680.15,1177.75,2220.35,522.7
2019-05-25,304.4,741.6000000000003,1208.3000000000002,373.0
2019-05-26,148.09999999999997,345.9000000000001,572.9,306.5
2019-05-27,122.10000000000001,405.90000000000003,593.0999999999999,370.40000000000003
2019-05-28,582.4000000000001,923.8000000000001,1816.8000000000002,290.80000000000007
2019-05-29,831.4,1131.7,2406.9999999999995,484.0
2019-05-30,357.4,551.8000000000001,1100.3,562.5999999999999
2019-05-31,975.0,1051.6000000000001,2546.4,449.90000000000003
2019-06-01,886.7999999999998,1394.1999999999998,2753.2999999999997,463.9
2019-06-02,307.2999999999999,695.1,1165.8999999999996,450.29999999999995
2019-06-03,575.5999999999999,927.3,1809.3,619.6
2019-06-04,873.4000000000001,1191.5000000000002,2530.5,503.80000000000007
2019-06-05,771.1999999999999,1174.3000000000002,2356.7000000000007,468.9
2019-06-06,760.8000000000001,1098.8,2265.3,504.50000000000006
2019-06-07,753.3000000000002,1103.3,2258.5000000000005,430.7999999999999
2019-06-08,357.59999999999997,557.9000000000001,1105.6,446.20000000000005
2019-06-09,499.2999999999999,883.6,1648.8999999999999,361.90000000000003
2019-06-10,1183.8999999999999,1649.7999999999997,3464.8000000000006,325.59999999999997
2019-06-11,889.4000000000001,1192.8000000000002,2556.3999999999996,304.30000000000007
2019-06-12,972.5999999999999,1452.8999999999999,2944.3,310.79999999999995
2019-06-13,678.1000000000001,1121.5,2160.8,399.29999999999995
2019-06-14,792.5,1183.5,2398.3,431.09999999999997
2019-06-15,759.9000000000001,1192.9,2357.6,372.0
2019-06-16,399.50000000000006,665.4,1278.3000000000002,282.9
2019-06-17,706.9000000000001,1149.7999999999997,2234.500000000001,471.50000000000006
2019-06-18,893.8000000000001,1343.5,2713.2999999999997,437.8999999999999
2019-06-19,650.2000000000002,1114.8000000000002,2111.6000000000004,550.6
2019-06-20,395.3999999999999,638.0,1243.6,382.8
2019-06-21,492.1999999999999,810.1,1564.8000000000002,339.7
2019-06-22,603.4,856.6999999999998,1782.0000000000002,332.8
2019-06-23,332.20000000000005,771.1,1280.5,720.0999999999999
2019-06-24,897.9000000000001,1351.6,2728.7000000000003,728.6499999999999
2019-06-25,631.2999999999998,1110.0,2078.1,614.3
2019-06-26,331.09999999999997,567.0999999999999,1074.6,434.3999999999999
2019-06-27,543.9000000000001,677.3,1511.4,537.1999999999999
2019-06-28,596.4000000000001,781.1,1695.1,666.1
2019-06-29,505.8,1012.4999999999999,1787.8,695.4999999999999
2019-06-30,118.09999999999998,255.1,436.5,378.5
2019-07-01,347.1,581.3,1113.3,357.49999999999994
2019-07-02,595.9999999999999,889.0,1802.9999999999995,438.6000000000001
2019-07-03,857.7499999999998,1127.1,2442.6000000000004,471.09999999999997
2019-07-04,844.9999999999999,1296.9999999999998,2592.7,533.7
2019-07-05,662.8000000000003,1201.7999999999997,2217.9000000000005,591.5999999999999
2019-07-06,619.3000000000001,966.4000000000002,1915.8000000000002,393.4
2019-07-07,510.5000000000001,654.6999999999999,1437.6999999999998,335.79999999999995
2019-07-08,788.0,1188.4999999999998,2397.1,444.3999999999999
2019-07-09,934.4999999999999,1627.2000000000003,3060.1000000000004,605.9999999999999
2019-07-10,766.3000000000001,1425.5999999999997,2601.0,645.4000000000001
2019-07-11,430.3,902.9,1562.5000000000005,478.4000000000001
2019-07-12,444.49999999999994,831.9000000000001,1513.1000000000004,350.20000000000005
2019-07-13,623.7000000000002,1008.6000000000001,1965.3,358.1
2019-07-14,424.9,746.3999999999997,1397.6,313.79999999999995
2019-07-15,737.7,1149.6000000000001,2280.5,343.69999999999993
2019-07-16,721.0000000000001,1572.6,2678.4000000000005,539.1999999999999
2019-07-17,961.8,1858.8000000000004,3333.7999999999997,587.5999999999999
2019-07-18,628.5,1025.5999999999997,1989.6999999999998,477.4000000000001
2019-07-19,1213.75,1477.0500000000004,3338.0,387.010909090909
2019-07-20,383.29999999999995,634.6,1222.2,349.9854545454545
2019-07-21,456.99999999999994,831.3,1532.6,340.56
2019-07-22,876.7,1178.9,2523.1,331.1345454545455
2019-07-23,983.8000000000001,1581.0,3089.399999999999,321.70909090909095
2019-07-24,645.3000000000001,1521.1999999999998,2510.9,312.2836363636364
2019-07-25,742.7,2055.3,3194.499999999999,302.8581818181818
2019-07-26,577.6999999999999,1128.1,2013.8000000000002,293.4327272727273
2019-07-27,385.80000000000007,931.8,1523.4,284.0072727272727
2019-07-28,181.0,554.7,832.1,248.9181818181818
2019-07-29,985.6999999999997,1513.0,3024.200000000001,306.0
2019-07-30,766.3,1196.75,2371.7,370.40000000000003
2019-07-31,493.2000000000001,854.4000000000002,1610.8999999999999,340.8
2019-08-01,599.7999999999998,1242.1,2161.8999999999996,366.9
2019-08-02,761.8000000000001,1522.3,2690.5,494.70000000000005
2019-08-03,815.1,1485.8000000000002,2735.6000000000004,402.70000000000005
2019-08-04,466.2,1183.4,1898.3999999999999,472.59999999999997
2019-08-05,829.8000000000001,1373.3999999999999,2645.5000000000005,460.1000000000001
2019-08-06,782.6,1239.6999999999998,2439.3,524.1999999999999
2019-08-07,528.0,962.5999999999999,1771.7,450.7000000000001
2019-08-08,1048.1,1393.0,3000.0,400.6
2019-08-09,728.2,1208.8000000000002,2325.0,483.7999999999999
2019-08-10,286.09999999999997,568.4,1006.5000000000001,592.8
2019-08-11,352.99999999999994,744.0000000000002,1285.1999999999998,429.5999999999999
2019-08-12,1282.9,1614.7999999999997,3581.7,419.40000000000003
2019-08-13,523.4000000000001,1010.1999999999998,1812.3,396.3
2019-08-14,1018.2999999999998,1444.1999999999998,3006.0999999999995,331.20000000000005
2019-08-15,284.9,584.5000000000001,1021.4000000000001,421.90000000000003
2019-08-16,1002.4000000000001,1307.2,2844.0999999999995,420.5
2019-08-17,510.40000000000003,835.9,1618.9,384.6
2019-08-18,307.9,629.9,1101.1000000000001,357.30000000000007
2019-08-19,493.6,852.9000000000001,1610.0,424.70000000000005
2019-08-20,468.5,992.7999999999998,1711.0999999999997,455.49999999999994
2019-08-21,1267.4999999999998,1901.6000000000001,3845.100000000001,625.7
2019-08-22,662.6,1352.7,2368.6000000000004,530.7
2019-08-23,1235.8999999999999,1751.4,3646.4,536.4
2019-08-24,752.0999999999999,1900.8000000000002,3053.6,816.1999999999998
2019-08-25,435.19999999999993,1501.5000000000002,2168.8,964.2999999999998
2019-08-26,485.5,1621.8,2366.8,723.4999999999998
2019-08-27,924.0000000000001,2289.2,3706.6,921.9000000000002
2019-08-28,881.9,1516.1000000000001,2868.1999999999994,535.0
2019-08-29,585.2,1055.8000000000002,1953.3000000000002,396.70000000000005
2019-08-30,860.7499999999999,1410.15,2734.249999999999,528.5000000000001
2019-08-31,401.1,861.3000000000001,1476.3,443.3
2019-09-01,302.29999999999995,694.4000000000001,1158.0,297.1000000000001
2019-09-02,603.2,943.1000000000001,1868.2999999999995,428.5
2019-09-03,339.9,670.8,1191.9,348.40000000000003
2019-09-04,264.90000000000003,499.99999999999994,906.4,367.0
2019-09-05,723.2999999999998,1090.8,2200.1000000000004,367.49999999999994
2019-09-06,691.4999999999999,1059.8999999999999,2120.3,459.2999999999999
2019-09-07,593.9000000000001,1033.2,1943.3,318.9
2019-09-08,565.9000000000001,1126.6999999999998,1994.7,362.3999999999999
2019-09-09,1037.7000000000003,1497.0,3087.7000000000003,390.0
2019-09-10,882.8999999999999,1134.6999999999998,2487.9,492.40000000000003
2019-09-11,444.99999999999994,651.2,1333.5000000000002,315.7
2019-09-12,432.9500000000001,648.7499999999999,1312.6,333.0
2019-09-13,688.1999999999998,1088.8999999999999,2144.2999999999993,402.4000000000001
2019-09-14,921.0999999999998,1405.5,2817.7999999999997,514.5
2019-09-15,375.3999999999999,862.3999999999999,1438.3,390.5
2019-09-16,617.1,836.3000000000002,1782.0,429.00000000000006
2019-09-17,536.8000000000001,952.1999999999999,1775.1999999999998,420.4
2019-09-18,1274.36,1439.4599999999996,3392.52,573.8000000000001
2019-09-19,1007.6399999999999,1424.94,2969.2799999999993,603.1
2019-09-20,732.0,1051.9,2174.6,722.6999999999998
2019-09-21,535.1999999999999,1153.5,1974.3000000000002,760.2
2019-09-22,369.90000000000003,807.1,1374.5,496.1000000000001
2019-09-23,620.7,917.5,1869.2000000000003,404.30000000000007
2019-09-24,614.6,898.9999999999999,1841.5,362.19999999999993
2019-09-25,401.7,629.7,1245.6000000000001,328.8
2019-09-26,376.19999999999993,646.2,1222.6000000000001,434.90000000000003
2019-09-27,415.7,651.2000000000002,1288.45,462.49999999999994
2019-09-28,289.99999999999994,502.99999999999994,948.1999999999998,366.40000000000003
2019-09-29,115.99999999999999,313.7,491.6000000000001,232.8
2019-09-30,885.8,1049.8999999999999,2408.4000000000005,407.09999999999997
2019-10-01,639.1000000000001,930.9999999999999,1910.8000000000004,418.40000000000003
2019-10-02,872.5999999999999,1047.5000000000002,2385.8000000000006,397.8
2019-10-03,1596.1000000000001,1260.5000000000002,3708.0000000000005,532.7
2019-10-04,560.2,756.9,1615.2,568.3000000000001
2019-10-05,784.6,1101.1999999999998,2303.6,442.00000000000006
2019-10-06,166.7,456.19999999999993,711.3999999999999,306.80000000000007
2019-10-07,940.7999999999998,1029.4,2471.9,399.6
2019-10-08,297.6,501.7,958.2,539.7000000000002
2019-10-09,271.00000000000006,494.60000000000014,910.8000000000001,337.90000000000003
2019-10-10,311.2,475.0999999999999,952.5999999999998,421.6
2019-10-11,320.2,584.8000000000001,1075.7,319.59999999999997
2019-10-12,782.8000000000001,1232.6000000000001,2432.7999999999997,275.0
2019-10-13,306.5,653.4,1123.8999999999999,310.4
2019-10-14,737.9000000000001,978.6999999999999,2110.0,375.5
2019-10-15,744.5,1022.4000000000001,2163.7999999999997,416.2000000000001
2019-10-16,686.25,912.65,1964.6999999999998,434.40000000000003
2019-10-17,1096.1000000000001,1318.9,3000.4000000000005,419.2
2019-10-18,479.7,813.0,1548.8999999999999,438.19999999999993
2019-10-19,756.9,970.4999999999999,2131.1,402.40000000000003
2019-10-20,734.8999999999999,898.6,2025.5999999999995,391.7
2019-10-21,895.0000000000001,1247.9,2620.5999999999995,342.3
2019-10-22,1787.4999999999998,1414.7999999999997,4156.200000000001,639.1999999999999
2019-10-23,1448.7,1344.8999999999999,3566.6000000000004,632.0999999999999
2019-10-24,1184.5,1198.9999999999998,3015.2999999999997,612.7
2019-10-25,869.8000000000002,1035.2,2368.7999999999997,396.79999999999995
2019-10-26,387.3999999999999,693.4,1287.3000000000002,350.09999999999997
2019-10-27,865.4,1003.2999999999998,2329.9999999999995,504.09999999999997
2019-10-28,1659.3999999999999,1268.6000000000004,3813.3999999999996,801.6000000000001
2019-10-29,981.1,1394.6000000000001,2899.2000000000003,347.8
2019-10-30,713.4000000000001,1061.8,2155.8,542.3
2019-10-31,1287.8,1298.8000000000002,3273.4000000000005,884.7
2019-11-01,911.0000000000001,1143.8999999999999,2540.3999999999996,422.0
2019-11-02,273.9,464.3999999999999,883.9999999999999,409.40000000000003
2019-11-03,459.8999999999999,798.9,1504.1,404.5000000000001
2019-11-04,1209.0,1265.0,3118.7999999999997,411.8
2019-11-05,761.8000000000001,1125.5,2292.9,444.09999999999997
2019-11-06,850.5000000000001,1088.0,2391.8,582.3
2019-11-07,759.4000000000001,954.7,2119.1,328.3999999999999
2019-11-08,1547.6,1244.6000000000001,3617.7,525.4999999999999
2019-11-09,819.9000000000002,973.2999999999998,2230.9999999999995,366.79999999999995
2019-11-10,691.9,858.0000000000001,1918.8999999999999,401.90000000000003
2019-11-11,267.34999999999997,595.9499999999999,1005.9499999999999,350.09999999999997
2019-11-12,211.50000000000003,515.5999999999999,839.9,251.60000000000002
2019-11-13,644.3,871.8000000000002,1859.3000000000002,368.49999999999994
2019-11-14,926.5000000000001,1245.6,2666.2000000000003,273.00000000000006
2019-11-15,725.3999999999999,1102.6,2215.5000000000005,403.5
2019-11-16,1161.2,1196.6000000000001,2977.0999999999995,449.0
2019-11-17,2118.2,1386.1,4634.0,791.0
2019-11-18,1299.9,1377.5000000000002,3370.500000000001,445.7
2019-11-19,2147.8,1651.3000000000002,4944.499999999999,643.3999999999999
2019-11-20,816.0000000000001,938.3000000000001,2189.5,454.83085106382987
2019-11-21,906.8000000000001,941.1999999999999,2331.4,471.3
2019-11-22,683.6999999999999,989.5000000000001,2037.7000000000003,430.55106382978727
2019-11-23,823.5,1066.2,2328.8999999999996,389.80212765957447
2019-11-24,876.5,903.9999999999999,2247.8999999999996,349.0531914893617
2019-11-25,932.1,1062.0,2490.5000000000005,308.3042553191489
2019-11-26,895.3000000000002,1270.6999999999998,2644.0000000000005,267.5553191489361
2019-11-27,607.0,1099.4,2030.3,226.80638297872338
2019-11-28,403.20000000000005,730.3,1348.8000000000002,213.4468085106383
2019-11-29,1715.9,1446.1999999999998,4077.3,576.0
2019-11-30,1128.5000000000002,1353.3,3083.4000000000005,459.20000000000005
2019-12-01,504.3,928.7999999999998,1702.2,291.30000000000007
2019-12-02,2007.6999999999998,1615.0,4693.4,690.1
2019-12-03,2230.5,1685.6,5105.3,648.9000000000001
2019-12-04,3678.000000000001,1846.3000000000002,7485.7,830.9999999999999
2019-12-05,1557.9999999999998,1228.9,3617.900000000001,589.4000000000001
2019-12-06,196.4,436.8,738.1000000000003,244.89999999999995
2019-12-07,314.70000000000005,580.8,1062.8000000000002,386.40000000000003
2019-12-08,117.89999999999998,279.09999999999997,459.6,409.59999999999997
2019-12-09,778.0000000000001,936.6000000000001,2129.1000000000004,430.79999999999995
2019-12-10,733.3462839278102,1015.8777177774623,2139.9957510302684,525.6063663492965
2019-12-11,704.7021742219695,959.6275685661501,2038.2575529344892,537.7064089810998
2019-12-12,703.5971578797784,959.1691914167968,2036.1130027000142,537.837373880915
2019-12-13,702.4921415375871,958.7108142674435,2033.9684524655393,537.9683387807304
2019-12-14,701.3871251953959,958.25243711809,2031.8239022310643,538.0993036805456
2019-12-15,700.2821088532046,957.7940599687367,2029.6793519965895,538.230268580361
2019-12-16,699.1770925110133,957.3356828193831,2027.5348017621145,538.3612334801762
2019-12-17,698.0720761688218,956.8773056700297,2025.3902515276395,538.4921983799916
2019-12-18,696.9670598266305,956.4189285206764,2023.2457012931645,538.6231632798068
2019-12-19,695.8620434844393,955.9605513713229,2021.1011510586895,538.7541281796222
2019-12-20,694.7570271422479,955.5021742219695,2018.956600824215,538.8850930794374
2019-12-21,693.6520108000566,955.0437970726163,2016.8120505897398,539.0160579792525
2019-12-22,692.5469944578655,954.5854199232629,2014.6675003552648,539.1470228790678
2019-12-23,691.4419781156743,954.1270427739094,2012.5229501207898,539.2779877788829
2019-12-24,690.336961773483,953.6686656245558,2010.3783998863153,539.4089526786983
2019-12-25,689.2319454312917,953.2102884752024,2008.2338496518403,539.5399175785134
2019-12-26,688.1269290891005,952.7519113258492,2006.0892994173655,539.6708824783287
2019-12-27,687.0219127469092,952.2935341764955,2003.9447491828905,539.801847378144
2019-12-28,685.916896404718,951.8351570271423,2001.8001989484155,539.9328122779593
2019-12-29,684.8118800625267,951.376779877789,1999.6556487139405,540.0637771777745
2019-12-30,683.7068637203355,950.9184027284354,1997.5110984794655,540.1947420775899
2019-12-31,682.6018473781442,950.460025579082,1995.366548244991,540.3257069774052
2020-01-01,681.4968310359527,950.0016484297286,1993.2219980105158,540.4566718772205
2020-01-02,680.3918146937614,949.5432712803752,1991.0774477760408,540.5876367770358
2020-01-03,679.2867983515702,949.0848941310219,1988.9328975415658,540.7186016768511
2020-01-04,678.1817820093788,948.6265169816683,1986.7883473070913,540.8495665766663
2020-01-05,677.0767656671876,948.1681398323149,1984.6437970726163,540.9805314764815
2020-01-06,675.9717493249964,947.7097626829617,1982.4992468381415,541.1114963762967
2020-01-07,674.866732982805,947.2513855336081,1980.3546966036665,541.2424612761118
2020-01-08,673.7617166406138,946.7930083842546,1978.2101463691915,541.3734261759272
2020-01-09,672.6567002984226,946.3346312349014,1976.0655961347165,541.5043910757423
2020-01-10,671.5516839562313,945.8762540855477,1973.9210459002416,541.6353559755577
2020-01-11,670.44666761404,945.4178769361946,1971.7764956657666,541.7663208753729
2020-01-12,669.341651271849,944.9594997868411,1969.6319454312918,541.8972857751883
2020-01-13,668.2366349296577,944.5011226374875,1967.4873951968168,542.0282506750034
2020-01-14,667.1316185874663,944.0427454881342,1965.3428449623418,542.1592155748189
2020-01-15,666.0266022452751,943.5843683387807,1963.1982947278668,542.2901804746341
2020-01-16,664.9215859030836,943.1259911894272,1961.0537444933923,542.4211453744495
2020-01-17,663.8165695608923,942.6676140400741,1958.909194258917,542.5521102742647
2020-01-18,662.711553218701,942.2092368907204,1956.7646440244425,542.68307517408
2020-01-19,661.6065368765097,941.7508597413671,1954.6200937899675,542.8140400738953
2020-01-20,660.5015205343185,941.2924825920138,1952.4755435554925,542.9450049737104
2020-01-21,659.3965041921272,940.8341054426601,1950.3309933210173,543.0759698735257
2020-01-22,658.291487849936,940.3757282933069,1948.1864430865426,543.2069347733408
2020-01-23,657.1864715077447,939.9173511439534,1946.0418928520676,543.3378996731561
2020-01-24,656.0814551655534,939.4589739945998,1943.8973426175928,543.4688645729713
2020-01-25,654.9764388233622,939.0005968452467,1941.7527923831178,543.5998294727866
2020-01-26,653.871422481171,938.5422196958931,1939.6082421486428,543.7307943726018
2020-01-27,652.7664061389796,938.0838425465398,1937.4636919141678,543.8617592724172
2020-01-28,651.6613897967885,937.6254653971864,1935.319141679693,543.9927241722323
2020-01-29,650.5563734545973,937.1670882478327,1933.174591445218,544.1236890720478
2020-01-30,649.451357112406,936.7087110984794,1931.0300412107433,544.254653971863
2020-01-31,648.3463407702146,936.2503339491261,1928.8854909762683,544.3856188716784
2020-02-01,647.2413244280233,935.7919567997726,1926.7409407417933,544.5165837714936
2020-02-02,646.136308085832,935.3335796504193,1924.5963905073183,544.647548671309
2020-02-03,645.0312917436406,934.8752025010657,1922.4518402728436,544.7785135711242
2020-02-04,643.9262754014494,934.4168253517123,1920.3072900383686,544.9094784709393
2020-02-05,642.8212590592581,933.958448202359,1918.1627398038936,545.0404433707546
2020-02-06,641.7162427170668,933.5000710530054,1916.0181895694186,545.1714082705697
2020-02-07,640.6112263748755,933.0416939036521,1913.8736393349436,545.3023731703851
2020-02-08,639.5062100326842,932.5833167542988,1911.729089100469,545.4333380702002
2020-02-09,638.4011936904932,932.1249396049452,1909.584538865994,545.5643029700155
2020-02-10,637.2961773483019,931.6665624555919,1907.439988631519,545.6952678698308
2020-02-11,636.1911610061106,931.2081853062385,1905.295438397044,545.8262327696461
2020-02-12,635.0861446639194,930.749808156885,1903.1508881625691,545.9571976694613
2020-02-13,633.9811283217281,930.2914310075316,1901.0063379280941,546.0881625692767
2020-02-14,632.8761119795369,929.8330538581781,1898.8617876936191,546.219127469092
2020-02-15,631.7710956373455,929.3746767088246,1896.7172374591446,546.3500923689073
2020-02-16,630.6660792951541,928.9162995594716,1894.5726872246696,546.4810572687226
2020-02-17,629.5610629529629,928.4579224101178,1892.4281369901946,546.6120221685379
2020-02-18,628.4560466107715,927.9995452607645,1890.2835867557196,546.7429870683532
2020-02-19,627.3510302685802,927.5411681114113,1888.139036521245,546.8739519681683
2020-02-20,626.246013926389,927.0827909620575,1885.99448628677,547.0049168679835
2020-02-21,625.1409975841976,926.6244138127042,1883.849936052295,547.1358817677987
2020-02-22,624.0359812420064,926.1660366633508,1881.7053858178201,547.266846667614
2020-02-23,622.9309648998152,925.7076595139973,1879.5608355833451,547.3978115674291
2020-02-24,621.8259485576239,925.2492823646443,1877.4162853488706,547.5287764672445
2020-02-25,620.7209322154328,924.7909052152905,1875.2717351143951,547.6597413670597
2020-02-26,619.6159158732414,924.3325280659371,1873.1271848799202,547.7907062668751
2020-02-27,618.5108995310502,923.8741509165839,1870.9826346454456,547.9216711666902
2020-02-28,617.405883188859,923.4157737672302,1868.8380844109706,548.0526360665057
2020-02-29,616.3008668466676,922.9573966178768,1866.6935341764956,548.1836009663209
2020-03-01,615.1958505044764,922.4990194685236,1864.5489839420206,548.3145658661363
2020-03-02,614.090834162285,922.04064231917,1862.4044337075456,548.4455307659515
2020-03-03,612.9858178200938,921.5822651698168,1860.259883473071,548.5764956657669
2020-03-04,611.8808014779024,921.1238880204631,1858.1153332385961,548.7074605655821
2020-03-05,610.7757851357111,920.6655108711097,1855.9707830041211,548.8384254653972
2020-03-06,609.6707687935199,920.2071337217566,1853.8262327696461,548.9693903652125
2020-03-07,608.5657524513285,919.7487565724028,1851.6816825351711,549.1003552650276
2020-03-08,607.4607361091372,919.2903794230494,1849.5371323006962,549.2313201648429
2020-03-09,606.3557197669461,918.8320022736964,1847.3925820662216,549.3622850646581
2020-03-10,605.2507034247548,918.3736251243427,1845.2480318317466,549.4932499644734
2020-03-11,604.1456870825637,917.9152479749895,1843.1034815972716,549.6242148642887
