MeasurementDateGMT,Croydon - Norbury: Nitric Oxide (ug/m3),Croydon - Norbury: Nitrogen Dioxide (ug/m3),Croydon - Norbury: Oxides of Nitrogen (ug/m3)
2018-02-25,1208.1,1040.8,2893.1
2018-02-26,1773.1999999999998,1167.4999999999998,3886.6
2018-02-27,2261.3999999999996,1555.9000000000003,5022.999999999999
2018-02-28,1821.2999999999997,1265.7,4058.500000000001
2018-03-01,943.8000000000001,786.4,2233.2999999999993
2018-03-02,1104.0,909.2000000000002,2601.4
2018-03-03,1637.1,1333.1000000000001,3843.0
2018-03-04,1336.0,1474.5,3523.2999999999997
2018-03-05,1399.2000000000003,1364.3,3509.4
2018-03-06,1032.85,1310.8,2894.3999999999996
2018-03-07,1139.4,1487.3000000000002,3235.0
2018-03-08,334.90000000000003,696.1999999999999,1209.6999999999998
2018-03-09,2905.4999999999995,1897.2,6351.500000000001
2018-03-10,507.8999999999999,877.0999999999999,1655.8000000000002
2018-03-11,2059.9,1758.3000000000002,4916.5
2018-03-12,1504.5999999999997,1336.5,3643.399999999999
2018-03-13,1093.7999999999997,1256.6000000000001,2933.6
2018-03-14,1506.3,1450.3999999999999,3760.0999999999995
2018-03-15,1998.8,1821.7,4886.600000000001
2018-03-16,1229.6,1415.0,3299.9
2018-03-17,1312.8000000000002,1039.6999999999998,3053.0
2018-03-18,1159.8000000000002,988.9999999999999,2767.1
2018-03-19,1587.0,1242.6999999999998,3676.0
2018-03-20,2056.6999999999994,1678.4499999999998,4831.95
2018-03-21,970.3,1280.3000000000004,2768.4
2018-03-22,438.7,817.9,1490.4
2018-03-23,446.90000000000003,825.9,1511.4
2018-03-24,2701.9999999999995,1830.3,5973.5
2018-03-25,1967.2000000000003,1867.8000000000002,4884.400000000001
2018-03-26,1318.6999999999998,1650.7000000000005,3672.999999999999
2018-03-27,741.4000000000001,1086.2999999999997,2223.1
2018-03-28,1238.5,1536.5000000000005,3435.5000000000005
2018-03-29,1918.3000000000004,1848.7,4790.5
2018-03-30,1733.4000000000003,1619.6000000000001,4277.199999999999
2018-03-31,541.2,872.3,1702.3999999999999
2018-04-01,926.1999999999999,1178.8000000000002,2599.1
2018-04-02,562.4,923.2999999999998,1785.3000000000002
2018-04-03,282.0,642.7,1075.2
2018-04-04,497.6500000000001,719.8000000000002,1483.0499999999997
2018-04-05,913.4,1077.3,2477.8
2018-04-06,1794.9,1720.7999999999997,4473.3
2018-04-07,859.1000000000001,1259.1000000000001,2576.1
2018-04-08,1469.3999999999999,1566.9,3820.2000000000007
2018-04-09,2697.099999999999,1720.8000000000002,5856.5
2018-04-10,2660.5,1994.9,6073.499999999999
2018-04-11,2988.099999999999,1690.1,6271.899999999999
2018-04-12,2833.9,1595.6,5941.0
2018-04-13,962.8999999999997,1128.9,2605.3
2018-04-14,1746.8,1749.1,4427.9
2018-04-15,600.6999999999998,929.4,1850.8
2018-04-16,391.69999999999993,766.4000000000001,1367.8999999999996
2018-04-17,402.55,748.9000000000002,1366.0500000000002
2018-04-18,1353.3,1637.3000000000002,3712.2999999999997
2018-04-19,1495.2999999999997,1959.1,4251.7
2018-04-20,1240.8999999999999,1689.1000000000001,3592.0
2018-04-21,1459.9000000000003,1842.6000000000001,4081.1000000000004
2018-04-22,240.10000000000005,646.3000000000001,1014.5999999999999
2018-04-23,323.2,590.7000000000002,1085.6999999999998
2018-04-24,275.59999999999997,480.4000000000001,902.3000000000001
2018-04-25,327.20000000000005,566.7,1068.6
2018-04-26,378.1,637.3,1217.2
2018-04-27,2421.6000000000004,1894.1,5607.1
2018-04-28,1772.6999999999998,1719.3000000000002,4438.0
2018-04-29,1194.6000000000001,1140.5,2972.0
2018-04-30,1311.2999999999997,1338.9,3349.5999999999995
2018-05-01,578.85,887.4999999999999,1774.5499999999995
2018-05-02,649.4000000000001,923.5000000000002,1919.0
2018-05-03,929.6000000000001,1102.6,2527.7
2018-05-04,1416.7,1652.8,3824.8
2018-05-05,1525.1000000000001,2057.2,4395.299999999999
2018-05-06,1449.3000000000002,2199.2999999999997,4421.4
2018-05-07,1139.0999999999997,2283.7000000000003,4030.1
2018-05-08,703.6000000000001,1201.0,2280.0
2018-05-09,392.2,741.5,1343.3999999999999
2018-05-10,573.4,1006.9000000000001,1885.9
2018-05-11,1169.9999999999998,1506.6999999999998,3300.7999999999993
2018-05-12,566.4999999999999,1180.3999999999999,2049.1000000000004
2018-05-13,655.1999999999999,1149.2000000000003,2153.2999999999997
2018-05-14,1530.3,1608.2000000000003,3954.5
2018-05-15,1522.2,1867.3500000000004,4201.75
2018-05-16,1557.8000000000002,1318.3,3706.9000000000005
2018-05-17,1813.6,1480.0999999999997,4261.1
2018-05-18,2046.6,1745.7,4883.3
2018-05-19,1405.4,1667.3,3822.0
2018-05-20,1044.6000000000001,1422.1999999999998,3023.6
2018-05-21,2079.7,2058.9,5247.6
2018-05-22,1532.8,1741.3000000000002,4091.2999999999997
2018-05-23,1446.8999999999996,1557.8000000000002,3776.3
2018-05-24,1609.1,1556.6000000000001,4023.7999999999993
2018-05-25,1132.9999999999998,1636.4,3373.7000000000007
2018-05-26,956.8999999999999,1574.0000000000002,3041.0000000000005
2018-05-27,614.8999999999999,1200.6000000000001,2143.5
2018-05-28,1072.3999999999996,1548.5,3192.4000000000005
2018-05-29,1572.4,1611.2,4022.5
2018-05-30,1847.6000000000004,1724.3000000000002,4556.7
2018-05-31,1921.0000000000005,1926.0499999999997,4871.55
2018-06-01,306.8,855.2000000000002,1325.7999999999997
2018-06-02,267.3,716.0,1125.3999999999999
2018-06-03,906.3000000000001,1428.9000000000003,2818.3999999999996
2018-06-04,1767.3,1570.3,4280.1
2018-06-05,1716.2999999999997,1405.9000000000003,4037.0999999999995
2018-06-06,1950.2000000000003,1637.8999999999999,4628.099999999999
2018-06-07,2064.0,1687.9999999999998,4853.2
2018-06-08,1877.6999999999998,1712.8999999999999,4592.400000000001
2018-06-09,1392.6000000000004,1490.0000000000002,3625.1000000000004
2018-06-10,1045.8,1173.3,2777.3
2018-06-11,1818.6000000000001,1457.0,4245.500000000001
2018-06-12,2082.85,1458.4,4652.450000000001
2018-06-13,608.5000000000001,792.0,1725.2000000000005
2018-06-14,303.0,563.7,1028.3
2018-06-15,616.7,951.8000000000001,1897.3
2018-06-16,280.29999999999995,537.4999999999999,967.5000000000001
2018-06-17,248.29999999999995,417.6,798.4999999999999
2018-06-18,320.59999999999985,483.4000000000001,975.0999999999998
2018-06-19,359.70000000000005,428.9,979.5999999999998
2018-06-20,418.70000000000005,480.49999999999994,1122.3999999999999
2018-06-21,1076.3000000000002,1141.4,2790.9999999999995
2018-06-22,1647.6999999999998,1470.9,3997.2000000000007
2018-06-23,656.3000000000001,1097.5000000000002,2103.7000000000003
2018-06-24,940.5,1543.8999999999996,2985.7
2018-06-25,917.1999999999999,1749.1000000000001,3155.3999999999996
2018-06-26,1675.3999999999999,1848.7,4417.199999999999
2018-06-27,1687.3000000000002,1481.3999999999999,4068.3999999999996
2018-06-28,1690.1000000000001,1645.8,4237.200000000001
2018-06-29,1706.1999999999998,1702.9999999999998,4318.6
2018-06-30,1251.9999999999998,1484.6000000000001,3404.9999999999995
2018-07-01,1057.8,1859.3,3481.4
2018-07-02,1516.1999999999998,1764.7,4089.5000000000005
2018-07-03,1310.3,1403.2,3412.0999999999995
2018-07-04,1513.4999999999998,1615.9,3936.7999999999993
2018-07-05,895.7,1591.5000000000002,2965.0
2018-07-06,1120.0,1876.8000000000004,3594.1
2018-07-07,668.3,1399.2999999999997,2424.2999999999997
2018-07-08,1081.1,1710.8999999999996,3368.7000000000003
2018-07-09,1256.9999999999998,1547.9000000000003,3474.8
2018-07-10,1782.9999999999998,1241.8000000000002,3975.6
2018-07-11,1952.6000000000001,1487.0000000000002,4480.7
2018-07-12,1975.1999999999998,1820.2,4849.499999999999
2018-07-13,1695.7999999999997,1751.1999999999998,4351.7
2018-07-14,722.3000000000002,1193.3,2301.3
