MeasurementDateGMT,Lambeth - Streatham Green: Nitric Oxide (ug/m3),Lambeth - Streatham Green: Nitrogen Dioxide (ug/m3),Lambeth - Streatham Green: Oxides of Nitrogen (ug/m3),Lambeth - Streatham Green: PM10 Particulate (ug/m3)
2018-03-06,334.79999999999995,1049.8,1563.1999999999998,402.0
2018-03-07,529.7,1307.5000000000002,2119.7000000000007,501.0
2018-03-08,183.49999999999994,595.9,877.2,335.0
2018-03-09,388.69999999999993,1104.5000000000002,1700.1,501.0
2018-03-10,184.99999999999997,626.6999999999999,910.7000000000002,624.0
2018-03-11,458.7,1162.1000000000001,1865.7999999999997,728.0
2018-03-12,415.69999999999993,901.1,1538.6999999999998,342.0
2018-03-13,407.1,925.8000000000001,1550.3999999999999,465.0
2018-03-14,168.8,481.59999999999997,740.3,444.0
2018-03-15,191.80000000000004,633.4999999999999,927.2000000000002,379.0
2018-03-16,264.50000000000006,733.4999999999999,1138.9,613.0
2018-03-17,300.2,582.8999999999999,1043.4,573.0
2018-03-18,264.0,538.4000000000001,943.4000000000001,822.0
2018-03-19,315.19999999999993,716.3,1199.3,648.0
2018-03-20,349.19999999999993,989.6999999999999,1525.4,587.0
2018-03-21,496.4999999999999,1181.8999999999996,1943.1000000000004,650.0
2018-03-22,252.89999999999998,639.9000000000001,1027.8,521.0
2018-03-23,185.6,462.40000000000003,747.2000000000002,519.0
2018-03-24,389.09999999999997,942.1999999999999,1539.0,778.0
2018-03-25,496.1,1243.7,2004.7999999999997,982.0
2018-03-26,515.3,1263.0,2053.5,564.0
2018-03-27,232.99999999999994,697.0000000000001,1054.7,334.0
2018-03-28,291.59999999999997,1004.0,1451.1000000000001,331.0
2018-03-29,330.90000000000003,901.4000000000001,1408.6999999999998,416.0
2018-03-30,336.80000000000007,854.7999999999998,1370.8999999999999,394.0
2018-03-31,237.00000000000003,517.2,880.6,339.0
2018-04-01,202.79999999999998,568.0,879.1999999999999,391.0
2018-04-02,190.9,450.19999999999993,743.1000000000003,385.0
2018-04-03,175.70000000000005,346.1,615.6,430.0
2018-04-04,182.89999999999998,358.5,639.4000000000001,436.0
2018-04-05,219.2,443.0,778.9,289.0
2018-04-06,229.5,663.7,1016.1000000000001,525.0
2018-04-07,270.2,809.9000000000002,1224.1,751.0
2018-04-08,316.90000000000003,941.8,1427.7000000000003,574.0
2018-04-09,546.9,1118.1,1956.5999999999997,699.0
2018-04-10,502.30000000000007,1285.9,2056.0,961.0
2018-04-11,630.3000000000001,1177.3000000000002,2144.2999999999997,1229.0
2018-04-12,624.9000000000002,1106.3,2064.5,1007.0
2018-04-13,312.90000000000003,834.4,1314.3,728.0
2018-04-14,303.5999999999999,859.0000000000001,1324.5999999999997,965.0
2018-04-15,209.29999999999995,580.0000000000001,900.6,712.0
2018-04-16,204.50000000000006,531.5,844.8000000000001,577.0
2018-04-17,232.35384615384612,566.946153846154,921.8,526.0
2018-04-18,292.04615384615386,712.2038461538463,1158.7,646.0
2018-04-19,512.2,1399.9,2185.4,937.0
2018-04-20,379.69999999999993,1065.8,1647.6999999999998,893.0
2018-04-21,282.8,1073.7,1507.4,1096.0
2018-04-22,154.3,516.4999999999999,753.3,815.0
2018-04-23,183.10000000000002,400.7,681.6999999999999,382.0
2018-04-24,174.50000000000006,334.8,603.0,358.0
2018-04-25,177.49999999999997,390.2,662.8000000000001,376.0
2018-04-26,160.2,411.1,656.7999999999998,438.0
2018-04-27,261.90000000000003,868.1999999999999,1270.0,454.0
2018-04-28,302.9,1055.3999999999999,1519.8,379.0
2018-04-29,222.9,796.4,1137.9,362.0
2018-04-30,201.29999999999998,786.4000000000001,1095.5,457.0
2018-05-01,187.5,650.0,938.2000000000002,421.0
2018-05-02,156.70000000000002,680.5,920.4,342.0
2018-05-03,209.85000000000005,786.6000000000001,1108.65,506.5
2018-05-04,163.20000000000002,910.0,1160.1999999999998,665.0
2018-05-05,272.00000000000006,1346.8000000000002,1764.1999999999998,774.0
2018-05-06,206.3,1569.6000000000001,1886.0000000000002,1050.0
2018-05-07,214.7,1754.0999999999997,2083.8,1107.0
2018-05-08,207.59999999999994,1050.7999999999997,1369.1999999999998,840.0
2018-05-09,129.50000000000003,576.5999999999999,775.0999999999999,614.0
2018-05-10,94.60000000000001,568.2,712.6999999999999,534.0
2018-05-11,105.39999999999999,616.9,778.4,603.0
2018-05-12,118.59999999999998,774.4000000000001,956.6,529.0
2018-05-13,251.5,966.4,1351.9,604.0
2018-05-14,279.5,1022.1,1450.0,493.0
2018-05-15,208.79999999999995,1085.2999999999997,1405.7,515.0
2018-05-16,269.30000000000007,889.7000000000002,1302.6,660.0
2018-05-17,242.29999999999995,755.1,1126.6,688.0
2018-05-18,307.3,1012.3000000000002,1483.4999999999998,650.0
2018-05-19,205.4,929.0999999999999,1244.4999999999998,741.0
2018-05-20,150.20000000000002,762.1999999999999,991.9,734.0
2018-05-21,298.1,1436.7,1893.5999999999997,984.0
2018-05-22,193.49999999999997,1035.6,1332.0,812.0
2018-05-23,186.29999999999998,910.6999999999999,1196.5000000000002,775.0
2018-05-24,320.8,1130.6,1622.8000000000002,984.0
2018-05-25,177.40000000000003,1074.4999999999998,1346.4999999999998,892.0
2018-05-26,97.30000000000001,914.6999999999999,1063.3000000000002,1126.0
2018-05-27,77.49999999999999,836.1,954.1999999999998,808.0
2018-05-28,162.6,1089.8999999999999,1338.8,859.0
2018-05-29,220.29999999999998,1080.1,1418.1999999999996,632.0
2018-05-30,347.95000000000005,1003.5,1537.35,556.0
2018-05-31,421.5,1151.1,1797.6999999999998,961.0
2018-06-01,300.70000000000005,814.7,1275.7,654.0
2018-06-02,317.3,760.8,1247.4,351.0
2018-06-03,537.5000000000002,978.1,1802.2,403.0
2018-06-04,388.40000000000003,1051.2,1646.6000000000001,468.0
2018-06-05,472.79999999999995,924.6999999999999,1649.3999999999999,515.0
2018-06-06,702.3,1075.5,2152.7,732.0
2018-06-07,568.5999999999999,1102.9,1974.8000000000002,642.0
2018-06-08,693.9,1061.0000000000002,2124.7999999999997,648.0
2018-06-09,511.6000000000001,1004.2999999999998,1788.1999999999998,555.0
2018-06-10,548.6999999999999,904.4,1745.6999999999998,538.0
2018-06-11,519.5500000000001,872.15,1669.3999999999996,456.0
2018-06-12,281.59999999999997,874.3,1305.7,405.0
2018-06-13,147.7,553.6999999999999,780.0,468.0
2018-06-14,76.60000000000001,365.5,483.2,565.0
2018-06-15,140.1,589.4000000000001,804.1000000000003,545.0
2018-06-16,54.3,295.9,379.0,418.0
2018-06-17,40.4,177.79999999999993,239.49999999999997,308.0
2018-06-18,69.69999999999999,244.39999999999995,351.40000000000003,360.0
2018-06-19,97.7,223.90000000000003,373.50000000000006,238.0
2018-06-20,135.0,283.0,490.1000000000001,296.0
2018-06-21,173.1,513.0,778.3,403.0
2018-06-22,201.79999999999998,656.3,965.3999999999999,466.0
2018-06-23,135.79999999999998,643.8000000000001,852.3,445.0
2018-06-24,115.39999999999999,730.8000000000001,907.6,496.0
2018-06-25,87.69999999999999,817.3000000000001,951.7,598.0
2018-06-26,159.7,765.8,1010.6000000000001,606.0
2018-06-27,201.79999999999998,622.9999999999999,932.7000000000002,661.0
2018-06-28,213.70000000000002,772.0,1100.0,704.0
2018-06-29,221.8,745.0999999999998,1085.1000000000001,598.0
2018-06-30,129.89999999999998,581.8,780.6999999999999,553.0
2018-07-01,94.9,780.7,926.2,720.0
2018-07-02,165.40000000000003,745.1999999999998,998.7,671.0
2018-07-03,142.70000000000002,606.6999999999999,825.9999999999999,525.0
2018-07-04,144.9,682.8000000000001,904.6999999999999,667.0
2018-07-05,109.9,983.7,1152.2,753.0
2018-07-06,143.3,1140.0,1360.0000000000002,739.0
2018-07-07,86.69999999999999,920.0,1053.2,796.0
2018-07-08,133.09999999999997,1028.9999999999998,1233.1999999999998,636.0
2018-07-09,162.79999999999998,917.3000000000001,1166.4000000000005,528.0
2018-07-10,250.0,631.9999999999999,1015.4,402.0
2018-07-11,266.25,743.95,1151.85,465.0
2018-07-12,286.7000000000001,929.9,1369.5,605.0
2018-07-13,222.40000000000003,792.1000000000001,1132.6999999999998,572.0
2018-07-14,102.10000000000001,561.6000000000001,718.3000000000002,487.0
2018-07-15,144.7,679.1999999999998,900.7999999999998,439.0
2018-07-16,157.2,684.8,925.9000000000001,523.0
2018-07-17,109.7,375.40000000000003,544.3000000000001,355.0
2018-07-18,115.90000000000002,527.1,704.6999999999998,376.0
2018-07-19,236.20000000000002,934.3000000000001,1296.5999999999997,479.0
2018-07-20,180.69999999999996,869.1,1145.8000000000002,434.0
2018-07-21,87.5,688.9,823.0000000000001,511.0
2018-07-22,99.8,566.5999999999999,719.9,382.0
2018-07-23,171.89999999999995,548.6999999999999,812.5000000000001,407.0
2018-07-24,142.80000000000004,517.3,736.7,469.0
2018-07-25,271.5,847.6,1264.2,534.0
2018-07-26,294.7,882.0000000000001,1334.1,791.0
2018-07-27,181.40000000000003,719.4999999999999,997.9,668.5
2018-07-28,73.10000000000001,225.70000000000002,337.5,557.0
2018-07-29,70.00000000000001,160.89999999999998,268.79999999999995,213.0
2018-07-30,111.7,237.4,408.49999999999994,256.0
2018-07-31,122.49999999999997,367.3,555.4,348.0
2018-08-01,154.0,451.29999999999995,687.0999999999999,404.0
2018-08-02,197.0,605.1,907.3,432.0
2018-08-03,391.79999999999995,912.6999999999999,1513.4999999999998,549.0
2018-08-04,294.4,709.5,1161.5,363.0
2018-08-05,192.00000000000003,607.3000000000001,901.6999999999998,418.0
2018-08-06,222.10000000000002,809.2999999999998,1149.6000000000001,548.0
2018-08-07,126.69999999999999,681.5,875.5999999999999,563.0
2018-08-08,105.00000000000001,344.8999999999999,505.80000000000007,385.0
2018-08-09,313.0,733.8500000000001,1214.1000000000001,378.0
2018-08-10,163.79999999999995,500.7,752.0,278.0
2018-08-11,132.5,445.7,649.1,302.0
2018-08-12,70.0,283.4,390.69999999999993,255.0
2018-08-13,182.89999999999998,521.0,801.8999999999999,284.0
2018-08-14,200.8,524.4999999999999,832.3000000000002,349.0
2018-08-15,157.09999999999997,362.8999999999999,604.1,303.0
2018-08-16,196.3,421.4,722.5,299.0
2018-08-17,272.0,519.3000000000001,936.9000000000002,302.0
2018-08-18,139.8,335.19999999999993,550.1,313.0
2018-08-19,175.60000000000002,315.8,584.8999999999999,267.0
2018-08-20,299.7,536.8,996.1,296.0
2018-08-21,308.80000000000007,543.3,1016.6999999999998,248.0
2018-08-22,231.79999999999998,512.3,867.2,283.0
2018-08-23,180.35000000000002,400.2,676.4000000000001,274.0
2018-08-24,163.5,422.79999999999995,673.2,235.0
2018-08-25,408.7999999999999,720.8000000000001,1348.1,289.0
2018-08-26,160.69999999999996,505.20000000000005,751.4,179.0
2018-08-27,115.1,357.1,534.0999999999999,230.0
2018-08-28,240.6,715.2999999999998,1083.8,244.0
2018-08-29,351.59999999999997,902.5999999999999,1442.1,321.0
2018-08-30,492.3,1005.5999999999999,1760.3,342.0
2018-08-31,493.3,1029.6,1785.5999999999997,400.0
2018-09-01,293.2,807.6999999999999,1257.2,414.0
2018-09-02,263.79999999999995,848.9,1253.6,434.0
2018-09-03,552.1999999999999,1345.9,2192.4000000000005,531.0
2018-09-04,337.5,1174.9,1692.6999999999998,503.0
2018-09-05,335.19999999999993,993.7,1508.0,439.0
2018-09-06,300.0,737.1999999999999,1197.5,439.0
2018-09-07,231.49999999999997,690.5000000000001,1045.8,328.0
2018-09-08,139.8,513.7,727.9,279.0
2018-09-09,104.89999999999999,412.9,573.5000000000001,357.0
2018-09-10,144.20000000000002,408.90000000000003,629.4,358.0
2018-09-11,142.09999999999997,331.9,549.5,336.0
2018-09-12,752.3000000000001,1009.8,2163.2000000000003,352.0
2018-09-13,648.4999999999998,911.0000000000001,1905.6999999999998,335.0
2018-09-14,184.09999999999997,650.0999999999998,931.8999999999999,225.0
2018-09-15,142.3,490.00000000000017,708.6,324.0
2018-09-16,106.10000000000002,423.1,585.8,300.0
2018-09-17,169.8,512.0999999999999,772.2,309.0
2018-09-18,114.5,353.8,529.1000000000001,350.0
2018-09-19,95.0,287.69999999999993,433.1000000000001,385.0
2018-09-20,78.4,257.9,377.79999999999995,342.0
2018-09-21,107.99999999999999,370.19999999999993,535.7,205.0
2018-09-22,195.70000000000005,606.5,906.3,228.0
2018-09-23,297.00000000000006,810.2,1264.9,263.0
2018-09-24,851.1000000000001,1112.9,2417.4,277.0
2018-09-25,938.9000000000002,1157.5000000000002,2597.7999999999997,313.0
2018-09-26,413.8,1202.6999999999998,1837.5000000000002,388.0
2018-09-27,788.5999999999999,1437.6999999999996,2647.1000000000004,441.0
2018-09-28,359.29999999999995,873.6999999999998,1424.3999999999999,322.0
2018-09-29,696.3999999999999,1201.8000000000002,2269.2999999999993,389.0
2018-09-30,201.20000000000002,754.5,1062.8000000000002,286.0
2018-10-01,270.59999999999997,736.6,1151.7,245.0
2018-10-02,159.20000000000002,556.3000000000001,800.0,177.0
2018-10-03,564.1,884.0500000000002,1749.2000000000003,224.0
2018-10-04,267.1,579.9,989.4000000000002,284.0
2018-10-05,517.0999999999999,1121.8000000000002,1914.8999999999999,379.0
2018-10-06,361.6,962.0999999999998,1516.1999999999998,226.0
2018-10-07,366.4,918.9000000000002,1481.1,214.0
2018-10-08,223.20000000000005,756.7,1098.8999999999999,200.0
2018-10-09,387.6000000000001,1048.7,1643.1000000000001,308.0
2018-10-10,549.1999999999999,1300.8000000000002,2142.4999999999995,613.0
2018-10-11,153.6,566.6,802.1999999999999,350.0
2018-10-12,120.10000000000001,446.5,630.3000000000001,241.0
2018-10-13,181.2,451.8999999999999,729.3000000000001,318.0
2018-10-14,252.29999999999998,700.5999999999999,1087.5,163.0
2018-10-15,587.6,1010.6000000000001,1911.4,240.0
2018-10-16,255.30000000000004,642.2000000000002,1033.3999999999999,246.0
2018-10-17,633.0,1052.1000000000001,2022.6000000000001,238.0
2018-10-18,493.10000000000014,1081.2,1837.1999999999998,245.0
2018-10-19,1839.1000000000001,1625.1000000000004,4444.55,519.0
2018-10-20,1081.9999999999998,1239.4999999999998,2898.7000000000003,895.0
2018-10-21,482.7,941.7,1681.8999999999996,615.0
2018-10-22,772.5,1146.9,2331.4,403.0
2018-10-23,360.4000000000001,931.7000000000002,1484.3000000000002,354.0
2018-10-24,548.4999999999999,992.0000000000001,1833.1000000000004,317.0
2018-10-25,401.0,929.0,1543.3999999999999,274.5
2018-10-26,221.99999999999997,801.4000000000001,1141.6000000000001,258.0
2018-10-27,335.40000000000003,789.6999999999999,1303.7000000000003,214.0
2018-10-28,364.5,823.8,1382.4999999999998,220.0
2018-10-29,623.6,1097.1999999999998,2053.2000000000003,212.0
2018-10-30,317.40000000000003,796.5,1283.2,274.0
2018-10-31,576.2,1069.6000000000001,1953.3499999999997,288.0
2018-11-01,670.0,1034.8000000000002,2062.2999999999997,451.0
2018-11-02,1048.8,1346.1000000000004,2953.8999999999996,463.0
2018-11-03,186.70000000000005,769.5999999999999,1055.6000000000001,377.0
2018-11-04,247.3,715.5,1094.3,387.0
2018-11-05,948.6999999999999,960.9999999999999,2415.7,954.0
2018-11-06,350.8999999999999,796.1,1334.2999999999997,610.0
2018-11-07,166.49999999999997,478.1,733.3000000000001,327.0
2018-11-08,177.10000000000002,653.5000000000001,924.9999999999999,496.0
2018-11-09,191.7,540.6,834.6999999999999,420.0
2018-11-10,239.2,687.3000000000001,1054.3,413.0
2018-11-11,154.9,528.4000000000001,765.8999999999999,302.0
2018-11-12,201.30000000000004,612.0999999999998,921.1000000000001,348.0
2018-11-13,228.60000000000005,688.8,1039.3999999999999,445.0
2018-11-14,334.4,786.1000000000001,1298.4,475.0
2018-11-15,344.00000000000006,765.5000000000002,1293.1000000000001,651.0
2018-11-16,621.2,791.6,1743.8000000000002,332.0
2018-11-17,572.3,1072.9999999999998,1950.3999999999999,689.0
2018-11-18,387.4,966.9000000000001,1560.8,586.0
2018-11-19,337.3,696.5,1213.5000000000002,306.0
2018-11-20,547.0,941.6999999999999,1780.4,431.0
2018-11-21,804.3,1022.8,2256.1000000000004,683.0
2018-11-22,3036.5000000000005,1589.4,6245.400000000001,1356.0
2018-11-23,1035.1,1323.8000000000002,2910.6000000000004,1073.0
2018-11-24,659.3999999999999,1193.0000000000002,2203.7000000000003,817.0
2018-11-25,401.70000000000005,900.0999999999999,1516.5999999999997,606.0
2018-11-26,801.9999999999999,1227.6,2457.7,476.0
2018-11-27,541.4,909.0000000000001,1738.9999999999998,431.0
2018-11-28,123.70000000000002,448.79999999999984,638.6,390.0
2018-11-29,108.4,391.09999999999997,557.3,301.0
2018-11-30,220.1,693.1999999999999,1030.3,466.0
2018-12-01,175.6,538.9,808.3,261.0
2018-12-02,104.8,302.6000000000001,463.59999999999997,102.0
2018-12-03,183.2,618.1,898.8000000000001,368.0
2018-12-04,841.7999999999998,1283.3,2573.7,578.0
2018-12-05,268.8,617.3,1029.5000000000002,341.0
2018-12-06,177.70000000000002,534.7,807.5,273.0
2018-12-07,150.59999999999997,476.4,707.7000000000002,239.0
2018-12-08,135.79999999999998,405.2,613.8,408.0
2018-12-09,158.5,556.9000000000001,800.2000000000002,326.0
2018-12-10,510.6,1126.85,1909.9999999999998,429.5
2018-12-11,1219.9499999999998,1220.6000000000001,3091.3500000000004,672.0
2018-12-12,372.8000000000001,872.2000000000002,1443.9999999999998,538.0
2018-12-13,817.6999999999999,1137.2,2390.9000000000005,588.0
2018-12-14,1080.7,1215.1000000000001,2872.4000000000005,726.0
2018-12-15,166.79999999999998,512.9,768.7999999999998,492.0
2018-12-16,262.49999999999994,823.9999999999998,1226.6000000000004,374.0
2018-12-17,348.59999999999997,824.5,1358.6,456.0
2018-12-18,146.7,493.1,718.0,385.0
2018-12-19,196.79999999999995,644.8,946.4,257.0
2018-12-20,176.8,524.6000000000001,795.5000000000001,306.0
2018-12-21,129.10000000000002,384.40000000000003,582.0999999999999,471.0
2018-12-22,206.8,638.2999999999998,955.3999999999999,436.0
2018-12-23,224.50000000000003,669.9,1013.9000000000001,260.0
2018-12-24,881.8,1230.7000000000003,2582.9,555.0
2018-12-25,293.7,876.0,1326.5000000000002,510.0
2018-12-26,405.79999999999995,859.8,1481.2,513.0
2018-12-27,2678.4,1440.7,5547.7,1011.0
2018-12-28,943.1999999999998,1111.6,2557.5999999999995,708.0
2018-12-29,353.0,691.6999999999999,1233.4,439.0
2018-12-30,253.5,668.2,1057.1,336.0
2018-12-31,172.30000000000004,616.8000000000001,880.9000000000001,311.0
2019-01-01,180.7,594.6999999999999,872.0,394.0
2019-01-02,385.05,1095.3,1685.2999999999997,411.0
2019-01-03,535.5500000000001,1319.35,2140.6,416.0
2019-01-04,753.2,1517.8000000000002,2672.600000000001,818.0
2019-01-05,340.9,1151.2000000000003,1673.6000000000004,657.0
2019-01-06,321.0999999999999,1108.5,1600.9,661.0
2019-01-07,186.09999999999997,782.2,1067.9,478.0
2019-01-08,272.6,894.0,1312.0999999999997,531.0
2019-01-09,384.2,1075.7,1665.1,415.0
2019-01-10,1231.3000000000002,1429.4999999999998,3317.2999999999997,815.0
2019-01-11,852.4000000000001,1394.6,2701.5,644.0
2019-01-12,152.09999999999997,669.9999999999999,903.4000000000002,270.0
2019-01-13,93.69999999999999,415.59999999999997,558.9,260.0
2019-01-14,283.3,866.4,1301.0000000000002,455.0
2019-01-15,235.80000000000004,828.7999999999998,1190.1000000000001,302.0
2019-01-16,179.09999999999997,651.8000000000001,926.8000000000001,231.0
2019-01-17,474.20000000000005,1085.8000000000002,1813.1000000000001,432.5
2019-01-18,561.7,1150.8000000000002,2012.7000000000003,544.0
2019-01-19,255.79999999999998,722.8,1115.0,557.0
2019-01-20,1019.0,1500.2,3062.1000000000004,860.0
2019-01-21,1796.2000000000003,1430.4,4183.999999999999,1000.0
2019-01-22,439.50000000000006,1179.1999999999998,1852.8,361.0
2019-01-23,1132.0,1424.2999999999997,3160.1000000000004,508.0
2019-01-24,1980.3999999999999,1808.4999999999998,4844.499999999999,931.0
2019-01-25,898.9000000000001,1299.7,2678.3999999999996,547.0
2019-01-26,120.8,498.8,684.0,233.0
2019-01-27,89.00000000000001,377.79999999999995,513.8,353.0
2019-01-28,501.9000000000001,1032.4,1802.6999999999998,449.5
2019-01-29,414.8,1290.9999999999998,1927.6000000000001,428.0
2019-01-30,1047.2,1383.9999999999998,2989.4,463.0
2019-01-31,1205.8,1273.7,3122.600000000001,619.0
2019-02-01,425.50000000000006,1020.3000000000001,1673.1999999999998,449.0
2019-02-02,348.49999999999994,926.5,1460.5999999999997,447.0
2019-02-03,296.70000000000005,917.3,1372.4,433.0
2019-02-04,370.09999999999997,726.5000000000001,1293.8999999999996,281.0
2019-02-05,253.00000000000003,780.7999999999997,1168.4,310.0
2019-02-06,340.70000000000005,804.6000000000001,1326.3999999999996,294.0
2019-02-07,146.39999999999998,473.99999999999994,698.4,312.0
2019-02-08,127.0,321.5,516.3000000000001,305.0
2019-02-09,112.2,330.90000000000003,502.9,378.0
2019-02-10,139.3,516.8,730.3,214.0
2019-02-11,884.0999999999999,1303.6000000000001,2659.3,411.0
2019-02-12,461.7000000000001,1080.0999999999997,1787.5,492.5
2019-02-13,244.09999999999997,768.0999999999999,1142.3,546.0
2019-02-14,910.6,1257.8,2654.7,752.0
2019-02-15,886.0000000000001,1374.6000000000004,2732.6999999999994,939.0
2019-02-16,257.80000000000007,955.9000000000001,1351.3999999999999,851.0
2019-02-17,168.20000000000002,644.1000000000001,901.9999999999998,799.0
2019-02-18,190.3,702.9999999999999,994.4,444.0
2019-02-19,243.60000000000002,652.5,1025.8000000000002,462.0
2019-02-20,169.3,497.1,756.9,437.0
2019-02-21,189.0,672.1000000000001,962.3000000000002,592.0
2019-02-22,704.4,1027.4,2107.1000000000004,601.0
2019-02-23,764.1999999999999,1120.3,2291.3,791.0
2019-02-24,1261.3,1479.0999999999997,3413.2,873.4
2019-02-25,1931.55,1856.85,4818.85,973.1
2019-02-26,2367.3999999999996,1948.5999999999997,5578.999999999999,1135.0
2019-02-27,1997.6000000000008,1829.5999999999997,4892.9,1425.0
2019-02-28,228.8,906.6000000000003,1257.6,735.0
2019-03-01,255.40000000000003,824.4,1216.4,677.0
2019-03-02,131.10000000000002,388.3999999999999,589.4,391.0
2019-03-03,80.0,192.70000000000002,315.29999999999995,308.0
2019-03-04,164.1,439.90000000000003,691.7000000000002,264.0
2019-03-05,152.0,458.09999999999997,691.3999999999999,331.0
2019-03-06,130.5,365.0,564.6,388.0
2019-03-07,122.00000000000001,379.6,566.5,275.0
2019-03-08,222.30000000000004,585.6000000000001,926.0999999999999,325.0
2019-03-09,103.99999999999999,424.9,583.7999999999998,526.0
2019-03-10,107.6,389.69999999999993,554.4000000000001,256.0
2019-03-11,122.19999999999999,461.69999999999993,649.6999999999999,350.0
2019-03-12,118.20000000000002,444.49999999999994,625.3000000000002,251.0
2019-03-13,109.44999999999997,508.24999999999994,675.7,443.0
2019-03-14,109.8,587.0,755.3000000000001,326.0
2019-03-15,112.79999999999998,443.8,616.9000000000002,184.0
2019-03-16,72.4,343.3,454.4,296.0
2019-03-17,131.1,582.1,783.5,219.0
2019-03-18,313.0,1075.15,1555.5,425.0
2019-03-19,255.6,907.6999999999999,1299.2,399.0
2019-03-20,170.60000000000002,735.1999999999999,996.8,343.0
2019-03-21,238.59999999999994,793.2,1159.5,377.0
2019-03-22,178.6,692.6,966.1999999999999,426.0
2019-03-23,330.59999999999997,1043.0,1550.2,549.0
2019-03-24,262.3999999999999,961.2,1363.3000000000002,589.0
2019-03-25,298.8,896.1000000000001,1354.1000000000001,465.0
