MeasurementDateGMT,Kingston Upon Thames - Tolworth Broadway: Nitric Oxide (ug/m3),Kingston Upon Thames - Tolworth Broadway: Nitrogen Dioxide (ug/m3),Kingston Upon Thames - Tolworth Broadway: Oxides of Nitrogen (ug/m3),Kingston Upon Thames - Tolworth Broadway: PM10 Particulate (ug/m3)
2019-03-04,631.7999999999998,879.1999999999999,1847.6,353.0
2019-03-05,691.9000000000001,982.0000000000001,2043.3999999999999,469.0
2019-03-06,444.2,674.3,1355.3,438.0
2019-03-07,484.30000000000007,712.4000000000001,1454.2,446.0
2019-03-08,853.95,1030.75,2340.4499999999994,453.5
2019-03-09,428.40000000000003,787.2,1444.0999999999997,553.0
2019-03-10,277.69999999999993,541.1,966.8000000000002,278.0
2019-03-11,490.29999999999995,760.5999999999998,1512.1999999999998,531.0
2019-03-12,478.50000000000006,777.4000000000001,1510.9999999999998,261.0
2019-03-13,395.49999999999994,619.9,1226.0999999999997,576.0
2019-03-14,397.59999999999997,727.5,1337.0999999999997,384.0
2019-03-15,379.99999999999994,555.6,1137.9999999999998,266.0
2019-03-16,318.2,467.3,954.8999999999999,347.0338983050848
2019-03-17,315.5,612.7,1097.0,430.98305084745766
2019-03-18,1081.4999999999998,1331.6500000000003,2989.6500000000005,576.9830508474575
2019-03-19,1034.5,1232.2999999999997,2818.2999999999997,582.0
2019-03-20,734.1999999999999,1097.7000000000003,2223.3000000000006,615.0
2019-03-21,1227.9,1190.4,3073.0000000000005,712.0
2019-03-22,930.0,1163.3999999999999,2588.8999999999996,645.0
2019-03-23,402.59999999999997,940.5000000000001,1558.0,538.0
2019-03-24,754.5000000000001,1223.2,2379.2999999999997,628.0
2019-03-25,315.00000000000006,733.6,1216.7,494.0
2019-03-26,1434.8000000000002,1682.1000000000004,3882.5999999999995,833.0
2019-03-27,1280.3999999999999,1572.6,3535.4999999999995,627.2608695652174
2019-03-28,1633.2000000000003,1780.1000000000001,4284.7,682.7391304347826
2019-03-29,2150.7999999999997,1919.4,5217.599999999999,949.2857142857143
2019-03-30,1146.6999999999998,1390.4,3148.5,830.7428571428571
2019-03-31,139.6,567.1999999999998,781.6999999999999,847.2
2019-04-01,413.3999999999999,940.2,1574.4499999999998,733.7714285714285
2019-04-02,1345.7999999999997,1466.6999999999998,3530.199999999999,673.0
2019-04-03,1603.5,1588.8999999999999,4047.5999999999995,577.0
2019-04-04,608.6,952.1,1885.3999999999999,375.0
2019-04-05,429.09999999999997,826.1999999999999,1484.3999999999999,530.0
2019-04-06,271.40000000000003,850.6,1266.3999999999999,531.0
2019-04-07,304.29999999999995,735.8999999999999,1202.4999999999998,1013.0
2019-04-08,1124.2,1482.8999999999999,3206.4,1202.0
2019-04-09,464.7,1155.9,1868.3000000000002,928.0
2019-04-10,268.20000000000005,727.5,1138.6000000000001,490.0
2019-04-11,735.3,1019.0000000000001,2146.2,485.0
2019-04-12,1191.2999999999995,1260.3000000000002,3087.2999999999997,616.0
2019-04-13,318.70000000000005,915.1000000000001,1404.1000000000001,376.0
2019-04-14,444.19999999999993,875.5000000000001,1555.8000000000002,521.0
2019-04-15,279.8,846.1999999999999,1275.3000000000002,862.5
2019-04-16,1143.2,1766.0,3518.9999999999995,1408.0
2019-04-17,1134.8,1479.3999999999996,3219.6,1313.0
2019-04-18,427.9999999999999,1214.35,1870.4499999999998,1203.0
2019-04-19,645.1999999999999,1328.3999999999999,2317.5000000000005,914.0
2019-04-20,570.8999999999999,1131.0000000000002,2005.7,840.0
2019-04-21,279.09999999999997,1149.7,1578.1,871.0
2019-04-22,223.30000000000004,1258.5000000000002,1600.5999999999997,1119.0
2019-04-23,510.89999999999986,1647.8999999999999,2431.5000000000005,1187.0
2019-04-24,631.1999999999999,1081.9000000000003,2049.7999999999997,817.0
2019-04-25,487.4,873.2999999999998,1620.6999999999998,388.0
2019-04-26,610.4,921.8,1857.4,465.0
2019-04-27,338.6,605.1,1123.9999999999998,488.0
2019-04-28,179.6,498.1,773.4999999999999,354.0
2019-04-29,725.9000000000001,1105.6999999999998,2218.4,536.0
2019-04-30,664.3000000000001,1158.0000000000002,2176.7,586.0
2019-05-01,886.9999999999999,1380.9999999999998,2740.9,671.0
2019-05-02,691.4,1000.7999999999998,2061.4,474.0
2019-05-03,830.9999999999999,1060.7,2335.4000000000005,514.0
2019-05-04,117.80000000000001,357.6,538.3,313.0
2019-05-05,299.9000000000001,742.4999999999999,1202.2,452.0
2019-05-06,409.8999999999999,886.0,1514.6000000000001,369.0
2019-05-07,733.1999999999999,1110.2000000000003,2234.0,439.5
2019-05-08,507.4,872.3,1649.9,471.0
2019-05-09,915.4000000000001,1153.9,2557.1999999999994,524.0
2019-05-10,911.6000000000001,1249.7,2647.2,505.0
2019-05-11,508.0,917.5,1696.7499999999998,501.0
2019-05-12,492.8,832.1999999999999,1588.1999999999998,353.0
2019-05-13,672.5,867.8000000000001,1898.8999999999999,420.0
2019-05-14,309.7,713.4,1187.8000000000002,397.0
2019-05-15,359.29999999999995,913.8,1464.6000000000001,595.5
2019-05-16,312.90000000000003,794.5000000000001,1274.2999999999997,533.0
2019-05-17,337.8,870.3000000000001,1388.25,538.0
2019-05-18,747.2000000000002,1184.8,2330.7000000000003,593.0
2019-05-19,925.6999999999998,1320.6999999999998,2740.0000000000005,662.0
2019-05-20,516.4000000000001,1045.0000000000002,1836.6000000000001,520.0
2019-05-21,580.3,1091.1999999999998,1981.0,435.0
2019-05-22,870.8000000000001,1330.9999999999998,2666.5999999999995,485.0
2019-05-23,803.3,1391.1,2622.8,493.0
2019-05-24,658.1999999999999,1116.5,2125.55,495.0
2019-05-25,416.0,789.6,1427.1,377.0
2019-05-26,321.99999999999994,502.3,996.0000000000002,303.0
2019-05-27,307.1,549.4999999999999,1020.1,388.0
2019-05-28,587.1,875.8,1775.5,363.0
2019-05-29,800.2897959183674,1065.5897959183674,2293.6632653061224,393.0
2019-05-30,870.0000000000001,1050.0,2385.6,500.5
2019-05-31,818.5102040816327,945.9102040816326,2201.936734693877,350.0
2019-06-01,561.4,920.4,1781.3,320.0
2019-06-02,295.5,579.3,1032.1,348.0
2019-06-03,488.99999999999994,754.6999999999999,1504.1999999999998,409.0
2019-06-04,566.0999999999999,877.5,1745.4999999999998,447.0
2019-06-05,627.9999999999999,875.1999999999999,1838.2000000000003,362.0
2019-06-06,584.1,892.6999999999999,1788.3999999999999,349.0
2019-06-07,416.69999999999993,818.6000000000001,1457.8999999999996,377.0
2019-06-08,405.9,576.3000000000001,1198.3999999999996,274.0
2019-06-09,459.4000000000001,810.0,1513.5,390.0
2019-06-10,519.9000000000002,879.0999999999999,1676.5,230.0
2019-06-11,543.35,688.1,1521.1499999999999,241.5
2019-06-12,644.9,1061.8,2050.2000000000003,303.0
2019-06-13,541.6,852.6,1682.8,280.0
2019-06-14,524.7000000000002,811.2,1615.3000000000002,370.0
2019-06-15,430.3,747.7000000000002,1407.6,318.0
2019-06-16,313.69999999999993,511.69999999999993,992.8,276.0
2019-06-17,515.3000000000001,837.9999999999999,1627.8000000000002,366.0
2019-06-18,800.3000000000002,1284.0000000000002,2510.7000000000003,409.0
2019-06-19,837.5,1130.8999999999999,2415.2,513.0
2019-06-20,661.6,844.8999999999999,1859.6000000000001,349.0
2019-06-21,783.6,1051.6,2252.8000000000006,387.0
2019-06-22,413.5,790.7000000000002,1424.4000000000005,336.0
2019-06-23,131.2,732.1,933.5,755.0
2019-06-24,742.7,1196.8999999999999,2335.6,771.0
2019-06-25,426.2,915.9,1569.1999999999998,511.0
2019-06-26,234.1,576.4000000000001,935.8000000000001,454.0
2019-06-27,212.44999999999996,402.95,728.8999999999999,477.5
2019-06-28,242.79999999999998,466.80000000000007,838.9,647.0
2019-06-29,335.90000000000003,1008.1999999999999,1522.9,634.5
2019-06-30,321.99999999999994,548.1,1041.7,354.77777777777777
2019-07-01,466.4999999999999,645.0,1360.2,299.22222222222223
2019-07-02,400.79999999999995,646.0,1260.5000000000002,358.5
2019-07-03,452.5999999999999,838.7000000000002,1532.1000000000001,431.0
2019-07-04,780.6,1190.9,2387.8,499.5
2019-07-05,632.8000000000002,1324.5,2294.5000000000005,535.9
2019-07-06,365.59999999999997,625.0,1185.5,291.6
2019-07-07,301.50000000000006,542.3999999999999,1004.3,301.0
2019-07-08,569.0999999999999,940.5,1813.3999999999999,373.0
2019-07-09,627.6999999999999,1062.2999999999997,2024.5000000000007,507.0
2019-07-10,689.6999999999999,1067.1000000000001,2124.6,480.0
2019-07-11,678.6999999999997,1009.6499999999999,2050.45,425.5
2019-07-12,450.4,622.95,1313.45,394.0
2019-07-13,258.29999999999995,519.9,915.6,300.0
2019-07-14,196.80000000000004,470.4,772.5,256.0
2019-07-15,325.09999999999997,584.0999999999999,1082.6,269.5
2019-07-16,542.1,978.3,1809.3999999999999,428.5
2019-07-17,628.5000000000001,1094.3000000000002,2058.6000000000004,600.0
2019-07-18,765.95,766.1499999999999,1940.4000000000008,360.0
2019-07-19,784.4000000000001,811.1000000000001,2013.8,336.0
2019-07-20,534.376923076923,605.2692307692307,1424.569230769231,287.0
2019-07-21,590.9230769230768,881.2307692307693,1787.0307692307692,236.0
2019-07-22,509.69230769230774,1105.7230769230769,1886.723076923077,374.0
2019-07-23,346.4076923076923,1193.176923076923,1723.8269230769233,653.0
2019-07-24,536.6999999999999,1023.8000000000001,1846.0,567.0
2019-07-25,382.59999999999997,1320.4999999999995,1906.6999999999998,828.0
2019-07-26,691.2,851.6,1911.3,730.0
2019-07-27,559.4999999999999,715.6,1573.7,286.0
2019-07-28,278.50000000000006,499.49999999999994,927.0,336.0
2019-07-29,583.4,743.0,1637.7,435.0
2019-07-30,373.20000000000005,551.9999999999999,1124.7,550.0
2019-07-31,453.6000000000001,618.8999999999999,1314.3,415.0
2019-08-01,573.6,941.3000000000001,1820.8999999999999,467.0
2019-08-02,251.10000000000002,663.1999999999999,1048.1,457.0
2019-08-03,322.29999999999995,745.7000000000003,1240.0,411.0
2019-08-04,307.70000000000005,688.9999999999999,1160.6999999999998,428.0
2019-08-05,438.95000000000005,673.9999999999999,1347.4500000000003,436.0
2019-08-06,415.50000000000006,549.8,1186.2000000000003,524.7142857142857
2019-08-07,492.49999999999994,643.9999999999999,1398.8,475.97802197802196
2019-08-08,558.9,731.15,1587.9499999999996,316.3076923076923
2019-08-09,355.0,477.90000000000003,1021.8000000000001,597.0
2019-08-10,228.09999999999994,323.6,673.1999999999999,740.0
2019-08-11,250.80000000000004,408.4,793.0999999999999,582.0
2019-08-12,784.0999999999998,877.1999999999999,2079.4,467.0
2019-08-13,567.4000000000001,812.9,1682.9999999999995,392.0
2019-08-14,529.8,688.6000000000001,1500.9000000000003,259.0
2019-08-15,460.7,672.7999999999998,1379.3,445.0
2019-08-16,522.1,625.5999999999999,1426.2999999999997,426.0
2019-08-17,348.20000000000005,491.10000000000014,1025.3,418.0
2019-08-18,327.49999999999994,532.5,1035.0,416.0
2019-08-19,435.8499999999999,629.9499999999999,1298.65,503.0
2019-08-20,552.3999999999999,968.9,1815.8,488.0
2019-08-21,749.5000000000001,995.2,2144.0,569.0
2019-08-22,558.0,916.3000000000002,1771.8999999999999,542.0
2019-08-23,913.4,1115.5000000000002,2516.0,499.0
2019-08-24,559.2999999999998,1134.5000000000002,1991.8000000000002,604.0
2019-08-25,359.0,1391.0,1941.1999999999998,821.0
2019-08-26,367.7,1235.9000000000003,1799.3000000000002,604.0
2019-08-27,686.5000000000001,1557.6,2610.2,788.0
2019-08-28,569.3,814.4999999999999,1687.5000000000005,359.0
2019-08-29,567.1999999999999,764.1000000000001,1633.6999999999998,362.0
2019-08-30,574.3,824.1999999999999,1704.7000000000003,506.0
2019-08-31,541.4000000000001,783.5999999999998,1613.8999999999999,436.0
2019-09-01,425.9000000000001,701.6,1354.6000000000001,373.0
2019-09-02,761.7,893.2,2061.4,433.0
2019-09-03,463.1,703.5000000000001,1413.1,426.0
2019-09-04,465.6,574.1499999999999,1288.4500000000003,377.0
2019-09-05,496.6000000000001,762.5,1523.9,448.0
2019-09-06,732.5,882.8,2005.7999999999997,541.0
2019-09-07,315.2,507.29999999999995,990.8000000000002,380.0
2019-09-08,678.5999999999999,999.7,2040.3000000000004,442.0
2019-09-09,675.2,1082.5000000000002,2117.4,522.0
2019-09-10,1132.2000000000003,1113.0,2849.500000000001,554.0
2019-09-11,539.6,590.2,1417.7000000000003,372.0
2019-09-12,657.3000000000001,642.5000000000002,1650.0,401.0
2019-09-13,315.80000000000007,656.5999999999999,1140.9,464.0
2019-09-14,1030.9,1206.8000000000002,2787.7000000000007,581.0
2019-09-15,679.8999999999999,1118.2,2160.9,746.0
2019-09-16,772.9000000000002,743.3999999999999,1928.2999999999997,483.0
2019-09-17,443.8,752.9999999999999,1433.5,447.0
2019-09-18,1042.4,1133.2,2731.2,676.0
2019-09-19,1249.8,1112.8000000000002,3029.0,660.0
2019-09-20,584.6,963.4000000000001,1860.2,867.0
2019-09-21,293.20000000000005,1018.0999999999999,1467.4999999999998,687.0
2019-09-22,379.29999999999995,757.6,1339.6000000000004,387.0
2019-09-23,517.5999999999999,674.9,1468.7000000000003,417.0
2019-09-24,585.5999999999999,723.1999999999999,1621.1999999999998,376.0
2019-09-25,567.3,674.6999999999999,1544.1000000000001,319.0
2019-09-26,471.8,624.4,1347.7,414.0
2019-09-27,636.9,732.8999999999999,1709.4000000000003,703.0
2019-09-28,422.0000000000001,563.9000000000001,1211.0999999999997,428.0
2019-09-29,249.00000000000003,387.40000000000003,769.1000000000001,183.0
2019-09-30,977.1999999999999,825.8999999999997,2324.5,441.0
2019-10-01,698.0000000000001,808.1,1878.1,404.0
2019-10-02,851.5,889.9,2196.1,386.0
2019-10-03,1864.3,1156.9999999999998,4015.7000000000003,301.0
2019-10-04,1161.6,1095.6,2876.5000000000005,492.0
2019-10-05,1060.0,1082.5999999999997,2707.7999999999997,380.0
2019-10-06,323.79999999999995,582.8999999999999,1079.6,241.0
2019-10-07,1117.7,928.0,2641.2,322.0
2019-10-08,775.1,844.6999999999998,2033.7,418.0
2019-10-09,736.0999999999999,857.4,1987.0000000000002,296.0
2019-10-10,677.0000000000002,734.5500000000001,1772.85,392.0
2019-10-11,476.9,684.2,1415.1999999999996,186.0
2019-10-12,1071.8,1285.3999999999996,2928.7,205.0
2019-10-13,448.70000000000005,762.5,1450.9,214.0
2019-10-14,602.4,869.2,1793.0999999999997,267.0
2019-10-15,1109.1,1093.6,2794.5000000000005,412.0
2019-10-16,1167.8000000000002,1168.6999999999998,2959.2,497.0
2019-10-17,1400.1000000000004,1282.55,3429.149999999999,472.0
2019-10-18,627.5,831.8000000000002,1793.8000000000002,505.0
2019-10-19,884.8,1104.0000000000002,2460.5,462.0
2019-10-20,520.0999999999999,619.9,1416.8999999999994,356.0
2019-10-21,228.79999999999995,534.1999999999999,885.4000000000001,383.0
2019-10-22,2341.8999999999996,1466.3,5057.500000000001,674.0
2019-10-23,1887.3999999999999,1282.4,4175.9,781.0
2019-10-24,1616.7,1229.1000000000001,3707.7000000000003,686.0
2019-10-25,684.1999999999999,769.5,1818.5999999999995,511.0
2019-10-26,321.8,606.1999999999999,1099.2000000000003,440.0
2019-10-27,1409.2,1296.6000000000001,3456.9000000000005,569.0
2019-10-28,1835.4000000000003,1326.7000000000003,4140.799999999999,583.0
2019-10-29,435.00000000000006,1053.1,1720.4,320.0
2019-10-30,383.8,943.8999999999999,1532.2999999999997,540.0
2019-10-31,778.05,1062.75,2255.7500000000005,811.0
2019-11-01,777.7,963.0000000000001,2155.3999999999996,396.0
2019-11-02,371.20000000000005,504.9,1074.3000000000002,401.0
2019-11-03,1032.9,1104.5,2687.9000000000005,472.0
2019-11-04,1777.5999999999997,1426.3000000000002,4151.9,454.0
2019-11-05,685.4000000000001,890.3000000000002,1940.8000000000002,503.0
2019-11-06,1501.5000000000002,1221.4,3523.5999999999995,743.0
2019-11-07,1392.4000000000003,1241.4,3376.1000000000004,407.0
2019-11-08,2462.2999999999997,1348.4999999999998,5124.200000000001,779.0
2019-11-09,1129.1,1002.7,2734.2000000000007,398.0
2019-11-10,1115.6,1042.3999999999999,2752.6,524.0
2019-11-11,687.5999999999999,886.0,1940.4,421.0
2019-11-12,760.8000000000002,873.8999999999999,2040.3000000000004,320.0
2019-11-13,1121.7,1012.7,2732.6,499.0
2019-11-14,1149.3999999999999,1406.4,3168.9999999999995,335.0
2019-11-15,282.69999999999993,717.5000000000001,1150.8,399.0
2019-11-16,1617.3,1214.3000000000002,3694.4000000000005,513.0
2019-11-17,2949.2000000000003,1372.1999999999998,5894.300000000001,968.0
2019-11-18,1506.4,1104.0,3413.7000000000003,471.0
2019-11-19,3891.8000000000015,1731.0,7698.5,721.0
2019-11-20,685.0000000000002,905.0999999999999,1955.2,477.0
2019-11-21,658.5000000000001,819.2999999999998,1829.3999999999999,610.0
2019-11-22,693.9999999999999,1016.0999999999999,2080.2,332.0
2019-11-23,889.8999999999999,1061.2,2425.5,492.0
2019-11-24,1528.1,1056.7,3400.0000000000005,510.0
2019-11-25,1117.1,1065.1,2777.5000000000005,318.0
2019-11-26,753.9999999999998,1030.2,2186.499999999999,428.0
2019-11-27,1233.0,1284.0,3174.8000000000006,352.0
2019-11-28,994.45,961.5500000000001,2486.45,359.5
2019-11-29,2416.0000000000005,1451.5999999999997,5155.799999999999,738.0
2019-11-30,1077.3999999999999,1441.6999999999998,3093.7999999999997,477.0
2019-12-01,351.9,847.0000000000002,1386.4999999999998,273.0
2019-12-02,2777.0,1772.2,6030.0,660.0
2019-12-03,2602.3,1787.2000000000003,5777.9,709.0
2019-12-04,4224.8,1854.2999999999997,8332.099999999999,785.0
2019-12-05,2054.8999999999996,1246.4999999999998,4397.1,502.0
2019-12-06,509.19999999999993,716.0000000000001,1496.8,296.0
2019-12-07,600.5,770.2,1690.7,390.0
2019-12-08,320.80000000000007,528.9,1020.8000000000001,375.0
2019-12-09,792.5,876.1,2091.2,460.0
2019-12-10,697.5000000000001,873.3999999999999,1943.3000000000002,363.0
2019-12-11,1424.9,1350.8000000000002,3535.8999999999996,374.5
2019-12-12,979.8000000000001,1199.3,2701.5,374.0
2019-12-13,600.0,846.3,1766.0000000000002,423.0
2019-12-14,532.1,852.9000000000002,1668.6000000000001,527.0
2019-12-15,378.59999999999997,621.5000000000002,1202.0,357.0
2019-12-16,1448.7,1551.2000000000003,3772.5,473.0
2019-12-17,1645.8000000000002,1632.4999999999998,4155.6,426.0
2019-12-18,1301.2000000000003,1392.8000000000002,3388.3,434.0
2019-12-19,652.6999999999999,773.7,1774.6,587.0
2019-12-20,1203.3000000000002,1279.6000000000001,3124.7999999999993,271.0
2019-12-21,496.6999999999999,853.6,1614.8999999999999,388.0
2019-12-22,551.8000000000001,886.4,1732.6999999999996,369.0
2019-12-23,881.9000000000002,1040.4,2392.2999999999993,543.0
2019-12-24,451.49999999999994,746.3999999999999,1439.0000000000002,508.0
2019-12-25,1078.8,1002.5999999999999,2656.7000000000003,494.0
2019-12-26,272.9,559.6999999999999,978.6,395.0
2019-12-27,1399.4,1048.4,3194.2999999999997,545.0
2019-12-28,1007.6999999999999,1048.5999999999997,2593.7999999999997,618.0
2019-12-29,935.4000000000001,909.1000000000001,2343.2999999999997,570.0
2019-12-30,2012.3999999999996,1187.1000000000001,4273.199999999999,635.0
2019-12-31,664.0,873.7999999999998,1892.4,725.0
2020-01-01,938.1,1106.3000000000002,2544.6,1012.0
2020-01-02,452.29999999999995,687.2,1380.9000000000003,399.0
2020-01-03,579.75,929.3499999999999,1818.3000000000002,461.0
2020-01-04,672.1999999999999,1045.4,2075.4,487.0
2020-01-05,435.5,804.1999999999998,1471.6,322.0
2020-01-06,541.7,854.1,1684.3999999999999,476.0
2020-01-07,657.4999999999999,872.2499999999998,1880.5,578.0
2020-01-08,1042.6,1060.6000000000001,2659.0,844.0
2020-01-09,500.5,747.9000000000001,1515.4,375.0
2020-01-10,927.1,1187.9,2609.4000000000005,548.0
2020-01-11,267.70000000000005,493.9,904.2000000000002,564.0
2020-01-12,375.8999999999999,653.9999999999999,1230.6,358.0
2020-01-13,433.8999999999999,648.2,1313.3000000000004,429.0
2020-01-14,397.6,607.9,1217.8,440.0
2020-01-15,687.6,974.2000000000002,2028.6000000000001,428.0
2020-01-16,589.0999999999999,833.5000000000001,1737.1999999999996,541.0
2020-01-17,618.2499999999999,962.3000000000001,1910.05,388.0
2020-01-18,2188.8999999999996,1639.5,4995.2,659.0
2020-01-19,1728.3,1550.1000000000004,4200.299999999999,658.0
2020-01-20,3414.799999999999,1930.8999999999996,7167.6,1096.0
2020-01-21,4319.299999999999,2011.6000000000004,8633.699999999999,980.0
2020-01-22,3234.7,1699.2000000000003,6658.799999999998,990.0
2020-01-23,1145.6,1389.1,3145.3999999999996,533.0
2020-01-24,1558.6,1406.8999999999999,3797.1000000000004,571.0
2020-01-25,1048.6,1154.8999999999999,2763.4,725.0
2020-01-26,356.4,698.1999999999999,1245.0,608.0
2020-01-27,790.9999999999999,1164.6000000000001,2377.6000000000004,391.0
2020-01-28,561.8000000000001,928.3000000000001,1789.6000000000001,334.0
2020-01-29,583.4,939.6000000000001,1833.9,594.0
2020-01-30,651.7499999999999,906.5,1905.7000000000005,468.0
2020-01-31,453.1,705.2000000000002,1399.7,211.0
2020-02-01,350.20000000000005,634.2999999999998,1171.1999999999998,507.0
2020-02-02,301.99999999999994,613.9999999999999,1077.1999999999998,739.0
2020-02-03,529.9,824.5999999999998,1636.9999999999998,618.0
2020-02-04,412.0,823.1999999999998,1455.1000000000001,506.0
2020-02-05,2409.2000000000003,1654.9,5349.100000000001,1024.0
2020-02-06,2841.7000000000003,1746.8000000000002,6104.199999999999,915.0
2020-02-07,1017.0,1207.1999999999998,2766.8,949.0
2020-02-08,484.69999999999993,805.5,1548.9999999999998,605.0
2020-02-09,124.10000000000001,260.7,451.00000000000006,422.0
2020-02-10,395.90000000000003,611.9,1218.7,388.0
2020-02-11,477.2,698.3,1429.7000000000005,542.0
2020-02-12,766.3000000000001,1003.6000000000003,2178.0,480.0
2020-02-13,603.3000000000001,974.6,1899.7,327.0
2020-02-14,1270.4999999999998,1121.7000000000003,3069.6999999999994,698.0
2020-02-15,163.79999999999998,304.2,555.3,244.0
2020-02-16,223.60000000000002,418.4999999999999,761.5999999999999,191.0
2020-02-17,413.90000000000003,651.8000000000001,1286.5000000000002,474.0
2020-02-18,470.3,726.9000000000001,1448.4,446.0
2020-02-19,637.1999999999999,921.3000000000001,1898.5000000000002,463.0
2020-02-20,423.00000000000006,707.0,1355.1999999999998,262.0
2020-02-21,502.30000000000007,734.5999999999999,1505.0999999999997,571.0
2020-02-22,266.3,482.7,891.1,573.0
2020-02-23,391.2,670.5,1270.6999999999998,353.0
2020-02-24,368.9,589.8000000000001,1156.2,287.0
2020-02-25,560.8,848.3000000000001,1708.1000000000001,339.0
2020-02-26,680.85,982.5000000000002,2026.4500000000003,545.0
2020-02-27,486.99999999999994,1013.6999999999999,1760.6000000000004,390.0
2020-02-28,692.2999999999998,987.4000000000002,2048.3000000000006,412.0
2020-02-29,381.0,560.5000000000001,1144.2,489.0
2020-03-01,385.7,647.6999999999999,1238.5,358.0
2020-03-02,536.7,990.0999999999999,1813.0,373.0
2020-03-03,904.0,1199.6999999999998,2585.7000000000003,563.0
2020-03-04,1376.7000000000003,1472.0999999999997,3583.6000000000004,538.0
2020-03-05,254.69999999999996,678.0999999999999,1068.3999999999999,410.0
2020-03-06,1376.2,1454.3000000000002,3564.6999999999994,819.0
2020-03-07,534.0000000000001,893.9000000000001,1712.6999999999998,689.0
2020-03-08,314.40000000000003,554.0999999999998,1036.1999999999998,416.0
2020-03-09,523.0999999999999,771.9000000000001,1574.1999999999998,497.0
2020-03-10,407.99999999999994,548.6999999999999,1174.4,226.0
2020-03-11,462.7499999999999,687.7500000000001,1397.2,317.0
2020-03-12,476.90000000000003,700.7,1431.6000000000001,480.0
2020-03-13,597.6999999999999,976.9000000000001,1893.5,535.0
2020-03-14,420.20000000000005,723.0,1367.7,459.0
2020-03-15,288.0,660.8,1102.6000000000001,320.0
2020-03-16,1020.9000000000001,1281.8999999999996,2847.3999999999996,577.0
2020-03-17,529.0,848.5999999999998,1660.0000000000002,577.0
2020-03-18,406.29999999999995,685.5999999999999,1308.3,566.0
2020-03-19,426.9,871.9999999999999,1526.5999999999997,483.0
2020-03-20,236.8,558.0000000000001,920.9,378.0
2020-03-21,130.6,413.29999999999995,613.7000000000002,422.0
2020-03-22,115.2,450.2999999999999,626.8,456.0
2020-03-23,351.1,898.6999999999998,1437.3000000000002,463.0
2020-03-24,396.10000000000014,859.9,1466.9,556.0
2020-03-25,669.6999999999999,1099.9,2126.3,696.0
2020-03-26,620.2,944.0,1895.3,882.0
2020-03-27,315.1000000000001,655.3000000000001,1138.9,885.0
2020-03-28,58.199999999999996,287.0,376.2,567.0
2020-03-29,32.099999999999994,178.30000000000004,227.4,359.0
2020-03-30,107.69999999999999,406.09999999999997,571.1999999999998,295.0
2020-03-31,203.01435919417054,583.6485640805829,895.6355336476639,388.5
2020-04-01,257.2289755679383,669.3171024432062,1064.8454350621519,559.0
2020-04-02,259.69789969995713,669.0702100300042,1068.3759965709387,343.0
2020-04-03,262.166823831976,668.8233176168023,1071.9065580797258,525.0
2020-04-04,264.63574796399485,668.5764252036005,1075.4371195885128,396.0
2020-04-05,267.1046720960137,668.3295327903986,1078.9676810972994,393.0
2020-04-06,269.5735962280326,668.0826403771968,1082.4982426060867,463.0
2020-04-07,272.04252036005147,667.8357479639948,1086.0288041148735,687.0
2020-04-08,274.5114444920703,667.5888555507929,1089.5593656236606,1383.0
2020-04-09,276.9803686240892,667.341963137591,1093.0899271324474,1435.0
2020-04-10,279.44929275610804,667.0950707243892,1096.6204886412345,1109.0
2020-04-11,281.9182168881269,666.8481783111873,1100.1510501500215,818.0
2020-04-12,284.38714102014575,666.6012858979853,1103.6816116588084,640.0
2020-04-13,286.8560651521646,666.3543934847836,1107.2121731675954,429.0
2020-04-14,289.32498928418346,666.1075010715816,1110.7427346763823,368.0
2020-04-15,291.7939134162023,665.8606086583799,1114.2732961851693,661.0
2020-04-16,294.2628375482212,665.613716245178,1117.8038576939562,1304.0
2020-04-17,296.7317616802401,665.3668238319759,1121.3344192027432,647.0
2020-04-18,299.20068581225894,665.1199314187741,1124.86498071153,829.0
2020-04-19,301.6696099442778,664.8730390055721,1128.3955422203173,566.0
2020-04-20,304.13853407629665,664.6261465923703,1131.9261037291044,648.0
2020-04-21,306.6074582083155,664.3792541791685,1135.456665237891,752.0
2020-04-22,309.0763823403344,664.1323617659665,1138.9872267466783,766.0
2020-04-23,311.5453064723533,663.8854693527647,1142.517788255465,833.0
2020-04-24,314.01423060437213,663.6385769395628,1146.0483497642522,933.0
2020-04-25,316.483154736391,663.3916845263609,1149.578911273039,460.0
2020-04-26,318.95207886840984,663.144792113159,1153.109472781826,438.0
2020-04-27,321.4210030004287,662.8978996999571,1156.6400342906131,689.0
2020-04-28,323.88992713244755,662.6510072867553,1160.1705957993997,264.0
2020-04-29,326.3588512644664,662.4041148735533,1163.7011573081872,432.0
2020-04-30,328.82777539648526,662.1572224603515,1167.2317188169736,391.0
2020-05-01,331.2966995285041,661.9103300471496,1170.762280325761,392.0
2020-05-02,333.765623660523,661.6634376339476,1174.2928418345477,320.0
2020-05-03,336.23454779254183,661.4165452207459,1177.8234033433348,362.0
2020-05-04,338.7034719245607,661.1696528075439,1181.3539648521219,433.0
2020-05-05,341.17239605657954,660.9227603943422,1184.884526360909,528.0
2020-05-06,343.6413201885984,660.6758679811403,1188.4150878696958,573.0
2020-05-07,346.11024432061726,660.4289755679382,1191.9456493784826,659.0
2020-05-08,348.5791684526361,660.1820831547365,1195.4762108872696,515.0
