MeasurementDateGMT,Greenwich - A206 Burrage Grove: Nitric Oxide (ug/m3),Greenwich - A206 Burrage Grove: Nitrogen Dioxide (ug/m3),Greenwich - A206 Burrage Grove: Oxides of Nitrogen (ug/m3),Greenwich - A206 Burrage Grove: PM10 Particulate (ug/m3),Greenwich - A206 Burrage Grove: PM2.5 Particulate (ug/m3)
2020-11-06,1959.5000000000002,1491.6999999999996,4496.099999999999,1152.5,1251.0
2020-11-07,1582.8000000000002,1237.5000000000002,3664.5,833.5,895.9
2020-11-08,692.4000000000001,778.0,1839.6000000000001,823.3000000000001,875.2999999999998
2020-11-09,895.8,816.3,2189.7999999999997,401.20000000000005,538.209242618742
2020-11-10,253.20000000000002,665.5,1053.6,312.90000000000003,534.7709884467266
2020-11-11,62.19999999999999,320.49999999999994,415.8,225.5,531.3327342747112
2020-11-12,40.300000000000004,386.90000000000003,448.6,203.6,527.8944801026958
2020-11-13,72.09999999999998,643.8000000000001,754.5999999999998,264.0,524.4562259306804
2020-11-14,27.299999999999997,225.19999999999996,267.4,292.0,521.017971758665
2020-11-15,19.699999999999996,183.6,213.79999999999998,172.5,517.5797175866495
2020-11-16,43.8,355.99999999999994,423.1000000000001,177.70000000000002,514.1414634146341
2020-11-17,32.199999999999996,278.0,327.20000000000005,198.99999999999997,510.7032092426187
2020-11-18,43.00000000000001,290.2,355.9000000000001,275.4,507.2649550706034
2020-11-19,170.69999999999996,719.5,981.5999999999999,205.1,503.82670089858794
2020-11-20,119.2,723.1,906.5000000000002,206.59999999999997,500.38844672657257
2020-11-21,30.5,288.09999999999997,335.3,166.6,496.95019255455713
2020-11-22,167.5,771.6,1028.7,221.39999999999998,493.51193838254164
2020-11-23,660.9000000000001,998.3999999999997,2012.0,353.20000000000005,490.0736842105264
2020-11-24,46.3,346.8,417.65000000000003,218.50000000000003,486.6354300385109
2020-11-25,180.10000000000002,648.2,923.9000000000001,331.09999999999997,483.19717586649557
2020-11-26,1203.5000000000002,1365.6999999999996,3210.8,547.2,479.7589216944801
2020-11-27,1764.5000000000002,1359.2,4064.6000000000004,621.6,476.32066752246465
2020-11-28,986.3,1281.1999999999998,2793.8,873.9000000000001,472.88241335044927
2020-11-29,339.59999999999997,1069.1000000000004,1589.9000000000003,667.8000000000001,469.44415917843384
2020-11-30,230.4,765.3,1118.2,383.29999999999995,466.0059050064185
2020-12-01,356.30000000000007,823.8,1370.6,194.10000000000002,462.567650834403
2020-12-02,505.8,1114.4999999999998,1890.8,363.0,459.12939666238776
2020-12-03,304.7,828.4000000000001,1295.7000000000003,219.6,455.6911424903722
2020-12-04,140.0,717.3000000000001,931.8999999999999,212.20000000000002,452.2528883183569
2020-12-05,579.1999999999999,966.3000000000001,1854.8,233.50000000000003,448.81463414634146
2020-12-06,463.0,945.4999999999999,1655.6999999999996,326.0,445.376379974326
2020-12-07,1031.6999999999998,1246.7,2828.2000000000003,380.40000000000003,441.93812580231065
2020-12-08,900.3000000000003,1153.3999999999999,2533.7,450.9,438.49987163029516
2020-12-09,237.90000000000003,916.9,1281.7999999999995,284.80000000000007,435.0616174582799
2020-12-10,112.10000000000002,492.40000000000003,663.9,252.6,431.6233632862644
2020-12-11,359.8,976.8,1528.6,254.49999999999997,428.18510911424903
2020-12-12,166.09999999999997,875.6,1130.3,268.70000000000005,424.7468549422336
2020-12-13,83.4,420.7000000000001,548.1000000000001,168.0,421.3086007702182
2020-12-14,37.3,347.9,405.3,187.89999999999998,417.87034659820284
2020-12-15,56.3,494.5999999999999,580.8999999999999,183.7,414.43209242618735
2020-12-16,54.9,437.49999999999994,521.5,175.09999999999997,410.99383825417203
2020-12-17,61.39999999999999,444.5,538.1,163.89999999999995,407.55558408215654
2020-12-18,29.2,214.89999999999998,259.5,154.0,404.11732991014117
2020-12-19,28.0,259.9,302.80000000000007,189.49999999999997,400.67907573812573
2020-12-20,31.299999999999997,316.3,364.6,141.89999999999998,397.2408215661104
2020-12-21,36.9,257.7999999999999,314.00000000000006,119.4,393.802567394095
2020-12-22,800.5499999999998,898.65,2126.3500000000004,277.30000000000007,390.3643132220796
2020-12-23,40.800000000000004,413.3,476.3999999999999,156.6,386.92605905006417
2020-12-24,225.39999999999998,467.1000000000001,813.0999999999998,127.39999999999999,383.4878048780487
2020-12-25,55.99999999999999,458.1,544.2,183.49999999999997,380.04955070603336
2020-12-26,15.89130434782609,216.67391304347828,240.36521739130438,127.19999999999999,376.6112965340179
2020-12-27,82.70869565217392,433.4260869565217,559.6347826086957,411.1000000000001,373.1730423620025
2020-12-28,300.0,777.5999999999999,1237.8,266.7,369.7347881899871
2020-12-29,256.4,765.5999999999998,1158.6000000000004,301.29999999999995,366.29653401797174
2020-12-30,497.6,1005.4,1768.1999999999998,330.2,362.8582798459563
2020-12-31,378.5,964.0000000000001,1544.0000000000002,385.50000000000006,359.42002567394087
2021-01-01,265.29999999999995,739.4000000000001,1146.3,499.40000000000003,355.98177150192555
2021-01-02,268.4,657.0000000000001,1068.9999999999998,199.5,352.54351732991006
2021-01-03,206.60000000000002,502.2000000000001,819.0000000000001,226.20000000000002,349.1052631578948
2021-01-04,183.79999999999995,454.6,736.3000000000001,150.99999999999997,345.6670089858793
2021-01-05,218.70000000000005,486.0,820.9999999999999,139.39999999999998,342.2287548138638
2021-01-06,341.8,658.0999999999999,1182.1000000000001,181.07000000000005,338.7905006418485
2021-01-07,494.5,1020.2000000000002,1778.1000000000001,419.78,335.35224646983306
2021-01-08,672.7,1036.1,2066.9,427.3,331.91399229781774
2021-01-09,1105.5,1136.0,2831.1999999999994,472.3,328.47573812580225
2021-01-10,164.10000000000002,826.0999999999999,1077.6,379.3999999999999,325.03748395378693
2021-01-11,43.00000000000001,411.1,477.3,190.79999999999998,321.59922978177144
2021-01-12,309.0,915.3000000000001,1388.6000000000001,164.79999999999995,318.3788831835687
2021-01-13,611.1,1156.7,2093.6,317.2,253.2
2021-01-14,314.8,889.3000000000003,1372.3,159.10000000000002,78.95
2021-01-15,686.8999999999999,973.4999999999998,2027.0,390.59999999999997,365.8
2021-01-16,140.5,611.7,827.4999999999999,181.40000000000003,136.9
2021-01-17,57.300000000000004,530.4000000000001,618.6000000000001,179.59999999999997,111.60000000000002
2021-01-18,53.699999999999996,497.99999999999994,580.2000000000002,150.60000000000002,110.6
2021-01-19,18.2,186.8,215.0,104.69999999999997,40.1
2021-01-20,14.299999999999999,174.29999999999998,196.10000000000002,161.10000000000005,116.89999999999999
2021-01-21,32.7,425.0,475.09999999999997,133.0,67.8
2021-01-22,103.09999999999995,636.4,794.0999999999999,170.8,152.3
2021-01-23,244.2,875.3000000000001,1250.3,234.39999999999995,204.6
2021-01-24,264.6,931.1000000000001,1336.5,257.5999999999999,243.89999999999998
2021-01-25,228.20000000000002,980.1999999999999,1330.1000000000001,258.0,250.29999999999998
2021-01-26,73.5,641.1999999999998,754.1,161.19999999999996,176.9
2021-01-27,193.20000000000002,783.5,1080.4,255.29999999999998,237.7
2021-01-28,52.399999999999984,428.49999999999994,509.40000000000003,145.0,122.4
2021-01-29,78.89999999999999,524.3,645.0999999999999,167.4,138.29999999999998
2021-01-30,143.99999999999997,540.7,761.5999999999999,165.0,160.60000000000002
2021-01-31,232.60000000000002,656.9999999999998,1013.7999999999997,245.3,274.00000000000006
2021-02-01,350.59999999999997,743.6,1281.3000000000002,358.7999999999999,400.70000000000005
2021-02-02,183.9,466.4999999999999,748.7,260.4,234.79999999999998
2021-02-03,79.89999999999999,673.0000000000001,795.7000000000002,276.7,163.35
2021-02-04,76.50000000000001,495.30000000000007,612.5000000000001,253.69999999999996,199.09999999999997
2021-02-05,37.6,468.79999999999995,526.3,219.6,172.50000000000003
2021-02-06,486.3000000000001,791.0000000000001,1536.5000000000002,370.6,325.30000000000007
2021-02-07,42.300000000000004,216.40000000000003,281.19999999999993,245.00000000000003,196.79999999999998
2021-02-08,137.8,467.79999999999995,678.7000000000002,220.99999999999997,196.40000000000003
2021-02-09,191.00000000000003,695.9,988.9000000000001,216.70000000000002,189.40000000000003
2021-02-10,262.3,800.5000000000001,1202.8,248.60000000000005,206.29999999999998
2021-02-11,338.70000000000005,918.3,1437.6000000000004,399.2000000000001,386.2
2021-02-12,121.6,672.8000000000001,859.15,401.7,370.0
2021-02-13,46.7,424.90000000000003,496.6,315.4,291.09999999999997
2021-02-14,16.8,303.4,328.7,312.1,286.90000000000003
2021-02-15,42.39999999999999,409.4,474.59999999999997,242.79999999999998,226.39999999999995
2021-02-16,27.0,345.8999999999999,387.3,238.6,206.10000000000002
2021-02-17,13.5,233.20000000000002,254.19999999999996,212.69999999999996,184.2
2021-02-18,23.4,324.0,359.9,214.20000000000005,170.10000000000002
2021-02-19,16.7,264.3,289.8,208.09999999999997,185.0
2021-02-20,6.900000000000002,190.90000000000003,201.4,454.19999999999993,352.4999999999999
2021-02-21,198.7,538.5000000000001,843.3000000000001,521.8,386.49999999999994
2021-02-22,266.4,856.2000000000002,1264.4999999999998,458.49999999999994,449.0
2021-02-23,19.5,284.99999999999994,314.7,248.39999999999998,217.7
2021-02-24,21.599999999999998,284.0,317.5,258.20000000000005,227.2
2021-02-25,157.39999999999998,937.2000000000002,1178.6999999999998,277.5,228.4
2021-02-26,783.8000000000001,1290.4999999999998,2492.1,404.2,346.0
2021-02-27,795.0,1365.0,2583.7000000000007,609.0,586.1
2021-02-28,189.9,832.0000000000001,1123.1,496.29999999999995,491.0999999999999
2021-03-01,294.0,876.2,1326.8000000000002,694.6,744.8999999999999
2021-03-02,964.5000000000001,1107.8000000000002,2587.0000000000005,939.1999999999999,1015.6999999999999
2021-03-03,889.3000000000001,1197.3,2560.4,962.1999999999999,1115.6999999999998
2021-03-04,311.4,844.0999999999999,1321.5,385.29999999999984,388.1
2021-03-05,232.59999999999997,811.4999999999999,1168.1000000000001,206.39999999999998,170.89999999999998
2021-03-06,341.5,1127.3,1650.6999999999998,255.6,260.5
2021-03-07,305.5,1125.3000000000002,1593.6999999999998,408.49999999999994,443.20000000000005
2021-03-08,328.80000000000007,1332.4,1836.8000000000002,669.5,720.2999999999997
2021-03-09,184.39999999999998,946.6000000000001,1229.6,416.9,432.20000000000005
2021-03-10,34.900000000000006,324.3,377.8,314.1,296.70000000000005
2021-03-11,36.60000000000001,330.1,385.59999999999997,207.29999999999998,157.79999999999995
2021-03-12,32.5,325.4,375.5,183.59999999999997,129.3
2021-03-13,39.099999999999994,371.1,430.90000000000003,133.9,123.10000000000001
2021-03-14,41.4,401.99999999999994,465.3,191.4,136.50000000000003
2021-03-15,241.5,924.7,1295.3,244.29999999999995,215.29999999999998
2021-03-16,132.70000000000002,679.8499999999999,883.35,240.49999999999994,236.7
2021-03-17,213.79999999999995,669.1,996.8,262.0,256.5
2021-03-18,219.1,736.6,1072.3,308.79999999999995,327.20000000000005
2021-03-19,295.9,849.3000000000001,1303.1,235.70000000000002,185.1
2021-03-20,228.7,970.4,1320.9999999999998,304.30000000000007,307.4
2021-03-21,191.29999999999998,658.6999999999999,952.4999999999998,273.5,270.5
2021-03-22,385.99999999999994,1209.0,1800.6999999999996,437.6000000000001,458.19999999999993
2021-03-23,115.3,730.4,906.6,443.8,469.70000000000005
2021-03-24,57.1,556.0,644.1999999999999,383.50000000000006,405.6
2021-03-25,60.699999999999996,428.4,521.9000000000001,185.30000000000007,174.60000000000002
2021-03-26,46.0,343.8,414.9,180.7,139.5
2021-03-27,59.6,372.79999999999995,463.49999999999994,191.9,139.5
2021-03-28,29.499999999999996,189.2,233.7,209.1,182.49999999999994
2021-03-29,40.7,450.70000000000005,513.6,268.9,274.09999999999997
2021-03-30,874.4,1311.4,2651.9999999999995,465.6,408.40000000000015
2021-03-31,1481.3999999999999,1704.8000000000002,3975.9,724.7,717.6999999999998
2021-04-01,341.59999999999997,762.8000000000001,1287.3,529.5,528.0999999999999
2021-04-02,98.6,361.80000000000007,512.7,184.29999999999995,173.9
2021-04-03,99.0,393.49999999999994,545.4000000000001,251.5,240.79999999999998
2021-04-04,53.20000000000002,430.70000000000005,512.4000000000001,326.2,339.7
2021-04-05,69.6,308.3,415.3999999999999,205.4000000000001,165.50000000000003
2021-04-06,120.99999999999997,502.8,688.8,155.39999999999998,134.10000000000002
2021-04-07,136.8,734.3000000000001,944.3999999999999,181.0,176.2
2021-04-08,55.50000000000001,453.0,538.3000000000001,190.39999999999998,186.6
2021-04-09,131.60000000000002,591.0000000000001,792.9,209.70000000000005,193.1
2021-04-10,129.79999999999998,565.8000000000001,765.2000000000003,183.70000000000005,181.5
2021-04-11,99.90000000000002,557.7,711.3000000000001,187.9,179.50000000000003
2021-04-12,268.9,1073.3,1485.8000000000002,255.89999999999995,283.2
2021-04-13,347.99999999999994,1129.2,1662.4000000000003,347.20000000000005,361.09999999999997
2021-04-14,350.5000000000001,923.1999999999998,1460.6,329.40000000000003,319.09999999999997
2021-04-15,240.8,898.2,1268.0999999999997,234.70000000000002,194.20000000000002
2021-04-16,260.6,940.5,1340.0,285.4,284.29999999999995
2021-04-17,128.29999999999998,705.7,902.9000000000001,205.3,224.40000000000003
2021-04-18,106.7,690.6999999999998,854.4999999999999,240.59999999999997,247.00000000000006
2021-04-19,427.50000000000006,1156.8000000000002,1812.1,502.8000000000001,503.5
2021-04-20,484.4,1380.3999999999999,2123.4,829.1000000000001,942.1
2021-04-21,469.7,1057.2,1777.4,668.1,716.5
2021-04-22,200.80000000000004,742.8999999999999,1051.0000000000002,254.50000000000003,233.99999999999997
2021-04-23,342.25,1013.25,1538.45,321.00000000000006,288.1
2021-04-24,122.89999999999998,717.7000000000002,906.0,311.70000000000005,330.9
2021-04-25,58.9,407.3,498.00000000000006,232.10000000000005,208.89999999999998
2021-04-26,129.2,622.7,820.8000000000001,211.50000000000003,199.8
2021-04-27,210.99999999999997,1085.0,1408.8000000000002,446.29999999999995,447.00000000000006
2021-04-28,223.8,967.3,1310.1999999999998,471.40000000000003,476.40000000000003
2021-04-29,140.3,676.1,891.0,255.0,225.10000000000002
2021-04-30,182.5,915.7,1195.8999999999999,321.70000000000005,323.3999999999999
2021-05-01,160.09999999999997,901.6000000000001,1147.1999999999998,366.09999999999997,345.79999999999995
2021-05-02,80.50000000000004,684.3000000000002,808.1,419.4,414.8
2021-05-03,11.399999999999999,229.79999999999995,247.50000000000003,231.60000000000002,206.60000000000002
2021-05-04,58.300000000000004,382.5,471.5999999999999,145.10000000000002,137.1
2021-05-05,109.69999999999999,559.8999999999999,728.1000000000001,159.2,146.79999999999998
2021-05-06,133.1,632.3000000000001,835.9000000000001,195.00000000000003,176.19999999999996
2021-05-07,75.00000000000001,478.0999999999999,593.9,169.9,177.60000000000002
2021-05-08,28.7,203.0,246.69999999999993,196.0,205.00000000000003
2021-05-09,23.999999999999996,186.70000000000002,223.4,167.0,166.6
2021-05-10,22.3,206.29999999999995,239.79999999999995,175.6,165.70000000000002
2021-05-11,145.70000000000007,462.20000000000005,684.8999999999997,205.90000000000003,203.90000000000003
2021-05-12,26.2,293.70000000000005,333.5,199.8,187.70000000000002
2021-05-13,338.9,974.0,1493.5,306.0,304.19999999999993
2021-05-14,228.29999999999998,911.3000000000002,1261.0,326.6,321.0
2021-05-15,76.9,532.8,650.5000000000001,241.59999999999994,243.19999999999993
2021-05-16,21.900000000000002,252.0,285.3,156.90000000000003,165.9
2021-05-17,149.6,679.6,909.1999999999999,244.7,228.0
2021-05-18,65.3,452.20000000000005,552.6,188.60000000000005,187.39999999999998
2021-05-19,147.89999999999998,831.6999999999999,1058.9,221.50000000000003,172.6
2021-05-20,33.9,288.4,340.49999999999994,199.99999999999997,184.8
2021-05-21,18.0,150.89999999999995,178.19999999999996,187.7,195.00000000000003
2021-05-22,88.09999999999998,535.6,671.0000000000001,186.9,161.99999999999997
2021-05-23,12.4,178.40000000000003,197.50000000000003,166.4,136.79999999999995
2021-05-24,28.4,326.40000000000003,370.2,136.80000000000004,134.1
2021-05-25,61.15,442.65000000000003,536.1999999999999,136.80000000000004,161.45000000000002
2021-05-26,142.60000000000002,755.2999999999998,973.8,136.80000000000004,208.5
2021-05-27,169.4,905.6000000000001,1165.5,136.80000000000004,311.15
2021-05-28,190.8,959.0000000000001,1251.2000000000003,136.80000000000004,394.49999999999994
2021-05-29,148.2,852.5,1079.7999999999997,136.80000000000004,420.9000000000001
2021-05-30,86.5,550.6999999999999,683.6999999999999,136.80000000000004,362.9
2021-05-31,95.60000000000001,670.3999999999999,817.2000000000002,136.80000000000004,432.99999999999994
2021-06-01,168.60000000000002,1023.9000000000001,1282.3000000000002,136.80000000000004,403.69999999999993
2021-06-02,143.4,1203.8000000000002,1423.8999999999999,136.80000000000004,483.87499999999994
2021-06-03,37.0,410.19999999999993,466.6,136.80000000000004,367.62500000000006
2021-06-04,309.70000000000005,814.3000000000001,1289.1999999999998,136.80000000000004,272.9
2021-06-05,109.0,654.6,821.7,136.80000000000004,296.6
2021-06-06,69.39999999999999,493.7,599.9,136.80000000000004,226.14999999999995
2021-06-07,39.9,311.69999999999993,373.20000000000005,136.80000000000004,209.0
2021-06-08,70.00000000000001,396.1,503.4000000000001,136.80000000000004,228.04999999999998
2021-06-09,42.79999999999999,372.20000000000005,437.5999999999999,136.80000000000004,177.3
2021-06-10,71.29999999999998,288.8999999999999,397.90000000000003,136.80000000000004,181.00000000000003
2021-06-11,72.05,334.54999999999995,444.79999999999995,136.80000000000004,178.95000000000002
2021-06-12,114.09999999999998,626.1,800.9,136.80000000000004,234.50000000000003
2021-06-13,55.49999999999999,433.70000000000005,518.9000000000001,136.80000000000004,299.35
2021-06-14,91.6,590.8000000000001,731.4,136.80000000000004,261.5
2021-06-15,188.10000000000008,753.8,1041.6,136.80000000000004,232.70000000000002
2021-06-16,80.69999999999997,548.8999999999999,672.8000000000001,136.80000000000004,257.7
2021-06-17,283.09999999999997,762.9,1197.2,136.80000000000004,306.35
2021-06-18,285.6,732.5000000000001,1170.3999999999999,136.80000000000004,211.75000000000003
2021-06-19,231.60000000000002,662.0999999999999,1017.7000000000002,136.80000000000004,191.49999999999997
2021-06-20,207.49999999999997,568.2000000000002,886.4,136.80000000000004,192.6
2021-06-21,252.20000000000005,634.4000000000001,1021.1999999999998,136.80000000000004,216.70000000000002
2021-06-22,226.8,577.9999999999999,925.7000000000002,136.80000000000004,206.70000000000002
2021-06-23,240.20000000000002,777.3000000000001,1146.2000000000003,136.80000000000004,203.10000000000005
2021-06-24,206.79999999999995,727.3000000000001,1044.2999999999997,136.80000000000004,309.29999999999995
2021-06-25,140.99999999999997,521.5,737.9000000000001,136.80000000000004,167.89999999999995
2021-06-26,166.39999999999998,538.2,793.1999999999999,136.80000000000004,253.20000000000002
2021-06-27,120.29999999999998,544.4,729.0000000000002,136.80000000000004,431.9
2021-06-28,436.7,884.3999999999999,1553.9,136.80000000000004,338.79999999999995
2021-06-29,278.1,643.8,1069.9999999999998,136.80000000000004,284.0
2021-06-30,5.7,24.4,33.1,5.7,13.2
