MeasurementDateGMT,Wandsworth - Putney: Nitric Oxide (ug/m3),Wandsworth - Putney: Nitrogen Dioxide (ug/m3),Wandsworth - Putney: Oxides of Nitrogen (ug/m3),Wandsworth - Putney: PM10 Particulate (ug/m3)
2020-04-18,77.00000000000001,404.0,522.7,557.0
2020-04-19,59.300000000000004,299.1000000000001,389.7,474.0
2020-04-20,64.39999999999999,299.00000000000006,397.9,586.0
2020-04-21,59.50000000000001,313.85,404.90000000000003,767.0
2020-04-22,92.9,414.6000000000001,556.3000000000001,726.0
2020-04-23,116.6,511.19999999999993,689.9999999999999,765.0
2020-04-24,193.0138888888889,592.0027777777779,888.2555555555555,785.5
2020-04-25,232.4277777777778,544.0055555555555,900.9111111111112,498.0
2020-04-26,227.36111111111114,531.4722222222222,880.6444444444447,468.0
2020-04-27,222.29444444444448,518.938888888889,860.3777777777776,586.0
2020-04-28,217.22777777777773,506.40555555555557,840.1111111111112,264.0
2020-04-29,212.16111111111113,493.87222222222226,819.8444444444444,351.0
2020-04-30,207.09444444444443,481.33888888888885,799.5777777777778,314.0
2020-05-01,202.02777777777777,468.80555555555554,779.3111111111111,284.0
2020-05-02,196.96111111111114,456.2722222222222,759.0444444444443,247.0
2020-05-03,191.8944444444444,443.7388888888889,738.7777777777777,305.0
2020-05-04,186.82777777777778,431.20555555555563,718.5111111111113,416.0
2020-05-05,181.76111111111115,418.6722222222222,698.2444444444443,395.0
2020-05-06,176.6944444444444,406.1388888888889,677.9777777777778,504.0
2020-05-07,171.62777777777777,393.60555555555555,657.7111111111112,580.0
2020-05-08,166.56111111111113,381.07222222222225,637.4444444444445,492.0
2020-05-09,161.4944444444444,368.53888888888895,617.1777777777779,818.0
2020-05-10,156.4277777777778,356.0055555555556,596.9111111111112,626.0
2020-05-11,151.3611111111111,343.4722222222223,576.6444444444443,368.0
2020-05-12,94.48055555555554,306.0361111111112,451.7222222222223,318.0
2020-05-13,40.6,289.1,350.90000000000003,334.0
2020-05-14,73.3,341.99999999999994,454.9,248.0
2020-05-15,113.30000000000001,562.0999999999998,735.5,346.0
2020-05-16,40.39999999999999,379.0,441.0999999999999,254.0
2020-05-17,43.5,265.40000000000003,331.8999999999999,268.0
2020-05-18,93.40000000000002,326.2999999999999,469.79999999999995,301.0
2020-05-19,69.20000000000002,329.50000000000006,435.7,279.0
2020-05-20,99.6,451.2,603.5999999999999,355.0
2020-05-21,115.30000000000001,515.0,692.2,489.0
2020-05-22,66.9,344.6,446.90000000000003,640.0
2020-05-23,24.5,120.69999999999997,157.7,478.0
2020-05-24,30.1,185.9,231.6,389.0
2020-05-25,102.0,422.1,578.5999999999998,489.0
2020-05-26,248.79999999999995,589.1999999999999,970.4999999999999,448.0
2020-05-27,118.10000000000002,712.9999999999999,894.0000000000001,473.0
2020-05-28,82.10000000000001,424.50000000000006,550.3000000000001,386.0
2020-05-29,120.30000000000001,585.0000000000001,769.0,437.0
2020-05-30,75.9,416.30000000000007,532.4999999999999,463.0
2020-05-31,51.7,317.2,396.4000000000001,401.0
2020-06-01,95.3,491.59999999999997,637.5,427.0
2020-06-02,99.6,430.5,583.5999999999999,376.0
2020-06-03,77.7,549.1,668.0999999999999,430.0
2020-06-04,33.5,229.90000000000003,281.15000000000003,212.0
2020-06-05,29.299999999999994,226.7,271.7,165.0
2020-06-06,39.60000000000001,278.5,339.2,175.0
2020-06-07,69.49999999999999,311.40000000000003,417.7,127.0
2020-06-08,51.400000000000006,359.6000000000001,438.70000000000005,240.0
2020-06-09,126.3,642.1,835.4,305.0
2020-06-10,151.50000000000003,685.1000000000001,917.7000000000002,296.0
2020-06-11,67.60000000000001,521.7,625.3000000000002,379.0
2020-06-12,87.09999999999998,692.9,826.4,514.0
2020-06-13,89.10000000000002,635.9,772.9,241.0
2020-06-14,55.199999999999996,558.7,642.6,285.0
2020-06-15,177.50000000000006,672.5999999999999,945.0000000000001,235.0
2020-06-16,106.09999999999998,646.7,809.5000000000001,319.52173913043487
2020-06-17,113.5,802.6,977.0,254.47826086956522
2020-06-18,80.19999999999999,625.0000000000001,747.9000000000001,185.0
2020-06-19,123.49999999999999,629.8000000000001,819.4000000000001,225.0
2020-06-20,112.39999999999999,569.0,741.6000000000001,227.0
2020-06-21,38.000000000000014,311.5,369.2,245.0
2020-06-22,175.79999999999998,575.3000000000001,845.0000000000001,413.0
2020-06-23,187.0,811.7,1098.6,483.0
2020-06-24,196.3,1096.0,1397.6,665.0
2020-06-25,186.05,1120.1000000000001,1405.1499999999999,674.0
2020-06-26,123.10000000000002,900.9000000000001,1089.6,488.0
2020-06-27,142.89999999999998,480.9,700.1000000000001,264.0
2020-06-28,79.80000000000001,375.8999999999999,497.90000000000003,221.0
2020-06-29,67.89999999999998,276.6,380.70000000000005,301.0
2020-06-30,130.29999999999998,390.79999999999995,590.9,218.0
2020-07-01,141.2,403.2,619.0999999999999,174.0
2020-07-02,84.80000000000001,334.40000000000003,464.1,209.0
2020-07-03,142.5,419.1,637.6,293.0
2020-07-04,165.79999999999998,380.0,633.9000000000001,192.0
2020-07-05,40.6,104.29999999999998,166.5,263.0
2020-07-06,56.099999999999994,213.0,298.4,281.0
2020-07-07,156.70000000000005,562.7000000000002,802.9,344.0
2020-07-08,138.10000000000002,281.29999999999995,493.4,209.0
2020-07-09,203.80000000000004,370.70000000000005,683.5,186.0
2020-07-10,84.5,274.5,404.0,157.0
2020-07-11,153.1,400.59999999999997,635.4999999999999,234.0
2020-07-12,437.19999999999993,716.5000000000001,1386.7,310.0
2020-07-13,180.69999999999996,414.9000000000001,692.0000000000001,253.0
2020-07-14,150.2,306.6,537.2,219.0
2020-07-15,125.89999999999999,304.30000000000007,497.20000000000016,242.0
2020-07-16,161.8,359.70000000000005,607.5000000000001,205.0
2020-07-17,252.20000000000002,463.45,849.5,348.0
2020-07-18,156.80000000000004,312.59999999999997,552.9000000000001,317.0
2020-07-19,97.30000000000001,262.79999999999995,411.8,213.0
2020-07-20,258.2,450.3,846.3000000000001,283.0
2020-07-21,201.00000000000003,549.5,857.3000000000001,313.0
2020-07-22,181.9,610.4000000000001,889.6000000000001,351.0
2020-07-23,140.60000000000002,610.5,825.4,378.0
2020-07-24,133.6,461.99999999999994,666.4000000000001,268.0
2020-07-25,171.20000000000002,494.5000000000001,757.2999999999998,201.0
2020-07-26,140.50000000000003,374.9,590.7,307.0
2020-07-27,192.50000000000003,517.4,812.2,329.0
2020-07-28,53.2,306.09999999999997,388.20000000000005,237.0
2020-07-29,235.4,619.1,979.6000000000001,307.0
2020-07-30,268.35,915.1999999999998,1326.75,347.0
2020-07-31,245.7,1074.8,1451.6000000000001,623.0
2020-08-01,188.1,338.79999999999995,627.1000000000001,266.0
2020-08-02,108.89999999999999,281.2,448.3999999999999,211.0
2020-08-03,141.8,413.6000000000001,631.1,241.0
2020-08-04,190.7,659.5999999999999,951.6999999999999,304.0
2020-08-05,167.59999999999997,587.4,844.6999999999999,267.0
2020-08-06,154.1,624.1999999999999,860.1999999999999,241.0
2020-08-07,177.2,1324.3,1596.6000000000001,571.0
2020-08-08,97.30000000000003,1000.9999999999997,1150.9000000000003,716.0
2020-08-09,28.500000000000007,445.5999999999999,489.29999999999984,632.0
2020-08-10,81.80000000000001,877.8999999999999,1003.3999999999999,706.0
2020-08-11,84.45000000000002,1317.8500000000001,1447.45,945.0
2020-08-12,50.39999999999998,1136.5,1213.6000000000001,1124.0
2020-08-13,72.79999999999998,676.3000000000001,788.0,689.0
2020-08-14,72.39999999999999,449.40000000000003,560.1999999999999,396.0
2020-08-15,71.4,504.2,613.7,479.0
2020-08-16,108.10000000000002,561.3999999999999,727.3,595.0
2020-08-17,146.0,656.8000000000001,880.9000000000001,263.5
2020-08-18,240.10000000000005,685.9999999999998,1054.1,242.0
2020-08-19,245.5,663.8999999999999,1040.4,266.0
2020-08-20,185.9,698.9000000000001,983.5000000000002,498.0
2020-08-21,153.5,525.1,760.5,486.0
2020-08-22,121.2,445.2999999999999,631.0,333.0
2020-08-23,70.0,234.5,341.4,235.0
2020-08-24,184.6,496.9,780.0,250.0
2020-08-25,153.09999999999997,412.79999999999995,647.3,294.0
2020-08-26,40.29999999999999,287.40000000000003,349.4,217.0
2020-08-27,214.99999999999997,635.8,965.4999999999999,364.0
2020-08-28,175.90000000000006,398.4,668.1000000000001,201.0
2020-08-29,47.499999999999986,231.9,305.29999999999995,229.0
2020-08-30,50.49999999999999,275.4,352.4,307.0
2020-08-31,311.5,708.2,1185.6,287.0
2020-09-01,782.3000000000001,945.1999999999998,2144.6,412.0
2020-09-02,248.9,780.4000000000001,1162.3,327.0
2020-09-03,188.9,526.6999999999999,816.6000000000001,237.0
2020-09-04,143.40000000000003,397.19999999999993,617.6999999999999,334.0
2020-09-05,138.79999999999998,396.79999999999995,609.7,293.0
2020-09-06,203.1,499.6,811.3000000000001,265.0
2020-09-07,207.70000000000002,484.5,802.5999999999998,251.0
2020-09-08,147.99999999999997,402.4000000000001,628.7,210.0
2020-09-09,119.44999999999997,390.15,572.8,312.0
2020-09-10,210.19999999999996,604.2,926.5999999999999,364.0
2020-09-11,242.6,697.6000000000001,1069.6999999999998,333.0
2020-09-12,134.0,423.8999999999999,629.2000000000002,263.0
2020-09-13,174.90000000000003,576.2,844.3000000000001,256.0
2020-09-14,472.99999999999994,1248.5,1973.8,630.0
2020-09-15,249.20000000000002,1282.3,1664.1999999999998,1050.0
2020-09-16,72.00000000000001,618.1999999999999,728.6999999999998,614.0
2020-09-17,92.09999999999997,437.30000000000007,578.4000000000001,480.0
2020-09-18,138.99999999999994,594.3000000000001,807.8000000000001,494.0
2020-09-19,54.29999999999999,488.2,570.9000000000001,528.0
2020-09-20,41.00000000000001,490.6,553.7,542.0
2020-09-21,196.49999999999997,995.4,1296.2,599.0
2020-09-22,222.2,867.3000000000002,1208.4,540.0
2020-09-23,131.20000000000002,556.5999999999999,757.1999999999999,271.0
2020-09-24,180.79999999999998,626.1999999999999,903.6,224.0
2020-09-25,48.15000000000001,315.2,388.55,184.0
2020-09-26,23.8,260.79999999999995,297.6,222.0
2020-09-27,16.599999999999998,244.60000000000005,269.7,227.0
2020-09-28,145.3,498.90000000000003,721.4000000000001,303.0
2020-09-29,236.10000000000002,678.8,1040.9,301.0
2020-09-30,277.9,680.4999999999999,1106.1,318.0
2020-10-01,168.89999999999998,633.4000000000002,892.3999999999999,233.0
2020-10-02,181.70000000000002,735.3,1013.8000000000001,266.0
2020-10-03,170.80000000000004,708.4,970.5999999999998,218.0
2020-10-04,165.4,598.1000000000001,851.7000000000002,125.0
2020-10-05,189.50000000000003,566.3,856.6000000000001,216.0
2020-10-06,137.04999999999995,508.7,719.0,187.0
2020-10-07,133.39999999999998,536.7,740.8,255.0
2020-10-08,240.40000000000003,651.6999999999999,1020.8000000000002,198.0
2020-10-09,374.9000000000001,798.8000000000001,1374.2999999999995,229.0
2020-10-10,119.60000000000001,507.5,691.2,186.0
2020-10-11,258.7,631.1999999999999,1027.4999999999998,200.0
2020-10-12,374.3,849.5,1423.8999999999999,250.0
2020-10-13,221.09999999999997,651.5,990.6999999999996,235.0
2020-10-14,191.49999999999997,659.1,953.1,306.0
2020-10-15,101.90000000000002,530.2,686.1999999999999,240.0
2020-10-16,203.50000000000006,792.7,1104.7,283.0
2020-10-17,126.50000000000001,651.5,845.0,251.0
2020-10-18,369.50000000000006,819.9000000000001,1386.8,403.0
2020-10-19,322.00000000000006,876.1999999999999,1369.7,414.0
2020-10-20,192.2,626.5,920.8,501.0
2020-10-21,460.09999999999997,873.8000000000001,1578.9999999999995,234.77622377622376
2020-10-22,201.20000000000002,686.9000000000001,995.9000000000003,147.6083916083916
2020-10-23,227.50000000000003,663.6000000000001,1012.8999999999997,208.02797202797203
2020-10-24,131.39999999999998,480.9,682.0000000000002,268.4475524475524
2020-10-25,147.40000000000003,536.6,762.3999999999999,328.86713286713285
2020-10-26,220.70000000000005,628.6999999999999,967.4999999999998,389.2867132867133
2020-10-27,208.7,616.65,936.7500000000003,459.986013986014
2020-10-28,274.50000000000006,679.0,1099.4999999999998,366.0
2020-10-29,253.1,685.5999999999999,1074.1000000000001,323.0
2020-10-30,216.29999999999998,660.9,992.6,281.0
2020-10-31,153.2,514.6,749.3,421.0
2020-11-01,106.49999999999999,408.8,573.3,372.0
2020-11-02,97.4,379.50000000000006,528.9,316.0
2020-11-03,54.5,530.3,613.8,300.0
2020-11-04,981.7,987.6999999999999,2493.1,532.0
2020-11-05,1907.8000000000002,1017.3,3942.2,1247.0
2020-11-06,1296.5,1243.5,3231.400000000001,1337.0
2020-11-07,994.4,1054.8,2579.7000000000003,924.0
2020-11-08,661.0000000000001,762.8,1775.8000000000002,894.0
2020-11-09,584.6999999999999,964.4999999999999,1860.3999999999996,504.0
2020-11-10,228.39999999999995,785.2999999999998,1135.2999999999997,412.0
2020-11-11,252.49999999999994,664.1999999999999,1051.3,378.0
2020-11-12,114.3,625.6999999999999,801.7,426.0
2020-11-13,141.39999999999998,774.8,991.6,394.0
2020-11-14,65.6,476.9,577.6,434.0
2020-11-15,42.9,392.9,458.9000000000001,284.0
2020-11-16,80.39999999999999,498.50000000000006,621.9,309.0
2020-11-17,153.10000000000002,702.7000000000003,936.7,386.0
2020-11-18,111.49999999999999,514.8,685.8,429.0
2020-11-19,39.3,623.3,683.6,269.0
2020-11-20,276.7,983.0000000000001,1407.3,326.0
2020-11-21,97.3,565.6,714.6999999999999,271.0
2020-11-22,69.2,700.6999999999999,806.7,305.0
2020-11-23,712.4,1170.7,2262.9,473.0
2020-11-24,163.79999999999998,753.1000000000001,1004.2,336.0
2020-11-25,148.94999999999993,794.8,1022.7500000000001,417.0
2020-11-26,714.3000000000001,1249.8,2345.2999999999997,557.0
2020-11-27,2134.9,1307.3999999999999,4581.4,738.0
2020-11-28,494.7,1204.0000000000002,1962.9,920.0
2020-11-29,211.39999999999995,1074.8999999999999,1398.8999999999996,671.0
2020-11-30,168.00000000000003,631.3000000000001,888.5,438.0
2020-12-01,150.8,843.4000000000001,1073.8000000000002,361.0
2020-12-02,450.19999999999993,1070.1000000000004,1760.6000000000001,503.0
2020-12-03,297.00000000000006,1079.2,1534.5,261.0
2020-12-04,236.20000000000005,907.0999999999999,1269.1,258.0
2020-12-05,199.90000000000003,963.4999999999999,1270.3000000000002,324.0
2020-12-06,155.99999999999997,842.5000000000001,1082.1000000000001,318.0
2020-12-07,712.3999999999999,1123.8999999999999,2216.5,431.0
2020-12-08,725.1000000000001,1077.0,2188.6,427.0
2020-12-09,334.3,977.8,1490.5,357.0
2020-12-10,385.7,984.9999999999999,1576.8999999999999,396.0
2020-12-11,331.80000000000007,1081.8999999999999,1590.4000000000003,298.0
2020-12-12,99.1,653.6000000000001,805.9,240.0
2020-12-13,158.30000000000004,705.1,948.4000000000001,215.0
2020-12-14,204.40000000000003,830.1,1143.6999999999998,293.0
2020-12-15,341.9,1053.6,1578.1999999999998,326.0
2020-12-16,236.45,842.9000000000001,1204.9999999999998,270.0
2020-12-17,326.3999999999999,890.2,1390.6000000000001,323.0
2020-12-18,132.60000000000002,495.20000000000005,698.4999999999999,284.0
2020-12-19,172.9,685.3,949.9999999999997,341.0
2020-12-20,138.3,619.1,831.1000000000001,267.0
2020-12-21,207.89999999999998,659.4,977.9000000000003,188.0
2020-12-22,428.3999999999999,791.3,1448.6,295.0
2020-12-23,215.70000000000002,765.6000000000001,1096.4999999999998,232.0
2020-12-24,36.9,319.79999999999995,376.40000000000003,153.0
2020-12-25,32.400000000000006,441.2,490.90000000000003,256.0
2020-12-26,106.5,435.70000000000005,598.6999999999999,171.0
2020-12-27,102.80000000000001,533.4,691.2,270.0
2020-12-28,183.09999999999997,811.1999999999999,1092.1,270.0
2020-12-29,68.8,507.1,612.9,307.0
2020-12-30,561.7,914.4000000000001,1776.0,429.0
2020-12-31,351.39999999999986,733.0000000000001,1271.7000000000003,437.0
2021-01-01,176.29999999999998,626.0,896.0999999999998,539.0
2021-01-02,102.69999999999999,592.0999999999999,749.7,213.0
2021-01-03,111.74999999999999,553.8499999999999,725.0,231.0
2021-01-04,97.19999999999999,513.6,663.0,198.0
2021-01-05,106.8,527.9,691.3000000000001,207.0
2021-01-06,175.29999999999995,698.0999999999999,966.3999999999999,234.0
2021-01-07,265.0,866.4999999999999,1272.7,451.0
2021-01-08,572.1,1060.5,1937.4999999999998,561.0
2021-01-09,447.0,955.4,1640.6999999999998,453.0
2021-01-10,138.3,661.2,872.7000000000002,374.0
2021-01-11,127.19999999999999,503.39999999999986,698.4000000000001,228.0
2021-01-12,154.4,735.1,971.2000000000002,201.0
2021-01-13,312.3000000000001,761.1999999999999,1239.9999999999995,329.0
2021-01-14,185.0999999999999,915.1500000000002,1198.6,178.5
2021-01-15,740.6,951.8999999999999,2087.7,488.0
2021-01-16,143.09999999999997,657.9,877.0,272.0
2021-01-17,72.45,496.90000000000003,608.15,308.0
2021-01-18,236.30000000000007,778.6999999999999,1141.0000000000002,282.0
2021-01-19,195.80000000000004,512.7,813.3999999999997,177.0
2021-01-20,150.60000000000002,470.70000000000005,701.2,257.0
2021-01-21,182.50000000000003,690.5000000000001,971.0,210.0
2021-01-22,221.2,743.4999999999999,1082.3000000000002,237.0
2021-01-23,223.39999999999992,755.8,1098.6000000000001,264.0
2021-01-24,158.09999999999997,893.0999999999998,1135.2,260.0
2021-01-25,159.2,805.4,1049.8,283.0
2021-01-26,637.5999999999999,1040.1499999999999,2017.75,257.0
2021-01-27,247.59999999999994,691.9000000000002,1071.4,272.0
2021-01-28,123.6,439.6,629.4,215.0
2021-01-29,121.69999999999997,480.7000000000001,667.5,251.0
2021-01-30,100.7,517.9000000000001,672.4000000000001,233.0
2021-01-31,154.7,634.4,871.3000000000001,356.0
2021-02-01,182.2,667.5000000000001,947.1000000000003,360.0
2021-02-02,236.20000000000002,694.3,1056.3999999999999,443.0
2021-02-03,161.89999999999998,613.3000000000001,861.1,339.0
2021-02-04,409.19999999999993,1000.7,1628.7,334.0
2021-02-05,244.55,764.45,1139.2499999999998,255.5
2021-02-06,200.10000000000002,635.6999999999999,942.4000000000001,317.0
2021-02-07,17.5,213.39999999999998,239.9,308.0
2021-02-08,99.99999999999999,545.3000000000001,698.3999999999999,230.0
2021-02-09,110.09999999999998,625.3000000000001,794.2,246.0
2021-02-10,126.09999999999997,681.4000000000002,875.0000000000001,305.0
2021-02-11,188.5,839.0999999999998,1128.5,490.0
2021-02-12,127.10000000000005,623.6,818.6000000000001,549.0
2021-02-13,169.79999999999998,651.8,912.4000000000002,500.0
2021-02-14,119.19999999999999,547.0000000000001,730.5999999999999,448.0
2021-02-15,222.5,743.5000000000002,1085.0,270.0
2021-02-16,259.29999999999995,796.1,1193.3000000000002,274.0
2021-02-17,136.89999999999998,586.7,797.0000000000001,335.0
2021-02-18,141.8,612.0999999999998,829.5,296.0
2021-02-19,128.95000000000002,555.6,752.9,352.06140350877195
2021-02-20,104.5,502.50000000000006,662.5,523.8947368421052
2021-02-21,195.29999999999998,799.4,1098.8999999999999,559.2631578947369
2021-02-22,403.49999999999994,1054.8,1674.1999999999998,594.6315789473686
2021-02-23,150.90000000000006,618.9000000000001,850.5000000000002,630.0
2021-02-24,160.10000000000002,644.95,890.25,643.6491228070176
2021-02-25,109.3,695.4999999999999,863.9,447.0
2021-02-26,403.5,1066.2000000000003,1684.6,424.0
2021-02-27,719.1,1226.6000000000001,2328.4,639.0
2021-02-28,121.2,801.3999999999999,986.0999999999999,505.0
2021-03-01,206.90000000000003,806.1999999999999,1123.6,788.0
2021-03-02,557.8000000000001,978.6000000000003,1834.2,1049.860465116279
2021-03-03,1029.3,1265.1000000000004,2843.6999999999994,843.3488372093024
2021-03-04,160.90000000000006,717.2,964.6999999999999,349.7906976744186
2021-03-05,102.90000000000002,672.5,830.1000000000003,380.0
2021-03-06,124.90000000000003,908.5999999999998,1100.0,386.0
2021-03-07,235.1,990.8999999999999,1351.5999999999997,585.5
2021-03-08,220.80000000000004,1078.1,1416.9,822.0
2021-03-09,174.3,801.2,1068.3000000000002,549.0
2021-03-10,150.3,670.5,901.0,437.0
2021-03-11,60.79999999999999,428.5999999999999,521.8,309.0
2021-03-12,126.80000000000001,683.9999999999999,878.1000000000003,338.0
2021-03-13,27.0,363.4,404.79999999999995,186.0
2021-03-14,24.4,372.6000000000001,409.70000000000005,207.0
2021-03-15,48.69999999999998,597.3000000000001,672.0,323.0
2021-03-16,62.84999999999999,583.0500000000002,679.2,411.0
2021-03-17,90.60000000000002,670.2000000000002,809.1999999999999,526.0
2021-03-18,134.0,656.8000000000001,861.7,458.0
2021-03-19,163.00000000000003,606.8000000000001,856.5,281.0
2021-03-20,87.0,618.5999999999999,752.1,311.0
2021-03-21,105.5,550.5999999999999,712.5,398.0
2021-03-22,158.70000000000002,807.1999999999999,1050.6,530.0
2021-03-23,153.40000000000003,823.65,1058.55,605.5
2021-03-24,180.99999999999994,845.0,1122.6,669.1603053435114
2021-03-25,127.10000000000001,713.5000000000001,908.1,615.7557251908396
2021-03-26,95.89999999999999,584.3000000000001,731.3000000000001,606.9618320610687
2021-03-27,48.6,431.59999999999997,506.20000000000005,598.1679389312977
2021-03-28,51.800000000000004,463.9000000000001,544.3,589.3740458015268
2021-03-29,99.5,701.1999999999999,854.0,580.5801526717559
2021-03-30,535.9,1433.3999999999999,2255.0999999999995,717.0
2021-03-31,739.4999999999998,1621.4,2755.2999999999997,986.0
2021-04-01,110.19999999999997,617.9000000000001,786.6000000000003,765.0
2021-04-02,19.3,332.19999999999993,361.7,343.0
2021-04-03,8.200000000000001,351.7,364.2,556.0
2021-04-04,11.099999999999998,392.6000000000001,409.40000000000003,561.0
2021-04-05,-4.699999999999999,259.30000000000007,251.70000000000007,307.0
2021-04-06,26.300000000000004,417.30000000000007,457.8,224.0
2021-04-07,72.30000000000001,555.6,666.9,292.0
2021-04-08,135.60000000000002,836.3999999999996,1044.3000000000002,336.0
2021-04-09,50.100000000000016,547.1999999999999,623.9999999999999,283.0
2021-04-10,20.9,549.4,581.4,365.0
2021-04-11,-3.1999999999999993,498.4999999999999,493.79999999999995,228.0
2021-04-12,164.70000000000002,917.9000000000001,1170.1000000000001,422.5
2021-04-13,299.4,1247.7,1706.9000000000003,604.0
2021-04-14,265.09999999999997,1014.8,1421.4999999999998,599.0
2021-04-15,89.3,668.1999999999999,805.5000000000001,285.0
2021-04-16,137.9,820.0000000000001,1031.3,397.0
2021-04-17,96.90000000000002,717.2,866.0000000000001,311.0
2021-04-18,164.00000000000003,839.4000000000001,1091.1000000000001,399.0
2021-04-19,229.00000000000003,991.3000000000002,1342.6000000000001,795.7272727272727
2021-04-20,211.20000000000002,1151.3000000000002,1475.1999999999998,762.0000000000001
2021-04-21,146.2,841.8,1066.5,631.090909090909
2021-04-22,116.99999999999999,595.5999999999999,775.1000000000001,500.18181818181824
2021-04-23,143.99999999999997,810.4000000000002,1031.5,547.0
2021-04-24,91.80000000000004,658.5999999999999,799.3000000000001,526.0
2021-04-25,32.9,304.40000000000003,354.4000000000001,389.0
2021-04-26,74.19999999999999,459.7,573.1,400.0
2021-04-27,107.6,767.9999999999999,933.3000000000002,590.0
2021-04-28,82.19999999999999,641.3000000000001,767.6999999999997,693.0
2021-04-29,36.9,391.29999999999995,447.5000000000001,358.0
2021-04-30,80.1,597.3000000000001,720.0000000000001,382.75
2021-05-01,43.800000000000004,492.90000000000003,559.8000000000001,380.625
2021-05-02,113.89999999999999,727.6000000000001,902.3000000000001,398.625
2021-05-03,70.3,383.80000000000007,491.4,394.0
2021-05-04,25.200000000000003,216.2,254.20000000000002,210.0
2021-05-05,65.70000000000002,390.90000000000003,491.59999999999997,186.0
2021-05-06,69.65,475.00000000000006,582.3499999999999,241.0
2021-05-07,102.9,626.9000000000001,783.9999999999999,302.0
2021-05-08,155.09999999999997,602.3,839.8,315.0
2021-05-09,106.89999999999999,508.8999999999999,673.1,253.0
2021-05-10,154.79999999999998,683.8000000000001,920.9999999999999,385.2727272727273
2021-05-11,142.09999999999997,686.9,905.1,441.0
2021-05-12,131.89999999999998,645.5999999999998,847.6500000000001,427.9090909090909
2021-05-13,148.1,863.4999999999998,1090.4,414.8181818181818
2021-05-14,79.64999999999999,625.7499999999999,747.9,389.0
2021-05-15,126.19999999999999,658.4000000000001,851.7999999999998,288.0
2021-05-16,119.70000000000002,606.6999999999999,790.2000000000002,322.0
2021-05-17,93.30000000000001,462.49999999999994,605.2000000000002,291.5
2021-05-18,156.09999999999997,579.5999999999999,818.7000000000002,296.0
2021-05-19,81.5,435.70000000000005,560.4,237.0
2021-05-20,166.69999999999993,605.6,861.1999999999999,430.0
2021-05-21,190.59999999999997,610.7,903.0,377.0
2021-05-22,59.70000000000001,370.59999999999997,462.00000000000006,170.0
2021-05-23,78.70000000000002,440.90000000000003,561.5999999999999,253.0
2021-05-24,136.15000000000003,594.5499999999998,803.8500000000001,210.0
2021-05-25,100.6,418.99999999999994,573.6,238.56923076923078
2021-05-26,102.19999999999999,484.69999999999993,641.2,394.8923076923076
2021-05-27,222.19999999999996,803.6,1144.1,545.5384615384615
2021-05-28,212.3,968.9,1294.8,550.0
2021-05-29,196.3,904.7,1205.5,583.0
2021-05-30,112.9,539.6999999999999,712.6,471.0
2021-05-31,158.6,657.5999999999999,901.2000000000002,632.0
2021-06-01,223.29999999999998,881.2,1223.8999999999999,603.5
2021-06-02,204.4,1044.3000000000002,1357.6999999999998,685.0
2021-06-03,113.39999999999999,474.8,648.8000000000002,475.0
2021-06-04,108.90000000000002,497.2,664.5,251.70000000000005
2021-06-05,207.3,478.3,796.2,271.86666666666673
2021-06-06,155.15,444.75,683.25,278.2666666666667
2021-06-07,205.2,612.3999999999999,927.0000000000001,284.66666666666663
2021-06-08,221.4,556.2,895.8999999999999,326.0
2021-06-09,197.69999999999996,527.2,830.2,342.0
2021-06-10,195.8,487.8,787.9000000000001,259.0
2021-06-11,126.80000000000001,391.00000000000006,585.3,249.0
2021-06-12,185.49999999999994,456.70000000000005,740.8000000000001,340.0
2021-06-13,228.39999999999998,684.7,1034.8000000000002,472.0
2021-06-14,280.5,561.2,991.5000000000001,426.5
2021-06-15,173.4,609.9,876.3000000000001,364.7142857142858
2021-06-16,222.50000000000003,719.1000000000001,1060.5,350.2857142857143
2021-06-17,121.39999999999999,533.9,720.1999999999999,421.0
2021-06-18,91.30000000000001,449.6999999999999,590.0000000000001,138.0
2021-06-19,108.00000000000001,436.99999999999994,603.1999999999999,259.0
2021-06-20,112.30000000000003,410.1,582.5,230.0
2021-06-21,97.79999999999998,460.69999999999993,611.0,255.0
2021-06-22,86.3,394.90000000000003,528.0,336.0
2021-06-23,300.55,611.0499999999998,1072.5000000000002,332.0
2021-06-24,300.09999999999997,488.69999999999993,948.9999999999999,451.0
2021-06-25,165.10000000000002,366.50000000000006,619.9,281.0
2021-06-26,210.89999999999995,522.9,846.1,366.0
2021-06-27,99.60000000000001,404.99999999999994,558.2,628.0
2021-06-28,163.20000000000002,477.50000000000006,727.8000000000001,407.0
2021-06-29,123.99999999999999,343.80000000000007,534.1,431.0
2021-06-30,1.8,8.1,10.9,13.0
