MeasurementDateGMT,Bexley - Belvedere West: Nitric Oxide (ug/m3),Bexley - Belvedere West: Nitrogen Dioxide (ug/m3),Bexley - Belvedere West: Oxides of Nitrogen (ug/m3),Bexley - Belvedere West: Ozone (ug/m3),Bexley - Belvedere West: PM10 Particulate (ug/m3)
2018-02-03,143.10000000000002,928.3,1148.0,479.99999999999994,347.69999999999993
2018-02-04,14.299999999999997,318.0,340.1,1078.1000000000001,290.50000000000006
2018-02-05,56.30000000000001,568.8999999999999,655.4,841.1999999999999,302.9
2018-02-06,85.30000000000003,672.7,803.4999999999999,775.3000000000001,492.3
2018-02-07,377.40000000000003,815.6000000000001,1394.1000000000004,729.7,377.24999999999994
2018-02-08,187.00000000000006,764.1,1050.9999999999995,1007.0999999999999,363.2999999999999
2018-02-09,32.8,525.0999999999999,576.0,1245.2,243.49999999999994
2018-02-10,28.6,454.50000000000006,498.5,1180.8,220.7
2018-02-11,20.1,306.19999999999993,337.0,1514.0,192.20000000000002
2018-02-12,77.80000000000003,615.9000000000001,734.9,1180.8,292.30000000000007
2018-02-13,21.5,375.59999999999997,408.8999999999999,1318.9,229.3
2018-02-14,102.50000000000001,511.3999999999999,668.7,987.2,282.09999999999985
2018-02-15,46.79999999999999,518.4,590.5,1220.5,370.6
2018-02-16,191.7,859.0,1152.8999999999999,853.2000000000002,482.40000000000003
2018-02-17,724.7,980.0999999999998,2091.0,608.5,590.8
2018-02-18,304.7000000000001,667.8999999999999,1135.1999999999998,930.6000000000001,487.80000000000007
2018-02-19,238.40000000000003,815.0,1180.4,477.4999999999999,386.6
2018-02-20,71.09999999999998,420.3,529.0000000000001,923.9000000000001,232.5
2018-02-21,42.14999999999999,471.35,536.35,1133.55,945.3
2018-02-22,59.5,675.5999999999998,767.15,989.6000000000001,754.6999999999999
2018-02-23,65.9,706.1999999999999,807.1,894.9,778.8000000000001
2018-02-24,69.89999999999999,533.0,639.6,1074.5000000000002,785.3
2018-02-25,49.40000000000002,298.59999999999997,374.4000000000001,1411.2999999999997,466.50000000000006
2018-02-26,58.99999999999998,336.0,426.7,1481.6,348.20000000000005
2018-02-27,197.50000000000003,753.9,1056.8999999999999,1088.4,327.30000000000007
2018-02-28,205.30000000000004,715.4999999999999,1030.6000000000001,1092.5,562.3
2018-03-01,52.89999999999999,493.80000000000007,575.3000000000001,1209.4999999999998,1050.6
2018-03-02,86.40000000000002,759.8,892.4000000000001,891.2,1114.7
2018-03-03,123.89999999999999,967.2,1157.1,534.1000000000001,1533.5
2018-03-04,76.59999999999998,629.2,746.5000000000001,961.5,727.4999999999998
2018-03-05,40.6,483.70000000000005,545.8000000000001,1420.5,471.7
2018-03-06,243.4,696.1,1069.3,1227.5,331.7
2018-03-07,506.20000000000005,1086.0,1862.2,777.8000000000001,442.30000000000007
2018-03-08,37.300000000000004,397.59999999999997,454.8999999999999,1588.6999999999998,253.3
2018-03-09,510.30000000000007,943.5999999999999,1726.1000000000004,664.0,510.5
2018-03-10,38.0,344.9000000000001,403.5,1146.1,454.89999999999986
2018-03-11,187.20000000000005,1018.9,1306.0,525.9000000000001,510.7
2018-03-12,181.79999999999998,890.9000000000001,1169.6000000000001,582.8000000000001,312.0
2018-03-13,89.30000000000003,659.4,795.9000000000002,996.2,316.6
2018-03-14,85.7,513.4,645.0,1432.3,407.99999999999994
2018-03-15,112.89999999999999,765.8,938.3000000000001,1117.7,369.40000000000003
2018-03-16,47.5,493.79999999999995,566.5000000000001,1455.0,517.0
2018-03-17,35.2,347.3,401.2,1236.1999999999998,501.6
2018-03-18,18.100000000000005,292.0,319.2,1458.6999999999998,731.0999999999998
2018-03-19,41.20000000000001,448.29999999999995,511.6,1630.6000000000001,591.4
2018-03-20,34.3,434.0999999999999,486.9,1637.0,484.79999999999995
2018-03-21,358.90000000000003,1082.0000000000002,1632.8,899.9999999999999,588.8000000000001
2018-03-22,86.95000000000002,567.3000000000001,700.8,1442.6000000000001,511.50000000000006
2018-03-23,23.200000000000003,267.6,303.0,1947.7,463.1
2018-03-24,58.6,724.5,814.1999999999999,727.1000000000003,640.2
2018-03-25,106.9,642.9999999999999,806.8999999999999,960.9,737.6999999999998
2018-03-26,119.00000000000001,802.3000000000002,984.8,1271.8999999999996,448.40000000000003
2018-03-27,64.1,512.6000000000001,610.7,1441.8000000000002,279.6
2018-03-28,55.3,773.5999999999999,858.3,1250.1999999999998,251.1
2018-03-29,90.29999999999997,517.0000000000001,655.2,1401.0,276.70000000000005
2018-03-30,33.400000000000006,512.6,563.6,1334.9000000000003,307.3
2018-03-31,37.800000000000004,391.29999999999995,449.0999999999999,1292.0000000000002,182.59999999999997
2018-04-01,19.0,381.40000000000003,410.90000000000003,1413.6,337.29999999999995
2018-04-02,17.199999999999996,242.39999999999995,268.8,1562.0,295.70000000000005
2018-04-03,18.099999999999998,214.1,241.6,1761.8,342.40000000000003
2018-04-04,14.299999999999999,247.19999999999996,268.79999999999995,1851.3000000000002,292.09999999999997
2018-04-05,38.0,328.99999999999994,387.3999999999999,1758.6999999999998,159.7
2018-04-06,89.9,619.8000000000001,757.6999999999999,1405.0,453.30000000000007
2018-04-07,236.10000000000005,726.2,1087.6,1083.7,609.1
2018-04-08,30.000000000000007,531.5000000000001,578.0000000000001,1034.2,405.3
2018-04-09,35.199999999999996,634.7000000000002,688.8000000000001,960.0000000000001,582.8000000000001
2018-04-10,85.9,809.6999999999999,941.7,1026.3999999999999,715.5
2018-04-11,68.10000000000002,590.9,696.0000000000001,645.1,998.0
2018-04-12,64.1,415.2,513.0999999999999,829.8,717.0000000000001
2018-04-13,62.79999999999999,541.5999999999999,637.8,980.9999999999999,531.5999999999999
2018-04-14,89.69999999999997,700.5,838.1,1044.4,802.9
2018-04-15,60.09999999999998,488.50000000000006,580.8,1263.9999999999998,664.4999999999999
2018-04-16,24.999999999999996,302.90000000000003,341.6,1924.5,419.3
2018-04-17,20.300000000000004,278.4,309.7,2009.6000000000001,344.8
2018-04-18,147.69999999999996,810.2000000000002,1037.1,1285.3,607.95
2018-04-19,661.4000000000001,1253.6000000000004,2268.2,1422.3999999999999,1329.4
2018-04-20,190.8,860.5000000000001,1153.3,1471.5,792.5999999999999
2018-04-21,131.5,952.2,1153.3999999999999,1000.1,1041.4999999999998
2018-04-22,109.49999999999999,568.9999999999999,736.8999999999999,1589.8000000000002,860.4000000000001
2018-04-23,29.599999999999998,287.80000000000007,333.59999999999997,1676.1999999999998,271.20000000000005
2018-04-24,26.3,247.70000000000005,287.99999999999994,1436.5,273.49999999999994
2018-04-25,36.199999999999996,301.1,356.2,1647.3000000000004,231.29999999999995
2018-04-26,23.7,292.09999999999997,328.6,1707.6,351.7999999999999
2018-04-27,54.69999999999999,626.6999999999999,710.3,1151.1,422.80000000000007
2018-04-28,7.3,329.00000000000006,339.5999999999999,1376.3999999999999,260.4
2018-04-29,4.799999999999999,215.60000000000002,223.10000000000002,1804.4999999999998,228.99999999999997
2018-04-30,17.999999999999996,326.29999999999995,353.7,1678.9999999999998,302.9
2018-05-01,45.9,433.1,503.49999999999994,1562.1999999999998,287.5
2018-05-02,21.300000000000004,415.79999999999995,448.50000000000006,1599.9000000000003,215.24999999999997
2018-05-03,151.39999999999995,670.75,902.75,1156.3500000000001,385.19999999999993
2018-05-04,46.60000000000001,576.7,648.6999999999999,1508.5000000000002,514.1999999999999
2018-05-05,169.00000000000003,764.3,1023.7,1572.0000000000002,659.0000000000001
2018-05-06,43.69999999999999,725.3,792.2000000000002,1803.6000000000001,817.3999999999999
2018-05-07,85.79999999999998,1010.1,1141.1,1767.3,938.3999999999999
2018-05-08,449.29999999999995,934.4,1623.0000000000002,1426.4,987.2
2018-05-09,64.2,434.2,532.3,1454.8000000000002,405.49999999999994
2018-05-10,15.400000000000002,341.59999999999997,365.50000000000006,1690.1000000000001,342.69999999999993
2018-05-11,14.5,382.70000000000005,404.5,1744.0000000000002,508.1000000000001
2018-05-12,15.299999999999997,456.90000000000003,480.5,1338.5000000000002,349.55000000000007
2018-05-13,52.9,557.0000000000001,637.8999999999999,1131.4,442.09999999999997
2018-05-14,57.79999999999999,352.70000000000005,441.5,1707.6,340.6
2018-05-15,20.400000000000002,320.7,352.4999999999999,2040.8,423.9
2018-05-16,22.4,261.4,295.5,1669.7000000000003,560.3000000000001
2018-05-17,23.099999999999994,266.7,302.1,1658.2000000000005,672.1999999999999
2018-05-18,35.400000000000006,399.54999999999995,453.69999999999993,1423.8999999999999,521.05
2018-05-19,67.6,506.0,609.4,1354.3,576.6
2018-05-20,53.20000000000001,506.7,588.0999999999999,1435.1,592.4000000000001
2018-05-21,82.79999999999998,734.5000000000002,861.8000000000002,1514.1000000000001,829.0999999999998
2018-05-22,17.400000000000006,241.79999999999995,268.4,2092.2,717.5
2018-05-23,14.6,205.7,228.09999999999997,2236.8,650.4
2018-05-24,46.00000000000001,543.0999999999999,613.5000000000001,1588.8,728.3
2018-05-25,44.7,612.2,680.3000000000001,1491.0,608.8
2018-05-26,17.4,338.70000000000005,365.40000000000003,2299.7,938.5
2018-05-27,50.699999999999996,694.4999999999999,772.0,1565.2999999999997,928.8999999999999
2018-05-28,43.499999999999986,499.3999999999999,565.8,1627.5,851.3
2018-05-29,18.199999999999992,316.79999999999995,344.59999999999997,1814.9,605.5
2018-05-30,65.39999999999999,619.8,719.2999999999998,1363.6,619.1
2018-05-31,64.70000000000002,783.0999999999999,882.5,1463.0000000000005,817.6999999999999
2018-06-01,45.199999999999996,598.6,668.3000000000002,1268.0000000000002,572.8000000000001
2018-06-02,33.49999999999999,475.59999999999997,526.9999999999999,1311.9,345.4
2018-06-03,46.00000000000001,446.70000000000005,517.5,1625.5999999999997,416.8999999999999
2018-06-04,18.099999999999998,294.1,321.40000000000003,1687.8,476.7
2018-06-05,26.899999999999995,320.80000000000007,361.80000000000007,1673.7,510.30000000000007
2018-06-06,36.0,422.19999999999993,477.59999999999997,1497.7,949.0000000000001
2018-06-07,34.300000000000004,374.90000000000003,427.9,1479.8,640.9
2018-06-08,28.400000000000002,342.20000000000005,385.6,1538.0999999999997,564.4000000000001
2018-06-09,19.799999999999994,265.5,296.4,1737.0,492.90000000000003
2018-06-10,19.200000000000003,203.6,233.19999999999993,1657.4,429.3000000000001
2018-06-11,43.80000000000001,402.19999999999993,469.0999999999999,1358.3000000000002,503.59999999999997
2018-06-12,25.300000000000004,368.9,407.30000000000007,1334.3,397.8999999999999
2018-06-13,64.8,397.7999999999999,497.00000000000006,1403.0,344.50000000000006
2018-06-14,28.399999999999995,313.70000000000005,357.49999999999994,1385.7999999999995,396.6999999999999
2018-06-15,39.00000000000001,468.79999999999995,528.5000000000001,1480.8999999999999,428.5
2018-06-16,20.900000000000002,265.1,296.9,1439.6999999999998,325.29999999999995
2018-06-17,17.4,152.5,179.09999999999997,1399.8000000000004,277.50000000000006
2018-06-18,24.500000000000004,213.89999999999998,251.3,1294.6,310.59999999999997
2018-06-19,37.20000000000001,236.20000000000002,292.99999999999994,809.2,213.09999999999994
2018-06-20,55.39999999999999,244.09999999999997,328.69999999999993,615.7999999999998,250.29999999999995
2018-06-21,25.499999999999996,185.39999999999998,224.8,1648.6,352.19999999999993
2018-06-22,35.39999999999999,291.99999999999994,346.4000000000001,1496.6,437.3
2018-06-23,42.199999999999996,371.2999999999999,436.5000000000001,1606.9000000000003,389.9000000000001
2018-06-24,44.8,447.7999999999999,516.3,1583.9,578.1
2018-06-25,36.70000000000001,502.7,558.8,2200.2000000000003,515.2452830188679
2018-06-26,178.40000000000003,642.6,915.8,1298.3999999999996,700.3924528301887
2018-06-27,42.400000000000006,333.50000000000006,398.4,1533.1000000000001,768.9622641509434
2018-06-28,36.1,394.20000000000005,449.70000000000005,1708.1000000000004,650.9999999999999
2018-06-29,42.199999999999996,348.20000000000005,412.49999999999994,1673.1000000000004,567.5
2018-06-30,21.7,230.40000000000003,263.70000000000005,2064.7000000000003,521.2
2018-07-01,33.900000000000006,411.69999999999993,463.09999999999997,2326.8499999999995,614.2
2018-07-02,45.89999999999999,474.99999999999994,545.8,2065.3,605.6
2018-07-03,32.80000000000001,331.2,381.3,1900.0000000000002,602.1000000000001
2018-07-04,55.05,550.4,634.75,1481.3999999999999,591.9999999999999
2018-07-05,56.599999999999994,628.3000000000001,714.8,1795.1000000000004,662.3000000000001
2018-07-06,55.09999999999998,532.1,616.4999999999999,1917.8999999999999,735.9999999999999
2018-07-07,31.699999999999992,485.60000000000014,534.6999999999999,1995.9,727.1999999999999
2018-07-08,19.500000000000004,390.80000000000007,420.2,1803.0000000000005,485.34999999999997
2018-07-09,102.69999999999999,594.3000000000003,751.8,1137.1,515.4000000000001
2018-07-10,14.200000000000003,128.59999999999997,150.4,1216.0,420.7
2018-07-11,11.3,189.40000000000003,206.79999999999998,1366.1,447.8
2018-07-12,23.9,401.0999999999999,437.59999999999997,1314.4,577.4000000000001
2018-07-13,31.6,342.2,390.49999999999994,1467.1999999999998,565.7
2018-07-14,18.000000000000004,276.8999999999999,304.1,1770.8,442.8
2018-07-15,10.0,285.49999999999994,300.8999999999999,2116.7000000000003,413.79999999999995
2018-07-16,35.8,445.2,500.19999999999993,1740.3999999999999,423.80000000000007
2018-07-17,24.7,261.6,299.6,1265.4999999999998,350.59999999999997
2018-07-18,22.2,307.59999999999997,341.90000000000003,1356.8,328.20000000000005
2018-07-19,131.9,692.4000000000001,894.4,1136.0499999999997,571.8
2018-07-20,65.3,673.8000000000001,774.3000000000004,1321.8,481.3999999999999
2018-07-21,24.200000000000003,425.6,462.4,2095.8999999999996,510.00000000000006
2018-07-22,23.400000000000002,451.49999999999994,487.4,1421.7999999999997,389.3
2018-07-23,20.800000000000004,325.6,357.1999999999999,1463.8000000000002,347.6999999999999
2018-07-24,19.864705882352943,348.7647058823529,378.7764705882352,1450.8000000000002,362.75
2018-07-25,40.135294117647064,500.585294117647,561.7735294117648,1465.1000000000001,555.6
2018-07-26,82.2,646.5999999999999,772.6999999999997,1766.05,951.4999999999999
2018-07-27,33.199999999999996,553.0000000000001,603.8,1487.6999999999998,547.7
2018-07-28,29.299999999999997,158.10000000000002,203.2,1237.8999999999999,399.09999999999997
2018-07-29,7.8999999999999995,111.09999999999998,123.59999999999998,901.4999999999999,231.29999999999998
2018-07-30,24.4,168.9,206.3,694.7999999999998,214.70000000000002
2018-07-31,19.500000000000004,250.4,280.50000000000006,1085.2000000000003,258.3
2018-08-01,37.400000000000006,331.4999999999999,389.19999999999993,1200.7000000000003,291.8
2018-08-02,20.2,398.4,429.4,1263.9,322.0
2018-08-03,86.10000000000001,594.5000000000001,726.3999999999999,1397.2999999999997,519.2999999999998
2018-08-04,9.0,245.09999999999994,258.90000000000003,1226.5,311.8
2018-08-05,34.199999999999996,368.20000000000005,420.70000000000005,1210.3,320.2
2018-08-06,76.70000000000002,579.5000000000001,697.1,1723.3,561.9999999999999
2018-08-07,17.5,464.69999999999993,491.70000000000005,1819.2,416.90000000000003
2018-08-08,17.000000000000004,253.40000000000003,279.59999999999997,1219.9999999999998,231.59999999999997
2018-08-09,95.00000000000001,643.5999999999999,789.0000000000003,449.1,295.2
2018-08-10,33.70000000000001,379.4,430.90000000000003,733.6999999999999,229.40000000000003
2018-08-11,40.0,409.29999999999995,471.0,908.5,256.6
2018-08-12,14.0,235.3,256.1,1067.6999999999998,253.1
2018-08-13,51.5,462.5,541.3,757.5,289.6
2018-08-14,71.9,476.25000000000006,587.0,913.8000000000001,296.2
2018-08-15,15.500000000000002,188.80000000000004,212.39999999999998,1045.4,283.3
2018-08-16,38.1,316.2,374.79999999999995,609.5999999999999,300.2
2018-08-17,66.30000000000003,358.6999999999999,460.5000000000001,744.1000000000001,323.0
2018-08-18,18.799999999999997,196.59999999999997,225.69999999999996,857.5,312.6
2018-08-19,16.0,198.85000000000002,223.79999999999995,774.5,284.6000000000001
2018-08-20,54.600000000000016,407.15,490.6000000000001,613.9999999999999,260.50000000000006
2018-08-21,37.09999999999999,395.2,451.69999999999993,823.2,229.50000000000003
2018-08-22,40.79999999999999,405.8999999999999,468.15,547.3000000000001,314.00000000000006
2018-08-23,48.3,343.7,418.1,723.9,251.50000000000006
2018-08-24,57.349999999999994,346.84999999999997,434.84999999999997,871.9999999999997,261.30000000000007
2018-08-25,254.1,395.6,785.0,851.4999999999998,227.00000000000003
2018-08-26,107.60000000000002,292.69999999999993,457.79999999999995,717.6999999999998,272.6
2018-08-27,118.60000000000001,250.0,431.6,815.1999999999999,222.60000000000002
2018-08-28,57.10000000000001,496.8,584.6999999999999,681.6999999999999,302.4
2018-08-29,77.89999999999998,576.1,695.5,683.7,339.29999999999984
2018-08-30,91.10000000000001,536.7,676.1999999999999,744.2,393.70000000000005
2018-08-31,228.4,661.6,1011.3,651.9,613.9
2018-09-01,311.75000000000006,499.6,978.0,1104.75,462.1
2018-09-02,151.60000000000005,629.0,861.2000000000002,1250.5,603.4000000000002
2018-09-03,214.29999999999998,761.2,1090.1999999999996,1184.1999999999998,592.3000000000001
2018-09-04,16.600000000000005,389.5,414.6000000000001,1360.2,479.09999999999997
2018-09-05,13.800000000000002,345.0,366.2,1028.43125,398.7
2018-09-06,97.59999999999998,485.9,635.5,906.31875,412.9
2018-09-07,76.6,569.4000000000001,686.2,855.6999999999999,269.29999999999995
2018-09-08,23.800000000000004,359.8,396.1999999999999,973.9000000000001,238.49999999999997
2018-09-09,10.999999999999998,238.60000000000002,255.00000000000003,1266.4999999999998,296.7
2018-09-10,22.599999999999998,238.7,273.4,1179.8,321.4
2018-09-11,20.5,190.00000000000003,221.5,1038.8,309.59999999999997
2018-09-12,120.1,396.6,580.4,883.0000000000002,229.3
2018-09-13,626.6,856.0,1816.1000000000001,435.7,433.49999999999994
2018-09-14,41.20000000000001,436.9000000000001,499.69999999999993,863.3,249.99999999999997
2018-09-15,25.900000000000006,288.8,328.69999999999993,1007.5000000000002,345.29999999999995
2018-09-16,12.200000000000001,192.10000000000002,211.4,1370.4000000000003,332.3
2018-09-17,15.7,324.20000000000005,348.50000000000006,1531.3,329.40000000000003
2018-09-18,13.8,172.79999999999998,193.80000000000004,1411.1,381.55000000000007
2018-09-19,17.200000000000003,135.6,161.79999999999998,1294.6000000000001,464.3
2018-09-20,13.700000000000003,124.85000000000001,145.84999999999997,1365.7499999999995,488.1000000000001
2018-09-21,29.299999999999997,252.70000000000005,297.7,1189.6000000000004,230.19999999999996
2018-09-22,30.200000000000006,383.6,430.0,891.6,295.79999999999995
2018-09-23,41.1,323.3,386.9,983.5000000000001,212.1
2018-09-24,293.3,673.2999999999998,1123.1000000000001,555.6000000000003,264.4
2018-09-25,791.4000000000002,716.2999999999998,1930.1999999999998,714.9,444.70000000000005
2018-09-26,170.49999999999997,731.9,993.1000000000003,861.3000000000001,379.5
2018-09-27,266.29999999999995,918.4999999999999,1326.8999999999996,797.4,493.1000000000001
2018-09-28,25.900000000000002,371.59999999999997,411.40000000000003,1014.6999999999999,354.7999999999999
2018-09-29,244.60000000000002,791.4999999999999,1166.5999999999995,561.8000000000001,490.3999999999999
2018-09-30,54.70000000000001,511.40000000000003,595.2,927.8000000000001,365.79999999999995
2018-10-01,31.549999999999997,434.4,482.8,995.3000000000001,289.9
2018-10-02,36.800000000000004,365.7,422.80000000000007,1014.6999999999998,290.59999999999997
2018-10-03,205.1,681.2999999999998,995.4999999999999,453.79999999999995,294.20000000000005
2018-10-04,99.4,454.7,607.5,354.59999999999997,350.4
2018-10-05,429.40000000000003,777.3000000000001,1436.1000000000001,425.29999999999995,599.6999999999999
2018-10-06,35.500000000000014,361.09999999999997,415.49999999999994,936.1999999999999,282.0
2018-10-07,75.80000000000001,487.79999999999995,603.9,853.6,314.4
2018-10-08,80.2,566.2,689.7000000000002,779.1,271.9
2018-10-09,221.2,621.4000000000001,960.8,830.9,386.09999999999997
2018-10-10,521.0999999999999,1200.3,1999.6000000000001,398.3,1346.8000000000004
2018-10-11,25.2,265.1,303.49999999999994,1233.6999999999998,432.90000000000003
2018-10-12,12.1,160.50000000000003,178.89999999999998,1470.0,360.30000000000007
2018-10-13,9.500000000000002,168.09999999999997,182.79999999999995,1437.8,372.00000000000006
2018-10-14,3.2,223.60000000000002,229.20000000000002,1224.4,154.99999999999997
2018-10-15,35.699999999999996,563.2,617.7,641.0999999999999,394.5
2018-10-16,50.0,372.9999999999999,449.09999999999997,856.9,545.9
2018-10-17,229.5,721.6,1073.3999999999999,395.8,353.20000000000005
2018-10-18,46.499999999999986,544.1000000000001,615.5,756.9999999999999,371.5
2018-10-19,582.1999999999998,842.1999999999999,1735.4000000000003,423.59999999999997,480.1
2018-10-20,689.0999999999999,872.3000000000001,1928.8,315.00000000000006,687.2000000000002
2018-10-21,114.49999999999999,668.3,843.7,565.1000000000001,442.09999999999997
2018-10-22,245.6,537.4,913.9500000000002,889.6,369.09999999999997
2018-10-23,136.39999999999998,739.0,948.0999999999998,568.4,405.70000000000005
2018-10-24,181.10000000000002,758.9000000000001,1037.1,452.70000000000005,469.4000000000001
2018-10-25,134.2,724.4000000000002,930.1999999999998,676.8000000000001,423.79999999999984
2018-10-26,38.8,533.7,593.0,1002.5999999999999,243.3
2018-10-27,8.100000000000001,222.6,234.69999999999996,1166.6,145.6
2018-10-28,9.399999999999997,246.9,261.1,1176.6499999999996,172.4
2018-10-29,47.900000000000006,432.6000000000001,506.1,914.9999999999999,238.89999999999998
2018-10-30,83.90000000000002,588.0,716.8,543.1,309.5
2018-10-31,546.3,832.5,1670.4000000000003,426.1,471.49999999999994
2018-11-01,195.39999999999998,905.5000000000001,1205.3,200.99999999999994,343.3
2018-11-02,444.0,1171.5,1852.2999999999997,171.99999999999997,498.09999999999997
2018-11-03,63.19999999999999,510.6000000000001,607.5,881.4,510.9000000000001
2018-11-04,66.6,524.9,626.8,724.9,629.6
2018-11-05,1109.8000000000002,833.3000000000001,2535.3999999999996,50.7,1128.4999999999998
2018-11-06,239.89999999999998,481.9,849.5,511.8,495.40000000000003
2018-11-07,27.3,235.5,277.29999999999995,1062.5000000000002,230.1
2018-11-08,42.10000000000001,417.0,481.30000000000007,1038.8,375.79999999999995
2018-11-09,159.1,472.49999999999983,716.7,889.2000000000002,389.5
2018-11-10,28.800000000000004,305.29999999999995,349.4,1167.7999999999997,308.29999999999995
2018-11-11,23.7,276.90000000000003,313.40000000000003,1115.9,261.3
2018-11-12,48.69999999999999,360.50000000000006,435.29999999999995,1010.8,252.80000000000007
2018-11-13,36.199999999999996,417.2,472.5000000000001,1106.0,320.8
2018-11-14,171.6,548.9,812.1999999999998,803.3999999999999,416.5
2018-11-15,410.9000000000001,665.6,1295.1,230.9,593.9999999999999
2018-11-16,123.95,579.5,770.0999999999999,223.05,374.90000000000003
2018-11-17,200.3,842.5000000000001,1149.8000000000002,199.8,699.7
2018-11-18,71.79999999999998,584.0,693.9000000000001,651.9,572.6000000000001
2018-11-19,56.30000000000001,392.59999999999997,478.8,931.6999999999999,292.8
2018-11-20,72.60000000000001,588.1,699.2999999999998,624.1000000000001,399.49999999999994
2018-11-21,987.1,835.0,2348.7000000000003,213.39999999999998,564.5999999999999
2018-11-22,2493.2000000000007,1074.4,4897.7,5.8,1187.1999999999998
2018-11-23,641.4999999999999,988.6999999999998,1972.1000000000001,36.199999999999996,944.0
2018-11-24,272.50000000000006,808.6999999999999,1226.4,321.59999999999997,674.1999999999998
2018-11-25,55.5,494.00000000000006,579.0999999999999,522.1,498.09999999999997
2018-11-26,121.39999999999998,689.4000000000001,875.2000000000002,419.0,369.79999999999995
2018-11-27,250.8,670.6000000000001,1055.3999999999996,368.7,384.50000000000006
2018-11-28,23.500000000000007,221.89999999999998,257.90000000000003,1325.1,267.2
2018-11-29,16.9,167.39999999999998,192.9,1477.6999999999998,288.2
2018-11-30,36.1,370.09999999999997,425.50000000000006,1220.1,330.49999999999994
2018-12-01,20.000000000000004,257.59999999999997,288.09999999999997,1236.5,223.2
2018-12-02,12.2,138.9,157.4,1298.1000000000001,132.0
2018-12-03,34.199999999999996,468.7,521.5000000000001,1117.9999999999998,320.9000000000001
2018-12-04,814.2999999999998,1188.0000000000002,2436.0999999999995,156.7,439.5
2018-12-05,128.60000000000002,573.7,770.7,748.4000000000002,293.5
2018-12-06,21.000000000000004,310.80000000000007,343.1000000000001,1223.3,242.9
2018-12-07,24.9,299.5,337.8,1395.1999999999998,270.0
2018-12-08,11.699999999999998,171.70000000000002,189.9,1580.5000000000002,354.40000000000003
2018-12-09,15.700000000000001,338.1,362.6,1322.9999999999998,217.60000000000002
2018-12-10,129.20000000000002,959.1000000000001,1157.3,526.1999999999999,350.5
2018-12-11,1618.9000000000003,1299.9999999999998,3782.200000000001,66.8,738.8
2018-12-12,93.29999999999998,818.8,962.0,661.7,523.2
2018-12-13,315.8,1021.5,1505.9,184.1,627.0000000000001
