MeasurementDateGMT,Lewisham - Catford: Nitric Oxide (ug/m3),Lewisham - Catford: Nitrogen Dioxide (ug/m3),Lewisham - Catford: Oxides of Nitrogen (ug/m3)
2020-10-14,78.49999999999997,517.5000000000001,638.1999999999999
2020-10-15,42.899999999999984,499.29999999999995,565.0
2020-10-16,373.09999999999997,780.3,1351.9
2020-10-17,66.6,524.5,626.6
2020-10-18,351.7,883.2000000000002,1422.5
2020-10-19,173.0,526.4999999999999,791.7000000000003
2020-10-20,227.60000000000002,529.5,878.5
2020-10-21,235.10000000000002,650.4000000000001,1010.4000000000001
2020-10-22,292.2,788.9500000000002,1237.05
2020-10-23,403.2,808.0000000000001,1425.8000000000002
2020-10-24,207.1,459.80000000000007,777.5
2020-10-25,309.90000000000003,691.6999999999999,1166.7
2020-10-26,303.0,708.9000000000001,1173.6
2020-10-27,423.90000000000003,721.1999999999998,1371.1000000000001
2020-10-28,241.49999999999994,618.0000000000001,988.3
2020-10-29,318.6000000000001,562.9,1051.4
2020-10-30,152.79999999999998,531.3,765.0999999999999
2020-10-31,140.60000000000002,449.00000000000006,664.1
2020-11-01,91.49999999999999,271.90000000000003,412.00000000000006
2020-11-02,111.19999999999999,371.5,542.0
2020-11-03,262.1,790.7,1192.8000000000002
2020-11-04,1695.1,1340.4,3939.5999999999995
2020-11-05,2138.9,1276.6,4556.3
2020-11-06,1481.4000000000008,1279.7999999999995,3551.6000000000004
2020-11-07,979.2,976.0999999999998,2477.6000000000004
2020-11-08,752.0999999999999,760.0,1913.2
2020-11-09,455.0,748.0000000000001,1446.0999999999997
2020-11-10,521.0999999999999,1000.1999999999998,1799.4
2020-11-11,237.5,562.6,926.4000000000001
2020-11-12,261.2,733.1,1134.0000000000002
2020-11-13,347.09999999999997,926.0,1458.6000000000001
2020-11-14,154.1,462.80000000000007,698.4999999999999
2020-11-15,82.00000000000001,373.4,498.59999999999997
2020-11-16,217.89999999999995,652.0,986.4
2020-11-17,171.7,588.0999999999999,851.5500000000001
2020-11-18,216.19999999999996,532.3000000000001,863.8
2020-11-19,182.6,695.0,974.5
2020-11-20,852.3000000000002,1135.1000000000001,2442.2000000000007
2020-11-21,109.60000000000001,491.30000000000007,659.6
2020-11-22,315.3,732.2,1215.7
2020-11-23,1238.6,1170.6000000000001,3069.3000000000006
2020-11-24,272.50000000000006,680.0000000000001,1097.8000000000002
2020-11-25,235.29999999999998,720.8,1082.3
2020-11-26,1022.6,1219.8999999999999,2787.2
2020-11-27,1446.9999999999995,1218.7000000000003,3437.3
2020-11-28,557.6999999999999,1087.4,1942.2
2020-11-29,216.0,990.9000000000001,1322.2999999999997
2020-11-30,356.50000000000006,740.3000000000002,1287.1999999999996
2020-12-01,34.2,588.8000000000002,641.2000000000002
2020-12-02,788.2,1212.7,2421.3000000000006
2020-12-03,506.3,1135.1,1911.6000000000001
2020-12-04,408.19999999999993,988.2,1614.2999999999997
2020-12-05,174.8,828.6,1096.6
2020-12-06,115.20000000000002,852.9000000000001,1029.9
2020-12-07,597.9,1224.3999999999999,2141.2
2020-12-08,1186.6,1322.0000000000002,3141.5999999999995
2020-12-09,541.4000000000001,1050.9,1880.7
2020-12-10,233.4,605.6999999999999,962.9999999999999
2020-12-11,858.4999999999999,1268.1999999999998,2584.6
2020-12-12,196.60000000000002,798.2999999999998,1099.6000000000001
2020-12-13,144.39999999999998,566.4,787.8999999999999
2020-12-14,270.95,793.2,1208.25
2020-12-15,416.29999999999995,1042.8,1680.9
2020-12-16,199.59999999999997,682.2000000000002,988.1
2020-12-17,391.49999999999994,859.8,1460.4
2020-12-18,250.8,497.1,881.0
2020-12-19,187.20000000000002,577.8,864.6999999999998
2020-12-20,137.1,574.1,784.0999999999999
2020-12-21,171.00000000000003,480.9000000000001,743.3999999999997
2020-12-22,401.80000000000007,748.0,1363.6
2020-12-23,389.49999999999994,905.1000000000001,1502.5
2020-12-24,15.8,292.1,315.7
2020-12-25,39.7,497.19999999999993,557.6999999999999
2020-12-26,48.8,330.3,405.29999999999995
2020-12-27,211.6,635.5000000000001,959.4
2020-12-28,170.90000000000003,813.8000000000001,1075.5999999999997
2020-12-29,73.10000000000001,598.5999999999999,709.9999999999999
2020-12-30,1093.9,1107.0,2784.2000000000003
2020-12-31,592.6000000000001,917.6000000000003,1826.5000000000005
2021-01-01,209.99999999999997,666.9000000000001,989.1000000000001
2021-01-02,44.10000000000001,551.5,618.6999999999999
2021-01-03,55.800000000000004,469.99999999999994,555.1
2021-01-04,46.8,385.4,456.8999999999999
2021-01-05,66.1,494.2,595.3
2021-01-06,89.6,559.8,696.9999999999999
2021-01-07,418.7,953.5999999999999,1595.6
2021-01-08,422.1,932.1,1579.0999999999997
2021-01-09,762.1999999999999,1041.9,2210.7000000000003
2021-01-10,251.89999999999998,772.1000000000001,1158.7
2021-01-11,156.29999999999998,536.75,775.5500000000001
2021-01-12,314.09999999999997,669.3,1151.4
2021-01-13,659.9,1058.2999999999997,2069.9
2021-01-14,122.2,743.1,929.8999999999997
2021-01-15,939.1999999999999,988.3000000000002,2429.2
2021-01-16,261.9,691.2,1093.0000000000002
2021-01-17,99.30000000000001,513.6,665.9999999999999
2021-01-18,308.4,783.7999999999998,1256.3999999999996
2021-01-19,176.8,434.9,706.0
2021-01-20,206.79999999999995,446.90000000000003,764.2
2021-01-21,234.29999999999998,729.6000000000001,1088.5
2021-01-22,387.5,953.3000000000001,1547.9
2021-01-23,475.9,958.3,1688.2
2021-01-24,164.0,932.2000000000004,1183.5999999999997
2021-01-25,508.29999999999995,1113.8,1892.6999999999998
2021-01-26,1017.5000000000001,1241.5,2801.1999999999994
2021-01-27,314.90000000000003,905.4000000000001,1387.9500000000003
2021-01-28,196.89999999999998,668.4,970.0
2021-01-29,177.2,651.8000000000001,923.5
2021-01-30,85.70000000000002,513.8,644.7999999999998
2021-01-31,118.6,574.7,756.8
2021-02-01,124.2,660.1999999999998,851.0999999999999
2021-02-02,246.5,618.9,997.5000000000003
2021-02-03,340.09999999999997,910.0999999999999,1431.9999999999998
2021-02-04,450.5,804.4999999999999,1495.3000000000002
2021-02-05,272.79999999999995,791.8,1209.8000000000002
2021-02-06,173.10000000000005,679.9,945.0999999999999
2021-02-07,34.5,224.10000000000002,277.7
2021-02-08,51.300000000000004,353.5999999999999,433.2000000000001
2021-02-09,103.49999999999999,557.3999999999999,715.9000000000001
2021-02-10,80.5,539.7,663.3999999999999
2021-02-11,176.29999999999995,817.5999999999999,1088.2
2021-02-12,97.14999999999998,582.25,731.4499999999999
2021-02-13,120.69999999999999,517.2,702.2999999999998
2021-02-14,43.3,319.34999999999997,386.1
2021-02-15,261.0,724.8000000000002,1125.4
2021-02-16,218.70000000000002,617.7,952.4000000000001
2021-02-17,148.70000000000002,468.8000000000001,697.4
2021-02-18,127.10000000000002,530.6,725.4999999999999
2021-02-19,172.3,501.99999999999994,766.2000000000002
2021-02-20,90.59999999999998,355.1,494.09999999999997
2021-02-21,138.89999999999998,639.9999999999998,853.0
2021-02-22,673.8,1090.9999999999998,2123.4
2021-02-23,238.99999999999997,554.7999999999998,921.6000000000001
2021-02-24,254.3,593.2,982.8
2021-02-25,317.1,868.9999999999999,1355.1000000000001
2021-02-26,1087.1999999999998,1182.8,2849.600000000001
2021-02-27,680.9999999999999,1125.6,2169.4999999999995
2021-02-28,81.1,587.7,711.9
2021-03-01,98.89999999999999,613.3,765.7
2021-03-02,547.9,862.9000000000001,1702.9999999999998
2021-03-03,628.3,1043.8999999999999,2007.6999999999998
2021-03-04,64.6,567.2999999999998,666.8
2021-03-05,36.400000000000006,421.3000000000001,477.2000000000001
2021-03-06,110.0,739.6,908.5
2021-03-07,463.1,905.6999999999999,1615.7999999999997
2021-03-08,545.8000000000001,1235.3000000000002,2072.2
2021-03-09,162.9,736.8000000000001,987.2
2021-03-10,163.80000000000004,428.8000000000001,680.4
2021-03-11,99.15,351.84999999999997,504.09999999999997
2021-03-12,189.00000000000003,536.6999999999999,826.4000000000001
2021-03-13,103.89999999999999,339.09999999999997,498.09999999999997
2021-03-14,70.29999999999998,302.1000000000001,409.40000000000003
2021-03-15,54.699999999999996,473.29999999999995,557.1999999999999
2021-03-16,97.40000000000002,503.2,652.3
2021-03-17,62.099999999999994,430.80000000000007,526.0999999999999
2021-03-18,59.29999999999999,487.90000000000003,578.0999999999999
2021-03-19,180.5,598.7,875.2
2021-03-20,164.7,712.5,964.9000000000002
2021-03-21,210.3,526.1,848.0
2021-03-22,270.3,961.1,1375.9
2021-03-23,408.4000000000001,886.8,1513.1
2021-03-24,210.94999999999996,738.85,1062.7
2021-03-25,267.2,690.6999999999999,1100.3
2021-03-26,175.79999999999995,533.8000000000001,803.0000000000001
2021-03-27,112.49999999999997,353.70000000000005,525.9000000000001
2021-03-28,82.7,289.5,416.4
2021-03-29,205.90000000000003,774.6,1090.0
2021-03-30,727.9,1343.7,2459.4
2021-03-31,977.4000000000002,1553.2000000000003,3051.9999999999995
2021-04-01,203.60000000000005,521.1999999999999,833.1000000000003
2021-04-02,51.300000000000004,184.3,262.5
2021-04-03,47.1,211.40000000000003,283.40000000000003
2021-04-04,58.699999999999996,348.49999999999994,437.90000000000003
2021-04-05,41.09999999999999,187.0,249.90000000000012
2021-04-06,82.40000000000002,376.6,502.9000000000001
2021-04-07,126.69999999999997,532.6999999999999,726.3000000000002
2021-04-08,205.1,702.0,1016.9
2021-04-09,127.7,593.6,789.5000000000002
2021-04-10,58.699999999999996,320.0,409.4
2021-04-11,90.4,451.2000000000001,589.6
2021-04-12,330.3,930.1000000000001,1436.6000000000001
2021-04-13,420.9367346938775,726.6836734693878,1372.1163265306122
2021-04-14,91.87755102040818,342.9877551020408,484.2122448979592
2021-04-15,85.2163265306122,367.28163265306125,498.3183673469388
2021-04-16,78.55510204081635,391.57551020408164,512.4244897959184
2021-04-17,71.89387755102042,415.86938775510197,526.5306122448981
2021-04-18,65.23265306122448,440.1632653061224,540.6367346938775
2021-04-19,76.38775510204081,662.738775510204,780.3612244897959
2021-04-20,295.19999999999993,1086.1,1538.3
2021-04-21,209.19999999999996,877.2999999999998,1197.8000000000002
2021-04-22,97.9,603.2,752.9999999999998
2021-04-23,179.79999999999995,858.1000000000001,1133.6000000000001
2021-04-24,97.90000000000003,673.8000000000002,823.8000000000001
2021-04-25,22.999999999999996,313.50000000000006,348.6
2021-04-26,50.4,397.5999999999999,474.7
2021-04-27,195.1,829.3000000000002,1127.9
2021-04-28,52.199999999999996,620.6,700.7
2021-04-29,17.5,383.3,409.9
2021-04-30,199.79999999999995,801.7,1108.0000000000002
2021-05-01,155.39999999999998,679.9999999999999,918.6999999999999
2021-05-02,116.99999999999999,721.0,900.0999999999999
2021-05-03,65.10000000000001,386.2000000000001,485.7
2021-05-04,47.00000000000001,300.59999999999997,372.50000000000006
2021-05-05,101.6,555.9000000000001,711.5999999999998
2021-05-06,185.99999999999997,601.4,886.7
2021-05-07,128.70000000000002,660.7999999999998,858.1
2021-05-08,138.79999999999998,448.19999999999993,660.8
2021-05-09,152.00000000000003,458.20000000000005,691.0000000000001
2021-05-10,206.79999999999998,602.4999999999999,919.2
2021-05-11,197.6,652.4999999999999,955.4
2021-05-12,148.0,573.2,799.8000000000002
2021-05-13,125.9,786.3000000000001,979.3000000000001
2021-05-14,56.5,575.6999999999999,662.1999999999999
2021-05-15,130.19999999999996,681.5,881.1
2021-05-16,162.09999999999997,600.2999999999998,848.5
2021-05-17,150.04999999999998,654.25,884.2499999999999
2021-05-18,276.70000000000005,680.0999999999999,1104.1999999999998
2021-05-19,180.79999999999998,629.0,905.8000000000001
2021-05-20,320.5,590.0000000000001,1081.3999999999999
2021-05-21,126.2,271.59999999999997,464.70000000000005
2021-05-22,125.89999999999998,483.6,676.3
2021-05-23,153.0,363.30000000000007,598.2
2021-05-24,259.1,658.7,1056.2
2021-05-25,161.8,535.1,783.4
2021-05-26,120.60000000000002,510.09999999999985,694.8000000000001
2021-05-27,229.6,784.7,1136.6999999999998
2021-05-28,142.00000000000003,780.3,997.8999999999999
2021-05-29,103.69999999999999,615.0,773.8
2021-05-30,62.800000000000004,310.70000000000005,406.90000000000003
2021-05-31,81.1,504.3999999999999,628.8
2021-06-01,152.89999999999998,836.8000000000001,1071.3000000000002
2021-06-02,146.99999999999997,1028.6,1254.2000000000003
2021-06-03,114.09999999999998,530.0999999999999,705.2
2021-06-04,71.0,441.9000000000001,550.8999999999999
2021-06-05,101.59999999999998,454.0,610.1
2021-06-06,104.89999999999999,387.8,548.8000000000001
2021-06-07,206.1,563.8,879.3
2021-06-08,157.79999999999998,513.6999999999999,755.6999999999999
2021-06-09,138.1,505.9000000000001,717.7
2021-06-10,213.29999999999998,374.80000000000007,701.5999999999999
2021-06-11,178.39999999999995,345.0,618.9
2021-06-12,60.599999999999994,286.9,379.3
2021-06-13,103.2,555.4,713.9999999999999
2021-06-14,79.00000000000001,462.6,583.8
2021-06-15,66.6,541.7,644.2
2021-06-16,156.00000000000003,795.6000000000001,1034.9
2021-06-17,72.80000000000001,477.5,589.3000000000001
2021-06-18,17.1,345.3,371.6
2021-06-19,38.99999999999999,359.7,419.59999999999997
2021-06-20,34.599999999999994,276.40000000000003,329.69999999999993
2021-06-21,29.700000000000003,280.1,325.70000000000005
2021-06-22,28.900000000000006,273.79999999999995,318.2
2021-06-23,55.5,424.8,510.1
2021-06-24,152.9,661.5999999999999,896.1999999999999
2021-06-25,110.8,458.90000000000003,628.7000000000002
2021-06-26,70.89999999999999,402.0,511.1999999999999
2021-06-27,26.1,337.3,377.3
2021-06-28,53.7,407.9,490.7000000000001
2021-06-29,30.6,283.79999999999995,330.8
2021-06-30,0.0,12.7,12.7
