MeasurementDateGMT,Hackney - Old Street: Nitric Oxide (ug/m3),Hackney - Old Street: Nitrogen Dioxide (ug/m3),Hackney - Old Street: Oxides of Nitrogen (ug/m3),Hackney - Old Street: Ozone (ug/m3),Hackney - Old Street: PM10 Particulate (ug/m3)
2018-01-01,701.4999999999999,1389.9,2465.199999999999,693.6,357.1
2018-01-02,742.0,1411.5000000000002,2549.400000000001,552.4999999999999,520.1999999999999
2018-01-03,694.8000000000001,1269.7,2335.3000000000006,901.7999999999998,665.5
2018-01-04,920.9000000000001,1569.5,2981.9,629.3000000000001,449.8
2018-01-05,1340.6999999999998,1896.7999999999997,3952.8999999999996,453.2000000000001,524.9
2018-01-06,997.9000000000001,1366.3000000000002,2896.7000000000003,273.2,582.0
2018-01-07,256.9,717.0,1110.9,941.8999999999996,344.8
2018-01-08,476.5999999999999,901.4,1632.5,406.00000000000034,528.3
2018-01-09,1248.5,1183.8999999999999,3097.7999999999997,56.00000000000002,838.1999999999999
2018-01-10,1778.1999999999996,1873.4,4599.900000000001,202.89999999999992,736.5000000000001
2018-01-11,844.6,1045.8999999999996,2341.3,80.69999999999999,634.5000000000001
2018-01-12,876.0,1049.7,2392.4999999999995,304.49999999999994,551.7184210526315
2018-01-13,601.4999999999999,875.0999999999999,1797.3999999999999,463.99999999999983,504.0315789473684
2018-01-14,720.8000000000001,1053.2999999999997,2158.8,337.8,438.85263157894747
2018-01-15,996.4000000000001,1227.7,2754.8,501.2999999999999,363.89736842105276
2018-01-16,1266.4,1581.8000000000002,3523.7999999999993,543.0,443.70000000000005
2018-01-17,1276.4,1483.1999999999998,3440.0,599.9000000000001,493.1
2018-01-18,1320.8000000000002,1443.0000000000005,3466.0,650.8000000000003,416.69999999999993
2018-01-19,1944.7999999999997,2005.3999999999996,4987.400000000001,294.39999999999986,481.7
2018-01-20,786.2,1443.4999999999998,2649.0999999999995,609.3,350.1000000000001
2018-01-21,1257.0999999999997,1491.4999999999998,3418.6000000000004,289.3,402.5
2018-01-22,2075.7,1906.1999999999998,5088.5,234.40000000000003,527.1
2018-01-23,862.8,1358.0,2681.1000000000004,571.4,372.99999999999994
2018-01-24,791.3999999999999,1267.1,2480.5000000000005,801.4000000000003,291.7
2018-01-25,1152.0,1592.7000000000003,3359.3,505.00000000000006,605.9999999999999
2018-01-26,980.4,1442.4999999999998,2945.8999999999996,337.3,631.9
2018-01-27,1162.8,1476.1000000000001,3256.7,353.70000000000005,424.90000000000003
2018-01-28,792.9,1338.2000000000003,2553.7999999999997,655.0999999999999,267.99999999999994
2018-01-29,1149.0,1413.4999999999998,3174.7,662.5999999999999,347.00000000000006
2018-01-30,2181.899999999999,1922.1999999999998,5268.0,229.2,677.1999999999999
2018-01-31,1142.3000000000002,1548.8000000000002,3299.9,655.5000000000002,353.70000000000005
2018-02-01,1117.2,1378.1,3091.1999999999994,609.4000000000001,414.99999999999994
2018-02-02,1390.9,1345.8999999999999,3478.5999999999995,454.4,505.1
2018-02-03,1351.7000000000005,1650.6999999999996,3723.5,266.80000000000007,438.1
2018-02-04,320.5,687.1,1178.4,933.8000000000003,188.4
2018-02-05,655.6999999999999,932.3000000000001,1937.6,787.8000000000003,346.2999999999999
2018-02-06,523.6,1079.4,1882.3000000000002,622.5000000000001,523.0000000000001
2018-02-07,999.1999999999999,1258.2,2790.5000000000005,568.2,598.4
2018-02-08,1780.0,1733.5000000000002,4460.1,390.09999999999997,657.4000000000001
2018-02-09,1493.9999999999998,1379.2000000000005,3670.0,592.6000000000003,436.90000000000003
2018-02-10,1168.7,1342.2999999999997,3133.8,548.2,431.80000000000007
2018-02-11,1049.4,1230.4,2838.9999999999995,713.9000000000002,277.29999999999995
2018-02-12,1689.5000000000002,1656.2,4246.6,465.00000000000006,522.6999999999999
2018-02-13,550.9,932.6000000000003,1777.2000000000003,921.5999999999999,286.3
2018-02-14,1054.8000000000002,1114.3,2732.3,609.5000000000001,387.40000000000003
2018-02-15,1754.0,1732.8999999999996,4422.0,372.3000000000001,562.9
2018-02-16,1933.3999999999999,1813.6,4777.700000000001,358.3,724.2
2018-02-17,1642.2999999999997,1746.5,4264.9,325.5000000000001,749.4000000000001
2018-02-18,849.7000000000002,1278.5,2580.7999999999997,669.9,517.8000000000001
2018-02-19,2007.5,1399.7999999999997,4478.400000000001,310.09999999999997,484.60000000000014
2018-02-20,532.0,654.9000000000001,1470.6999999999998,783.9999999999999,278.0
2018-02-21,713.5999999999999,902.9,1996.6000000000001,693.2000000000002,974.2
2018-02-22,819.8000000000001,1117.5,2374.9,777.5000000000001,704.9999999999999
2018-02-23,880.8,1192.0,2542.4,655.2000000000003,648.0
2018-02-24,621.9000000000001,991.3000000000002,1944.7000000000005,788.5999999999999,756.5999999999999
2018-02-25,489.5,720.0,1470.7,1143.7999999999997,413.99999999999994
2018-02-26,677.2000000000002,759.2,1797.8000000000002,1221.3999999999999,444.0000000000001
2018-02-27,809.2,1203.8000000000002,2445.0,845.3999999999999,451.19999999999993
2018-02-28,785.2999999999998,1044.3999999999999,2248.6000000000004,852.1999999999997,511.2
2018-03-01,450.0,756.6,1446.6999999999996,996.3999999999995,953.1999999999999
2018-03-02,493.1000000000001,956.1999999999999,1712.7,719.1000000000004,1051.3999999999999
2018-03-03,617.0999999999999,1164.8999999999999,2110.7,407.99999999999994,1517.1999999999998
2018-03-04,791.9999999999999,1249.9,2464.0,591.1999999999999,633.8
2018-03-05,708.4999999999999,1237.2000000000003,2323.6,817.6999999999998,540.1
2018-03-06,1222.4999999999998,1654.9000000000003,3529.2999999999993,600.4000000000002,539.5999999999999
2018-03-07,1796.9,1955.0999999999997,4710.200000000001,354.59999999999997,586.6999999999999
2018-03-08,1279.3,1572.9500000000003,3534.9500000000003,688.8999999999996,449.7
2018-03-09,1349.5,1682.8000000000004,3752.0000000000005,331.0,574.5
2018-03-10,795.5000000000002,1285.1,2504.9,557.3,586.7
2018-03-11,704.3,1456.6999999999998,2536.7999999999993,467.6,592.4
2018-03-12,1283.6000000000004,1388.6499999999999,3356.85,348.40000000000003,298.9
2018-03-13,1801.7,1602.1999999999998,4364.8,444.5,527.2
2018-03-14,520.5,1091.3999999999999,1889.9999999999995,1085.1,427.99999999999994
2018-03-15,646.5,1376.5,2367.8,838.1,385.50000000000006
2018-03-16,972.5000000000001,1455.7000000000003,2947.4000000000005,830.9,545.3
2018-03-17,438.7,648.4999999999999,1320.9999999999998,1142.4000000000003,416.79999999999995
2018-03-18,349.8,665.6999999999999,1202.1000000000001,1244.2,626.1
2018-03-19,444.80000000000007,745.3000000000001,1427.1,1517.4,578.9
2018-03-20,312.79999999999995,820.9000000000001,1300.8999999999999,1402.5,423.59999999999997
2018-03-21,2126.3,2020.6,5281.2,443.20000000000005,800.3000000000001
2018-03-22,1748.8999999999996,1872.4,4554.099999999999,575.1,714.0
2018-03-23,970.7000000000002,1393.5,2881.7999999999997,1102.1000000000001,593.3000000000001
2018-03-24,682.0,1187.7999999999997,2234.2999999999997,531.8,674.9
2018-03-25,442.59999999999997,1059.4,1738.3999999999996,761.9000000000001,776.1000000000003
2018-03-26,1347.8000000000002,1680.6,3747.2,778.8999999999997,774.2
2018-03-27,1106.1,1446.1999999999998,3142.5000000000005,797.0000000000001,478.8
2018-03-28,1405.7999999999995,1881.6,4037.2,649.6000000000001,340.99999999999994
2018-03-29,910.3999999999999,1446.6,2842.5,852.3,379.40000000000003
2018-03-30,461.29999999999995,1137.4999999999998,1844.8,924.7,256.29999999999995
2018-03-31,909.6999999999999,1160.8999999999999,2555.7999999999993,746.4000000000001,191.5
2018-04-01,580.3,1043.6000000000001,1933.5000000000002,921.8,299.50000000000006
2018-04-02,349.49999999999994,935.4000000000001,1471.4,1008.0000000000001,252.6
2018-04-03,634.7,1167.7,2140.7999999999997,1027.7999999999997,321.4
2018-04-04,540.4000000000001,1107.4000000000003,1936.0,1162.1,314.49999999999994
2018-04-05,1014.1,1271.9000000000003,2827.2,1061.5,229.60000000000002
2018-04-06,545.4999999999999,1191.1000000000001,2027.7,1094.1000000000001,441.0
2018-04-07,780.1000000000001,1539.1,2735.4,639.0999999999999,673.9
2018-04-08,509.59999999999997,1208.0,1989.8999999999999,735.7,408.5
2018-04-09,573.9000000000001,1162.2,2042.3999999999999,662.9,487.19999999999993
2018-04-10,777.9000000000002,1298.3999999999999,2491.4000000000005,751.0999999999998,695.9999999999999
2018-04-11,534.5,912.0000000000001,1731.7999999999995,565.6999999999999,947.5
2018-04-12,477.1499999999999,773.1,1505.3499999999997,663.4,773.4999999999998
2018-04-13,1428.2,1476.4,3666.1,499.80000000000007,742.7
2018-04-14,958.7000000000004,1526.4000000000003,2995.9000000000005,717.6000000000001,949.7
2018-04-15,489.90000000000003,1095.5000000000002,1846.2,936.7999999999998,757.6
2018-04-16,755.1,1392.9,2550.9,1156.0000000000002,605.5
2018-04-17,581.2,1217.7,2108.9,1291.9,486.1000000000001
2018-04-18,840.5999999999999,1566.8999999999999,2854.9,943.5000000000001,631.5999999999998
2018-04-19,1251.1999999999996,2267.0,4185.1,901.9,1056.3
2018-04-20,1387.5999999999997,1898.5000000000002,4026.2,883.5999999999998,865.0
2018-04-21,750.7,1687.1999999999998,2838.1,815.0000000000001,1134.4
2018-04-22,708.7000000000002,1471.2,2557.7,1102.9,830.1999999999999
2018-04-23,1111.1000000000001,1521.7,3225.3000000000006,881.5999999999998,444.7
2018-04-24,977.4000000000001,1277.5,2776.3,807.6000000000003,391.8
2018-04-25,1248.9,1624.3999999999999,3539.7000000000003,751.6000000000001,409.29999999999995
2018-04-26,1229.3000000000002,1648.1000000000001,3533.0999999999995,811.3,490.6000000000001
2018-04-27,889.4000000000001,1525.6000000000001,2889.1,722.7,469.49999999999994
2018-04-28,344.90000000000003,757.9000000000001,1287.0999999999997,1174.6,263.90000000000003
2018-04-29,148.10000000000002,428.8,656.1999999999998,1626.1000000000004,233.8
2018-04-30,747.2,952.5000000000001,2098.1,1269.3999999999999,360.4
2018-05-01,1325.7999999999997,1641.6999999999998,3675.3,850.2999999999998,439.6
2018-05-02,1179.7,1591.5000000000002,3400.500000000001,892.5000000000002,319.40000000000003
2018-05-03,1576.8999999999999,1910.8000000000004,4329.1,605.4999999999998,562.0
2018-05-04,1069.5,1690.8,3331.0,864.2999999999998,669.6999999999998
2018-05-05,704.4,1638.1000000000001,2718.0000000000005,1229.8000000000002,724.0999999999999
2018-05-06,406.49999999999994,1460.6,2083.7000000000003,1605.2000000000003,887.6
2018-05-07,345.7,1601.9999999999998,2131.7,1591.6,966.6000000000001
2018-05-08,1286.6000000000001,2200.3,4173.0,707.1999999999999,1037.8999999999999
2018-05-09,1131.6999999999998,1504.1000000000001,3239.2000000000007,803.5999999999999,658.8999999999999
2018-05-10,1267.2999999999997,1625.1999999999998,3567.7,837.4999999999999,518.5
2018-05-11,553.4,1180.0000000000002,2028.4999999999998,1219.7,624.7
2018-05-12,878.1,1583.8,2930.5,781.6999999999999,496.1000000000001
2018-05-13,665.9,1250.7999999999997,2271.8,881.8,527.4000000000001
2018-05-14,266.5,634.5999999999998,1043.0,1507.6999999999998,394.3
