MeasurementDateGMT,Greenwich - Westhorne Avenue: Nitric Oxide (ug/m3),Greenwich - Westhorne Avenue: Nitrogen Dioxide (ug/m3),Greenwich - Westhorne Avenue: Oxides of Nitrogen (ug/m3),Greenwich - Westhorne Avenue: Ozone (ug/m3),Greenwich - Westhorne Avenue: PM10 Particulate (ug/m3),Greenwich - Westhorne Avenue: PM2.5 Particulate (ug/m3)
2018-10-21,1007.8000000000001,892.1000000000001,2437.0000000000005,288.59999999999997,410.19999999999993,356.9999999999999
2018-10-22,1254.3999999999999,1181.3999999999999,3104.9999999999995,323.8000000000001,299.2,215.8
2018-10-23,164.00000000000003,820.8,1072.3,230.92187499999997,242.7,152.29999999999995
2018-10-24,319.8999999999999,890.1,1380.3999999999999,245.61964285714285,245.5,198.79999999999995
2018-10-25,298.69999999999993,903.7,1361.1,246.39107142857142,302.79999999999995,254.00000000000003
2018-10-26,57.5,650.9,739.4,247.16250000000002,120.60000000000001,62.800000000000004
2018-10-27,98.1,541.4000000000001,691.0999999999998,247.93392857142854,119.9,58.8
2018-10-28,346.90000000000003,773.7499999999999,1305.7000000000003,248.70535714285717,150.3,52.6
2018-10-29,376.0,867.6999999999999,1443.9,249.4767857142857,157.20000000000002,44.699999999999996
2018-10-30,108.00000000000001,722.8000000000001,888.1000000000001,250.2482142857143,189.39999999999998,122.5
2018-10-31,1703.4999999999995,1348.0999999999997,3960.0999999999995,251.01964285714288,385.20000000000005,253.90000000000003
2018-11-01,869.4,1160.6000000000001,2493.4,220.07098214285716,313.0,238.29999999999995
2018-11-02,1769.9,1434.7,4148.700000000001,185.20000000000005,486.9,368.4
2018-11-03,674.0,974.9000000000001,2007.9000000000005,708.6,347.20000000000005,246.29999999999998
2018-11-04,551.6999999999999,888.0000000000001,1733.8,625.0999999999999,443.3,373.09999999999997
2018-11-05,1991.0,1211.2000000000003,4263.8,63.9,966.3,906.0
2018-11-06,902.4000000000001,834.3999999999999,2218.2999999999997,370.5,482.79999999999995,422.10000000000014
2018-11-07,325.8,493.8,993.3000000000001,925.8,123.59689922480621,62.60000000000001
2018-11-08,459.2000000000001,735.9000000000001,1439.7,900.3,135.06976744186048,111.10000000000001
2018-11-09,624.2999999999998,681.0,1638.1999999999996,831.0999999999999,152.0372093023256,143.30000000000007
2018-11-10,389.9,738.7999999999998,1336.6,956.5999999999999,169.00465116279076,106.00000000000001
2018-11-11,235.7,581.0,942.7,984.8,185.97209302325575,71.0
2018-11-12,519.8000000000001,811.2999999999998,1608.2,811.9,174.5193798449613,77.6
2018-11-13,357.0,794.4,1341.8999999999999,886.6999999999998,172.40000000000003,95.8
2018-11-14,1041.2,1074.5,2670.4,610.1999999999999,289.2000000000001,213.59999999999997
2018-11-15,1161.8,966.2999999999997,2746.8999999999996,188.1,507.0,447.7
2018-11-16,1327.0,979.1,3013.5,116.50000000000001,318.20000000000005,261.20000000000005
2018-11-17,1082.2,1189.5,2848.7999999999997,95.6,541.0999999999998,491.7
2018-11-18,993.9,1252.3,2776.4999999999995,274.8,411.20000000000005,326.40000000000003
2018-11-19,661.6000000000001,880.2,1895.0,603.0999999999999,170.9,93.2
2018-11-20,1155.6,1179.5000000000002,2950.7999999999997,356.69999999999993,335.2,281.4
2018-11-21,2130.8,1299.5000000000002,4566.5,129.49999999999997,599.5000000000001,562.4999999999999
2018-11-22,5053.8,1626.7,9375.699999999999,1.5000000000000002,1070.6999999999998,1061.0
2018-11-23,2384.7000000000003,1485.2,5141.9000000000015,-4.799999999999999,862.0,852.3000000000002
2018-11-24,1223.2,1292.9999999999998,3168.1,79.3,647.4999999999999,597.6999999999999
2018-11-25,592.9000000000001,913.4999999999999,1822.5999999999997,263.6,470.50000000000006,421.8
2018-11-26,579.8000000000001,973.3,1862.1000000000004,242.90000000000003,336.69999999999993,251.90000000000003
2018-11-27,1107.6000000000001,1010.6999999999998,2708.600000000001,278.9,372.7000000000001,287.30000000000007
2018-11-28,303.2999999999999,560.5000000000001,1025.8000000000002,1085.3999999999999,166.50000000000003,76.39999999999999
2018-11-29,185.9,462.6,747.5999999999998,1244.3999999999999,165.99999999999997,87.69999999999999
2018-11-30,303.00000000000006,836.9999999999999,1302.1000000000001,851.6999999999999,204.00000000000003,91.10000000000001
2018-12-01,193.1,606.5,903.1000000000001,1057.3,167.89999999999995,57.7
2018-12-02,57.9,302.5,391.20000000000005,1155.3999999999999,72.1,20.7
2018-12-03,96.39999999999999,593.4,741.6000000000001,1048.5,189.2,112.0
2018-12-04,2152.9,1668.1000000000004,4969.1,69.99999999999999,414.85,303.1
2018-12-05,635.6,923.0999999999999,1897.1000000000001,525.4499999999999,215.49999999999997,170.2
2018-12-06,106.40000000000002,584.0,746.6,1016.8,134.5,99.40000000000002
2018-12-07,63.800000000000004,400.8,498.4000000000001,1293.6000000000001,108.2,41.6
2018-12-08,21.400000000000006,253.50000000000003,286.6,1512.2,184.2,106.3
2018-12-09,26.5,461.79999999999995,502.50000000000006,1240.4999999999998,145.79999999999998,88.0
2018-12-10,243.8,1023.1,1397.0,488.80000000000007,193.99999999999997,119.5
2018-12-11,3131.3,1660.2,6461.9,88.3,604.5999999999999,477.4
2018-12-12,1042.9999999999998,1176.1,2775.0000000000005,493.50000000000006,446.40000000000003,321.49999999999994
2018-12-13,1639.0,1379.1,3892.0999999999995,130.0,472.80000000000007,382.3
2018-12-14,2030.6999999999998,1462.3999999999996,4576.0999999999985,78.4,656.3000000000001,547.3000000000001
2018-12-15,290.0,585.3000000000001,1029.7,616.4000000000001,434.7,336.79999999999995
2018-12-16,612.1000000000001,949.7999999999998,1888.3000000000002,858.8000000000001,195.99999999999994,109.3
2018-12-17,467.6999999999999,818.6,1535.7,762.4999999999999,235.99999999999997,109.79999999999998
2018-12-18,197.90000000000006,356.4000000000001,659.7,1238.3999999999999,235.29999999999998,112.30000000000003
2018-12-19,433.09999999999997,800.5000000000001,1464.6999999999998,996.2000000000002,158.50000000000003,62.7
2018-12-20,251.7,687.4,1073.3,1055.1,179.89999999999998,82.49999999999999
2018-12-21,44.49999999999999,293.0,360.80000000000007,1316.4000000000003,246.4,111.8
2018-12-22,31.900000000000002,401.6,450.20000000000005,1193.9000000000003,232.60000000000002,124.70000000000002
2018-12-23,103.2,525.7,684.1,880.6000000000001,130.1,73.19999999999999
2018-12-24,2758.9,1534.1999999999998,5764.599999999999,206.00000000000009,527.4,502.8999999999999
2018-12-25,2169.9,1136.6999999999998,4463.700000000001,169.8,516.0,453.29999999999995
2018-12-26,941.4,1018.2000000000003,2461.9,264.70000000000005,376.40000000000003,363.0
2018-12-27,3975.0,1475.6999999999998,7570.499999999999,6.3999999999999995,872.1999999999999,945.9000000000002
2018-12-28,1351.3999999999999,1162.7,3235.0,41.79999999999999,612.8,622.5
2018-12-29,251.0,682.7,1067.8999999999999,650.0,272.09999999999997,268.90000000000003
2018-12-30,301.9,631.2000000000002,1094.3,572.3,250.99999999999997,243.29999999999995
2018-12-31,19.5,359.00000000000006,389.1000000000001,1121.0,184.8,154.4
2019-01-01,53.1,507.6000000000001,589.4000000000001,1042.2,217.7,173.9
2019-01-02,163.99999999999994,842.5000000000001,1093.8999999999999,858.4000000000001,236.09999999999997,140.6
2019-01-03,547.0,1289.3,2127.9,457.49999999999994,329.2,260.09999999999997
2019-01-04,838.3,1361.6,2647.1,171.5,662.5,605.6500000000001
2019-01-05,77.9,808.5,927.4999999999998,694.6,465.09999999999997,414.8
2019-01-06,112.00000000000001,991.0000000000001,1162.9,392.2000000000001,483.5,400.20000000000005
2019-01-07,36.50000000000001,587.4999999999999,643.3000000000001,833.4,318.2000000000001,248.79999999999995
2019-01-08,109.50000000000001,723.3999999999999,891.1999999999998,914.7999999999997,262.7,136.70000000000002
2019-01-09,166.10000000000002,861.5,1116.3,750.1999999999999,242.70000000000007,163.7
2019-01-10,1511.3,1439.8000000000004,3756.9,101.19999999999996,677.5,675.7
2019-01-11,429.4,1130.2999999999997,1789.2000000000005,242.2,453.7,473.90000000000003
2019-01-12,23.3,495.90000000000003,531.4,764.0999999999998,189.40000000000003,153.89999999999995
2019-01-13,10.799999999999999,271.0,287.4,965.4000000000002,157.5,73.4
2019-01-14,73.79999999999998,753.1999999999999,866.1,632.0999999999998,232.3,150.79999999999995
2019-01-15,165.2,775.4,1029.1,519.4000000000001,210.20000000000007,84.60000000000002
2019-01-16,205.9,679.3000000000001,995.3000000000002,632.1,208.00000000000006,80.5
2019-01-17,300.1,883.4000000000001,1344.0,425.3,231.60000000000002,108.0
2019-01-18,1508.4999999999995,1341.8999999999999,3654.9,273.2,426.2,240.50000000000006
2019-01-19,653.5000000000001,896.8,1898.2,372.0837104072398,480.0,288.30000000000007
2019-01-20,1652.9,1482.1,4016.6,336.79276018099546,750.7,665.3
2019-01-21,2733.1999999999994,1485.3,5676.3,422.28054298642536,941.9000000000001,842.3999999999999
2019-01-22,308.2,968.3,1440.8,507.76832579185526,288.4000000000001,155.4
2019-01-23,856.1,1208.1,2521.2999999999997,593.2561085972852,425.7,322.4
2019-01-24,2507.8,1861.6999999999998,5707.299999999999,678.743891402715,785.1,636.1
2019-01-25,814.1,1177.6000000000001,2426.1,764.2316742081449,549.9000000000001,354.1
2019-01-26,88.50000000000001,432.79999999999995,568.6,849.7194570135747,252.3,64.7
2019-01-27,20.299999999999997,309.0999999999999,339.90000000000003,935.2072398190046,224.99999999999994,58.6
2019-01-28,218.8,670.2,1005.9999999999999,781.51628959276,408.25,122.19999999999999
2019-01-29,681.9,1144.8000000000002,2191.9,412.99999999999994,382.6,206.8
2019-01-30,1493.2000000000003,1483.1000000000001,3773.1000000000004,440.4,392.2,248.0
2019-01-31,2798.8,1610.8,5902.100000000001,378.7,630.6999999999999,452.1000000000001
2019-02-01,820.9,1167.1,2425.3999999999996,544.2,393.59999999999997,277.69999999999993
2019-02-02,110.2,684.7,853.8,834.0999999999999,325.90000000000003,220.20000000000002
2019-02-03,360.1,909.9000000000001,1462.3,646.8999999999999,313.00000000000006,171.39999999999998
2019-02-04,763.9,895.4,2066.6,842.4000000000002,329.0,135.5
2019-02-05,646.8,892.4999999999998,1883.7999999999997,516.7,335.7,213.10000000000002
2019-02-06,525.1,954.9,1759.9,630.5000000000001,322.4,112.7
2019-02-07,58.1,423.0,512.6,1311.7,172.60000000000002,51.7
2019-02-08,157.90000000000003,450.40000000000003,692.6,1364.0,239.79999999999998,70.2
2019-02-09,59.199999999999996,357.9,449.0,1467.2,236.9,83.19999999999997
2019-02-10,48.79999999999999,535.4000000000001,610.3,1153.3000000000002,132.70000000000002,10.000000000000002
2019-02-11,817.3,1287.0000000000002,2540.1,492.59999999999997,298.49999999999994,147.99999999999997
2019-02-12,789.5,1145.3000000000002,2355.6,487.6,370.3,193.20000000000002
2019-02-13,774.4000000000001,1119.6,2306.4,581.1999999999998,499.9,285.5
2019-02-14,2890.7000000000007,1736.4,6168.799999999999,132.49999999999997,812.5999999999999,605.9
2019-02-15,2205.0000000000005,1650.1,5030.8,273.80000000000007,890.6999999999998,703.5
2019-02-16,628.7000000000002,1139.6,2103.2000000000003,526.0,743.4999999999999,517.4
2019-02-17,522.1,896.0,1696.6,756.2,627.9000000000001,445.00000000000006
2019-02-18,377.29999999999995,1066.0,1644.6000000000001,778.2,298.0,150.30000000000004
2019-02-19,139.69999999999996,685.6999999999999,900.2000000000002,1077.3,267.0,93.5
2019-02-20,314.7,812.3,1294.8,926.1999999999999,346.29999999999995,165.9
2019-02-21,244.2,832.3,1206.3999999999999,872.2,529.4,311.7
2019-02-22,1229.9000000000003,1306.1999999999998,3192.5,286.8999999999999,589.4999999999999,472.9
2019-02-23,1182.7,1283.0,3096.6,215.5,786.1,698.3999999999999
2019-02-24,2103.0,1742.8000000000002,4966.999999999999,68.99999999999999,983.2,864.3000000000001
2019-02-25,3510.849999999999,2175.0499999999997,7557.850000000001,61.099999999999994,968.2000000000002,980.4999999999999
2019-02-26,4140.5,2429.5999999999995,8778.199999999999,45.400000000000006,1192.5,1068.9
2019-02-27,3616.4,2095.0999999999995,7639.600000000001,187.79999999999998,1355.6,1168.2
2019-02-28,684.9,988.7000000000002,2038.5,775.3,573.6999999999999,487.7999999999999
2019-03-01,422.30000000000007,1045.0,1692.0000000000002,561.5000000000001,580.6999999999999,528.5
2019-03-02,126.99999999999997,449.00000000000006,643.9000000000002,1160.8,216.90000000000006,141.30000000000004
2019-03-03,77.4,272.4,391.0,1489.2000000000003,146.2,59.7
2019-03-04,43.099999999999994,334.85,401.04999999999995,1348.1999999999996,112.84999999999997,21.800000000000008
2019-03-05,178.20000000000002,554.7,827.7,1284.6000000000001,152.6,45.0
2019-03-06,193.0,373.1,669.2999999999998,1364.4999999999998,247.0,117.60000000000001
2019-03-07,19.8,261.6,291.90000000000003,1423.1,122.69999999999999,38.80000000000001
2019-03-08,324.20000000000005,701.0999999999999,1198.3,1030.7,184.40000000000003,86.8
2019-03-09,39.8,367.59999999999997,428.20000000000005,1482.6000000000004,285.3,147.3
2019-03-10,28.900000000000002,293.7,338.1,1499.5000000000005,122.89999999999999,43.0
2019-03-11,65.69999999999999,417.99999999999994,518.5,1466.7,182.70000000000002,71.89999999999999
2019-03-12,92.69999999999999,409.19999999999993,551.1,1535.3,122.69999999999997,57.800000000000004
2019-03-13,-0.8000000000000007,285.69999999999993,284.4,1560.0999999999995,174.09999999999997,95.39999999999999
2019-03-14,-0.7000000000000013,330.2,328.70000000000005,1595.3999999999999,172.59999999999997,66.5
2019-03-15,-4.699999999999998,212.79999999999998,206.2,1419.0000000000005,90.4,25.8
2019-03-16,22.200000000000006,277.3,311.6,1653.9999999999998,173.69999999999996,69.19999999999999
2019-03-17,3.3,371.5,376.49999999999994,1502.2,76.2,24.800000000000004
2019-03-18,296.2,928.8,1382.7,893.0999999999999,213.3,128.1
2019-03-19,379.69999999999993,975.9,1557.7000000000003,610.4999999999999,245.1405128205128,211.70000000000002
2019-03-20,99.39999999999999,669.4999999999999,821.6999999999999,1028.9,223.92000000000002,172.3
2019-03-21,489.09999999999997,855.5999999999999,1605.9,658.6,272.0676923076923,218.5
2019-03-22,203.49999999999994,730.6000000000001,1042.8,830.1,320.21538461538466,280.90000000000003
2019-03-23,451.79999999999995,1142.1,1835.0000000000002,594.1,368.36307692307696,287.9
2019-03-24,388.09999999999997,829.3,1424.3000000000002,875.6999999999999,416.51076923076926,266.3
2019-03-25,254.10000000000002,842.3999999999999,1231.8000000000002,1162.7,464.65846153846155,158.00000000000003
2019-03-26,1018.6,1496.8999999999999,3058.8000000000006,477.2999999999999,512.8061538461538,354.70000000000005
2019-03-27,758.2,1430.8999999999999,2593.2999999999997,607.4000000000001,577.9179487179487,255.2
2019-03-28,803.0999999999998,1514.3999999999999,2745.7000000000003,509.1,449.0,394.70000000000005
2019-03-29,1519.2,1468.6999999999998,3798.3999999999996,455.40000000000003,777.5000000000001,764.8000000000002
2019-03-30,1508.8,1381.5000000000002,3694.7999999999997,505.30000000000007,1038.6,1082.0999999999997
2019-03-31,317.8,913.6,1400.7000000000003,1060.1000000000001,581.1000000000001,500.2
2019-04-01,490.4,1101.9,1854.0999999999997,841.4999999999999,375.70000000000005,223.2
2019-04-02,363.4,946.0999999999999,1503.2999999999997,720.8,418.7000000000001,376.5
2019-04-03,652.3,1231.9500000000003,2232.2,533.85,343.90000000000003,293.2
2019-04-04,334.69999999999993,585.8,1098.8000000000002,1295.1,208.89999999999998,119.39999999999999
2019-04-05,361.7000000000001,783.4000000000001,1337.3999999999999,1177.7999999999997,354.59999999999997,260.2
2019-04-06,499.89999999999986,1093.1999999999998,1859.7,807.4999999999999,394.79999999999995,328.5
2019-04-07,194.3,656.6,955.0,591.1999999999998,871.1999999999999,952.8999999999999
2019-04-08,531.8,1149.8,1965.5,603.5999999999998,909.8000000000001,977.9000000000001
2019-04-09,577.6000000000001,1147.3999999999999,2032.5,650.6,748.5,756.6
2019-04-10,411.5,827.5000000000001,1458.5000000000002,1127.6,301.5,220.50000000000003
2019-04-11,535.9,1054.2,1875.7,1076.0999999999997,272.9,231.9
2019-04-12,653.9999999999999,1303.6000000000001,2305.8999999999996,887.4999999999998,349.40000000000003,313.9
2019-04-13,522.1,1208.9,2009.7,961.2,313.0,291.20000000000005
2019-04-14,358.3,987.8000000000001,1537.7,1034.7,452.54999999999995,438.49999999999994
2019-04-15,752.9,1243.2,2397.6,687.0,781.8,774.6999999999998
2019-04-16,1088.3,1643.1000000000001,3311.8999999999996,255.49999999999997,1018.0000000000001,1054.0
2019-04-17,851.2999999999998,1382.2,2687.5,531.1999999999999,1142.7500000000002,1138.6000000000001
2019-04-18,938.6999999999999,1638.8000000000002,3078.4,494.20000000000005,1056.6,1072.1000000000001
2019-04-19,798.1999999999999,1625.0,2848.4,739.8,879.5000000000001,781.5999999999998
2019-04-20,628.0,1430.3000000000002,2392.6,998.3000000000001,754.1999999999999,737.3000000000002
2019-04-21,464.0,1407.6,2119.4,1171.6,913.3000000000001,860.9000000000001
2019-04-22,364.79999999999995,1633.3,2192.3,1098.5999999999997,1476.0,1421.1000000000001
2019-04-23,1043.7,1948.6999999999998,3548.5000000000005,340.09999999999997,899.6999999999999,789.0000000000001
2019-04-24,567.6,916.4000000000001,1786.9000000000003,994.1,564.6,481.84999999999985
2019-04-25,252.99999999999997,434.5999999999999,823.0,1409.6,190.80000000000004,111.8
2019-04-26,458.2,607.0999999999999,1310.1000000000001,1201.3,238.50000000000003,127.39999999999996
2019-04-27,36.400000000000006,142.7,197.99999999999991,1629.8999999999996,205.29999999999998,74.60000000000001
2019-04-28,127.5,452.7,647.8000000000001,1206.4000000000003,222.50000000000003,143.8
2019-04-29,630.8999999999999,1257.1000000000004,2224.4999999999995,553.9999999999999,467.30000000000007,361.90000000000003
2019-04-30,681.1,1244.8999999999994,2288.8,614.0000000000001,590.0999999999998,494.99999999999994
2019-05-01,510.49999999999994,976.6500000000001,1759.1999999999996,948.0999999999999,535.1,405.1000000000001
2019-05-02,140.29999999999998,628.1,843.1,991.5999999999999,271.25000000000006,191.4
2019-05-03,435.19999999999993,888.2999999999998,1555.3,670.0000000000001,347.69999999999993,229.50000000000003
2019-05-04,110.8,339.40000000000003,509.30000000000007,1182.8,263.9,106.95000000000003
2019-05-05,185.8,591.2,875.9,1246.4,325.8,218.95
2019-05-06,61.4,425.7,520.3,1342.0000000000002,203.45,150.6
2019-05-07,399.90000000000003,805.1,1418.4000000000003,1261.0,362.6,241.00000000000006
2019-05-08,303.0,646.1,1111.0,1243.9999999999998,271.29999999999995,176.20000000000002
2019-05-09,362.8,796.8999999999999,1353.5,735.3,282.59999999999997,212.7
2019-05-10,371.7,857.8000000000001,1428.0000000000002,916.0999999999999,302.2999999999999,250.0
2019-05-11,610.9999999999999,1173.3,2110.0,667.4999999999999,402.09999999999997,303.8
2019-05-12,582.2000000000002,938.0000000000001,1830.4999999999995,753.5999999999999,308.3,237.70000000000002
2019-05-13,803.2999999999998,1133.1,2364.7999999999997,773.3999999999999,346.29999999999995,197.1
2019-05-14,634.1,1090.0,2061.7,938.0000000000001,371.79999999999995,216.99999999999997
2019-05-15,560.3000000000001,1209.2,2068.7999999999997,1024.0,574.3999999999999,401.99999999999994
2019-05-16,616.9999999999999,1174.3,2120.1,1012.0999999999999,459.5499999999999,292.1
2019-05-17,657.1000000000001,1166.2,2173.5,721.5,536.5000000000001,370.99999999999994
2019-05-18,376.4,1003.7,1580.9,802.0,539.0,426.50000000000006
2019-05-19,682.1999999999999,1122.2,2168.2000000000003,568.4000000000001,823.9,634.7
2019-05-20,380.59999999999997,923.9,1507.1999999999998,814.8000000000002,527.3,401.3
2019-05-21,242.89999999999995,779.6999999999998,1151.8,1074.6000000000001,323.09999999999997,194.90000000000003
2019-05-22,389.40000000000003,1027.0,1623.8000000000002,1102.8999999999999,367.59999999999997,210.20000000000002
2019-05-23,265.0,876.8,1282.9,1363.2000000000003,351.9,206.3
2019-05-24,229.4,788.9,1141.2,963.8000000000002,404.7,229.70000000000007
2019-05-25,56.800000000000004,380.69999999999993,467.90000000000003,1182.6000000000004,273.20000000000005,126.00000000000001
2019-05-26,43.1,198.69999999999996,264.6,861.4999999999999,208.20000000000002,107.20000000000002
2019-05-27,68.80000000000001,315.90000000000003,421.20000000000016,930.1999999999999,252.1,124.4
2019-05-28,170.2,550.5000000000001,811.8000000000002,866.0000000000001,222.7,89.10000000000001
2019-05-29,363.29999999999995,663.8,1220.6999999999998,690.7,310.00000000000006,153.1
2019-05-30,65.70000000000002,242.7,343.20000000000005,657.9,264.8,142.8
2019-05-31,259.0,495.70000000000005,892.7,491.1,240.59999999999997,123.19999999999999
2019-06-01,221.49999999999997,636.3999999999999,975.9999999999999,672.0,349.05000000000007,183.19999999999996
2019-06-02,122.19999999999999,441.6,629.3,833.1999999999999,352.1,191.29999999999998
2019-06-03,100.5,337.40000000000003,491.7,936.7,297.69999999999993,143.89999999999998
2019-06-04,729.6,1036.6,2155.3,440.70000000000005,428.59999999999997,244.40000000000003
2019-06-05,258.1,602.3,998.2,640.5999999999998,299.6,156.79999999999998
2019-06-06,201.8,570.9999999999999,880.2000000000002,742.1000000000001,286.4,133.9
2019-06-07,521.8000000000001,996.5,1796.7,457.20000000000005,394.8,226.6
2019-06-08,57.00000000000001,270.09999999999997,357.30000000000007,726.6,207.39999999999998,99.40000000000002
2019-06-09,141.60000000000005,466.6,684.0000000000001,222.9737641105489,272.8,152.50000000000003
2019-06-10,242.00000000000003,852.4,1223.8999999999999,257.6333203581159,247.10000000000002,184.40000000000003
2019-06-11,332.90000000000003,551.8000000000002,1061.8999999999999,263.6421954067731,186.74999999999997,122.7
2019-06-12,411.59999999999997,936.4000000000001,1567.8000000000002,269.6510704554301,228.1,134.0
2019-06-13,247.90000000000006,550.5000000000001,930.6,275.65994550408715,205.4,113.30000000000004
2019-06-14,254.80000000000004,476.1,867.1999999999999,281.6688205527443,222.5,93.7
2019-06-15,191.4,470.9,764.1000000000001,287.6776956014013,223.9,106.0
2019-06-16,172.9,390.2999999999999,655.6,293.68657065005846,224.8,114.00000000000003
2019-06-17,206.19999999999996,468.8,785.1000000000003,299.69544569871545,295.5,119.3
2019-06-18,324.4684210526316,690.3631578947369,1188.5842105263157,305.7043207473725,328.59999999999997,230.9
2019-06-19,401.70000000000005,697.3499999999999,1314.4500000000003,311.71319579602977,425.95,258.2
2019-06-20,438.8368421052631,716.6763157894737,1390.6184210526314,317.7220708446865,210.3,93.39999999999999
2019-06-21,475.9736842105263,736.0026315789474,1466.7868421052628,323.73094589334363,209.35,106.89999999999999
2019-06-22,513.1105263157895,755.3289473684212,1542.9552631578945,329.73982094200096,303.3999999999999,159.0
2019-06-23,550.2473684210528,774.6552631578948,1619.1236842105266,335.74869599065767,740.5,496.6
2019-06-24,446.3631578947368,808.0736842105263,1492.631578947368,341.75757103931477,697.0499999999998,440.09999999999997
2019-06-25,234.59999999999997,759.5999999999998,1118.8999999999999,347.7664460879721,742.9999999999998,349.40000000000003
2019-06-26,336.1,727.3000000000001,1242.5000000000002,353.7753211366289,504.40000000000003,206.0
2019-06-27,442.20000000000005,696.7,1374.5999999999997,359.78419618528596,485.5999999999999,159.79999999999995
2019-06-28,436.1000000000001,714.2,1382.2999999999997,365.79307123394324,608.1,218.49999999999997
2019-06-29,339.2999999999999,921.6,1441.8000000000002,371.8019462826002,714.2999999999998,382.69999999999993
2019-06-30,7.599999999999999,141.29999999999998,153.0,377.8108213312573,326.69999999999993,163.2
2019-07-01,20.9,192.60000000000002,224.9,383.8196963799144,211.1,88.9
2019-07-02,224.29999999999998,627.1500000000001,971.15,389.8285714285714,306.45,145.8
2019-07-03,531.3,981.0,1795.6999999999998,395.83744647722847,404.3,172.5
2019-07-04,483.99999999999994,1013.0999999999998,1755.1999999999998,401.8463215258855,438.5,194.5
2019-07-05,65.3,601.6,701.6999999999999,407.8551965745428,435.0,219.99999999999997
2019-07-06,149.5,531.2,760.3000000000001,413.86407162319955,336.70000000000005,157.6
2019-07-07,325.7,572.6,1072.1000000000001,419.8729466718567,353.95,166.10000000000002
2019-07-08,500.3999999999999,785.6000000000001,1552.6,425.8818217205141,330.8999999999999,140.89999999999998
2019-07-09,343.69999999999993,750.0999999999999,1277.5999999999997,431.8906967691707,396.1,173.09999999999997
2019-07-10,158.1,617.1,859.8999999999999,437.8995718178279,429.4,227.79999999999995
2019-07-11,59.800000000000004,363.1000000000001,454.59999999999985,443.90844686648524,258.20000000000005,148.1
2019-07-12,27.900000000000002,275.2,318.20000000000005,449.9173219151418,226.49999999999997,103.59999999999998
2019-07-13,134.4,456.90000000000003,662.7000000000002,455.92619696379904,274.70000000000005,137.3
2019-07-14,198.19999999999996,524.0999999999999,828.2,461.93507201245643,266.00000000000006,137.40000000000003
2019-07-15,329.2,638.5999999999999,1143.1000000000001,467.943947061113,246.60000000000002,99.30000000000001
2019-07-16,237.20000000000002,762.9999999999999,1126.8,473.9528221097702,384.70000000000005,191.20000000000005
2019-07-17,276.2,763.6999999999999,1187.1000000000001,479.96169715842757,408.90000000000003,213.39999999999998
2019-07-18,122.59999999999998,369.40000000000003,557.4999999999999,485.9705722070842,310.2999999999999,162.90000000000003
2019-07-19,401.4,548.6999999999999,1164.6000000000001,491.9794472557413,276.3,117.60000000000001
2019-07-20,71.80000000000003,195.50000000000006,304.99999999999994,497.9883223043987,181.60000000000002,79.9
2019-07-21,104.79999999999998,276.3,437.4,503.9971973530556,197.2,112.89999999999998
2019-07-22,193.60000000000005,352.50000000000006,649.6,510.0060724017126,302.7,169.79999999999998
2019-07-23,571.5999999999999,1049.9,1926.4999999999998,516.0149474503698,569.15,324.70000000000005
2019-07-24,264.49999999999994,816.6999999999998,1222.4,522.0238224990269,548.0499999999998,297.0
2019-07-25,550.0999999999999,1371.3,2215.0000000000005,528.0326975476838,596.3000000000001,378.8
2019-07-26,98.90000000000002,417.50000000000006,569.1000000000001,534.041572596341,424.5,220.29999999999998
2019-07-27,52.800000000000004,381.9000000000001,463.09999999999997,540.0504476449981,235.20000000000002,117.80000000000001
2019-07-28,24.600000000000005,180.60000000000002,218.60000000000002,546.059322693655,222.0,85.4
2019-07-29,365.1000000000001,613.4,1172.9999999999998,552.0681977423121,304.6,148.59999999999997
2019-07-30,198.19999999999996,272.0,576.1999999999999,558.0770727909695,326.2,153.00000000000003
2019-07-31,70.3,199.89999999999998,307.99999999999994,564.0859478396261,245.8,94.5
2019-08-01,77.20000000000002,448.5,567.1999999999999,570.0948228882833,311.59999999999997,174.9
2019-08-02,174.2,582.8,849.4999999999999,576.1036979369406,427.4999999999999,235.20000000000005
2019-08-03,399.1000000000001,827.0000000000001,1438.6999999999998,582.1125729855972,376.5,199.50000000000003
2019-08-04,163.79999999999998,516.8,768.1999999999997,588.1214480342546,374.80000000000007,213.0
2019-08-05,142.7,356.8,575.6000000000001,594.1303230829118,283.09999999999997,121.2
2019-08-06,185.49999999999997,344.6,629.5000000000001,600.1391981315685,280.8,121.1
2019-08-07,125.70000000000002,325.8,518.9,606.1480731802258,233.59999999999997,110.60000000000001
2019-08-08,350.70000000000005,552.8000000000001,1090.7,612.1569482288829,262.8,128.7
2019-08-09,242.10000000000002,356.3000000000001,727.4,618.1658232775397,271.90000000000003,134.29999999999998
2019-08-10,88.40000000000002,174.5,310.20000000000005,624.1746983261968,347.7,155.00000000000003
2019-08-11,88.09999999999998,219.2,354.2,630.1835733748541,285.5999999999999,125.5
2019-08-12,461.4,787.0,1494.6000000000001,636.192448423511,280.5,145.20000000000002
2019-08-13,124.39999999999999,429.09999999999997,620.3999999999999,642.2013234721682,213.70000000000002,99.09999999999998
2019-08-14,336.45000000000005,541.5499999999998,1057.4500000000003,648.2101985208251,192.6,90.59999999999998
