MeasurementDateGMT,Greenwich - Plumstead High Street: Nitric Oxide (ug/m3),Greenwich - Plumstead High Street: Nitrogen Dioxide (ug/m3),Greenwich - Plumstead High Street: Oxides of Nitrogen (ug/m3),Greenwich - Plumstead High Street: Ozone (ug/m3),Greenwich - Plumstead High Street: PM10 Particulate (ug/m3),Greenwich - Plumstead High Street: PM2.5 Particulate (ug/m3)
2020-11-05,2406.9,1781.1,5471.499999999999,109.20000000000002,102.10602409638555,1310.8
2020-11-06,1804.9000000000005,1693.1,4460.3,104.7,102.33734939759037,1125.8999999999999
2020-11-07,1270.6,1246.5000000000002,3195.0999999999995,69.49999999999999,102.56867469879519,817.6999999999998
2020-11-08,798.3,984.6,2208.4,114.80000000000001,102.80000000000001,800.6999999999999
2020-11-09,747.8999999999999,1104.4,2251.4000000000005,195.49999999999997,103.03132530120483,324.8999999999999
2020-11-10,554.8999999999999,1013.2999999999998,1864.1000000000004,502.9000000000001,103.26265060240964,223.70000000000002
2020-11-11,430.90000000000003,673.5999999999999,1334.5,743.9999999999998,103.49397590361448,147.79999999999995
2020-11-12,360.79999999999995,725.4000000000001,1278.5,1079.1999999999998,103.72530120481929,123.30000000000001
2020-11-13,452.9,1046.6,1741.0000000000002,766.1,103.95662650602412,164.9
2020-11-14,133.0,371.59999999999997,576.1999999999999,1178.4999999999995,104.18795180722891,185.70000000000005
2020-11-15,96.6,278.50000000000006,427.2,1401.5999999999997,104.41927710843375,70.1
2020-11-16,464.29999999999995,731.1,1443.4,1101.5999999999997,104.65060240963857,106.69999999999999
2020-11-17,282.99999999999994,519.4000000000001,953.3,1274.4999999999995,104.88192771084337,105.69999999999997
2020-11-18,224.1,462.3,805.9000000000001,1119.6999999999996,105.1132530120482,147.7
2020-11-19,552.9,1070.1,1917.9,838.8000000000002,105.34457831325302,120.50000000000001
2020-11-20,445.7,914.7999999999998,1598.6999999999998,781.4999999999998,110.15783132530122,144.10000000000002
2020-11-21,259.6,543.3,941.1,1282.8000000000002,162.89999999999998,94.9
2020-11-22,585.1,1150.3,2047.8,642.1,229.1,171.79999999999998
2020-11-23,1145.0999999999997,1295.2,3051.0999999999995,358.09999999999997,360.70000000000005,290.7
2020-11-24,221.09999999999997,481.2000000000001,819.9000000000001,1013.5999999999999,203.9,151.7
2020-11-25,235.6,709.2999999999998,1070.8,697.3000000000002,320.5000000000001,259.6
2020-11-26,621.1,1231.0000000000002,2183.6,255.90000000000012,539.5,468.5
2020-11-27,1284.1999999999998,1325.0000000000002,3294.0,48.79999999999998,613.9000000000002,586.4
2020-11-28,808.5,1293.7,2533.3,57.79999999999998,1042.8,1001.9000000000001
2020-11-29,352.5,1071.3,1611.6000000000001,260.4,681.4000000000001,683.9000000000001
2020-11-30,479.7,945.9999999999999,1681.3000000000006,324.29999999999995,398.0,376.49999999999994
2020-12-01,176.5,790.8000000000001,1061.1,744.1,214.99999999999997,119.19999999999999
2020-12-02,918.0,1513.1000000000001,2920.8,166.00000000000006,419.90000000000003,332.7
2020-12-03,550.7,1142.8000000000002,1987.5,554.7999999999998,260.29999999999995,218.30000000000004
2020-12-04,345.7999999999999,880.2,1410.4000000000003,587.8000000000002,226.3,179.4
2020-12-05,398.40000000000003,1041.4,1652.5000000000002,544.1999999999999,264.3,183.40000000000003
2020-12-06,217.6,802.8,1136.0,440.1999999999998,324.2,298.80000000000007
2020-12-07,533.4,1176.9999999999998,1995.0000000000002,133.30000000000007,406.9,378.79999999999995
2020-12-08,1178.3,1424.2999999999997,3230.5999999999995,87.20000000000002,534.5000000000001,489.4
2020-12-09,632.1000000000001,1190.4999999999998,2160.0000000000005,304.7000000000001,326.7,252.1
2020-12-10,597.5,962.3,1877.8000000000002,503.00000000000006,333.8,242.20000000000002
2020-12-11,867.15,1498.95,2828.35,417.25,274.7,220.15
2020-12-12,483.19999999999993,1146.8999999999996,1887.3999999999999,388.8,340.40000000000003,240.40000000000003
2020-12-13,198.20000000000005,551.6,855.5999999999999,801.6999999999997,173.70000000000002,100.6
2020-12-14,167.0,405.1000000000001,661.8,1318.6999999999996,236.4,109.10000000000001
2020-12-15,438.49999999999994,842.4,1514.6999999999998,950.1999999999998,259.90000000000003,135.89999999999998
2020-12-16,361.8,741.9000000000001,1296.4999999999998,872.9,217.69999999999996,119.8
2020-12-17,226.39999999999995,501.5000000000001,848.7,1003.4,202.60000000000002,104.50000000000001
2020-12-18,136.10000000000002,282.29999999999995,491.7,1077.4999999999998,162.09999999999997,107.30000000000001
2020-12-19,159.49999999999997,355.1,599.6999999999999,1164.4999999999995,222.4,121.7
2020-12-20,135.0,363.9,571.1,1238.6,173.59999999999997,81.9
2020-12-21,188.79999999999998,406.0999999999999,695.4,987.7999999999997,122.59999999999998,41.09999999999999
2020-12-22,592.9,1046.4,1955.2,531.0,245.2,164.2
2020-12-23,376.7,757.9999999999999,1335.8,836.3999999999999,152.1,79.4
2020-12-24,83.6,328.90000000000003,456.7000000000001,1179.3999999999996,137.0,59.10000000000001
2020-12-25,170.09999999999997,556.9,817.7,921.4999999999999,229.99999999999997,156.5
2020-12-26,110.20000000000002,288.5000000000001,457.90000000000003,1235.3,120.80000000000001,63.800000000000004
2020-12-27,195.10000000000002,534.8,834.3,1130.3999999999996,169.0,99.99999999999999
2020-12-28,211.00000000000003,721.4999999999999,1044.8,586.9999999999999,297.29999999999995,225.50000000000003
2020-12-29,295.5999999999999,820.6000000000004,1273.8999999999999,659.5999999999999,339.5,294.00000000000006
2020-12-30,1106.3,1442.1999999999998,3138.4,272.8000000000002,404.5,322.59999999999997
2020-12-31,559.8,1122.1999999999996,1980.3000000000002,329.99999999999994,444.90000000000003,401.1
2021-01-01,498.90000000000003,936.1,1700.9999999999998,314.79999999999995,616.3,576.0999999999999
2021-01-02,136.89999999999998,608.8,819.0999999999999,560.7999999999998,209.0,154.89999999999998
2021-01-03,76.60000000000002,375.29999999999995,492.39999999999986,661.7999999999997,207.79999999999998,159.6
2021-01-04,38.900000000000006,276.5,337.1,871.9999999999997,132.10000000000002,58.09999999999999
2021-01-05,36.300000000000004,314.9,370.80000000000007,744.8999999999997,132.29999999999998,75.4
2021-01-06,91.8,494.0,635.1999999999999,540.4999999999997,173.29999999999998,121.99999999999999
2021-01-07,984.9999999999999,1368.6999999999998,2879.0,180.20000000000002,526.1,448.1
2021-01-08,418.19999999999993,918.6,1560.1000000000001,240.30000000000004,472.20000000000005,447.79999999999995
2021-01-09,1265.3000000000002,1230.0,3169.7999999999997,330.3999999999997,541.3000000000001,484.5
2021-01-10,420.80000000000007,1002.4,1647.1,284.7000000000001,467.5,432.2
2021-01-11,255.49999999999997,594.6000000000001,986.1,1017.3000000000005,168.7,129.20000000000005
2021-01-12,380.09999999999997,896.2,1478.8999999999999,864.3000000000001,167.79999999999998,97.39999999999999
2021-01-13,845.1,1386.1000000000004,2681.8,179.4000000000001,337.80000000000007,273.50000000000006
2021-01-14,268.9999999999999,800.9999999999999,1213.9,674.0000000000002,138.2,95.10000000000001
2021-01-15,1218.4999999999998,1252.0,3120.9,216.3000000000002,505.50000000000006,449.2
2021-01-16,524.6,910.6000000000001,1714.8999999999999,617.0000000000001,218.5,178.4
2021-01-17,338.6,783.2,1302.3,940.3000000000005,239.29999999999998,145.6
2021-01-18,304.3,663.6999999999999,1130.4999999999998,975.5000000000003,204.79999999999998,115.3
2021-01-19,137.8,273.9000000000001,484.7,1307.1000000000004,102.10000000000001,61.6
2021-01-20,85.19999999999999,204.30000000000004,334.5000000000001,1357.3000000000002,176.3,115.89999999999999
2021-01-21,283.2,609.0999999999999,1043.5,1131.6000000000006,156.3,80.80000000000001
2021-01-22,539.9,965.8,1793.1000000000001,722.4000000000001,219.00000000000003,138.30000000000004
2021-01-23,655.1999999999999,1120.0,2124.7000000000003,639.7000000000002,269.00000000000006,201.79999999999998
2021-01-24,281.5,910.5999999999999,1342.1999999999998,631.1000000000003,265.9,212.1
2021-01-25,545.5,1191.2,2027.3999999999999,572.8000000000003,321.5,233.09999999999997
2021-01-26,273.94999999999993,657.4499999999998,1077.1,935.2000000000003,183.3,144.19999999999996
2021-01-27,601.8000000000001,1044.6000000000001,1967.5,386.30000000000024,276.0,200.70000000000002
2021-01-28,218.4,562.1999999999999,897.6,848.5000000000002,166.00000000000003,90.3
2021-01-29,321.40000000000003,729.1,1221.6000000000001,1035.5000000000005,209.3,99.10000000000001
2021-01-30,187.89999999999998,532.1,820.0000000000001,725.9000000000003,184.60000000000002,112.20000000000002
2021-01-31,334.59999999999997,744.9000000000001,1258.2,544.8000000000002,287.20000000000005,214.09999999999997
2021-02-01,222.04999999999998,736.0,1076.1000000000001,415.2,381.50000000000006,297.94999999999993
2021-02-02,204.09999999999997,555.3000000000001,868.7,1019.9999999999998,295.4,185.6
2021-02-03,373.19999999999993,931.5,1503.6000000000001,878.2999999999997,258.20000000000005,133.4
2021-02-04,379.7000000000001,809.5999999999999,1391.5,760.0999999999998,245.59999999999997,140.2
2021-02-05,390.7999999999999,786.7,1386.1000000000001,929.7999999999996,200.0,119.40000000000002
2021-02-06,167.39999999999995,613.4,869.8,534.8999999999999,284.40000000000003,225.29999999999998
2021-02-07,6.300000000000001,177.29999999999995,186.99999999999994,1463.5000000000005,184.39999999999995,138.8777777777778
2021-02-08,25.1,309.4999999999999,348.09999999999997,1343.9000000000003,172.5,124.3722222222222
2021-02-09,213.9,616.0999999999999,944.1999999999999,1185.9,185.10000000000002,119.2
2021-02-10,47.70000000000002,473.3,546.0,1195.9,156.5,99.40000000000003
2021-02-11,477.69999999999993,1013.4999999999999,1746.1,723.3999999999997,467.80000000000007,323.1
2021-02-12,391.40000000000015,837.6999999999999,1437.9,839.339534883721,466.3499999999999,296.89509202453985
2021-02-13,396.1,831.3,1438.3,936.4504983388701,407.8,199.64171779141103
2021-02-14,166.7,445.70000000000005,701.4,927.8392026578074,336.19999999999993,193.28098159509202
2021-02-15,175.9,515.4000000000001,785.2,919.2279069767443,222.50000000000006,186.920245398773
2021-02-16,126.39999999999999,384.2,578.4999999999999,910.616611295681,204.9,180.55950920245394
2021-02-17,76.7,263.7,381.49999999999994,902.0053156146175,212.5,174.19877300613496
2021-02-18,160.3,444.00000000000006,689.8000000000001,893.3940199335552,179.10000000000002,167.83803680981592
2021-02-19,153.9,415.6,651.6,884.7827242524917,227.5,161.4773006134969
2021-02-20,90.4,302.4999999999999,441.2,876.1714285714284,455.9000000000001,155.1165644171779
2021-02-21,238.60000000000002,689.9,1055.8,867.5601328903653,436.3999999999999,148.7558282208589
2021-02-22,380.79999999999995,940.8000000000001,1524.3999999999999,858.9488372093025,443.7000000000001,142.39509202453985
2021-02-23,143.1,357.6,576.6999999999999,850.3375415282392,200.20000000000002,136.0343558282208
2021-02-24,95.29999999999998,309.09999999999997,454.99999999999994,841.7262458471756,238.09999999999997,129.67361963190183
2021-02-25,386.5,1092.2,1684.7,833.1149501661132,271.6,123.3128834355828
2021-02-26,947.6000000000001,1381.6000000000001,2834.4999999999995,824.5036544850498,375.4,116.95214723926382
2021-02-27,816.1000000000001,1368.9,2619.7,815.8923588039867,604.7999999999998,110.59141104294478
2021-02-28,143.4,652.0,871.9000000000001,807.2810631229232,452.8000000000001,104.23067484662579
2021-03-01,242.20000000000002,699.5,1070.6999999999998,798.6697674418607,667.2,97.86993865030676
2021-03-02,603.4000000000001,881.2000000000002,1806.3999999999996,790.0584717607973,892.0999999999999,91.50920245398774
2021-03-03,617.2,1112.3,2058.4000000000005,781.4471760797339,947.0999999999999,85.14846625766872
2021-03-04,38.699999999999996,471.50000000000006,531.4,772.8358803986713,303.90000000000003,78.7877300613497
2021-03-05,54.5,430.8000000000001,514.7,764.224584717608,195.1,72.42699386503068
2021-03-06,157.10000000000002,756.4000000000001,997.3000000000002,755.6132890365448,235.89999999999998,66.06625766871166
2021-03-07,327.49999999999994,893.4999999999999,1395.8999999999999,747.0019933554813,414.70000000000005,59.70552147239264
2021-03-08,604.0,1392.1000000000001,2318.2000000000003,738.3906976744189,676.1999999999999,53.34478527607362
2021-03-09,419.80000000000007,995.5,1639.2,859.2661129568103,422.8,46.98404907975461
2021-03-10,94.4,299.00000000000006,443.7,1441.5000000000005,276.70000000000005,40.62331288343559
2021-03-11,137.0,361.19999999999993,570.8,1384.0000000000005,191.90000000000003,53.45950920245399
2021-03-12,136.1,354.59999999999997,562.9000000000001,1455.0000000000002,151.29999999999998,119.64999999999998
2021-03-13,176.3,422.8,692.8,1394.0000000000005,154.00000000000003,86.9
2021-03-14,167.20000000000002,468.29999999999995,724.6,1246.4,161.4,108.0
2021-03-15,426.7,1001.0000000000001,1655.5,1142.3000000000002,237.10000000000002,197.89999999999998
2021-03-16,248.70000000000002,712.2000000000004,1093.9,965.6999999999997,260.1,211.89999999999998
2021-03-17,127.19999999999997,545.8,740.7999999999998,1133.1999999999998,327.79999999999995,215.09999999999997
2021-03-18,150.2,679.4000000000001,909.4,874.6999999999997,339.6,258.2
2021-03-19,259.59999999999997,725.9000000000001,1124.1000000000001,1054.3999999999996,219.7,180.00000000000003
2021-03-20,325.99999999999994,941.3000000000002,1441.2999999999997,700.7999999999998,279.09999999999997,282.1
2021-03-21,144.8,504.80000000000007,726.5,1047.1,245.39999999999998,218.6
2021-03-22,413.4,1163.0,1796.5,595.3999999999999,454.6,426.2
2021-03-23,293.6,805.2999999999998,1255.2,887.4999999999998,424.90000000000003,452.30000000000007
2021-03-24,270.8,697.3000000000001,1112.6,1117.6,449.9,459.23168316831686
2021-03-25,163.00000000000003,457.3,707.4999999999999,1357.1000000000001,195.10000000000002,414.7485148514851
2021-03-26,175.6,431.99999999999994,701.0999999999999,1508.0000000000005,171.19999999999996,370.2653465346534
2021-03-27,163.20000000000002,381.1,631.6,1433.7000000000003,201.00000000000003,325.7821782178218
2021-03-28,66.39999999999999,256.9,358.7000000000001,1654.1000000000004,236.29999999999998,281.29900990099014
2021-03-29,191.79999999999998,565.0,859.1000000000003,1305.4000000000003,272.3,236.81584158415845
2021-03-30,612.3499999999998,1334.6000000000001,2273.6500000000005,715.1499999999999,394.44999999999993,192.3326732673268
2021-03-31,1117.3000000000002,1713.7,3426.6,400.59999999999997,675.9,147.84950495049506
2021-04-01,209.29999999999998,536.8,857.5000000000001,1013.6999999999997,510.3,174.87524752475247
2021-04-02,22.800000000000004,183.99999999999991,218.79999999999987,1545.6000000000006,189.10000000000005,127.30000000000003
2021-04-03,14.499999999999998,182.29999999999995,204.7,1644.7000000000003,280.80000000000007,180.29999999999998
2021-04-04,162.00000000000003,524.9,773.3,1411.0000000000005,332.8,285.9
2021-04-05,52.0,316.20000000000005,396.1,1337.3000000000004,214.70000000000002,162.00000000000003
2021-04-06,205.50000000000003,560.9,876.3,1131.6,156.59999999999997,105.19999999999999
2021-04-07,407.10000000000014,936.6000000000001,1561.1000000000001,949.4999999999997,206.29999999999998,149.19999999999996
2021-04-08,196.4,559.7000000000002,860.8999999999999,1228.1000000000001,190.9,145.29999999999998
2021-04-09,170.6,537.7999999999998,799.3000000000001,1224.9,197.90000000000003,141.29999999999998
2021-04-10,157.60000000000002,466.69999999999993,708.5000000000001,1337.0000000000002,230.80000000000004,133.79999999999998
2021-04-11,109.79999999999998,512.3,681.1999999999999,1230.5,178.60000000000005,122.89999999999999
2021-04-12,311.79999999999995,956.5000000000001,1434.9,901.8999999999997,258.70000000000005,219.99999999999997
2021-04-13,599.5000000000001,1296.8999999999996,2216.2,630.1999999999998,347.8999999999999,322.5
2021-04-14,382.79999999999995,872.0999999999999,1459.4999999999998,953.7999999999997,322.7,274.9
2021-04-15,133.50000000000003,557.3000000000001,762.3000000000001,1255.9000000000003,183.4,133.2
2021-04-16,228.00000000000006,891.8,1241.4999999999998,979.1999999999997,274.9,223.00000000000003
2021-04-17,262.3,835.3,1238.1,992.2999999999997,395.5062429057888,197.20000000000002
2021-04-18,142.99999999999997,626.4000000000001,845.5999999999999,1113.9,394.5582292849034,192.9
2021-04-19,336.20000000000005,1110.1000000000001,1625.3999999999999,762.1999999999998,393.610215664018,487.8
2021-04-20,422.39999999999986,1306.9999999999998,1954.1000000000001,735.4999999999999,392.6622020431327,932.6999999999999
2021-04-21,406.0999999999999,995.1000000000001,1617.4999999999995,861.1999999999998,391.71418842224733,680.05
2021-04-22,310.5,743.1999999999999,1219.5,1085.5999999999997,390.76617480136196,200.4
2021-04-23,363.9,906.6000000000003,1465.0000000000002,829.0999999999997,389.8181611804766,243.29999999999998
2021-04-24,259.0,744.2000000000003,1140.7,1065.4999999999998,388.8701475595912,290.40000000000003
2021-04-25,109.79999999999998,392.09999999999997,561.1999999999999,1386.6000000000001,387.9221339387058,161.5
2021-04-26,181.49999999999997,508.99999999999994,787.4000000000001,1461.7000000000005,386.97412031782045,135.39999999999998
2021-04-27,379.79999999999995,1032.5,1614.8,1004.2999999999997,386.0261066969352,386.2000000000001
2021-04-28,104.10000000000001,563.0999999999998,722.7999999999997,1333.1999999999996,385.0780930760498,399.99999999999994
2021-04-29,79.80000000000001,427.09999999999997,549.4999999999999,1541.8000000000006,384.13007945516443,147.1
2021-04-30,219.20000000000002,832.8,1168.8000000000002,1105.8000000000002,383.18206583427906,226.8
2021-05-01,84.2,532.3,661.3,1335.8000000000002,382.23405221339374,275.9
2021-05-02,187.8,731.3,1019.5,1132.8,381.28603859250836,332.29999999999995
2021-05-03,50.69999999999999,280.7,358.59999999999997,1653.7999999999993,380.33802497162304,134.3
2021-05-04,185.59999999999997,504.99999999999994,790.3000000000001,1359.9000000000003,379.39001135073767,67.9
2021-05-05,273.70000000000005,662.5,1081.7000000000003,1122.1,378.4419977298523,87.70000000000003
2021-05-06,287.7,708.5000000000001,1149.6000000000001,1031.5999999999997,377.49398410896697,115.00000000000003
2021-05-07,266.3,650.1999999999998,1058.4,1174.9,376.54597048808165,121.1
2021-05-08,147.20000000000002,357.29999999999995,583.1999999999999,1107.8999999999999,375.5979568671962,133.0
2021-05-09,98.59999999999998,277.90000000000003,428.79999999999995,973.1999999999996,374.64994324631095,134.3
2021-05-10,110.6,295.8,465.1,1357.3000000000002,373.7019296254257,105.29999999999998
2021-05-11,193.10000000000008,481.69999999999993,778.1,1254.2,372.7539160045403,115.7
2021-05-12,197.0,516.7,819.2,1407.2000000000005,371.80590238365494,132.5
2021-05-13,306.9,838.6999999999997,1309.1000000000001,849.6999999999997,370.85788876276956,219.5
2021-05-14,83.80000000000001,491.90000000000003,619.9999999999999,1359.5000000000005,369.90987514188424,218.39999999999995
2021-05-15,244.89999999999998,674.3000000000001,1049.9,1140.9,368.9618615209989,171.29999999999998
2021-05-16,168.1,427.70000000000005,685.4,1238.7,368.0138479001136,110.25000000000001
2021-05-17,284.09999999999997,763.4,1199.7,978.6999999999997,367.0658342792282,153.89999999999995
2021-05-18,248.00000000000006,576.8,957.3000000000001,1043.5999999999997,366.1178206583429,121.80000000000001
2021-05-19,271.4,739.9,1156.4000000000003,1011.6999999999997,365.1698070374576,106.19999999999999
2021-05-20,162.6,381.60000000000014,630.7999999999998,1187.1,364.22179341657215,130.1
2021-05-21,92.7,235.70000000000005,377.0000000000001,1511.9000000000005,363.2737797956869,145.65
2021-05-22,268.79999999999995,656.6999999999999,1068.4,1029.0999999999997,362.3257661748015,98.2
2021-05-23,72.70000000000002,239.4,350.5,1532.1000000000001,361.37775255391614,75.10000000000001
2021-05-24,167.00000000000003,486.49999999999994,742.8000000000001,1535.6000000000006,360.4297389330308,74.50000000000001
2021-05-25,263.0,626.0999999999999,1029.3999999999999,1021.0999999999997,359.48172531214544,103.19999999999999
2021-05-26,244.80000000000004,766.3,1141.6000000000001,969.1999999999997,358.53371169126007,150.4
2021-05-27,290.8999999999999,930.4000000000002,1376.6999999999998,881.0999999999998,357.5856980703747,241.89999999999998
2021-05-28,295.0,917.9000000000002,1370.2000000000003,948.0999999999997,356.6376844494893,316.20000000000005
2021-05-29,201.0,771.1999999999998,1079.1000000000001,1054.2999999999997,355.68967082860394,332.5
2021-05-30,112.2,462.1,633.7000000000002,1477.9,354.74165720771856,287.7
2021-05-31,134.8,681.5000000000001,887.9999999999999,1233.2,353.79364358683324,395.45
2021-06-01,209.7,955.6,1277.0,1256.1,352.84562996594786,376.20000000000005
2021-06-02,209.60000000000002,1271.8999999999999,1593.3000000000004,1216.9,351.8976163450625,429.6
2021-06-03,120.9,569.8,755.6999999999999,1320.4000000000003,350.9496027241771,287.5
2021-06-04,25.4,452.59999999999997,491.6000000000001,878.1999999999997,350.00158910329174,164.9
2021-06-05,110.49999999999999,549.6999999999999,718.9,1139.0,349.05357548240636,226.99999999999997
2021-06-06,110.20000000000002,538.2000000000002,707.3000000000001,945.4999999999997,348.10556186152104,182.00000000000003
2021-06-07,135.8,445.6,653.9000000000001,1093.4,347.15754824063566,159.2
2021-06-08,170.0,517.6999999999999,778.1,969.5999999999997,346.20953461975034,170.4
2021-06-09,136.9,526.9999999999999,736.7,1143.1000000000001,345.26152099886497,139.70000000000002
2021-06-10,167.8,385.6,643.3000000000001,568.5999999999999,344.3135073779796,137.39999999999998
2021-06-11,229.39999999999998,473.1,825.4000000000001,492.2999999999999,343.3654937570942,145.109963099631
2021-06-12,95.6,398.0,544.3000000000001,1067.3,342.4174801362089,124.10479704797046
2021-06-13,103.59999999999998,463.7999999999999,622.2,1232.7,341.4694665153235,125.59261992619926
2021-06-14,122.49999999999997,483.8999999999999,671.8,1326.4000000000003,340.52145289443814,127.08044280442803
2021-06-15,166.1,601.9999999999999,856.6000000000001,962.9999999999997,339.5734392735528,128.56826568265683
2021-06-16,179.1,659.6,934.2999999999997,1023.8999999999996,338.62542565266745,130.0560885608856
2021-06-17,126.6,433.1,627.2,833.9999999999998,337.67741203178207,131.5439114391144
2021-06-18,26.900000000000006,288.09999999999997,329.09999999999997,1118.8,336.72939841089675,133.03173431734317
2021-06-19,108.3,330.7,496.7,986.0999999999996,335.7813847900114,134.51955719557196
2021-06-20,61.400000000000006,241.10000000000005,335.1000000000001,990.3999999999996,334.833371169126,136.00738007380073
2021-06-21,18.800000000000004,212.90000000000006,241.49999999999997,1268.4,333.8853575482407,137.49520295202953
2021-06-22,11.1,168.6,185.70000000000005,1094.3999999999999,332.9373439273553,128.090036900369
2021-06-23,119.29999999999998,458.4,641.1,959.6999999999997,331.9893303064699,191.60000000000002
2021-06-24,338.4,768.3,1287.0,714.1999999999998,331.04131668558455,340.2000000000001
2021-06-25,233.29999999999998,497.79999999999995,855.8000000000001,798.1999999999997,330.09330306469917,176.70000000000002
2021-06-26,227.3,474.20000000000005,822.4999999999998,691.4999999999998,329.14528944381385,439.2
2021-06-27,54.9,304.1,388.3,1174.6999999999998,328.1972758229285,489.69999999999993
2021-06-28,56.9,294.19999999999993,380.99999999999994,904.5999999999997,327.2492622020431,282.09999999999997
2021-06-29,19.099999999999998,202.2,231.4,878.5999999999997,271.37406356413163,239.4
2021-06-30,0.0,10.6,10.6,31.9,12.5,11.9
