MeasurementDateGMT,Camden - Euston Road: Nitric Oxide (ug/m3),Camden - Euston Road: Nitrogen Dioxide (ug/m3),Camden - Euston Road: Oxides of Nitrogen (ug/m3),Camden - Euston Road: PM10 Particulate (ug/m3),Camden - Euston Road: PM2.5 Particulate (ug/m3)
2018-02-20,1003.8000000000001,1476.3999999999999,3015.2999999999997,274.20000000000005,201.8
2018-02-21,2847.1,2304.65,6670.749999999998,1072.6,871.1999999999999
2018-02-22,2924.6,2721.4999999999995,7205.1,855.3,618.3
2018-02-23,2423.7999999999997,2634.4,6350.900000000001,728.6999999999999,513.9
2018-02-24,1530.6,2184.1,4530.6,752.4999999999999,553.4
2018-02-25,1215.7,2011.6999999999998,3875.4,412.2,266.1
2018-02-26,2347.25,2456.7999999999997,6055.8,506.79999999999995,257.0
2018-02-27,2622.7999999999997,2679.1,6700.599999999999,563.0,294.7
2018-02-28,2689.0,2793.8999999999996,6917.2,574.0,501.79999999999995
2018-03-01,1267.6,1933.7999999999997,3877.7,807.8,691.0999999999999
2018-03-02,1318.0,1995.7000000000003,4016.7,912.2999999999998,847.3
2018-03-03,1483.3,2124.5,4398.299999999999,1410.7,1329.4
2018-03-04,2487.8,2758.1000000000004,6573.099999999999,563.6,506.7
2018-03-05,3098.099999999999,3006.1,7756.0,474.1999999999999,318.0
2018-03-06,5043.5,3827.4,11560.699999999999,571.9,391.7
2018-03-07,2715.1,3220.099999999999,7383.099999999999,507.20000000000005,386.0999999999999
2018-03-08,2288.2000000000003,2796.8999999999996,6305.600000000002,330.29999999999995,204.2
2018-03-09,4184.9,3243.2000000000003,9659.7,528.5999999999999,398.9
2018-03-10,2247.9999999999995,2887.7000000000007,6334.500000000001,487.6999999999999,360.6
2018-03-11,1929.0,2646.6000000000004,5604.6,478.40000000000015,385.1000000000001
2018-03-12,1663.5999999999997,1999.9,4550.9,262.3,246.6
2018-03-13,2351.2,2255.3,5861.2,399.3,320.09999999999997
2018-03-14,2123.8999999999996,2460.7999999999997,5717.300000000001,386.7000000000001,281.99999999999994
2018-03-15,2900.5,2942.2,7389.7,446.90000000000003,303.00000000000006
2018-03-16,3494.1000000000004,2941.7000000000007,8299.4,629.8,358.1000000000001
2018-03-17,1789.0000000000002,1543.6000000000001,4286.9,576.0999999999999,371.3
2018-03-18,1595.6,1540.0,3987.0000000000005,793.7,479.49999999999994
2018-03-19,2028.3000000000002,1867.3999999999999,4977.0,887.7999999999998,341.19999999999993
2018-03-20,1649.7999999999997,1717.9000000000003,4247.1,675.8000000000002,217.99999999999997
2018-03-21,2479.2999999999997,2176.7999999999997,5978.4,666.5,354.49999999999994
2018-03-22,2498.2000000000003,2266.4999999999995,6097.2,654.7,294.4
2018-03-23,3244.9,2607.9999999999995,7583.399999999999,785.2,267.59999999999997
2018-03-24,2932.5000000000005,2136.1,6632.499999999999,1059.8000000000002,656.5
2018-03-25,1782.5000000000005,1829.3,4562.400000000001,934.4000000000001,644.3
2018-03-26,2045.3,2069.8999999999996,5206.099999999999,427.6,201.80000000000004
2018-03-27,2440.850000000001,1980.5500000000002,5723.250000000002,397.00000000000006,200.79999999999998
2018-03-28,2879.4000000000005,2389.7999999999997,6804.8,374.00000000000006,246.40000000000003
2018-03-29,3769.100000000001,2794.2999999999993,8573.3,569.8,271.90000000000003
2018-03-30,2140.7999999999997,2132.7,5415.799999999998,388.5,280.8
2018-03-31,1525.2,1406.8000000000002,3745.1,297.30000000000007,259.4
2018-04-01,1369.6999999999998,1394.8999999999999,3495.1000000000004,379.79999999999995,322.3
2018-04-02,2048.2999999999997,2009.3000000000002,5150.0,322.79999999999995,265.3
2018-04-03,2433.7999999999997,2143.7,5875.8,380.49999999999994,255.2
2018-04-04,2160.4,2070.5,5382.7,322.40000000000003,209.59999999999997
2018-04-05,2036.5000000000002,1791.3,4913.799999999999,314.6,208.79999999999998
2018-04-06,2684.7999999999997,2339.6000000000004,6456.399999999999,546.2000000000002,326.4000000000001
2018-04-07,2639.8999999999996,2374.0000000000005,6421.8,722.2000000000002,554.3
2018-04-08,1975.3000000000002,1975.3999999999999,5004.700000000001,494.4,457.00000000000006
2018-04-09,2855.7000000000003,2064.0999999999995,6442.900000000001,537.4,523.2
2018-04-10,3452.8499999999995,2510.3,7805.1,914.6999999999999,695.6
2018-04-11,2655.2000000000003,1643.6999999999996,5714.699999999999,1093.5,914.5999999999999
2018-04-12,2104.1,1469.8999999999999,4696.1,819.2,687.9999999999999
2018-04-13,3662.4,2198.4,7813.900000000001,785.9,587.1
2018-04-14,2492.7,2293.8,6116.1,1122.5,735.8000000000001
2018-04-15,1945.6,2088.3,5071.3,799.6000000000001,444.9
2018-04-16,2897.8999999999996,2494.7,6937.799999999999,616.8999999999999,285.20000000000005
2018-04-17,3074.7999999999997,2548.9,7264.1,584.7961538461539,217.46923076923076
2018-04-18,4004.2000000000003,2846.9,8986.4,566.1824175824177,201.74505494505496
2018-04-19,5721.300000000001,3949.0999999999995,12721.5,489.90989010989017,175.79340659340656
2018-04-20,2365.0999999999995,2264.5,5891.2,413.6373626373627,149.8417582417582
2018-04-21,2303.1000000000004,2490.1,6020.9,337.3648351648352,123.89010989010988
2018-04-22,1224.1,1933.9000000000003,3810.5000000000005,261.0923076923077,97.93846153846152
2018-04-23,2113.9,1891.8999999999996,5132.900000000001,184.81978021978026,71.98681318681318
2018-04-24,3001.8,2167.2000000000003,6769.9,108.54725274725277,46.03516483516483
2018-04-25,2124.5,1838.5000000000002,5096.1,317.7,191.90000000000003
2018-04-26,2803.2999999999997,2333.0000000000005,6630.9,389.40000000000003,246.2
2018-04-27,3615.7999999999997,2666.3999999999996,8210.3,433.5,326.00000000000006
2018-04-28,851.7,1241.7999999999997,2548.1000000000004,256.99999999999994,234.6
2018-04-29,671.1999999999999,990.1,2020.1,247.49999999999997,204.00000000000003
2018-04-30,829.7000000000002,1160.6000000000001,2432.9000000000005,274.29999999999995,199.90000000000003
2018-05-01,3308.8000000000006,2722.5,7801.1,416.50000000000006,285.8
2018-05-02,2307.6,2089.0,5628.0,279.80000000000007,198.30000000000004
2018-05-03,2796.8999999999996,2366.9,6655.099999999999,356.0,242.81406249999998
2018-05-04,3024.5999999999995,2531.1499999999996,7169.200000000001,285.6,177.30170454545453
2018-05-05,2699.65,2898.599999999999,7038.500000000002,262.56,179.54352272727272
2018-05-06,1644.9000000000003,2645.8999999999996,5168.0,239.52000000000004,181.7853409090909
2018-05-07,2160.3,3077.2999999999997,6390.55,216.48,184.0271590909091
2018-05-08,2904.5,2812.7,7266.599999999999,193.44000000000003,186.26897727272728
2018-05-09,2669.3999999999996,2174.9,6267.8,312.59999999999997,188.51079545454547
2018-05-10,1181.8,1501.3999999999999,3313.0000000000005,261.9,190.75261363636363
2018-05-11,2810.8,2536.5,6845.800000000001,427.9,192.99443181818182
2018-05-12,2759.3,2475.0999999999995,6705.400000000001,380.69999999999993,195.23625
2018-05-13,998.3000000000002,1486.1,3017.2999999999997,333.4625,197.4780681818182
2018-05-14,1180.6000000000001,1428.8,3239.1999999999994,234.22896341463414,199.7198863636364
2018-05-15,1332.5500000000004,1689.3500000000004,3732.6999999999994,224.66341463414633,201.96170454545455
2018-05-16,1292.7,1302.3,3284.3999999999996,425.14512195121955,204.2035227272727
2018-05-17,2204.8,1697.3,5078.0,450.79999999999984,206.4453409090909
2018-05-18,2600.7999999999997,2027.5,6015.500000000001,566.0999999999999,208.6871590909091
2018-05-19,2167.2999999999997,2177.3,5500.9,700.7,210.92897727272728
2018-05-20,1578.5,1909.9,4330.200000000001,732.5220588235295,213.17079545454544
2018-05-21,3013.8999999999996,2571.4999999999995,7192.5,651.3,215.4126136363636
2018-05-22,1335.4,1477.9999999999998,3525.6999999999994,516.6176470588235,217.65443181818182
2018-05-23,1257.3999999999999,1418.9,3346.7999999999997,540.5602941176471,219.89624999999998
2018-05-24,2857.1999999999994,2030.1000000000001,6411.700000000001,915.0232196091421,222.1380681818182
2018-05-25,2958.8000000000006,2177.0,6713.599999999999,1190.2660483603847,224.37988636363636
2018-05-26,1645.1,2292.6000000000004,4814.5,1187.8811526995696,226.62170454545458
2018-05-27,1682.0,2143.8,4722.400000000001,1185.4962570387545,228.8635227272727
2018-05-28,1169.6,1579.0000000000005,3372.1999999999994,1183.1113613779398,231.1053409090909
2018-05-29,1394.3999999999999,1454.1999999999998,3592.5000000000005,1180.7264657171247,233.3471590909091
2018-05-30,3538.7000000000003,2293.1,7718.900000000001,1178.3415700563098,235.58897727272728
2018-05-31,2824.6999999999994,2411.4,6742.700000000001,1175.9566743954954,237.8307954545454
2018-06-01,3432.7000000000003,2513.7000000000003,7777.199999999998,1173.5717787346805,240.0726136363636
2018-06-02,1378.7999999999997,1625.85,3740.15,1171.1868830738656,242.3144318181818
2018-06-03,1577.5999999999995,1896.7000000000003,4315.7,1168.801987413051,244.55624999999998
2018-06-04,1849.6999999999996,1569.9,4405.7,1166.4170917522358,246.79806818181817
2018-06-05,2137.1,1658.8,4935.7,1164.032196091421,249.03988636363636
2018-06-06,2318.4,1758.1000000000001,5312.599999999999,1161.6473004306063,251.28170454545455
2018-06-07,3618.1000000000004,2266.9000000000005,7814.299999999999,1159.2624047697914,253.52352272727273
2018-06-08,2350.3000000000006,1863.8,5467.399999999999,1156.8775091089767,255.7653409090909
2018-06-09,1967.2,1741.5000000000002,4757.5,1154.4926134481618,258.00715909090906
2018-06-10,1407.1000000000001,1443.5999999999997,3601.4000000000005,1152.107717787347,260.24897727272725
2018-06-11,2491.9000000000005,1832.1999999999998,5652.800000000001,1149.7228221265323,262.49079545454543
2018-06-12,2277.9,1591.1999999999996,5083.6,1147.337926465717,264.7326136363636
2018-06-13,3818.1000000000004,2380.5999999999995,8234.1,1144.9530308049023,266.9744318181818
2018-06-14,2352.499999999999,1586.0999999999997,5193.099999999999,1142.5681351440876,269.21625
2018-06-15,2014.6999999999998,1780.8999999999999,4870.199999999999,1140.1832394832727,271.4580681818182
2018-06-16,2339.7,1849.9999999999998,5437.099999999999,1137.798343822458,273.6998863636364
2018-06-17,1709.6000000000001,1521.2999999999997,4142.6,1135.413448161643,275.94170454545457
2018-06-18,2148.6,1600.3000000000002,4894.499999999999,1133.028552500828,278.18352272727276
2018-06-19,2906.5,1476.2,5932.899999999999,1130.6436568400131,280.4253409090909
2018-06-20,3210.4,1368.3000000000004,6290.700000000001,1128.2587611791985,282.6671590909091
2018-06-21,684.8999999999999,690.1,1740.4999999999998,1125.8738655183838,284.90897727272727
2018-06-22,1976.3000000000002,1469.0,4499.3,1123.488969857569,287.15079545454546
2018-06-23,1001.9999999999999,1281.2999999999997,2817.7,1121.104074196754,289.3926136363636
2018-06-24,1485.9999999999998,1674.6000000000001,3952.8000000000006,1118.7191785359391,291.6344318181818
2018-06-25,2007.25,2284.85,5362.35,1116.3342828751242,293.8762499999999
2018-06-26,2610.3999999999996,2172.7999999999997,6175.099999999999,1113.9493872143091,296.11806818181816
2018-06-27,2357.05,1809.05,5423.149999999999,1111.5644915534945,298.3598863636363
2018-06-28,2074.1,1891.9999999999998,5072.599999999999,1109.1795958926798,300.60170454545454
2018-06-29,2128.5,1775.8,5039.2,1106.7947002318651,302.84352272727267
2018-06-30,1831.9000000000003,1791.6,4599.6,1104.4098045710502,305.0853409090909
2018-07-01,1275.21875,1643.275,3598.9125,1102.0249089102351,307.32715909090905
2018-07-02,2876.997513895601,2428.341819719672,6839.72626268729,1099.6400132494205,309.56897727272724
2018-07-03,3271.2927984533594,2773.4047365877236,7789.389076848721,1097.2551175886056,311.8107954545454
2018-07-04,3299.6334461092315,2783.371290478491,7842.813146447559,1094.8702219277907,314.0526136363636
2018-07-05,3327.974093765104,2793.3378443692604,7896.237216046399,1092.485326266976,316.2944318181818
2018-07-06,3356.3147414209757,2803.304398260029,7949.661285645238,1090.1004306061611,318.53625
2018-07-07,3384.655389076849,2813.2709521507973,8003.0853552440785,1087.7155349453465,320.7780681818182
2018-07-08,3412.996036732721,2823.237506041566,8056.5094248429195,1085.3306392845316,323.0198863636364
2018-07-09,3441.3366843885938,2833.204059932334,8109.933494441761,1082.9457436237162,325.26170454545456
2018-07-10,3469.677332044466,2843.1706138231025,8163.357564040602,1080.5608479629016,327.50352272727275
2018-07-11,3498.0179797003384,2853.137167713872,8216.78163363944,1078.175952302087,329.74534090909094
2018-07-12,3526.358627356211,2863.1037216046393,8270.20570323828,1075.791056641272,331.9871590909091
2018-07-13,3554.699275012082,2873.0702754954086,8323.62977283712,1073.4061609804573,334.22897727272726
2018-07-14,3583.039922667956,2883.036829386177,8377.053842435958,1071.0212653196425,336.47079545454545
2018-07-15,3611.380570323828,2893.003383276945,8430.4779120348,1068.6363696588273,338.71261363636364
2018-07-16,3639.721217979701,2902.969937167714,8483.90198163364,1066.2514739980127,340.95443181818183
2018-07-17,3668.0618656355723,2912.9364910584823,8537.326051232481,1063.8665783371978,343.19624999999996
2018-07-18,3696.4025132914458,2922.90304494925,8590.75012083132,1061.481682676383,345.4380681818182
2018-07-19,3724.743160947318,2932.869598840019,8644.17419043016,1059.0967870155682,347.67988636363634
2018-07-20,3753.0838086031895,2942.8361527307875,8697.598260028999,1056.7118913547533,349.9217045454546
2018-07-21,3781.4244562590625,2952.802706621556,8751.02232962784,1054.3269956939384,352.1635227272727
2018-07-22,3809.765103914935,2962.7692605123243,8804.44639922668,1051.9421000331236,354.40534090909097
2018-07-23,3838.105751570807,2972.7358144030927,8857.87046882552,1049.5572043723087,356.6471590909091
2018-07-24,3866.4463992266787,2982.7023682938616,8911.294538424361,1047.1723087114938,358.8889772727273
2018-07-25,3894.7870468825527,2992.66892218463,8964.7186080232,1044.787413050679,361.1307954545455
2018-07-26,3923.1276945384247,3002.6354760753984,9018.14267762204,1042.4025173898644,363.3726136363636
2018-07-27,3951.468342194298,3012.602029966167,9071.56674722088,1040.0176217290496,365.61443181818186
2018-07-28,3979.808989850169,3022.568583856935,9124.99081681972,1037.6327260682347,367.85624999999993
2018-07-29,4008.149637506042,3032.5351377477036,9178.41488641856,1035.2478304074198,370.09806818181823
2018-07-30,4036.4902851619145,3042.501691638473,9231.8389560174,1032.8629347466049,372.33988636363637
2018-07-31,4064.8309328177866,3052.468245529241,9285.263025616241,1030.47803908579,374.5817045454546
2018-08-01,4093.171580473659,3062.4347994200098,9338.687095215082,1028.093143424975,376.8235227272727
2018-08-02,4121.512228129532,3072.401353310778,9392.11116481392,1025.7082477641604,379.065340909091
2018-08-03,4149.852875785405,3082.3679072015466,9445.53523441276,1023.3233521033455,381.3071590909091
2018-08-04,4178.193523441276,3092.334461092315,9498.9593040116,1020.9384564425308,383.54897727272737
2018-08-05,4206.534171097149,3102.3010149830834,9552.38337361044,1018.5535607817159,385.79079545454545
2018-08-06,4234.874818753022,3112.267568873852,9605.807443209282,1016.1686651209011,388.0326136363637
2018-08-07,4263.215466408895,3122.23412276462,9659.231512808123,1013.7837694600861,390.27443181818177
2018-08-08,4291.556114064765,3132.2006766553895,9712.655582406964,1011.3988737992713,392.51625000000007
2018-08-09,4319.896761720639,3142.1672305461575,9766.079652005801,1009.0139781384565,394.75806818181815
2018-08-10,4348.237409376511,3152.133784436926,9819.503721604642,1006.6290824776418,396.99988636363645
2018-08-11,4376.578057032382,3162.1003383276948,9872.927791203481,1004.244186816827,399.2417045454545
2018-08-12,4404.918704688255,3172.066892218463,9926.35186080232,1001.859291156012,401.4835227272728
2018-08-13,4433.259352344128,3182.0334461092316,9979.77593040116,999.4743954951972,403.7253409090909
2018-08-14,4461.6,3192.0000000000005,10033.2,997.0894998343822,405.9671590909092
2018-08-15,4489.9406476558715,3201.9665538907684,10086.624069598842,994.7046041735675,408.2089772727273
2018-08-16,4518.281295311745,3211.9331077815373,10140.048139197681,992.3197085127528,410.4507954545454
2018-08-17,4546.6219429676175,3221.8996616723057,10193.47220879652,989.9348128519377,412.6926136363636
2018-08-18,4574.9625906234905,3231.8662155630736,10246.896278395361,987.549917191123,414.93443181818185
2018-08-19,4603.303238279362,3241.8327694538425,10300.3203479942,985.1650215303082,417.17625
2018-08-20,4631.643885935235,3251.799323344611,10353.744417593041,982.7801258694932,419.41806818181817
2018-08-21,4659.984533591108,3261.7658772353793,10407.168487191882,980.3952302086784,421.65988636363636
2018-08-22,4688.325181246978,3271.7324311261477,10460.592556790722,978.0103345478636,423.9017045454546
2018-08-23,4716.665828902852,3281.6989850169166,10514.016626389563,975.6254388870489,426.14352272727274
2018-08-24,4745.006476558725,3291.665538907685,10567.4406959884,973.2405432262339,428.3853409090909
2018-08-25,4773.347124214598,3301.6320927984534,10620.864765587241,970.8556475654191,430.6271590909091
2018-08-26,4801.687771870468,3311.598646689222,10674.28883518608,968.4707519046043,432.86897727272736
2018-08-27,4830.028419526342,3321.5652005799907,10727.71290478492,966.0858562437893,435.1107954545455
2018-08-28,4858.369067182214,3331.531754470758,10781.13697438376,963.7009605829745,437.35261363636357
2018-08-29,4886.709714838087,3341.4983083615275,10834.5610439826,961.3160649221596,439.5944318181818
2018-08-30,4915.050362493958,3351.464862252296,10887.98511358144,958.9311692613448,441.83624999999995
2018-08-31,4943.391010149831,3361.4314161430643,10941.40918318028,956.5462736005302,444.0780681818182
2018-09-01,4971.731657805703,3371.3979700338327,10994.83325277912,954.1613779397152,446.31988636363633
2018-09-02,5000.0723054615755,3381.364523924601,11048.25732237796,951.7764822789004,448.5617045454546
2018-09-03,5028.4129531174485,3391.33107781537,11101.681391976801,949.3915866180854,450.8035227272727
2018-09-04,5056.7536007733215,3401.2976317061384,11155.105461575642,947.0066909572706,453.04534090909095
2018-09-05,5085.094248429194,3411.2641855969064,11208.52953117448,944.6217952964558,455.2871590909091
2018-09-06,5113.434896085065,3421.230739487675,11261.95360077332,942.2368996356411,457.52897727272733
2018-09-07,5141.775543740938,3431.197293378444,11315.37767037216,939.8520039748263,459.77079545454546
2018-09-08,5170.116191396811,3441.1638472692116,11368.801739971,937.4671083140113,462.01261363636365
2018-09-09,5198.456839052683,3451.1304011599805,11422.22580956984,935.0822126531965,464.2544318181818
2018-09-10,5226.797486708555,3461.0969550507493,11475.649879168679,932.6973169923815,466.49625
2018-09-11,5255.138134364428,3471.0635089415173,11529.07394876752,930.3124213315668,468.73806818181816
2018-09-12,5283.4787820203,3481.030062832286,11582.498018366361,927.9275256707521,470.9798863636363
2018-09-13,5311.819429676171,3490.996616723055,11635.9220879652,925.5426300099373,473.22170454545454
2018-09-14,5340.160077332045,3500.9631706138234,11689.346157564041,923.1577343491223,475.46352272727273
2018-09-15,5368.500724987917,3510.929724504592,11742.77022716288,920.7728386883075,477.7053409090909
2018-09-16,5396.841372643791,3520.89627839536,11796.194296761721,918.3879430274927,479.94715909090905
2018-09-17,5425.182020299661,3530.862832286129,11849.61836636056,916.0030473666777,482.1889772727273
2018-09-18,5453.522667955534,3540.829386176897,11903.042435959402,913.6181517058629,484.4307954545455
2018-09-19,5481.863315611407,3550.795940067666,11956.466505558243,911.2332560450482,486.6726136363637
2018-09-20,5510.2039632672795,3560.7624939584343,12009.890575157082,908.8483603842332,488.9144318181818
2018-09-21,5538.544610923152,3570.7290478492023,12063.314644755921,906.4634647234184,491.15625
2018-09-22,5566.885258579025,3580.6956017399707,12116.738714354762,904.0785690626036,493.3980681818182
2018-09-23,5595.225906234898,3590.6621556307396,12170.162783953603,901.6936734017886,495.6398863636364
2018-09-24,5623.566553890769,3600.6287095215075,12223.586853552442,899.3087777409738,497.88170454545457
2018-09-25,5651.907201546642,3610.5952634122764,12277.010923151283,896.9238820801592,500.12352272727276
2018-09-26,6093.933736104399,3692.183180280329,13036.26123731271,894.5389864193445,502.36534090909095
2018-09-27,3318.8000000000006,2582.7,7671.299999999999,700.4621066578335,463.54161931818186
2018-09-28,2422.3500000000004,1612.5000000000002,5326.15,462.5,235.3
2018-09-29,3558.2000000000003,2382.8,7838.300000000002,853.1000000000001,376.6000000000001
2018-09-30,784.9,1054.3,2257.8999999999996,383.9,278.40000000000003
2018-10-01,892.4,998.5000000000001,2367.2999999999997,256.2,130.20000000000002
2018-10-02,1559.0000000000005,1228.4000000000003,3619.3,316.49999999999994,183.50000000000003
2018-10-03,2814.8,1565.9999999999998,5881.699999999999,377.2,265.1
2018-10-04,4720.3,2098.7000000000003,9336.1,536.6,395.50000000000006
2018-10-05,5399.9,2923.7999999999997,11203.899999999996,783.1999999999999,561.5000000000001
2018-10-06,1177.6,1187.5000000000002,2993.1999999999994,375.4,295.09999999999997
2018-10-07,1617.0,1445.8000000000002,3924.7,335.3,223.50000000000003
2018-10-08,3882.7,2356.5,8309.6,415.50000000000006,261.6
2018-10-09,4957.2,3025.2,10625.7,599.6999999999999,417.6
2018-10-10,3442.0000000000005,2625.8000000000006,7903.800000000002,1056.6000000000001,929.6999999999999
2018-10-11,2436.0,1881.1000000000001,5616.3,472.49999999999994,318.70000000000005
2018-10-12,2757.7999999999997,1945.8500000000001,6174.65,490.99999999999994,232.99999999999997
2018-10-13,2129.7000000000003,1819.9999999999998,5084.999999999999,495.59999999999997,282.5
2018-10-14,778.7000000000002,975.8999999999999,2170.1000000000004,198.20000000000002,140.20000000000002
2018-10-15,2344.1999999999994,1604.7,5199.700000000002,437.3000000000001,292.79999999999995
2018-10-16,4198.099999999999,2301.9,8739.1,719.7,481.4
2018-10-17,3546.3999999999996,2122.2000000000003,7560.100000000001,479.70000000000005,298.3999999999999
2018-10-18,2972.9,1923.2,6481.400000000001,519.8000000000001,326.2
2018-10-19,3327.7,2163.4,7265.799999999998,645.9999999999999,460.79999999999995
2018-10-20,5055.199999999999,2693.8999999999996,10445.499999999998,922.6000000000001,705.5999999999999
2018-10-21,1938.1000000000001,1649.2000000000005,4621.0999999999985,555.5999999999999,426.50000000000006
2018-10-22,1908.0,1482.7000000000003,4408.699999999999,446.8,237.70000000000002
2018-10-23,2307.999999999999,1621.3999999999996,5160.500000000001,465.6,255.29999999999998
2018-10-24,1349.0,1285.2000000000003,3354.0999999999995,397.70000000000005,234.99999999999997
2018-10-25,1546.8,1453.75,3825.45,447.59999999999997,304.3999999999999
2018-10-26,910.5999999999999,1230.6000000000004,2626.5999999999995,255.70000000000002,163.0
2018-10-27,809.8999999999999,919.4,2160.8,224.39999999999998,168.10000000000002
2018-10-28,1321.9750000000001,1300.2999999999997,3327.3500000000004,270.2,178.79999999999998
2018-10-29,1876.2749999999999,1450.3999999999999,4327.15,303.29999999999995,193.4
2018-10-30,1567.5,1200.1000000000001,3603.4999999999995,323.8,217.40000000000003
2018-10-31,5247.700000000001,2641.3,10687.7,651.0,444.80000000000007
2018-11-01,3967.6,2178.8999999999996,8262.5,490.2999999999999,416.99999999999994
2018-11-02,4842.2,2646.3,10070.4,646.9000000000001,455.50000000000006
2018-11-03,3677.7000000000003,2734.9,8373.599999999999,596.4,401.69999999999993
2018-11-04,2388.3000000000006,1958.1999999999998,5620.6,611.0000000000001,464.10000000000014
2018-11-05,4492.699999999999,1978.1999999999996,8866.500000000002,1186.8000000000002,1001.4000000000001
2018-11-06,3903.3999999999996,2141.8999999999996,8126.7,716.9,546.1
2018-11-07,3160.1,1850.4,6695.899999999999,397.0,218.70000000000002
2018-11-08,3437.8999999999996,2374.5,7646.1,507.5,272.5
2018-11-09,3001.6499999999996,2069.2,6671.9,512.7,287.29999999999995
2018-11-10,3790.0,2599.7,8411.0,493.99999999999994,301.5
2018-11-11,2585.9,2192.2,6157.500000000001,373.69999999999993,227.5
