MeasurementDateGMT,Bromley - Harwood Avenue: Nitric Oxide (ug/m3),Bromley - Harwood Avenue: Nitrogen Dioxide (ug/m3),Bromley - Harwood Avenue: Oxides of Nitrogen (ug/m3)
2018-01-01,4.800000000000002,132.0,141.60000000000005
2018-01-02,4.800000000000002,132.0,141.60000000000005
2018-01-03,4.800000000000002,132.0,141.60000000000005
2018-01-04,4.800000000000002,132.0,141.60000000000005
2018-01-05,4.800000000000002,132.0,141.60000000000005
2018-01-06,4.800000000000002,132.0,141.60000000000005
2018-01-07,4.800000000000002,132.0,141.60000000000005
2018-01-08,4.800000000000002,132.0,141.60000000000005
2018-01-09,4.800000000000002,132.0,141.60000000000005
2018-01-10,4.800000000000002,132.0,141.60000000000005
2018-01-11,4.800000000000002,132.0,141.60000000000005
2018-01-12,4.800000000000002,132.0,141.60000000000005
2018-01-13,4.800000000000002,132.0,141.60000000000005
2018-01-14,4.800000000000002,132.0,141.60000000000005
2018-01-15,4.800000000000002,132.0,141.60000000000005
2018-01-16,4.800000000000002,132.0,141.60000000000005
2018-01-17,4.800000000000002,132.0,141.60000000000005
2018-01-18,4.800000000000002,132.0,141.60000000000005
2018-01-19,4.800000000000002,132.0,141.60000000000005
2018-01-20,4.800000000000002,132.0,141.60000000000005
2018-01-21,4.800000000000002,132.0,141.60000000000005
2018-01-22,4.800000000000002,132.0,141.60000000000005
2018-01-23,4.800000000000002,132.0,141.60000000000005
2018-01-24,4.800000000000002,132.0,141.60000000000005
2018-01-25,4.800000000000002,132.0,141.60000000000005
2018-01-26,4.800000000000002,132.0,141.60000000000005
2018-01-27,4.800000000000002,132.0,141.60000000000005
2018-01-28,4.800000000000002,132.0,141.60000000000005
2018-01-29,4.800000000000002,132.0,141.60000000000005
2018-01-30,4.800000000000002,132.0,141.60000000000005
2018-01-31,4.800000000000002,132.0,141.60000000000005
2018-02-01,4.800000000000002,132.0,141.60000000000005
2018-02-02,4.800000000000002,132.0,141.60000000000005
2018-02-03,4.800000000000002,132.0,141.60000000000005
2018-02-04,4.800000000000002,132.0,141.60000000000005
2018-02-05,4.800000000000002,132.0,141.60000000000005
2018-02-06,4.800000000000002,132.0,141.60000000000005
2018-02-07,4.800000000000002,132.0,141.60000000000005
2018-02-08,4.800000000000002,132.0,141.60000000000005
2018-02-09,4.800000000000002,132.0,141.60000000000005
2018-02-10,4.800000000000002,132.0,141.60000000000005
2018-02-11,4.800000000000002,132.0,141.60000000000005
2018-02-12,4.800000000000002,132.0,141.60000000000005
2018-02-13,4.800000000000002,132.0,141.60000000000005
2018-02-14,4.800000000000002,132.0,141.60000000000005
2018-02-15,4.800000000000002,132.0,141.60000000000005
2018-02-16,4.800000000000002,132.0,141.60000000000005
2018-02-17,4.800000000000002,132.0,141.60000000000005
2018-02-18,4.800000000000002,132.0,141.60000000000005
2018-02-19,4.800000000000002,132.0,141.60000000000005
2018-02-20,4.800000000000002,132.0,141.60000000000005
2018-02-21,4.800000000000002,132.0,141.60000000000005
2018-02-22,4.800000000000002,132.0,141.60000000000005
2018-02-23,4.800000000000002,132.0,141.60000000000005
2018-02-24,4.800000000000002,132.0,141.60000000000005
2018-02-25,4.800000000000002,132.0,141.60000000000005
2018-02-26,4.800000000000002,132.0,141.60000000000005
2018-02-27,4.800000000000002,132.0,141.60000000000005
2018-02-28,4.800000000000002,132.0,141.60000000000005
2018-03-01,4.800000000000002,132.0,141.60000000000005
2018-03-02,4.800000000000002,132.0,141.60000000000005
2018-03-03,4.800000000000002,132.0,141.60000000000005
2018-03-04,4.800000000000002,132.0,141.60000000000005
2018-03-05,4.800000000000002,132.0,141.60000000000005
2018-03-06,4.800000000000002,132.0,141.60000000000005
2018-03-07,4.800000000000002,132.0,141.60000000000005
2018-03-08,4.800000000000002,132.0,141.60000000000005
2018-03-09,4.800000000000002,132.0,141.60000000000005
2018-03-10,4.800000000000002,132.0,141.60000000000005
2018-03-11,4.800000000000002,132.0,141.60000000000005
2018-03-12,4.800000000000002,132.0,141.60000000000005
2018-03-13,4.800000000000002,132.0,141.60000000000005
2018-03-14,4.800000000000002,132.0,141.60000000000005
2018-03-15,4.800000000000002,132.0,141.60000000000005
2018-03-16,4.800000000000002,132.0,141.60000000000005
2018-03-17,4.800000000000002,132.0,141.60000000000005
2018-03-18,4.800000000000002,132.0,141.60000000000005
2018-03-19,4.800000000000002,132.0,141.60000000000005
2018-03-20,4.800000000000002,132.0,141.60000000000005
2018-03-21,4.800000000000002,132.0,141.60000000000005
2018-03-22,4.800000000000002,132.0,141.60000000000005
2018-03-23,4.800000000000002,132.0,141.60000000000005
2018-03-24,4.800000000000002,132.0,141.60000000000005
2018-03-25,4.800000000000002,132.0,141.60000000000005
2018-03-26,4.800000000000002,132.0,141.60000000000005
2018-03-27,4.800000000000002,132.0,141.60000000000005
2018-03-28,4.800000000000002,132.0,141.60000000000005
2018-03-29,4.800000000000002,132.0,141.60000000000005
2018-03-30,4.800000000000002,132.0,141.60000000000005
2018-03-31,4.800000000000002,132.0,141.60000000000005
2018-04-01,4.800000000000002,132.0,141.60000000000005
2018-04-02,4.800000000000002,132.0,141.60000000000005
