MeasurementDateGMT,Wandsworth - Wandsworth Town Hall: Nitric Oxide (ug/m3),Wandsworth - Wandsworth Town Hall: Nitrogen Dioxide (ug/m3),Wandsworth - Wandsworth Town Hall: Oxides of Nitrogen (ug/m3),Wandsworth - Wandsworth Town Hall: Ozone (ug/m3)
2019-02-07,153.9,624.2,860.6999999999999,1358.1
2019-02-08,137.50000000000003,505.20000000000005,715.9,1389.1000000000004
2019-02-09,78.59999999999997,429.1,549.4000000000001,1493.8000000000002
2019-02-10,288.7,978.9,1421.5000000000002,962.9000000000001
2019-02-11,1109.0,1789.1999999999998,3489.7000000000007,340.09999999999997
2019-02-12,453.1000000000001,1310.6999999999998,2005.3000000000004,567.9
2019-02-13,563.0000000000001,1244.2000000000003,2107.5,585.0999999999999
2019-02-14,1582.4999999999998,1909.7,4336.1,155.29999999999998
2019-02-15,1253.7000000000003,1928.9999999999995,3851.400000000001,212.0
2019-02-16,411.50000000000006,1410.7,2041.8999999999996,406.5
2019-02-17,81.2,780.1999999999999,904.3000000000001,1095.6000000000001
2019-02-18,348.1000000000001,1057.3,1591.0000000000002,921.7
2019-02-19,234.6,835.8,1195.7000000000003,1149.4
2019-02-20,217.79999999999998,803.8999999999999,1137.5999999999997,1089.1
2019-02-21,218.2,961.8000000000001,1296.2,925.0
2019-02-22,804.1,1251.1000000000001,2483.7999999999997,511.20000000000005
2019-02-23,785.5000000000001,1364.3999999999999,2568.2,330.25
2019-02-24,1905.5,1972.5999999999997,4894.3,53.199999999999996
2019-02-25,2634.7000000000003,2431.8,6471.6,32.800000000000004
2019-02-26,3281.8,2389.4,7422.200000000001,219.4
2019-02-27,2205.2,2201.4000000000005,5583.0,255.7
2019-02-28,336.2,1255.1,1770.6,832.8000000000001
2019-03-01,526.1,1359.8,2166.3,552.4000000000001
2019-03-02,110.00000000000003,554.4,722.35,1343.6000000000001
2019-03-03,16.099999999999998,280.7,305.6,1751.0000000000005
2019-03-04,155.4,564.0,802.3000000000001,1366.5000000000002
2019-03-05,170.59999999999997,665.3000000000001,927.2,1297.9
2019-03-06,176.5,570.0,841.1999999999999,1305.8999999999996
2019-03-07,122.60000000000001,487.5999999999999,675.6,1399.9000000000003
2019-03-08,198.49999999999997,712.9000000000001,1017.4999999999999,1093.3
2019-03-09,90.89999999999999,506.29999999999995,646.0000000000002,1505.1
2019-03-10,139.00000000000003,548.3000000000001,761.1000000000001,1377.9999999999998
2019-03-11,286.9,770.1,1210.1000000000001,1266.4
2019-03-12,148.04999999999995,555.3000000000001,782.6500000000001,1345.15
2019-03-13,202.54999999999998,658.9000000000001,969.5,1264.2000000000003
2019-03-14,249.6,792.3,1174.8000000000002,1247.4000000000005
2019-03-15,100.3,449.90000000000003,603.5,1235.2000000000005
2019-03-16,29.599999999999994,269.2,314.50000000000006,1640.7999999999997
2019-03-17,162.79999999999998,688.1,936.7,1265.7999999999997
2019-03-18,423.29999999999995,1283.2,1931.6999999999996,666.3000000000002
2019-03-19,237.9,960.8,1325.7999999999997,675.2
2019-03-20,156.29999999999998,826.2,1066.3999999999996,993.5000000000005
2019-03-21,289.8,962.3999999999999,1406.7,596.3000000000003
2019-03-22,178.79999999999998,836.6999999999998,1110.6,920.3000000000004
2019-03-23,315.70000000000005,1178.8999999999999,1662.8000000000002,768.8000000000002
2019-03-24,380.89999999999986,1438.0,2022.1000000000006,836.4000000000002
2019-03-25,477.0,1230.2,1961.3,1168.55
2019-03-26,891.0999999999999,1869.3,3235.7,421.9
2019-03-27,817.5,1844.7000000000003,3098.5000000000005,504.09999999999997
2019-03-28,568.8000000000001,1623.5000000000005,2496.2,699.4000000000001
2019-03-29,647.9,1585.5,2578.9,657.5999999999999
2019-03-30,1078.3,1713.6000000000001,3367.000000000001,778.3999999999997
2019-03-31,136.0,842.0000000000001,1050.5000000000002,1346.7999999999997
2019-04-01,305.0000000000001,1115.9999999999998,1583.7999999999997,932.8000000000002
2019-04-02,474.2,1355.0500000000002,2082.55,548.7
2019-04-03,579.6,1439.0000000000002,2327.6,616.4000000000001
2019-04-04,129.8,776.9000000000001,976.0999999999999,1151.0499999999995
2019-04-05,97.10000000000001,764.1999999999999,913.0999999999997,1236.5000000000002
2019-04-06,341.19999999999993,1217.8000000000002,1741.5,758.2000000000002
2019-04-07,506.7999999999999,1246.8000000000002,2024.3500000000001,401.59999999999985
2019-04-08,805.8,1792.8000000000002,3027.999999999999,375.2000000000001
2019-04-09,668.2999999999998,1603.5,2628.8,669.3
2019-04-10,498.4,1163.3000000000002,1927.3,1254.0
2019-04-11,396.5999999999999,1257.3999999999996,1866.1999999999998,1186.7
2019-04-12,399.5,1355.2999999999997,1967.5,1027.2999999999997
2019-04-13,270.79999999999995,1178.6,1593.6999999999998,1044.1999999999998
2019-04-14,136.80000000000004,928.9999999999999,1138.9999999999998,1103.6999999999998
2019-04-15,201.00000000000003,1161.4,1469.9,833.8
2019-04-16,971.1999999999999,2236.6,3725.9000000000005,149.0
2019-04-17,807.4000000000002,1896.7000000000003,3134.2999999999993,676.9000000000002
2019-04-18,481.1,1749.9,2487.9000000000005,890.4999999999999
2019-04-19,368.90000000000003,1887.4999999999995,2452.9999999999995,1264.8000000000002
2019-04-20,306.30000000000007,1655.9000000000003,2125.2000000000003,1642.1
2019-04-21,167.0,1548.9000000000003,1804.5000000000002,1797.8000000000002
2019-04-22,206.59999999999997,1779.9,2096.2,1518.7999999999995
2019-04-23,401.90000000000003,1972.2000000000003,2588.4,719.0
2019-04-24,170.4,1039.8000000000002,1300.5,1199.7
2019-04-25,133.20000000000002,710.6,914.3999999999997,1494.0
2019-04-26,151.3,703.6999999999999,935.6999999999999,1343.4000000000003
2019-04-27,94.79999999999997,464.59999999999997,610.1999999999999,1509.0
2019-04-28,291.6000000000001,851.5999999999999,1298.6,1019.4999999999995
2019-04-29,378.5,1146.3,1726.7,793.7999999999998
2019-04-30,207.4,990.9000000000001,1308.7999999999997,1073.5000000000002
2019-05-01,292.4,1166.4999999999998,1614.8999999999999,1016.4
2019-05-02,505.6000000000001,1220.6999999999998,1996.0999999999997,735.7
2019-05-03,460.69999999999993,1153.3,1860.1,728.9
2019-05-04,477.2000000000001,885.9,1617.4,981.7
2019-05-05,250.1,919.3,1302.9,1107.8000000000002
2019-05-06,196.19999999999996,859.7,1161.0000000000002,1062.2
2019-05-07,181.7,789.7999999999998,1068.6000000000001,1333.5
2019-05-08,144.50000000000006,711.4,932.9000000000002,1164.9
2019-05-09,500.00000000000006,1196.4000000000003,1962.8000000000002,533.6999999999999
2019-05-10,224.60000000000002,895.5999999999999,1239.6,1085.8000000000002
2019-05-11,475.70000000000005,1335.7,2065.3999999999996,856.4000000000001
2019-05-12,383.44999999999993,1005.3499999999999,1593.0000000000002,1072.6000000000001
2019-05-13,323.49999999999994,1093.4999999999998,1589.65,123007474.60000001
2019-05-14,270.8,982.0,1397.6,1222.7
2019-05-15,249.89999999999998,1050.3000000000002,1433.1999999999998,1357.8000000000002
2019-05-16,286.24999999999994,1043.95,1482.7,1296.2
2019-05-17,545.0,1282.8,2118.6999999999994,706.2
2019-05-18,409.19999999999993,1399.0000000000002,2026.8000000000002,654.8999999999997
2019-05-19,733.4,1474.6000000000001,2599.5999999999995,536.3
2019-05-20,670.8,1614.6999999999998,2642.2999999999997,584.4
2019-05-21,516.9,1361.5,2153.8999999999996,1115.9999999999998
2019-05-22,200.89999999999998,973.7000000000002,1281.8999999999999,1502.7
2019-05-23,132.29999999999998,770.4,973.7000000000002,1733.4
2019-05-24,552.4,1297.7,2145.3,781.7
2019-05-25,280.70000000000005,948.0000000000001,1378.7,1060.4
2019-05-26,79.9,415.5,537.9,992.0000000000001
2019-05-27,110.30000000000003,516.0,684.9,1211.9999999999998
2019-05-28,484.7,1042.3,1785.6999999999998,829.8000000000001
2019-05-29,153.09999999999994,632.1,867.0999999999999,959.8
2019-05-30,131.9,476.99999999999994,679.3,970.7999999999998
2019-05-31,153.7,515.6999999999999,751.7,884.3000000000002
2019-06-01,98.90000000000003,593.3000000000001,745.3000000000001,1415.6999999999998
2019-06-02,53.9,454.79999999999995,537.4000000000001,1650.3
2019-06-03,95.70000000000003,394.70000000000005,541.2,1746.8999999999999
2019-06-04,170.70000000000002,742.3000000000003,1003.8,1026.25
2019-06-05,103.49999999999999,490.6,649.3000000000001,1471.2000000000003
2019-06-06,126.3,568.5,762.2999999999998,1498.2000000000003
2019-06-07,182.9,897.2,1178.0000000000002,979.9000000000001
2019-06-08,56.599999999999994,326.09999999999997,412.7,1432.4999999999995
2019-06-09,104.09999999999998,575.3,734.9,1217.0000000000002
2019-06-10,522.4,1228.1000000000001,2028.4999999999995,613.4
2019-06-11,351.9,837.3000000000001,1376.4,890.5000000000002
2019-06-12,481.3,1175.6000000000001,1913.7,767.3000000000001
2019-06-13,131.20000000000002,556.7,757.9499999999999,1237.5000000000002
2019-06-14,128.5,481.79999999999995,678.6,1416.7999999999997
2019-06-15,74.9,432.69999999999993,547.8,1430.8
2019-06-16,52.9,317.79999999999995,398.99999999999994,1272.8
2019-06-17,105.80000000000001,437.8,599.5,1648.3999999999999
2019-06-18,396.9,1100.4,1709.1,722.9000000000001
2019-06-19,343.69999999999993,977.6,1504.6,888.0000000000003
2019-06-20,151.29999999999998,462.59999999999997,694.3999999999999,1350.5
2019-06-21,227.39999999999992,629.0999999999999,977.9,1344.6000000000001
2019-06-22,98.5,560.5,711.6,1500.8
2019-06-23,116.7,844.4000000000001,1022.9,1701.2999999999995
2019-06-24,251.3,999.7,1385.0999999999997,1123.6999999999998
2019-06-25,505.7999999999999,1199.0000000000002,1974.6000000000001,742.9000000000001
2019-06-26,382.7000000000001,779.9,1366.5999999999997,1516.9000000000005
2019-06-27,233.29999999999998,566.3000000000001,924.0,1375.9999999999993
2019-06-28,180.8,552.9,829.6999999999999,1244.3
2019-06-29,115.20000000000005,770.1,946.2000000000002,2126.6
2019-06-30,84.9,408.5000000000001,538.6,1587.7
2019-07-01,329.49999999999994,681.9000000000001,1187.0,1135.3999999999999
2019-07-02,523.2,938.1000000000001,1740.3999999999999,948.7999999999998
2019-07-03,313.4,870.0,1350.3000000000004,1132.8000000000004
2019-07-04,336.7,1107.8,1623.9999999999998,1020.8
2019-07-05,261.70000000000005,1010.1999999999998,1411.6,1549.6
2019-07-06,419.4000000000001,812.7999999999998,1456.1,687.6000000000001
2019-07-07,52.4,332.0,412.1,1117.1999999999998
2019-07-08,101.50000000000001,480.7999999999999,636.1,1444.4999999999995
2019-07-09,163.10000000000002,638.8,889.0,1469.0999999999997
2019-07-10,160.20000000000002,595.6,841.6999999999998,1469.9499999999996
2019-07-11,255.89999999999998,791.7,1184.0000000000002,1275.9999999999998
2019-07-12,390.19999999999993,847.8,1446.0000000000002,1035.0000000000002
2019-07-13,361.2,811.9,1365.6000000000001,966.0000000000003
2019-07-14,255.39999999999998,656.6,1048.3,1006.2
2019-07-15,393.49999999999994,790.0999999999999,1393.8999999999999,947.4
2019-07-16,177.1,670.3000000000001,941.4999999999999,1611.4000000000005
2019-07-17,111.60000000000004,642.1,813.6000000000001,1711.5000000000007
2019-07-18,211.9,580.3000000000001,905.3999999999999,1108.1
2019-07-19,214.3,578.2,906.7999999999998,675.0999999999997
2019-07-20,106.0,385.40000000000003,548.1999999999999,1208.1000000000001
2019-07-21,67.69999999999999,280.2,383.90000000000003,1116.7
2019-07-22,128.1,392.5,588.5999999999999,968.6
2019-07-23,169.2,767.9,1027.5,2126.7
2019-07-24,112.99999999999997,745.5000000000001,919.3000000000002,2017.4999999999998
2019-07-25,144.90000000000003,1071.4999999999998,1293.7000000000003,2552.0
2019-07-26,155.1,586.4000000000001,824.5999999999999,1259.6999999999998
2019-07-27,338.9,887.8999999999999,1408.0000000000005,764.8
2019-07-28,154.70000000000002,475.29999999999995,712.6,1299.9
2019-07-29,165.10000000000002,479.1,732.2,1573.1
2019-07-30,92.9,303.99999999999994,446.2,1539.1
2019-07-31,134.65,331.45000000000005,538.0,1268.05
2019-08-01,336.2,831.6,1347.1,1173.1
2019-08-02,353.3999999999999,917.4000000000001,1459.1999999999998,1410.7000000000003
2019-08-03,87.00000000000001,507.79999999999995,640.7999999999998,1592.9
2019-08-04,69.39999999999999,433.8,540.4,1639.1999999999996
2019-08-05,129.50000000000003,360.7,559.3000000000001,1438.6000000000001
2019-08-06,113.6,253.20000000000005,427.29999999999995,1363.6999999999998
2019-08-07,142.29999999999995,362.8,580.5999999999999,1280.8999999999999
2019-08-08,172.70000000000005,417.7,682.8000000000001,1297.0000000000002
2019-08-09,155.19999999999996,331.00000000000006,568.3999999999999,1412.6000000000001
2019-08-10,61.39999999999999,112.80000000000003,206.79999999999998,1881.2000000000003
2019-08-11,60.29999999999999,171.89999999999998,263.79999999999995,1689.5000000000007
2019-08-12,361.80000000000007,760.3000000000001,1314.8000000000002,783.6000000000001
2019-08-13,246.5,580.1,957.9000000000001,1400.6999999999998
2019-08-14,288.09999999999997,573.6999999999998,1015.1000000000001,899.4000000000002
2019-08-15,310.70000000000005,671.1999999999999,1147.5,995.7000000000003
2019-08-16,239.90000000000006,451.19999999999993,818.5,864.0000000000001
2019-08-17,87.89999999999999,200.2,335.19999999999993,1332.6499999999999
2019-08-18,86.59999999999998,247.00000000000003,379.8,1427.7999999999997
2019-08-19,141.9,344.3,561.3000000000001,1333.6
2019-08-20,219.1,709.3000000000002,1045.3999999999999,1447.6
2019-08-21,230.60000000000002,680.3000000000002,1033.7,1333.0
2019-08-22,149.80000000000004,505.19999999999993,734.9,1554.6000000000004
2019-08-23,247.1,807.0999999999998,1186.0,1145.6
2019-08-24,360.70000000000005,1476.3000000000002,2029.0999999999995,1760.4999999999998
2019-08-25,187.99999999999997,1406.8999999999999,1694.6,2064.1
2019-08-26,157.2999999999999,1142.4000000000003,1383.4,2379.4
2019-08-27,262.4,1361.4,1763.5000000000002,2100.7000000000003
2019-08-28,164.39999999999998,507.24999999999994,759.0000000000002,1668.05
2019-08-29,238.19999999999993,522.5000000000001,887.9000000000003,1575.3000000000002
2019-08-30,152.00000000000003,428.3,661.2,1481.6000000000001
2019-08-31,175.1,591.0,859.3000000000001,1222.3999999999999
2019-09-01,374.59999999999997,811.3000000000001,1385.3,967.5999999999999
2019-09-02,227.09999999999997,564.1,911.5999999999999,1177.2999999999997
2019-09-03,158.30000000000004,429.6000000000001,672.5999999999999,1290.8500000000001
2019-09-04,268.6,524.0,936.0000000000001,1138.3999999999999
2019-09-05,514.5,1007.9,1796.9,956.0
2019-09-06,253.8,729.4000000000001,1118.7,732.5
2019-09-07,454.3999999999999,920.4000000000001,1617.2,743.3000000000001
2019-09-08,429.20000000000005,1165.3,1823.3000000000002,809.4
2019-09-09,332.49999999999994,996.0999999999999,1505.9,758.7
2019-09-10,704.6999999999999,1202.4999999999998,2282.5999999999995,416.59999999999997
2019-09-11,184.70000000000002,442.5,725.2999999999998,827.0
2019-09-12,174.1,389.7,656.3,885.6999999999998
2019-09-13,562.4,1060.8,1922.7,1001.8
2019-09-14,340.9,1190.3,1713.1000000000001,796.2999999999998
2019-09-15,354.40000000000003,1071.5000000000002,1615.2999999999997,786.2999999999998
2019-09-16,560.3999999999999,905.6,1765.0000000000002,284.5
2019-09-17,560.8000000000001,1000.3000000000001,1860.4000000000003,1040.8
2019-09-18,569.2,1220.8,2093.5,912.3000000000001
2019-09-19,725.3,1206.5000000000002,2318.3999999999996,693.9000000000001
2019-09-20,428.3999999999999,1159.3999999999999,1815.9999999999995,1016.1
2019-09-21,260.50000000000006,1319.7,1719.1999999999998,858.9000000000001
2019-09-22,108.8,776.0999999999999,942.9000000000002,1128.5
2019-09-23,167.2,476.5,733.0,1106.0
2019-09-24,217.70000000000002,551.4,885.1,1009.5
2019-09-25,163.20000000000002,474.69999999999993,724.9000000000001,974.6999999999999
2019-09-26,125.49999999999999,419.19999999999993,611.95,1297.1000000000001
2019-09-27,123.69999999999999,407.2,596.5,1199.6999999999998
2019-09-28,52.4,275.7,355.9,1315.3
2019-09-29,92.5,345.30000000000007,486.59999999999997,1264.6000000000001
2019-09-30,277.49999999999994,610.8000000000001,1036.4,811.4999999999999
2019-10-01,297.4,770.0000000000001,1225.8,981.1000000000001
2019-10-02,801.5,1162.5,2391.8000000000006,642.3000000000002
2019-10-03,871.8000000000001,975.7999999999998,2312.7999999999997,571.0999999999999
2019-10-04,382.8,828.7,1415.3999999999999,682.8000000000001
2019-10-05,196.3,914.0,1214.8,567.1999999999999
2019-10-06,238.1,774.1000000000001,1139.1,865.2
2019-10-07,329.4999999999999,740.3000000000001,1245.5000000000002,659.3000000000001
2019-10-08,165.00000000000006,488.8,741.5999999999999,1052.1
2019-10-09,171.39999999999998,536.9999999999999,799.9000000000001,1200.6
2019-10-10,142.70000000000005,379.3,597.8000000000001,1092.7
2019-10-11,87.60000000000001,407.8,542.5,1260.0999999999997
2019-10-12,174.60000000000002,844.5999999999999,1112.3000000000002,887.5
2019-10-13,73.20000000000002,575.8999999999999,687.8,1082.6
2019-10-14,438.8,1000.0999999999999,1673.2000000000003,383.70000000000005
2019-10-15,293.90000000000003,765.1,1215.5,734.1999999999999
2019-10-16,263.5,888.5999999999999,1292.4000000000003,788.2
2019-10-17,407.59999999999997,949.3,1574.6000000000004,762.0000000000001
2019-10-18,117.0,439.1999999999999,618.3000000000001,1422.1999999999996
2019-10-19,207.49999999999997,785.1999999999999,1103.3,887.6
2019-10-20,589.1000000000001,948.2999999999998,1852.0999999999997,482.4
2019-10-21,552.7,1068.6,1915.5999999999995,680.9
2019-10-22,1181.4,1283.8000000000002,3095.4,250.79999999999998
2019-10-23,1500.5999999999995,1490.5000000000002,3791.299999999999,35.09999999999999
2019-10-24,951.5999999999998,1073.5,2532.4999999999995,231.4
2019-10-25,386.00000000000006,579.9999999999999,1171.4,1072.2
2019-10-26,125.9,454.9,647.9,1402.2
2019-10-27,809.6999999999999,1220.9,2462.6,504.7000000000001
2019-10-28,1645.3999999999999,1339.9,3862.8,253.0
2019-10-29,339.5999999999999,1278.5000000000002,1799.1,800.8
2019-10-30,338.7,1147.3,1666.3999999999999,628.4
2019-10-31,564.5,1057.1,1922.8000000000004,185.39999999999998
2019-11-01,364.4,814.3,1373.0000000000002,505.70000000000005
2019-11-02,60.90000000000001,224.6,317.80000000000007,1490.7
2019-11-03,284.00000000000006,750.9000000000002,1186.5,683.4999999999999
2019-11-04,870.6,1130.4,2465.2,349.0
2019-11-05,881.1999999999999,1198.5,2549.2999999999997,255.60000000000002
2019-11-06,470.2,1013.1999999999999,1734.1999999999998,538.9000000000001
2019-11-07,445.1,848.9000000000001,1531.45,729.3499999999999
2019-11-08,1588.2000000000003,1396.7000000000005,3832.0999999999995,79.0
2019-11-09,358.0000000000001,915.3,1464.1000000000001,342.3
2019-11-10,737.5,1158.1,2288.7,464.09999999999997
2019-11-11,265.0,812.3,1218.8999999999999,849.9999999999999
2019-11-12,207.1,691.2,1008.8000000000001,924.6999999999999
2019-11-13,384.09999999999997,945.1999999999999,1534.4999999999998,528.0000000000002
2019-11-14,446.0,1173.8,1857.5,717.1
2019-11-15,791.2,1219.3999999999999,2432.6,325.7
2019-11-16,722.3,1201.8,2309.3,134.1
2019-11-17,2129.3,1651.6999999999998,4916.7,-29.700000000000003
2019-11-18,1089.5,1492.6000000000004,3163.1000000000004,359.09999999999985
2019-11-19,1941.8999999999996,1759.3000000000004,4736.899999999999,23.799999999999997
2019-11-20,303.4,1080.7,1546.4999999999998,619.8
2019-11-21,490.2,1052.1,1803.6999999999998,138.20000000000002
2019-11-22,263.5,1094.3999999999999,1497.9000000000003,555.8
2019-11-23,655.1,1321.2000000000003,2325.7000000000003,31.799999999999997
2019-11-24,993.4000000000001,1056.0,2578.7999999999993,245.0
2019-11-25,286.29999999999995,869.1,1308.1000000000001,612.1
2019-11-26,328.70000000000005,876.5500000000001,1381.0,896.7
2019-11-27,424.8,1060.5000000000002,1712.0000000000002,732.5000000000001
2019-11-28,779.3,1061.6,2256.6,453.3
2019-11-29,1954.1999999999998,1758.6999999999998,4756.099999999999,288.2999999999999
2019-11-30,1177.6999999999998,1754.7999999999997,3560.800000000001,21.500000000000004
2019-12-01,459.0,1170.6999999999998,1874.3000000000002,584.7999999999998
2019-12-02,1522.1,1775.0000000000002,4109.1,59.9
2019-12-03,1202.3000000000002,1730.9,3574.1999999999994,78.2
2019-12-04,3100.6,2072.4,6827.0,54.1
2019-12-05,1029.2000000000003,1080.0,2658.3999999999996,488.65
2019-12-06,92.10000000000001,453.09999999999997,594.1,1153.6999999999998
2019-12-07,108.00000000000001,512.2,677.7999999999998,990.3
2019-12-08,32.9,219.59999999999997,270.29999999999995,1492.1999999999998
2019-12-09,596.5999999999999,1044.4999999999998,1959.6,735.9
2019-12-10,174.89999999999998,671.7,939.3,773.5999999999999
2019-12-11,294.00000000000006,930.8,1381.6999999999998,737.6
2019-12-12,298.50000000000006,954.0999999999999,1412.1000000000001,642.9
2019-12-13,240.29999999999998,780.3000000000001,1149.0,963.1999999999999
2019-12-14,100.49999999999999,546.2,700.1999999999998,1243.9
2019-12-15,43.59999999999999,317.8,384.3,1309.9000000000003
2019-12-16,589.2,1306.9,2210.3,469.30000000000007
2019-12-17,754.0,1627.8,2784.1,227.89999999999998
2019-12-18,496.9,1190.7,1952.2,469.1
2019-12-19,227.1,695.1500000000001,1043.2999999999997,773.9000000000001
2019-12-20,376.9,1095.2,1672.7999999999997,660.5
2019-12-21,136.29999999999998,624.4,833.0000000000001,1163.0000000000005
2019-12-22,121.9,642.5,829.4,953.6000000000003
2019-12-23,219.10000000000002,760.3000000000001,1096.3999999999999,768.75
2019-12-24,81.2,535.1999999999999,659.6,1042.3
2019-12-25,458.80000000000007,955.3000000000001,1658.8000000000002,592.1
2019-12-26,100.7,637.7,791.6999999999998,744.0000000000001
2019-12-27,833.0,1164.9,2442.1,281.3
2019-12-28,340.3,949.8000000000002,1472.0,338.9
2019-12-29,247.1,813.1999999999999,1192.4,461.1
2019-12-30,573.3,1063.6,1942.3000000000002,59.69999999999999
2019-12-31,521.1,1147.1000000000001,1946.1000000000001,19.799999999999997
2020-01-01,474.4,1193.7,1920.7000000000003,106.4
2020-01-02,116.80000000000003,608.7,787.8000000000002,841.5000000000001
2020-01-03,327.09999999999997,1089.5,1590.8999999999999,806.7
2020-01-04,186.4,970.6999999999999,1256.6000000000001,722.0999999999998
2020-01-05,65.5,598.6,698.8000000000001,1082.7
2020-01-06,78.10000000000001,567.8,687.9000000000001,1034.0999999999997
2020-01-07,132.10000000000005,690.4,893.6999999999999,792.9000000000001
2020-01-08,272.40000000000003,951.9999999999999,1369.1,668.1999999999999
2020-01-09,131.20000000000002,637.6999999999999,838.4000000000001,1077.2
2020-01-10,525.1999999999999,1377.1999999999996,2182.8,645.6
2020-01-11,43.300000000000004,417.1,484.09999999999997,1380.2000000000003
2020-01-12,69.4,472.40000000000003,578.8,1204.7999999999995
2020-01-13,105.20000000000002,529.7,691.2999999999997,1210.4999999999998
2020-01-14,81.80000000000001,449.29999999999995,574.4,1253.7999999999997
2020-01-15,153.59999999999997,783.6000000000001,1019.4000000000001,1094.2
2020-01-16,182.65,749.2499999999999,1029.4999999999998,956.4000000000002
2020-01-17,145.4,718.9999999999999,942.3,1107.0
2020-01-18,782.5999999999999,1513.0,2712.6,320.80000000000007
2020-01-19,1406.1000000000001,1815.1000000000001,3971.2999999999997,101.79999999999998
2020-01-20,2007.9,1885.5000000000002,4964.5,1.2000000000000024
2020-01-21,2935.4,2015.9,6516.700000000002,-27.999999999999993
2020-01-22,2541.999999999999,1744.3999999999999,5642.099999999999,-1.1999999999999957
2020-01-23,539.6,1481.6000000000001,2309.4,142.3
2020-01-24,694.8,1399.8999999999999,2465.7,95.19999999999997
2020-01-25,231.1,926.9000000000001,1281.3,492.3
2020-01-26,70.6,565.8000000000001,674.3000000000003,874.4999999999999
2020-01-27,136.20000000000002,825.9,1035.1000000000001,1068.6000000000001
2020-01-28,82.80000000000001,585.6,712.4,1284.8000000000002
2020-01-29,105.60000000000001,618.7,780.4000000000001,1135.2
2020-01-30,140.2,675.4000000000001,890.4,849.7
2020-01-31,33.40000000000001,448.6,499.8,1117.6
2020-02-01,32.6,397.0,446.9000000000001,1466.9
2020-02-02,44.699999999999996,468.7,537.4000000000001,1218.1999999999998
2020-02-03,136.29999999999998,693.4999999999999,902.9000000000001,1175.4999999999995
2020-02-04,335.2,1051.7,1565.4999999999995,879.1999999999999
2020-02-05,1309.5,1632.7,3640.1000000000004,114.10000000000001
2020-02-06,1916.6000000000001,1817.5,4756.000000000001,46.800000000000004
2020-02-07,574.2,1196.3,2076.6000000000004,399.6
2020-02-08,25.999999999999996,500.5,540.3,1286.7
2020-02-09,-25.499999999999993,185.29999999999998,146.20000000000002,1478.8
2020-02-10,35.0,366.7,419.79999999999995,1459.3999999999999
2020-02-11,95.20000000000002,477.6,623.3000000000001,1446.4
2020-02-12,164.0,700.5,952.3,1143.3999999999999
2020-02-13,241.4,945.2,1315.7000000000003,992.3000000000001
2020-02-14,412.20000000000005,852.8000000000001,1484.7999999999997,816.5999999999999
2020-02-15,-3.9000000000000004,200.0999999999999,194.30000000000007,1112.8
2020-02-16,-0.40000000000000147,239.09999999999997,238.5,1456.8999999999996
2020-02-17,40.099999999999994,351.5,413.00000000000006,1363.3
2020-02-18,47.99999999999999,431.3,504.59999999999997,1294.5
2020-02-19,98.09999999999998,590.0,740.2000000000002,1060.4
2020-02-20,88.30000000000001,511.0,646.3000000000002,1244.5000000000002
2020-02-21,25.5,343.6999999999999,382.9999999999999,1339.4000000000003
2020-02-22,31.09999999999999,288.49999999999994,336.3999999999999,1375.7
2020-02-23,130.1,624.5999999999999,823.5999999999999,941.3000000000001
2020-02-24,35.6,396.2000000000001,450.5999999999998,1132.0000000000002
2020-02-25,83.19999999999999,493.90000000000003,621.6999999999999,1300.8000000000002
2020-02-26,315.6,921.1999999999998,1404.8999999999996,976.6000000000003
2020-02-27,433.9,1175.0,1840.9000000000003,739.7
2020-02-28,158.70000000000002,842.4000000000003,1085.6,794.2
2020-02-29,29.799999999999994,298.7,344.6000000000001,1410.3
2020-03-01,28.7,321.20000000000005,365.40000000000003,1456.2000000000003
2020-03-02,357.99999999999994,1143.7000000000003,1692.4000000000003,943.8000000000001
2020-03-03,319.9,1092.5,1583.4999999999998,828.5
2020-03-04,423.6,1454.2999999999997,2103.8999999999996,456.4
2020-03-05,427.70000000000005,1138.8000000000002,1794.8,678.0999999999999
2020-03-06,888.0999999999999,1713.1,3075.0000000000005,556.1
2020-03-07,107.70000000000002,716.2000000000002,881.1999999999998,999.4
2020-03-08,17.000000000000004,311.70000000000005,337.70000000000005,1426.1000000000001
2020-03-09,99.29999999999998,500.40000000000003,652.7,1183.1
2020-03-10,61.0,347.59999999999997,441.4,920.7199999999998
2020-03-11,60.70000000000001,409.29999999999995,502.19999999999993,1379.63
2020-03-12,83.49999999999999,354.79999999999995,482.59999999999997,1451.3999999999999
2020-03-13,223.39999999999998,718.5000000000001,1060.8999999999996,1062.8
2020-03-14,59.8,422.9999999999999,515.2,785.15
2020-03-15,73.89999999999999,557.1,670.5,622.4
2020-03-16,368.5,1075.8,1640.7999999999997,653.0999999999999
2020-03-17,66.00000000000001,450.0,551.3000000000001,921.5999999999997
2020-03-18,57.39999999999999,397.59999999999997,485.80000000000007,768.0
2020-03-19,399.2,1023.0000000000001,1635.1000000000001,616.6500000000001
2020-03-20,271.40000000000003,684.5999999999999,1100.7,1213.0
2020-03-21,112.90000000000002,609.4,782.6,1170.7000000000003
2020-03-22,108.49999999999999,694.9,861.0000000000001,978.8999999999999
2020-03-23,219.79999999999998,1086.8,1423.8,874.1999999999999
2020-03-24,129.0,1051.5,1249.4,1124.2
