MeasurementDateGMT,Wandsworth - Lavender Hill (Clapham Jct): Nitric Oxide (ug/m3),Wandsworth - Lavender Hill (Clapham Jct): Nitrogen Dioxide (ug/m3),Wandsworth - Lavender Hill (Clapham Jct): Oxides of Nitrogen (ug/m3),Wandsworth - Lavender Hill (Clapham Jct): PM10 Particulate (ug/m3)
2019-04-21,1394.0603248259856,1467.7447795823666,3595.9211136890954,678.6203271028036
2019-04-22,1361.9860788863118,1448.3665893271461,3527.0951276102087,664.8595794392521
2019-04-23,1329.9118329466357,1428.9883990719259,3458.2691415313225,651.0988317757009
2019-04-24,1297.8375870069603,1409.6102088167054,3389.443155452436,637.3380841121495
2019-04-25,1265.7633410672859,1390.2320185614851,3320.6171693735496,623.5773364485982
2019-04-26,1233.6890951276102,1370.8538283062646,3251.7911832946634,609.8165887850469
2019-04-27,1201.614849187935,1351.4756380510444,3182.965197215777,596.0558411214954
2019-04-28,1169.5406032482604,1332.0974477958237,3114.1392111368914,582.2950934579441
2019-04-29,1137.4663573085847,1312.7192575406034,3045.3132250580047,568.5343457943926
2019-04-30,1105.3921113689096,1293.341067285383,2976.4872389791185,554.7735981308412
2019-05-01,1073.3178654292346,1273.9628770301626,2907.6612529002327,541.0128504672898
2019-05-02,1041.2436194895593,1254.5846867749422,2838.835266821345,527.2521028037384
2019-05-03,1009.1693735498841,1235.2064965197217,2770.0092807424594,513.4913551401868
2019-05-04,977.0951276102089,1215.8283062645012,2701.1832946635736,499.7306074766355
2019-05-05,945.0208816705336,1196.450116009281,2632.357308584687,485.9698598130841
2019-05-06,912.9466357308586,1177.0719257540602,2563.5313225058,472.20911214953276
2019-05-07,880.8723897911833,1157.6937354988402,2494.7053364269145,458.4483644859813
2019-05-08,848.7981438515083,1138.3155452436195,2425.879350348028,444.68761682242985
2019-05-09,816.7238979118331,1118.9373549883992,2357.053364269141,430.9852219626168
2019-05-10,514.1693735498841,814.7064965197216,1601.5092807424594,398.3
2019-05-11,474.0,952.0,1682.0,492.3999999999999
2019-05-12,402.0,746.0,1362.0,375.6000000000001
2019-05-13,279.0,770.0,1198.0,438.4
2019-05-14,266.0,662.0,1075.0,482.6999999999999
2019-05-15,284.0,736.0,1176.0,698.9000000000001
2019-05-16,285.0,698.0,1136.0,639.6000000000001
2019-05-17,533.0,928.0,1742.0,597.5
2019-05-18,413.0,1032.0,1662.0,598.1000000000001
2019-05-19,852.0,1101.0,2409.0,672.0
2019-05-20,544.0,1090.0,1927.0,544.8
2019-05-21,386.5,817.5,1411.5,373.30000000000007
2019-05-22,354.0,810.0,1352.0,385.19999999999993
2019-05-23,348.0,783.0,1315.0,377.90000000000003
2019-05-24,510.0,934.0,1715.0,462.7
2019-05-25,389.0,690.0,1290.0,329.09999999999997
2019-05-26,398.0,475.0,1085.0,290.79999999999995
2019-05-27,354.0,571.0,1114.0,356.5
2019-05-28,390.0,696.0,1295.0,217.29999999999998
2019-05-29,231.0,509.0,867.0,295.09999999999997
2019-05-30,534.0,639.0,1455.0,352.3
2019-05-31,419.0,562.0,1209.0,266.69999999999993
2019-06-01,249.0,582.0,962.0,342.7
2019-06-02,228.0,532.0,882.0,370.3999999999999
2019-06-03,437.0,636.0,1306.0,406.40000000000003
2019-06-04,204.0,625.0,936.0,400.79999999999995
2019-06-05,333.0,580.5,1090.0,356.19999999999993
2019-06-06,283.0,568.0,1004.0,291.2000000000001
2019-06-07,250.0,765.0,1151.0,376.5
2019-06-08,338.0,468.0,988.0,255.00000000000003
2019-06-09,275.0,498.0,918.0,272.79999999999995
2019-06-10,459.0,879.0,1582.0,258.09999999999997
2019-06-11,320.0,526.0,1017.0,219.30000000000004
2019-06-12,477.0,869.0,1598.0,263.7
2019-06-13,165.0,292.0,548.0,268.3
2019-06-14,133.0,248.0,446.0,309.4999999999999
2019-06-15,85.0,298.0,424.0,295.6
2019-06-16,120.0,287.0,472.0,253.49999999999997
2019-06-17,310.0,500.0,976.0,437.0
2019-06-18,506.0,1083.0,1861.0,451.59999999999997
2019-06-19,555.0,1027.0,1873.0,549.7
2019-06-20,544.0,742.0,1577.0,360.7
2019-06-21,428.0,737.0,1394.0,326.9
2019-06-22,173.0,628.0,891.0,326.70000000000005
2019-06-23,192.0,899.0,1192.0,730.1999999999999
2019-06-24,258.0,868.0,1262.0,726.6
2019-06-25,502.0,1100.0,1867.0,583.4
2019-06-26,374.0,654.0,1229.0,417.5
2019-06-27,201.0,419.0,727.0,429.0999999999999
2019-06-28,213.0,478.0,804.0,620.9
2019-06-29,196.0,848.0,1149.0,684.7999999999998
2019-06-30,363.0,600.0,1156.0,379.49999999999994
2019-07-01,380.0,571.0,1149.0,279.9
2019-07-02,364.0,678.0,1233.0,370.2000000000001
2019-07-03,346.0,807.0,1337.0,407.6
2019-07-04,416.0,996.0,1631.0,438.80000000000007
2019-07-05,489.0,1175.0,1928.0,531.3
2019-07-06,367.0,700.0,1263.0,295.6000000000001
2019-07-07,133.0,408.0,613.0,282.1000000000001
2019-07-08,199.0,570.0,875.0,355.5999999999999
2019-07-09,208.0,654.0,972.0,474.1
2019-07-10,361.0,767.0,1324.0,452.5999999999999
2019-07-11,515.0,935.0,1727.0,383.3
2019-07-12,242.0,526.0,899.0,249.99999999999997
2019-07-13,377.0,689.0,1269.0,296.9
2019-07-14,329.0,577.0,1079.0,279.0
2019-07-15,360.0,627.0,1184.0,283.9000000000001
2019-07-16,374.0,793.0,1369.0,452.6000000000001
2019-07-17,281.0,708.0,1139.0,446.3
2019-07-18,526.0,715.0,1517.0,384.79999999999995
2019-07-19,130.0,393.0,590.0,280.90000000000003
2019-07-20,351.0,523.0,1061.0,230.30000000000004
2019-07-21,233.0,399.0,757.0,220.9
2019-07-22,270.0,418.0,836.0,359.90000000000003
2019-07-23,160.0,702.0,944.0,544.8
2019-07-24,425.0,1130.5,1781.5,573.8
2019-07-25,195.0,1013.0,1316.0,2136.2000000000003
2019-07-26,488.0,813.0,1559.0,461.1
2019-07-27,446.0,772.0,1454.0,272.0
2019-07-28,310.0,586.0,1059.0,295.4
2019-07-29,135.0,389.0,597.0,328.5
2019-07-30,76.0,269.0,388.0,367.0
2019-07-31,469.0,661.0,1379.0,291.1
2019-08-01,448.0,870.0,1556.0,397.09999999999997
2019-08-02,310.0,819.0,1295.0,444.59999999999997
2019-08-03,117.0,533.0,711.0,340.1
2019-08-04,75.0,416.0,535.0,356.09999999999997
2019-08-05,283.5,563.0,995.5,417.4000000000001
2019-08-06,212.0,382.0,705.0,342.80000000000007
2019-08-07,330.0,579.0,1089.0,292.9
2019-08-08,246.0,509.0,887.0,520.7
2019-08-09,85.0,287.0,426.0,451.8
2019-08-10,138.0,242.0,453.0,3536.599999999999
2019-08-11,179.0,348.0,619.0,722.4
2019-08-12,361.0,749.0,1305.0,377.3999999999999
2019-08-13,430.0,798.0,1460.0,379.59999999999997
2019-08-14,111.0,411.0,577.0,323.79999999999995
2019-08-15,411.0,707.0,1338.0,443.40000000000003
2019-08-16,54.94827586206897,449.5662715517241,534.0808189655172,305.08364231188654
2019-08-17,60.62068965517241,462.7047413793103,554.030172413793,329.57208287895304
2019-08-18,70.55172413793103,467.9806034482759,574.5129310344827,339.6222464558342
2019-08-19,80.48275862068965,473.2564655172414,594.9956896551726,349.6724100327154
2019-08-20,90.41379310344828,478.53232758620686,615.4784482758621,359.7225736095965
2019-08-21,100.34482758620689,483.80818965517244,635.9612068965517,369.7727371864777
2019-08-22,110.27586206896552,489.0840517241379,656.4439655172413,379.8229007633588
2019-08-23,120.20689655172414,494.35991379310343,676.9267241379309,389.8730643402399
2019-08-24,130.13793103448276,499.63577586206895,697.4094827586206,399.9232279171211
2019-08-25,140.0689655172414,504.9116379310345,717.8922413793102,409.9733914940022
2019-08-26,150.0,510.18750000000006,738.3750000000001,420.0235550708833
2019-08-27,159.93103448275858,515.4633620689656,758.8577586206897,430.07371864776445
2019-08-28,169.86206896551724,520.739224137931,779.3405172413792,440.12388222464557
2019-08-29,179.79310344827587,526.0150862068966,799.8232758620688,450.1740458015267
2019-08-30,189.72413793103448,531.2909482758621,820.3060344827586,460.22420937840786
2019-08-31,199.6551724137931,536.5668103448276,840.7887931034484,470.27437295528904
2019-09-01,209.58620689655177,541.842672413793,861.271551724138,480.3245365321702
2019-09-02,219.51724137931035,547.1185344827587,881.7543103448276,490.3747001090513
2019-09-03,229.44827586206895,552.3943965517241,902.2370689655171,500.4248636859324
2019-09-04,239.3793103448276,557.6702586206897,922.7198275862067,510.4750272628135
2019-09-05,249.31034482758622,562.9461206896552,943.2025862068964,520.5251908396946
2019-09-06,259.24137931034477,568.2219827586207,963.6853448275864,530.5753544165758
2019-09-07,269.1724137931034,573.4978448275862,984.1681034482759,540.6255179934569
2019-09-08,279.10344827586215,578.7737068965517,1004.6508620689655,550.675681570338
2019-09-09,289.0344827586207,584.0495689655173,1025.1336206896551,560.7258451472193
2019-09-10,298.9655172413793,589.3254310344827,1045.6163793103449,570.7760087241004
2019-09-11,308.89655172413796,594.6012931034483,1066.0991379310344,580.8261723009815
2019-09-12,318.8275862068965,599.877155172414,1086.581896551724,590.8763358778625
2019-09-13,328.75862068965523,605.1530172413793,1107.0646551724137,600.9264994547437
2019-09-14,338.6896551724138,610.4288793103448,1127.5474137931033,610.9766630316248
2019-09-15,348.6206896551723,615.7047413793105,1148.0301724137928,621.0268266085061
2019-09-16,358.5517241379311,620.9806034482759,1168.5129310344826,631.0769901853873
2019-09-17,368.48275862068965,626.2564655172413,1188.9956896551726,641.1271537622683
2019-09-18,378.4137931034482,631.5323275862069,1209.478448275862,651.1773173391495
2019-09-19,388.344827586207,636.8081896551724,1229.9612068965516,661.2274809160305
2019-09-20,398.27586206896547,642.0840517241378,1250.4439655172416,671.2776444929117
2019-09-21,408.2068965517241,647.3599137931035,1270.926724137931,681.3278080697927
2019-09-22,418.1379310344828,652.635775862069,1291.4094827586207,691.3779716466739
2019-09-23,428.0689655172413,657.9116379310345,1311.8922413793105,701.428135223555
2019-09-24,438.0,663.1874999999999,1332.3750000000002,711.4782988004363
2019-09-25,447.9310344827587,668.4633620689656,1352.8577586206895,721.5284623773174
2019-09-26,457.86206896551715,673.739224137931,1373.340517241379,731.5786259541985
2019-09-27,467.7931034482758,679.0150862068963,1393.8232758620693,741.6287895310795
2019-09-28,477.7241379310345,684.290948275862,1414.3060344827588,751.6789531079606
2019-09-29,487.65517241379314,689.5668103448276,1434.7887931034484,761.7291166848419
2019-09-30,497.58620689655174,694.842672413793,1455.2715517241381,771.7792802617231
2019-10-01,507.51724137931035,700.1185344827585,1475.7543103448277,781.8294438386041
2019-10-02,517.448275862069,705.3943965517242,1496.2370689655172,791.8796074154852
2019-10-03,527.3793103448277,710.6702586206897,1516.719827586207,801.9297709923663
2019-10-04,537.3103448275862,715.9461206896551,1537.2025862068965,811.9799345692476
2019-10-05,547.2413793103448,721.2219827586206,1557.685344827586,822.0300981461287
2019-10-06,557.1724137931035,726.4978448275862,1578.1681034482758,832.0802617230098
2019-10-07,567.1034482758619,731.7737068965517,1598.6508620689656,842.1304252998909
2019-10-08,577.0344827586207,737.0495689655172,1619.1336206896551,852.1805888767719
2019-10-09,586.9655172413794,742.3254310344828,1639.6163793103447,862.2307524536533
2019-10-10,596.8965517241379,747.6012931034483,1660.0991379310344,872.2809160305343
2019-10-11,606.8275862068965,752.8771551724138,1680.5818965517242,882.3310796074155
2019-10-12,616.758620689655,758.1530172413793,1701.0646551724137,892.3812431842965
2019-10-13,626.6896551724135,763.4288793103448,1721.5474137931033,902.4314067611776
2019-10-14,636.6206896551726,768.7047413793102,1742.030172413793,912.4815703380588
2019-10-15,646.551724137931,773.9806034482758,1762.5129310344828,922.53173391494
2019-10-16,656.4827586206897,779.2564655172413,1782.9956896551726,932.5818974918212
2019-10-17,666.4137931034483,784.5323275862069,1803.478448275862,942.6320610687023
2019-10-18,676.3448275862066,789.8081896551723,1823.9612068965519,952.6822246455836
2019-10-19,686.2758620689655,795.0840517241379,1844.4439655172416,962.7323882224646
2019-10-20,696.2068965517244,800.3599137931035,1864.9267241379307,972.7825517993459
2019-10-21,706.1379310344828,805.635775862069,1885.4094827586207,982.8327153762268
2019-10-22,716.0689655172414,810.9116379310344,1905.8922413793102,992.8828789531079
2019-10-23,725.9999999999999,816.1875,1926.375,1002.9330425299892
2019-10-24,735.9310344827583,821.4633620689657,1946.8577586206895,1012.98320610687
2019-10-25,745.8620689655173,826.7392241379309,1967.3405172413795,1023.0333696837514
2019-10-26,755.793103448276,832.0150862068965,1987.823275862069,1033.0835332606325
2019-10-27,765.7241379310345,837.2909482758622,2008.3060344827584,1043.1336968375135
2019-10-28,775.655172413793,842.5668103448276,2028.7887931034481,1053.183860414395
2019-10-29,785.5862068965514,847.8426724137929,2049.271551724138,1063.234023991276
2019-10-30,795.5172413793101,853.1185344827586,2069.7543103448274,1073.2841875681572
2019-10-31,805.4482758620693,858.394396551724,2090.237068965517,1048.606215921483
2019-11-01,540.4310344827586,741.1664870689655,1565.7640086206895,370.30000000000007
2019-11-02,204.0,368.0,683.0,335.7
2019-11-03,438.0,845.0,1517.0,414.7
2019-11-04,754.0,1058.0,2217.0,402.59999999999997
2019-11-05,696.0,1066.0,2132.0,368.69999999999993
2019-11-06,633.0,1038.0,2007.0,637.5
2019-11-07,626.0,1071.0,2032.0,349.40000000000003
2019-11-08,1689.0,1429.0,4023.0,484.70000000000005
2019-11-09,568.0,1028.0,1902.0,499.1
2019-11-10,714.0,1234.0,2328.0,441.1
2019-11-11,612.0,1065.0,2003.0,375.9000000000001
2019-11-12,616.0,1011.0,1951.0,315.79999999999995
2019-11-13,676.0,1141.0,2175.0,371.09999999999997
2019-11-14,590.0,1201.0,2107.0,246.59999999999994
2019-11-15,730.0,1200.0,2316.0,452.59999999999997
2019-11-16,891.0,1272.0,2644.0,496.40000000000003
2019-11-17,2048.0,1638.0,4773.0,728.1000000000001
2019-11-18,768.0,1261.0,2442.0,371.20000000000005
2019-11-19,1800.3333333333333,1653.6666666666667,4411.333333333333,706.9000000000002
2019-11-20,461.66666666666663,1117.8333333333335,1822.1666666666665,398.8
2019-11-21,645.0,1061.0,2048.0,683.1999999999999
2019-11-22,352.0,946.0,1492.0,380.95000000000005
2019-11-23,822.0,1314.0,2578.0,526.4
2019-11-24,896.0,958.0,2334.0,494.79999999999995
2019-11-25,202.0,736.0,1043.0,271.7
2019-11-26,95.0,659.0,808.0,284.6
2019-11-27,657.0,1288.0,2299.0,288.9000000000001
2019-11-28,1023.0,1320.0,2888.0,489.7243697478992
2019-11-29,1419.0,1656.0,3832.0,710.7327731092437
2019-11-30,1496.0,1851.0,4138.0,767.3647058823531
2019-12-01,571.0,1274.0,2147.0,823.9966386554623
2019-12-02,2082.0,1905.0,5096.0,880.6285714285714
2019-12-03,1153.0,1704.0,3470.0,781.1529411764707
2019-12-04,2753.0,1857.0,6081.0,830.0
2019-12-05,1441.0,1215.0,3425.0,591.5
2019-12-06,569.0,875.0,1749.0,272.59999999999997
2019-12-07,363.0,726.0,1284.0,364.70000000000005
2019-12-08,260.0,480.0,880.0,424.5
2019-12-09,602.0,922.0,1841.0,337.0
2019-12-10,124.01503759398496,604.548872180451,797.5714285714286,394.49999999999994
2019-12-11,103.03759398496241,328.87218045112775,495.42857142857144,378.3999999999999
2019-12-12,85.71428571428572,272.5714285714286,413.14285714285717,294.6
2019-12-13,68.39097744360903,216.2706766917293,330.8571428571429,404.64561403508765
2019-12-14,51.06766917293234,159.96992481203003,248.57142857142858,466.10526315789474
2019-12-15,33.74436090225564,103.66917293233084,166.28571428571433,183.15789473684217
2019-12-16,465.53007518796994,1036.0977443609022,1746.142857142857,345.2912280701754
2019-12-17,874.0,1548.0,2887.0,344.8
2019-12-18,305.0,986.0,1452.0,388.40000000000003
2019-12-19,109.0,419.0,587.0,482.3999999999999
2019-12-20,534.0,1102.0,1918.0,239.3
2019-12-21,104.0,421.0,576.0,271.80000000000007
2019-12-22,406.0,815.0,1437.0,249.9
2019-12-23,522.0,921.0,1724.0,520.0
2019-12-24,390.0,733.0,1330.0,361.2
2019-12-25,662.0,804.0,1822.0,430.0
2019-12-26,251.0,729.0,1110.0,321.20000000000005
2019-12-27,1007.0,1033.0,2578.0,447.50000000000006
2019-12-28,243.0,774.0,1144.0,435.6000000000001
2019-12-29,373.0,654.0,1221.0,503.5
2019-12-30,1168.0,1159.0,2952.0,655.9999999999999
2019-12-31,701.0,1029.0,2099.0,803.3000000000001
2020-01-01,588.0,1077.0,1974.0,931.2
2020-01-02,162.0,548.0,791.0,336.7
2020-01-03,505.0,999.0,1772.0,365.90000000000003
2020-01-04,657.0,1252.0,2260.0,410.79999999999995
2020-01-05,352.0,858.0,1396.0,246.3
2020-01-06,231.0,628.0,979.0,357.59999999999997
2020-01-07,207.0,725.0,1039.0,447.6000000000001
2020-01-08,550.0,1066.0,1906.0,712.9000000000001
2020-01-09,239.0,617.0,986.0,346.6
2020-01-10,546.0,1140.0,1976.0,321.1
2020-01-11,195.0,462.0,762.0,451.6999999999999
2020-01-12,281.0,615.0,1048.0,267.5
2020-01-13,89.0,420.0,559.0,335.40000000000003
2020-01-14,90.0,373.0,512.0,426.50000000000006
2020-01-15,331.0,854.0,1365.0,329.6000000000001
2020-01-16,82.0,468.0,593.0,376.79999999999995
2020-01-17,368.0,834.0,1395.0,358.8999999999999
2020-01-18,981.0,1500.0,3006.0,506.80000000000007
2020-01-19,1371.0,1694.0,3796.0,643.6999999999999
2020-01-20,2223.0,1794.0,5209.0,989.3000000000001
2020-01-21,3129.0,1936.0,6734.0,1051.5
2020-01-22,2597.0,1586.0,5565.0,1052.308
2020-01-23,707.0,1340.0,2425.0,973.3680000000002
2020-01-24,981.0,1310.0,2814.0,850.1040000000002
2020-01-25,198.0,724.0,1024.0,726.8399999999997
2020-01-26,121.0,445.0,628.0,603.5759999999998
2020-01-27,275.0,823.0,1246.0,480.3120000000001
2020-01-28,758.5,1025.5,2192.0,369.54200000000003
2020-01-29,499.0,874.0,1638.0,439.90000000000003
2020-01-30,313.0,661.0,1141.0,253.29999999999998
2020-01-31,253.0,515.0,901.0,216.2
2020-02-01,374.0,601.0,1175.0,468.6
2020-02-02,260.0,539.0,937.0,484.90000000000003
2020-02-03,562.0,914.0,1773.0,561.2
2020-02-04,423.0,881.0,1531.0,376.00000000000006
2020-02-05,1326.0,1634.0,3668.0,820.7
2020-02-06,1678.0,1779.0,4358.0,753.2214285714285
2020-02-07,580.0,1012.0,1901.0,643.2285714285715
2020-02-08,265.0,542.0,951.0,520.4
2020-02-09,134.0,167.0,376.0,372.5
2020-02-10,433.0,592.0,1251.0,371.4
2020-02-11,509.0,711.0,1493.0,444.2
2020-02-12,569.2328767123287,737.9863013698631,1609.958904109589,384.6319634703196
2020-02-13,683.013698630137,858.41095890411,1903.2328767123286,516.641095890411
2020-02-14,643.5616438356165,826.849315068493,1808.5479452054792,532.6849315068492
2020-02-15,604.1095890410959,795.2876712328766,1713.8630136986299,548.7287671232876
2020-02-16,564.6575342465753,763.7260273972605,1619.1780821917805,564.772602739726
2020-02-17,525.2054794520548,732.1643835616437,1524.4931506849312,580.8164383561644
2020-02-18,485.7534246575342,700.6027397260274,1429.808219178082,596.8602739726028
2020-02-19,446.3013698630137,669.0410958904112,1335.1232876712327,612.9041095890411
2020-02-20,406.8493150684931,637.4794520547946,1240.4383561643833,628.9479452054794
2020-02-21,364.31506849315065,573.4520547945206,1113.3561643835615,633.0118721461188
2020-02-22,294.0,374.0,828.0,523.7
2020-02-23,250.0,486.0,867.0,246.60000000000002
2020-02-24,259.0,467.0,863.0,256.40000000000003
2020-02-25,512.0,759.0,1545.0,330.69999999999993
2020-02-26,647.0,1022.0,2012.0,363.0
2020-02-27,417.0,918.0,1559.0,322.00000000000006
2020-02-28,115.0,552.0,728.0,327.40000000000003
2020-02-29,343.0,444.0,972.0,519.5
2020-03-01,314.0,455.0,938.0,347.6
2020-03-02,615.0,1058.0,1999.0,303.2
2020-03-03,808.0,1268.0,2506.0,477.1
2020-03-04,405.5,1115.0,1731.5,407.20000000000005
2020-03-05,419.0,784.0,1427.0,334.50000000000006
2020-03-06,841.0,1252.0,2542.0,584.8000000000001
2020-03-07,317.0,757.0,1238.0,561.1000000000001
2020-03-08,218.0,401.0,736.0,384.20000000000005
2020-03-09,552.0,722.0,1572.0,429.2
2020-03-10,440.0,557.0,1232.0,224.5
2020-03-11,371.0,629.0,1199.0,292.5
2020-03-12,504.0,658.0,1433.0,460.29999999999995
2020-03-13,614.0,950.0,1891.0,496.7999999999999
2020-03-14,160.0,428.0,673.0,317.7
2020-03-15,234.0,579.0,938.0,271.4
2020-03-16,730.0,1211.0,2328.0,465.3
2020-03-17,283.0,618.0,1054.0,422.29999999999995
2020-03-18,280.0,543.0,972.0,420.20000000000005
2020-03-19,576.0,926.5,1809.5,490.20000000000005
2020-03-20,282.0,560.0,1000.0,471.5999999999999
2020-03-21,152.0,475.0,708.0,575.0999999999999
2020-03-22,137.0,498.0,708.0,572.7999999999998
2020-03-23,250.0,911.0,1292.0,526.7
2020-03-24,125.0,754.0,946.0,447.7
2020-03-25,475.0,1223.0,1946.0,702.1999999999999
2020-03-26,291.0,843.0,1292.0,900.4000000000001
2020-03-27,305.0,730.0,1198.0,971.9000000000002
2020-03-28,203.0,392.0,706.0,624.5999999999998
2020-03-29,188.0,315.0,600.0,472.4
2020-03-30,298.0,564.0,1025.0,359.6
2020-03-31,219.0,644.0,976.0,459.4
2020-04-01,490.0,974.0,1728.0,419.0
2020-04-02,370.0,726.0,1296.0,324.2
2020-04-03,417.0,985.0,1625.0,419.0
2020-04-04,61.0,418.0,512.0,359.40000000000003
2020-04-05,35.0,207.0,257.0,401.09999999999997
2020-04-06,267.0,760.0,1173.0,377.00000000000006
2020-04-07,234.0,1007.0,1359.0,633.0000000000001
2020-04-08,196.0,1227.0,1528.0,1128.2000000000003
2020-04-09,320.0,1202.0,1691.0,1312.4999999999998
2020-04-10,147.0,884.0,1109.0,1039.7999999999997
2020-04-11,245.0,966.0,1339.0,812.2
2020-04-12,105.0,523.0,681.0,650.3999999999999
2020-04-13,106.0,187.0,354.0,506.7999999999999
2020-04-14,120.0,360.0,544.0,417.9
2020-04-15,116.0,658.0,834.0,655.4999999999999
2020-04-16,265.0,1156.0,1563.0,1276.9
2020-04-17,124.0,429.0,620.0,608.3999999999999
2020-04-18,202.0,547.0,855.0,661.4000000000001
2020-04-19,189.0,529.0,824.0,585.1
2020-04-20,107.0,372.0,535.0,695.8000000000002
2020-04-21,127.0,466.0,660.0,852.0
2020-04-22,177.0,640.0,917.0,849.3
2020-04-23,211.0,822.0,1147.0,872.0
2020-04-24,199.0,925.0,1235.0,852.5999999999999
2020-04-25,90.0,392.0,525.0,489.8
2020-04-26,93.0,434.0,579.0,449.1
2020-04-27,195.0,668.0,969.0,617.7000000000002
2020-04-28,157.0,537.0,773.0,257.7
2020-04-29,103.0,309.0,462.0,348.70000000000005
2020-04-30,79.0,227.0,345.0,298.90000000000003
2020-05-01,254.0,453.0,845.0,331.59999999999997
2020-05-02,195.0,487.0,783.0,274.8
2020-05-03,55.0,322.0,407.0,308.30000000000007
2020-05-04,97.0,421.0,564.0,409.40000000000003
2020-05-05,71.0,317.0,421.0,411.5
2020-05-06,123.0,550.0,736.0,543.1999999999999
2020-05-07,139.0,666.0,878.0,624.5999999999999
2020-05-08,91.0,695.0,839.0,601.4000000000001
2020-05-09,95.0,905.0,1055.0,891.0999999999999
2020-05-10,109.0,384.0,551.0,692.4000000000001
2020-05-11,228.0,313.0,667.0,430.7
2020-05-12,238.0,595.5,960.0,397.29999999999995
2020-05-13,266.0,494.0,902.0,380.70000000000005
2020-05-14,226.0,487.0,837.0,317.90000000000003
2020-05-15,283.0,827.0,1258.0,420.29999999999995
2020-05-16,220.0,644.0,982.0,334.70000000000005
2020-05-17,205.0,484.0,797.0,333.00000000000006
2020-05-18,263.0,565.0,967.0,382.1000000000001
2020-05-19,208.0,554.0,872.0,371.8
2020-05-20,129.0,472.0,672.0,444.49999999999994
2020-05-21,143.0,534.0,757.0,513.3000000000002
2020-05-22,178.0,374.0,652.0,715.3
2020-05-23,214.0,264.0,591.0,583.2
2020-05-24,157.0,372.0,616.0,461.40000000000003
2020-05-25,138.0,434.0,649.0,527.3
2020-05-26,227.0,642.0,991.0,486.8
2020-05-27,217.0,865.0,1195.0,553.2
2020-05-28,149.0,450.0,681.0,491.59999999999997
2020-05-29,168.0,613.0,875.0,579.8000000000001
2020-05-30,118.0,480.0,667.0,528.2
2020-05-31,92.0,339.0,482.0,476.4
2020-06-01,167.0,513.0,775.0,548.6
2020-06-02,195.0,675.0,971.0,407.74999999999994
2020-06-03,288.0,918.0,1355.0,509.29999999999995
2020-06-04,248.0,463.0,843.0,273.09999999999997
2020-06-05,301.0,494.0,956.0,222.20000000000002
2020-06-06,289.0,473.0,915.0,231.7
2020-06-07,284.0,497.0,935.0,213.94999999999996
2020-06-08,320.0,530.0,1020.0,292.0
2020-06-09,222.0,611.0,953.0,382.8999999999999
2020-06-10,186.0,449.0,731.0,316.70000000000005
2020-06-11,208.0,555.0,872.0,450.49999999999994
2020-06-12,186.0,629.0,915.0,433.95
2020-06-13,123.0,512.0,703.0,306.2
2020-06-14,78.0,340.0,456.0,311.3
2020-06-15,221.0,583.0,924.0,324.0
2020-06-16,131.0,373.0,576.0,297.7
2020-06-17,318.0,848.0,1340.0,398.29999999999995
2020-06-18,225.0,511.0,855.0,334.0
2020-06-19,224.0,270.0,615.0,274.8
2020-06-20,140.0,173.0,386.0,258.29999999999995
2020-06-21,214.0,268.0,590.0,318.1
2020-06-22,262.0,275.0,677.0,499.8
2020-06-23,215.8,396.6000000000001,721.0,533.3
2020-06-24,332.3999999999999,724.8,1229.9999999999998,572.2999999999998
2020-06-25,242.3,902.6,1273.5,742.0
2020-06-26,150.0,629.0,858.0,516.8
2020-06-27,133.0,181.0,387.0,288.3
2020-06-28,198.0,270.0,573.0,286.05
2020-06-29,425.0,504.0,1155.0,384.09999999999997
2020-06-30,450.0,538.0,1227.0,295.50000000000006
2020-07-01,440.0,518.0,1193.0,263.0999999999999
2020-07-02,517.0,755.0,1553.0,312.9
2020-07-03,354.0,441.0,984.0,386.5
2020-07-04,228.0,234.0,582.0,216.4
2020-07-05,260.0,277.0,672.0,295.8
2020-07-06,409.0,569.0,1194.0,346.1000000000001
2020-07-07,403.0,734.0,1353.0,449.40000000000003
2020-07-08,667.0,569.0,1590.0,306.30000000000007
2020-07-09,394.0,345.0,952.0,244.90000000000003
2020-07-10,313.0,472.0,949.0,202.79999999999998
2020-07-11,353.0,645.0,1192.0,294.79999999999995
2020-07-12,330.0,669.0,1178.0,442.30000000000007
2020-07-13,429.0,755.0,1419.0,411.2999999999999
2020-07-14,304.0,515.0,982.0,262.9
2020-07-15,623.0,760.0,1714.0,308.50000000000006
2020-07-16,374.0,558.0,1133.0,261.5
2020-07-17,520.0,810.5,1611.5,461.2
2020-07-18,408.0,556.0,1183.0,317.70000000000005
2020-07-19,276.0,446.0,871.0,237.8
2020-07-20,361.0,603.0,1160.0,314.79999999999995
2020-07-21,345.0,686.0,1216.0,357.29999999999995
2020-07-22,297.0,601.0,1058.0,413.4000000000001
2020-07-23,318.0,647.0,1138.0,477.30000000000007
2020-07-24,488.0,571.0,1322.0,347.1
2020-07-25,168.0,244.0,499.0,258.9
2020-07-26,250.0,236.0,623.0,314.3999999999999
2020-07-27,161.0,206.0,457.0,357.00000000000006
2020-07-28,505.0,618.0,1393.0,323.59999999999997
2020-07-29,413.0,729.0,1356.0,367.7
2020-07-30,161.0,519.0,769.0,421.6
2020-07-31,167.0,768.0,1029.0,704.8499999999999
