MeasurementDateGMT,Lambeth - Bondway Interchange: Nitric Oxide (ug/m3),Lambeth - Bondway Interchange: Nitrogen Dioxide (ug/m3),Lambeth - Bondway Interchange: Oxides of Nitrogen (ug/m3),Lambeth - Bondway Interchange: PM10 Particulate (ug/m3),Lambeth - Bondway Interchange: Sulphur Dioxide (ug/m3)
2018-02-28,760.4,1194.4999999999998,2360.3999999999996,643.0,52.500000000000014
2018-03-01,468.4,971.5,1689.75,1074.0,87.19999999999999
2018-03-02,532.6,1154.5,1971.2000000000003,1133.0,110.2
2018-03-03,613.6,1303.1,2243.9,1682.0,113.50000000000001
2018-03-04,1062.3000000000002,1523.1000000000001,3152.0,635.0,144.0
2018-03-05,1033.5000000000002,1492.3000000000004,3077.3,762.0,143.3
2018-03-06,1833.7000000000005,2044.5000000000002,4856.299999999999,618.0,180.20000000000002
2018-03-07,2152.8000000000006,2235.0,5536.599999999999,737.0,184.30000000000004
2018-03-08,1084.5,1543.6999999999998,3206.9,479.0,129.00000000000003
2018-03-09,1810.9500000000003,1864.95,4641.75,907.5,148.05
2018-03-10,1228.2999999999997,1496.2000000000003,3379.4000000000005,695.0,124.6
2018-03-11,842.1,1544.4,2835.899999999999,846.0,137.29999999999998
2018-03-12,1734.8,1790.8,4450.599999999999,417.0,158.80000000000004
2018-03-13,1830.7999999999997,1898.9,4706.099999999999,866.0,111.80000000000001
2018-03-14,905.3999999999999,1182.6000000000001,2571.2999999999997,847.0,80.9
2018-03-15,1329.0,1579.6,3617.4,772.0,132.2
2018-03-16,1372.6000000000001,1663.0,3767.2,1014.0,113.9
2018-03-17,472.79999999999995,709.0,1433.5000000000002,546.0,49.199999999999996
2018-03-18,383.5,647.6000000000001,1235.6999999999996,837.0,41.5
2018-03-19,571.6,894.2000000000002,1770.8999999999996,972.0,32.6
2018-03-20,524.6,1115.8000000000002,1920.2999999999995,728.0,-8.1
2018-03-21,1732.3999999999999,1987.0000000000002,4643.500000000001,827.0,44.699999999999996
2018-03-22,1182.4999999999998,1475.8000000000004,3289.1,774.0,59.0
2018-03-23,1093.6,1393.8,3070.2999999999997,844.0,93.4
2018-03-24,909.1,1330.1999999999998,2724.4,1210.0,96.2
2018-03-25,902.0,1422.8,2805.9,1148.0,74.0
2018-03-26,1726.3999999999999,2053.2000000000007,4700.0,709.0,86.19999999999999
2018-03-27,1487.4,1646.6999999999998,3927.4,483.0,103.19999999999997
2018-03-28,1749.4,2035.4,4717.9000000000015,442.0,122.49999999999999
2018-03-29,1218.9999999999998,1575.0000000000005,3443.4,827.0,107.30000000000001
2018-03-30,752.7,1277.1,2431.0000000000005,430.0,103.00000000000001
2018-03-31,1250.3000000000002,1451.4,3368.3999999999996,526.0,122.50000000000003
2018-04-01,842.8000000000001,1275.2000000000003,2567.2,586.0,65.4
2018-04-02,676.1999999999999,1099.4999999999998,2136.0,384.0,89.30000000000001
2018-04-03,1203.8999999999999,1444.6999999999998,3291.0,635.0,130.70000000000002
2018-04-04,890.3,1184.1000000000001,2549.4,570.0,119.50000000000001
2018-04-05,1440.0000000000002,1514.0,3721.6000000000004,682.0,82.10000000000001
2018-04-06,944.5000000000001,1342.3,2790.5,822.0,78.5
2018-04-07,1067.8999999999996,1588.3,3225.6,951.0,98.49999999999999
2018-04-08,821.7000000000002,1442.4000000000003,2701.9999999999995,605.0,82.69999999999997
2018-04-09,985.7999999999998,1426.3999999999999,2937.9,696.0,97.49999999999999
2018-04-10,1023.3000000000001,1578.7999999999997,3147.7,1144.0,113.60000000000001
2018-04-11,1102.5,1341.1000000000001,3031.100000000001,1430.0,102.8
2018-04-12,818.0000000000001,1071.1,2325.5000000000005,1179.0,104.19999999999997
2018-04-13,1665.0,1706.3,4259.3,1025.0,119.69999999999999
2018-04-14,844.0999999999999,1455.5,2750.2000000000003,1230.0,69.4
2018-04-15,664.4,1240.8,2259.6000000000004,976.0,77.70000000000002
2018-04-16,1077.9,1579.3000000000002,3232.1000000000004,931.0,73.80000000000001
2018-04-17,991.3000000000001,1536.6,3056.2999999999997,1030.0,57.6
2018-04-18,1127.8999999999999,1667.0999999999997,3396.6000000000013,913.0,57.2
2018-04-19,1945.8000000000002,2519.4999999999995,5503.4,1431.0,104.69999999999999
2018-04-20,1406.8999999999999,1987.5,4144.8,1082.5,80.95
2018-04-21,793.3000000000002,1701.4,2918.0,1402.0,73.80000000000003
2018-04-22,653.4,1257.7,2259.4000000000005,910.0,85.6
2018-04-23,924.0000000000001,1228.8999999999996,2645.8,585.0,68.9
2018-04-24,1039.5,1125.0000000000002,2719.4,628.0,89.80000000000001
2018-04-25,938.0000000000001,1161.0999999999997,2599.2999999999997,560.0,87.20000000000002
2018-04-26,1000.1999999999997,1251.4,2785.0,637.0,80.89999999999999
2018-04-27,1242.1999999999998,1587.2000000000003,3492.1000000000004,632.0,117.50000000000001
2018-04-28,509.09999999999997,996.6000000000001,1777.6999999999998,347.0,82.10000000000001
2018-04-29,307.90000000000003,599.1999999999998,1071.4,332.0,64.19999999999999
2018-04-30,853.6999999999998,1169.1,2477.8999999999996,470.0,111.2
2018-05-01,1214.1,1465.6000000000001,3327.4000000000005,700.0,101.60000000000001
2018-05-02,1447.9,1798.2,4018.7,451.0,128.10000000000002
2018-05-03,1541.2999999999995,1721.3000000000002,4085.100000000001,695.0,110.3
2018-05-04,1254.2,1700.7999999999997,3623.9000000000005,843.0,90.79999999999998
2018-05-05,831.8,1624.8000000000002,2900.199999999999,979.0,89.6
2018-05-06,448.09999999999997,1559.0,2246.4,1135.0,96.70000000000003
2018-05-07,557.4,1888.8000000000002,2744.3999999999996,1207.0,132.29999999999998
2018-05-08,1371.2,2091.5,4194.0,1107.0,163.0
2018-05-09,1059.5,1350.0999999999995,2975.1999999999994,656.0,137.59999999999997
2018-05-10,1141.1000000000001,1523.1,3272.7000000000007,639.0,114.80000000000001
2018-05-11,707.4000000000001,1125.3000000000002,2210.1,907.0,100.30000000000003
2018-05-12,707.2999999999998,1181.9,2266.5,532.0,100.0
2018-05-13,599.0999999999999,1015.3000000000002,1933.4999999999998,585.0,85.10000000000001
2018-05-14,266.29999999999995,690.9,1099.1000000000001,513.0,65.60000000000001
2018-05-15,388.59999999999997,908.0000000000001,1504.2,541.0,69.39999999999998
2018-05-16,395.0,687.15,1292.25,735.0,53.599999999999994
2018-05-17,499.19999999999993,758.8999999999999,1524.6999999999996,783.0,45.900000000000006
2018-05-18,642.4999999999999,1038.4000000000003,2023.4000000000003,766.0,60.9
2018-05-19,583.2000000000002,1065.0,1959.1000000000004,848.0,59.29999999999999
2018-05-20,319.90000000000003,875.0999999999999,1365.8000000000002,850.0,52.7
2018-05-21,913.3000000000001,1737.2999999999997,3137.7000000000007,1154.0,110.4
2018-05-22,310.3,824.6,1300.4,900.0,71.4
2018-05-23,385.19999999999993,866.0000000000001,1456.6000000000001,888.0,54.10000000000001
2018-05-24,895.6999999999999,1358.6000000000001,2732.6,1071.0,77.4
2018-05-25,1236.3,1722.3000000000004,3618.6,1141.0,98.69999999999999
2018-05-26,213.79999999999998,940.9,1268.5000000000002,1321.0,67.1
2018-05-27,321.5,1236.8,1729.1000000000001,979.0,77.0
2018-05-28,271.8,1080.6999999999998,1497.7999999999997,1137.0,63.300000000000004
2018-05-29,454.34999999999997,1163.15,1859.6499999999999,736.0,72.89999999999999
2018-05-30,1204.3000000000002,1670.3999999999999,3516.4000000000005,1023.0,99.39999999999999
2018-05-31,831.8,1572.1,2847.500000000001,1328.0,90.20000000000003
2018-06-01,1027.5,1768.9999999999998,3343.9,893.0,81.59999999999998
2018-06-02,664.8000000000001,1359.5000000000002,2378.5,474.0,68.4
2018-06-03,412.79999999999995,1119.0,1751.8999999999999,558.0,63.8
2018-06-04,542.1,1157.4,1988.8999999999999,709.0,64.6
2018-06-05,499.59999999999997,860.4999999999999,1626.7,759.0,63.9
2018-06-06,586.2,1040.4999999999998,1939.0999999999997,927.0,65.89999999999999
2018-06-07,641.9,1177.3,2161.5,910.5,61.0
2018-06-08,501.8,1028.1000000000001,1797.3999999999996,839.0,59.49999999999999
2018-06-09,289.90000000000003,826.4,1270.7,752.0,52.699999999999996
2018-06-10,265.4,707.1999999999999,1114.7,632.0,51.7
2018-06-11,504.40000000000003,871.1500000000001,1644.3,647.0,67.00000000000001
2018-06-12,616.0999999999999,1014.9,1959.5,677.0,54.900000000000006
2018-06-13,924.4,1363.3000000000004,2780.7999999999997,738.0,72.2
2018-06-14,889.1,1312.4,2675.5000000000005,707.0,102.80000000000001
2018-06-15,992.1,1562.15,3083.4000000000005,714.0,95.19999999999997
2018-06-16,485.79999999999995,892.5000000000002,1637.2999999999997,528.0,83.9
2018-06-17,335.6000000000001,627.4,1141.8,342.0,75.0
2018-06-18,608.6,933.7000000000002,1866.8000000000002,581.0,89.30000000000001
2018-06-19,803.0,877.4,2108.2999999999997,425.0,85.29999999999998
2018-06-20,910.6999999999999,852.9,2249.2,519.0,107.8
2018-06-21,718.5,1016.9000000000002,2118.3,545.0,78.50000000000001
2018-06-22,660.8,1079.2,2092.7000000000003,596.0,72.00000000000001
2018-06-23,667.3999999999997,1300.8000000000002,2324.7000000000003,588.0,88.39999999999999
2018-06-24,213.8,877.3000000000001,1204.8999999999999,585.0,90.8
2018-06-25,640.3000000000001,1821.6999999999998,2803.7999999999997,671.0,116.29999999999997
2018-06-26,675.5000000000001,1363.0000000000002,2398.300000000001,797.0,106.2
2018-06-27,542.4,988.4000000000002,1820.1000000000001,822.0,89.39999999999996
2018-06-28,529.0999999999999,996.2999999999998,1807.4,902.0,94.90000000000002
2018-06-29,465.2000000000001,955.9000000000001,1669.1000000000004,743.0,106.60000000000001
2018-06-30,188.40000000000003,652.0,941.1999999999999,681.0,109.09999999999998
2018-07-01,142.20000000000002,852.7999999999998,1071.1,806.0,135.9
2018-07-02,362.19999999999993,913.9999999999998,1469.5000000000005,825.0,130.1
2018-07-03,268.6,751.6999999999998,1163.1999999999998,713.0,111.30000000000001
2018-07-04,599.8,1229.8,2149.3,904.0,128.0
2018-07-05,735.3000000000002,1856.5999999999997,2983.7000000000007,992.0,139.6
2018-07-06,706.4999999999999,1828.0,2911.2999999999997,917.0,117.1
2018-07-07,410.29999999999995,1396.2,2026.0,1409.0,97.89999999999999
2018-07-08,210.60000000000002,1003.0,1325.8,723.0,77.60000000000001
2018-07-09,692.5999999999999,1340.6,2402.8,986.0,100.2
2018-07-10,448.8999999999999,727.7,1416.1,523.0,94.5
2018-07-11,431.65,798.6,1460.9,691.5,92.94999999999999
2018-07-12,574.0999999999999,1168.1,2048.3,924.0,100.69999999999997
2018-07-13,675.9999999999999,1336.4,2373.1,899.0,106.20000000000002
2018-07-14,513.3,1250.1,2037.9000000000005,999.0,93.8
2018-07-15,478.2,1419.1999999999998,2152.5,847.0,110.30000000000001
2018-07-16,764.7999999999998,1669.1999999999998,2841.7,1150.0,127.7
2018-07-17,616.8,1050.0000000000002,1995.9,828.0,100.10000000000001
2018-07-18,685.4999999999999,1364.4000000000003,2415.1,548.0,94.6
2018-07-19,783.7999999999998,1457.5000000000005,2659.8,854.0,96.8
2018-07-20,910.5999999999999,1622.9999999999998,3019.100000000001,863.0,120.30000000000004
2018-07-21,420.7,1469.5999999999995,2114.9,644.0,87.49999999999999
2018-07-22,370.99999999999994,1172.9,1742.0000000000002,464.0,82.00000000000001
2018-07-23,566.9000000000001,1321.9,2191.2,688.0,78.99999999999999
2018-07-24,580.7,1334.5000000000002,2225.1,598.0,77.8
2018-07-25,545.1999999999999,1365.6999999999996,2201.7,721.0,77.29999999999998
2018-07-26,570.4000000000001,1589.1000000000004,2464.0000000000005,1170.0,103.80000000000001
2018-07-27,586.8,1562.8999999999999,2462.6,813.0,114.4
2018-07-28,370.4,666.4,1235.5,820.0,105.9
2018-07-29,476.8,673.0,1403.9999999999998,347.0,120.70000000000002
2018-07-30,790.3000000000001,858.0,2070.2,568.0,117.30000000000001
2018-07-31,654.9,1048.9,2052.6,536.0,81.6
2018-08-01,536.4,1085.1999999999998,1907.7,556.0,58.1
2018-08-02,561.3000000000002,1335.7,2196.7000000000003,514.0,56.7
2018-08-03,607.1000000000001,1318.3,2249.2000000000007,632.0,59.00000000000001
2018-08-04,157.4,621.9,863.0,409.0,30.6
2018-08-05,283.19999999999993,810.7,1244.9,573.0,29.8
2018-08-06,592.3000000000001,1669.6000000000004,2577.8,695.0,72.20000000000002
2018-08-07,454.1,1551.4,2247.7000000000003,685.0,81.29999999999998
2018-08-08,420.50000000000006,980.3,1625.1,604.0,67.5
2018-08-09,1065.2,1376.8999999999996,3009.7000000000003,602.5,91.19999999999999
2018-08-10,694.9000000000001,1202.3,2267.7,512.0,55.900000000000006
2018-08-11,485.5,988.2999999999998,1732.3000000000002,432.0,37.1
2018-08-12,353.1000000000001,799.3999999999997,1341.6999999999998,362.0,68.9
2018-08-13,715.2999999999997,1246.8,2344.1000000000004,543.0,98.0
2018-08-14,567.2999999999998,1145.9999999999998,2015.8999999999999,554.0,58.699999999999996
2018-08-15,498.80000000000007,981.5999999999999,1746.4999999999998,588.0,45.3
2018-08-16,686.4,1076.0,2128.2,556.0,72.19999999999999
2018-08-17,652.9,1065.1,2066.2999999999997,555.0,50.1
2018-08-18,370.7,788.5,1356.6999999999996,526.0,42.79999999999999
2018-08-19,258.0,623.8,1019.3,426.0,36.5
2018-08-20,599.5,1053.3,1973.0,376.0,57.199999999999996
2018-08-21,575.25,1158.9500000000003,2041.05,393.0,62.5
2018-08-22,646.9,1065.8,2057.7,506.0,61.3
2018-08-23,643.95,995.3499999999999,1982.7500000000007,487.0,72.70000000000003
2018-08-24,468.4999999999999,944.3000000000001,1662.5,416.0,63.8
2018-08-25,597.1999999999999,1077.2,1993.2999999999997,372.0,66.0
2018-08-26,421.4,840.2,1486.2000000000003,283.0,80.9
2018-08-27,244.6,683.9,1059.3,292.0,70.8
2018-08-28,859.0,1361.2,2677.8,751.0,85.24999999999999
2018-08-29,1142.3,1510.5,3262.3,594.0,105.30000000000001
2018-08-30,680.9000000000001,1104.8999999999999,2148.7000000000003,638.0,67.5
2018-08-31,932.2999999999998,1289.1000000000001,2718.4000000000005,752.0,81.0
2018-09-01,663.8,1387.4,2404.7000000000003,671.0,68.7
2018-09-02,340.6,1100.5000000000002,1622.2,688.0,66.10000000000001
2018-09-03,906.4,1690.7000000000003,3080.2000000000007,804.0,110.29999999999997
2018-09-04,317.3499999999999,934.2000000000002,1420.5499999999997,541.0,79.55
2018-09-05,282.29999999999995,814.7000000000002,1247.6000000000001,493.0,66.10000000000001
2018-09-06,1072.2769230769231,1317.703846153846,2963.284615384616,693.0,86.26
2018-09-07,650.023076923077,1304.2461538461537,2302.3153846153846,576.0,57.83999999999999
2018-09-08,442.5,1070.3999999999999,1749.4,491.0,46.800000000000004
2018-09-09,245.10000000000002,866.5999999999999,1242.7,386.0,41.0
2018-09-10,471.8999999999999,979.0999999999999,1702.7999999999997,588.0,41.1
2018-09-11,486.8999999999999,921.0999999999998,1667.3000000000002,606.0,55.50000000000001
2018-09-12,720.5,1173.6,2278.3,419.0,49.9
2018-09-13,1596.7999999999997,1573.9,4022.2,667.0,83.89999999999998
2018-09-14,624.9,1204.8000000000002,2163.0,521.0,51.999999999999986
2018-09-15,529.3,1056.0,1867.5,547.0,43.8
2018-09-16,304.7,806.7,1274.1999999999998,922.0,53.599999999999994
2018-09-17,698.4,1375.4,2446.0,1177.0,90.60000000000001
2018-09-18,498.59999999999997,960.1999999999999,1724.3999999999999,1460.0,97.1
2018-09-19,531.6,890.1999999999999,1705.8,1474.0,87.4
2018-09-20,493.40000000000003,795.3999999999999,1551.0999999999997,1405.5,106.39999999999999
2018-09-21,414.09999999999997,775.6999999999999,1410.0000000000002,1452.0,94.29999999999998
2018-09-22,548.0,1030.6,1870.5999999999997,920.0,65.1
2018-09-23,365.30000000000007,841.3000000000002,1400.8000000000004,292.0,46.3
2018-09-24,1363.6999999999998,1465.3000000000002,3556.599999999999,1010.0,38.800000000000004
2018-09-25,2011.5,1820.7,4904.700000000001,1659.0,59.29999999999999
2018-09-26,1358.3999999999999,2041.0999999999997,4123.599999999999,990.0,54.599999999999994
2018-09-27,1331.9,2093.8,4136.3,752.0,78.29999999999998
2018-09-28,455.0,896.4,1593.7999999999997,516.0,10.599999999999998
2018-09-29,1179.7,1692.7,3501.5,664.0,47.9
2018-09-30,638.6,1290.6,2269.7999999999997,479.0,41.099999999999994
2018-10-01,873.1,1277.4999999999998,2615.7999999999997,503.0,36.0
2018-10-02,662.5,1153.6999999999996,2169.3999999999996,486.0,41.699999999999996
2018-10-03,1374.3999999999999,1531.3500000000004,3638.6000000000004,544.0,53.800000000000004
2018-10-04,1003.4999999999999,1193.9,2732.0,582.0,46.49999999999999
2018-10-05,1492.2000000000003,1818.6000000000001,4106.700000000001,915.0,101.90000000000002
2018-10-06,287.19999999999993,907.9000000000001,1348.0000000000002,375.0,60.60000000000001
2018-10-07,385.9,970.6999999999999,1561.6000000000001,357.0,26.400000000000002
2018-10-08,973.8,1541.3,3034.3,605.0,49.900000000000006
2018-10-09,1337.5999999999997,1948.2000000000003,3998.4,786.0,85.50000000000001
2018-10-10,1116.3999999999999,1809.8999999999999,3521.7,1382.0,104.10000000000002
2018-10-11,694.9,1226.1,2290.7000000000007,781.0,102.4
2018-10-12,585.5,985.1,1883.0000000000002,843.0,77.0
2018-10-13,394.30000000000007,829.1,1434.1,580.0,82.60000000000001
2018-10-14,144.20000000000002,663.4,884.0999999999999,154.0,71.5
2018-10-15,813.4000000000001,1178.1,2425.1,477.0,87.59999999999998
2018-10-16,1114.8000000000002,1321.7,3031.4,1056.0,83.69999999999997
2018-10-17,1250.0,1640.7999999999995,3557.9000000000005,562.0,82.09999999999998
2018-10-18,500.40000000000003,967.8000000000001,1734.8999999999999,812.0,25.599999999999998
2018-10-19,1908.1000000000001,1831.1999999999996,4756.4,984.5,83.45000000000002
2018-10-20,2019.1999999999998,1741.1999999999998,4836.9000000000015,1032.0,80.7
2018-10-21,519.4000000000001,1210.5000000000002,2006.9,534.0,35.9
2018-10-22,774.9,1106.8,2295.1,598.0,16.4
2018-10-23,945.5999999999999,1446.6000000000001,2896.6000000000004,654.0,40.7
2018-10-24,1253.6999999999998,1489.5999999999997,3411.7,696.0,64.0
2018-10-25,1019.3,1549.9999999999998,3113.1000000000004,600.0,81.7
2018-10-26,943.3999999999999,1515.9,2962.1,1164.0,108.79999999999998
2018-10-27,240.39999999999998,718.5999999999999,1087.0999999999997,295.0,69.50000000000001
2018-10-28,176.4,688.1999999999999,958.4,286.0,57.49999999999999
2018-10-29,462.7,976.5,1685.8999999999996,589.0,114.1
2018-10-30,1121.4,1319.2000000000003,3038.9,1425.0,180.49999999999994
2018-10-31,1563.6000000000001,1512.85,3910.0,1160.0,173.39999999999998
2018-11-01,1966.2,1738.8999999999999,4753.7,1396.0,183.10000000000002
2018-11-02,1829.9000000000003,1885.7999999999997,4691.800000000001,2344.0,123.39999999999998
2018-11-03,854.8000000000001,1360.2000000000003,2670.8999999999996,1536.0,92.7
2018-11-04,594.4,1049.8,1961.2,942.0,122.5
2018-11-05,2255.9999999999995,1380.7000000000003,4840.099999999999,1888.0,224.00000000000003
2018-11-06,1702.6000000000006,1258.8999999999999,3869.6,1635.0,221.2
2018-11-07,641.0,954.1999999999998,1937.0,1157.0,179.0
2018-11-08,823.3,1231.3,2493.7999999999997,1763.0,136.6
2018-11-09,827.5999999999999,1042.5,2311.8,1326.0,168.6
2018-11-10,748.3000000000001,1219.8000000000002,2366.8999999999996,1227.0,203.69999999999993
2018-11-11,450.2,953.1999999999998,1643.9,1158.0,181.99999999999997
2018-11-12,1210.8,1572.7999999999997,3428.8,909.0,117.99999999999999
2018-11-13,877.2000000000002,1516.1,2861.0,923.0,36.7
2018-11-14,1454.0,1584.8999999999999,3814.4,1395.0,62.300000000000004
2018-11-15,2361.5,1528.0999999999997,5148.699999999999,2005.0,97.99999999999999
2018-11-16,1067.2000000000003,1007.3999999999999,2643.1000000000004,1009.0,34.2
2018-11-17,619.1000000000001,1149.8,2099.0,862.0,20.8
2018-11-18,296.1000000000001,944.6999999999999,1399.0,652.0,10.099999999999998
2018-11-19,421.3999999999999,736.9999999999999,1382.9999999999998,505.0,21.0
2018-11-20,823.5000000000001,1054.7999999999997,2317.1,439.0,76.29999999999998
2018-11-21,1689.7,1401.0,3991.8999999999996,1314.0,107.40000000000002
2018-11-22,3439.4,1732.1000000000001,7006.200000000001,2808.0,165.09999999999997
2018-11-23,1570.8,1425.5000000000002,3834.4000000000005,1948.0,103.5
2018-11-24,588.5000000000001,1188.8000000000002,2091.7000000000003,1000.0,77.5
2018-11-25,414.39999999999986,888.5,1523.5000000000002,657.0,58.3
2018-11-26,635.1000000000001,1145.3,2118.8999999999996,825.0,58.300000000000004
2018-11-27,1408.7,1383.1999999999998,3542.9,1198.0,95.3
2018-11-28,765.8999999999999,1272.7999999999997,2447.3,1253.0,89.59999999999998
2018-11-29,614.3000000000001,1104.1499999999999,2046.0500000000002,1071.0,96.34999999999998
2018-11-30,1021.3999999999999,1579.2999999999997,3145.6,1031.0,93.70000000000002
2018-12-01,624.8999999999999,1121.8,2079.9,492.0,91.29999999999997
2018-12-02,320.99999999999994,684.8000000000001,1177.6000000000001,230.0,99.1
2018-12-03,914.0,1516.3,2917.6000000000004,567.0,113.0
2018-12-04,2041.3,1884.0999999999997,5014.1,1347.0,103.5
2018-12-05,1343.5000000000002,1507.2000000000003,3566.600000000001,449.0,89.60000000000001
2018-12-06,835.1,1425.7,2706.100000000001,514.0,73.8
2018-12-07,554.1,1104.9999999999998,1954.3500000000001,371.0,93.30000000000001
2018-12-08,287.79999999999995,666.4,1107.5,419.0,80.7
2018-12-09,376.0,905.8,1482.4,333.0,64.20000000000002
2018-12-10,1234.75,1866.4,3759.9500000000003,925.0,51.50000000000001
2018-12-11,2538.35,1803.0000000000002,5695.3,2259.0,100.10000000000001
2018-12-12,683.8,1173.1000000000001,2222.3,1329.0,27.8
2018-12-13,884.2,1176.6999999999998,2532.3999999999996,950.0,53.60000000000001
2018-12-14,2121.0000000000005,1591.6999999999998,4843.6,2277.0,114.1
2018-12-15,420.0,783.3,1427.8000000000002,771.0,53.99999999999999
2018-12-16,752.4999999999999,1357.6000000000004,2512.0000000000005,913.0,89.90000000000002
2018-12-17,1337.9,1705.1000000000001,3756.9,1584.0,87.5
2018-12-18,619.4,921.5999999999999,1871.8,1224.0,85.10000000000001
2018-12-19,1148.0000000000002,1649.8,3409.8,1238.0,123.7
2018-12-20,884.3,1419.5000000000002,2775.1000000000004,1460.0,114.5
2018-12-21,486.7,960.5000000000001,1706.7000000000003,1360.0,114.1
2018-12-22,490.4000000000001,1013.3000000000001,1765.3,1301.0,70.39999999999999
