MeasurementDateGMT, PM10 Particulate (ug/m3), Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3)
2018-07-08,1013.74,418.6,1029.9,1672.1
2018-07-09,1013.13,779.3,1162.7,2357.5
2018-07-10,1012.52,520.4,530.4,1327.8
2018-07-11,1011.91,499.3,726.2,1491.5
2018-07-12,1011.3,988.1,1412.2,2926.9
2018-07-13,1010.69,798.4,1405.4,2629.1
2018-07-14,1010.08,801.9,1616.3,2845.8
2018-07-15,1009.47,586.5,1240.4,2139.8
2018-07-16,1008.86,632.5,1186.6,2156.6
2018-07-17,1008.25,656.3,811.0,1817.0
2018-07-18,1007.64,1078.7,1438.6,3093.2
2018-07-19,1007.03,1289.9,1806.7,3784.7
2018-07-20,1006.42,1328.0,1942.0,3978.1
2018-07-21,1005.81,586.7,1242.5,2142.1
2018-07-22,1005.2,604.1,1026.1,1952.3
2018-07-23,1004.59,987.1,1645.2,3158.7
2018-07-24,1003.98,720.5,1203.7,2308.5
2018-07-25,1003.37,806.1,1593.5,2829.1
2018-07-26,1002.76,991.2,2121.6,3641.5
2018-07-27,1002.15,933.7,1657.0,3088.5
2018-07-28,1001.54,599.2,703.0,1622.0
2018-07-29,1000.93,601.1,591.4,1513.4
2018-07-30,1000.32,1096.2,938.4,2619.5
2018-07-31,999.71,817.6,1055.9,2309.2
2018-08-01,999.1,1001.5,1226.5,2762.2
2018-08-02,998.49,780.1,1236.5,2432.5
2018-08-03,997.88,658.9,1235.8,2246.0
2018-08-04,997.27,275.0,695.1,1116.8
2018-08-05,996.66,595.0,1171.4,2083.4
2018-08-06,996.05,1008.5,1857.5,3403.9
2018-08-07,995.44,652.0,1408.3,2407.8
2018-08-08,994.83,582.6,846.2,1739.5
2018-08-09,994.22,1266.1,1298.6,3239.9
2018-08-10,993.61,767.6,925.3,2101.4
2018-08-11,993.0,810.3,1102.2,2345.1
2018-08-12,992.39,695.2,899.1,1964.9
2018-08-13,991.78,523.6,768.7,1571.4
2018-08-14,991.17,561.5,842.5,1703.2
2018-08-15,990.56,627.9,775.7,1738.3
2018-08-16,989.95,859.2,843.8,2161.3
2018-08-17,989.34,690.8,884.9,1944.1
2018-08-18,988.73,488.2,621.1,1369.4
2018-08-19,988.12,439.8,515.3,1189.8
2018-08-20,987.51,679.0,854.3,1895.6
2018-08-21,986.9,1027.4,1270.8,2845.9
2018-08-22,986.29,832.8,911.2,2188.1
2018-08-23,985.68,645.1,729.4,1718.6
2018-08-24,985.07,475.7,622.3,1351.6
2018-08-25,984.46,695.7,735.4,1802.0
2018-08-26,983.85,769.5,850.1,2029.8
2018-08-27,983.24,363.9,487.6,1045.1
2018-08-28,982.63,1507.3,1545.7,3857.2
2018-08-29,982.02,594.7,917.3,1829.2
2018-08-30,981.41,889.9,1252.5,2617.1
2018-08-31,980.8,1656.4,1789.1,4329.0
2018-09-01,980.19,1357.3,1765.0,3846.3
2018-09-02,979.58,767.4,1506.3,2683.0
2018-09-03,978.97,1060.3,1641.9,3268.0
2018-09-04,978.36,348.2,854.3,1388.3
2018-09-05,977.75,154.2,595.9,832.6
2018-09-06,977.14,720.8,1056.7,2161.8
2018-09-07,976.53,661.8,963.5,1978.2
2018-09-08,975.92,688.1,906.8,1961.9
2018-09-09,975.31,426.1,740.6,1394.3
2018-09-10,974.7,543.3,757.2,1590.2
2018-09-11,974.09,703.5,814.2,1893.5
2018-09-12,973.48,728.1,971.8,2087.8
2018-09-13,972.87,1352.6,1308.6,3382.7
2018-09-14,972.26,704.25,951.65,2031.8
2018-09-15,971.65,963.4,1067.3,2544.5
2018-09-16,971.04,1165.4,1284.8,3071.7
2018-09-17,970.43,1173.5,1498.7,3297.8
2018-09-18,969.82,787.6,933.8,2141.5
2018-09-19,969.21,935.3,1002.8,2436.8
2018-09-20,968.6,1011.8,959.7,2511.0
2018-09-21,967.99,436.8,622.6,1292.6
2018-09-22,967.38,685.0,1003.4,2054.0
2018-09-23,966.77,230.0,625.2,978.0
2018-09-24,966.16,1632.9,1253.4,3756.5
2018-09-25,965.55,3243.4,2023.3,6996.6
2018-09-26,964.94,1989.4,1846.0,4896.6
2018-09-27,964.33,1839.5,1782.8,4603.5
2018-09-28,963.72,234.6,741.8,1101.9
2018-09-29,963.11,2078.7,1787.6,4974.6
2018-09-30,962.5,496.4,834.8,1596.2
2018-10-01,961.89,327.3,669.3,1171.4
2018-10-02,961.28,417.05,726.2,1365.65
2018-10-03,960.67,1415.1,1257.7,3427.9
2018-10-04,773.11,1473.5,1187.3,3446.3
2018-10-05,915.0,2063.1,1866.3,5030.3
2018-10-06,544.12,429.8,712.9,1371.6
2018-10-07,540.9,518.8,968.8,1764.5
2018-10-08,555.3,768.4,1155.7,2333.4
2018-10-09,569.7,2273.3,1990.8,5476.1
2018-10-10,584.1,1520.1,1716.1,4046.7
2018-10-11,551.38,2550.2,1771.0,5681.4
2018-10-12,637.0,1638.3,1417.8,3929.6
2018-10-13,474.0,1614.1,1402.9,3878.3
2018-10-14,310.44,304.8,621.0,1088.4
2018-10-15,1061.56,597.4,1154.8,2070.9
2018-10-16,853.0,2588.5,1666.2,5634.9
2018-10-17,563.0,1751.7,1658.7,4344.4
2018-10-18,626.0,441.6,1085.3,1762.1
2018-10-19,844.0,3107.9,1891.3,6656.5
2018-10-20,920.0,2334.7,1594.4,5174.1
2018-10-21,479.0,1006.1,1049.0,2592.3
2018-10-22,607.0,579.7,939.2,1828.3
2018-10-23,585.0,782.2,1172.3,2371.6
2018-10-24,540.0,1016.7,1213.1,2771.6
2018-10-25,512.0,824.4,1205.3,2469.8
2018-10-26,249.5,483.6,944.5,1685.8
2018-10-27,272.5,161.4,541.5,789.4
2018-10-28,265.0,92.2,559.3,700.6
2018-10-29,394.0,305.4,892.5,1360.6
2018-10-30,400.0,699.6,910.7,1983.7
2018-10-31,688.0,2425.0,1829.2,5547.8
2018-11-01,447.0,2000.7,1573.9,4641.8
2018-11-02,792.0,3046.6,2004.8,6676.2
2018-11-03,780.0,2533.4,1901.8,5786.7
2018-11-04,822.0,1602.3,1470.2,3927.3
2018-11-05,1278.0,2865.3,1670.5,6063.9
2018-11-06,766.0,3406.1,1721.1,6943.3
2018-11-07,409.0,2003.4,1332.4,4404.1
2018-11-08,793.0,1930.6,1584.2,4544.2
2018-11-09,727.4,2052.8,1561.8,4709.5
