MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2018-08-24,456.95,499.25,1199.55,228.05
2018-08-25,528.1,625.5,1435.3,203.2
2018-08-26,512.8,583.25,1369.6,257.15
2018-08-27,295.75,409.1,862.6,163.75
2018-08-28,417.75,758.85,1399.15,248.2
2018-08-29,396.4,725.75,1333.95,277.65
2018-08-30,239.5,564.05,931.15,311.1
2018-08-31,263.45,725.6,1129.35,372.65
2018-09-01,377.2,950.55,1528.7,457.9
2018-09-02,239.3,958.85,1325.55,500.65
2018-09-03,353.05,930.95,1472.1,529.65
2018-09-04,113.4,447.2,620.95,404.3
2018-09-05,171.6,481.8,744.92,372.9
2018-09-06,354.65,632.8,1176.25,350.55
2018-09-07,522.7,708.9,1510.3,241.7
2018-09-08,423.2,725.25,1374.3,274.3
2018-09-09,284.7,495.0,931.5,221.35
2018-09-10,269.95,452.35,866.6,319.2
2018-09-11,271.65,445.6,862.05,235.2
2018-09-12,456.65,638.15,1338.2,199.2
2018-09-13,940.95,857.95,2300.65,348.1
2018-09-14,465.65,731.6,1445.7,263.75
2018-09-15,429.7,668.25,1327.25,319.3
2018-09-16,187.55,510.75,798.3,307.55
2018-09-17,207.6,590.6,908.65,329.35
2018-09-18,172.6,396.3,661.0,325.3
2018-09-19,190.55,389.65,681.75,357.65
2018-09-20,165.95,371.95,626.45,410.3
2018-09-21,364.3,466.75,1025.1,168.05
2018-09-22,337.4,620.35,1137.35,239.1
2018-09-23,268.35,475.45,886.85,132.15
2018-09-24,759.95,831.7,1997.2,229.0
2018-09-25,1181.8,1132.35,2944.45,386.2
2018-09-26,1493.15,1410.2,3699.8,451.1
2018-09-27,1198.55,1294.6,3132.4,511.45
2018-09-28,86.6,337.15,469.9,224.3
2018-09-29,771.35,1123.65,2306.65,377.45
2018-09-30,443.7,660.7,1340.7,281.6
2018-10-01,438.85,665.1,1337.9,215.0
2018-10-02,311.5,465.9,943.55,219.35
2018-10-03,1137.6,906.78,2651.12,305.23
2018-10-04,486.85,676.05,1422.55,380.55
2018-10-05,833.85,1093.95,2372.35,686.55
2018-10-06,328.7,438.0,941.75,302.8
2018-10-07,527.0,750.25,1558.4,285.2
2018-10-08,886.2,1074.05,2432.45,342.55
2018-10-09,763.9,1146.2,2317.3,410.95
2018-10-10,300.25,1233.45,1694.15,896.55
2018-10-11,171.95,597.75,860.95,413.6
2018-10-12,142.3,358.1,576.05,340.8
2018-10-13,156.85,426.6,667.45,347.45
2018-10-14,110.95,313.85,483.45,108.35
2018-10-15,119.55,514.4,697.75,181.2
2018-10-16,386.15,737.1,1329.0,495.6
2018-10-17,589.0,1022.25,1925.3,336.55
2018-10-18,171.2,633.65,895.65,362.05
2018-10-19,1069.95,1148.45,2788.75,445.1
2018-10-20,1613.6,1310.95,3785.3,707.05
2018-10-21,846.05,833.35,2130.85,476.9
2018-10-22,660.5,861.0,1873.6,387.2
2018-10-23,555.7,772.1,1624.1,387.05
2018-10-24,528.85,755.55,1566.15,400.25
2018-10-25,656.1,832.85,1838.9,376.45
2018-10-26,379.25,654.1,1235.6,226.75
2018-10-27,210.7,472.3,795.4,139.6
2018-10-28,82.85,326.5,454.0,128.1
2018-10-29,204.7,575.05,889.3,210.05
2018-10-30,508.75,782.85,1563.0,265.1
2018-10-31,953.82,1200.63,2663.0,407.22
2018-11-01,1107.8,1246.25,2944.75,342.15
2018-11-02,2771.82,1558.25,5808.17,894.4
2018-11-03,588.55,1102.5,2005.25,544.65
2018-11-04,201.65,729.7,1038.7,536.85
2018-11-05,1036.85,1058.9,2648.65,1048.2
2018-11-06,986.47,882.1,2394.75,689.4
2018-11-07,306.2,624.0,1093.65,335.4
2018-11-08,220.85,780.0,1118.7,405.35
2018-11-09,300.2,714.05,1174.0,392.3
2018-11-10,371.9,813.35,1383.65,352.0
2018-11-11,326.1,723.55,1224.0,290.8
2018-11-12,456.55,825.75,1525.75,352.45
2018-11-13,622.9,994.7,1949.8,396.75
2018-11-14,542.2,970.2,1801.65,426.55
2018-11-15,573.75,991.15,1870.45,606.15
2018-11-16,326.85,736.55,1238.0,324.8
2018-11-17,211.05,763.55,1087.1,525.95
2018-11-18,108.55,469.85,636.5,425.4
2018-11-19,92.25,331.6,473.2,201.45
2018-11-20,140.3,474.2,689.1,279.75
2018-11-21,722.9,981.85,2090.25,480.8
2018-11-22,1467.76,1021.17,3271.74,794.57
2018-11-23,498.52,934.15,1698.82,708.59
2018-11-24,335.92,832.86,1348.47,584.51
2018-11-25,386.37,695.07,1288.52,519.78
2018-11-26,739.17,909.88,2044.57,484.8
2018-11-27,624.87,982.58,1941.07,435.05
2018-11-28,200.4,654.2,961.55,261.15
2018-11-29,175.0,489.7,757.8,285.85
2018-11-30,521.85,1040.9,1840.8,392.65
2018-12-01,273.9,814.6,1234.8,241.2
2018-12-02,171.15,370.55,632.85,142.5
2018-12-03,312.4,660.9,1139.85,313.2
2018-12-04,1988.85,1657.75,4707.25,524.8
2018-12-05,415.55,988.55,1625.4,290.2
2018-12-06,259.45,639.7,1037.5,230.85
2018-12-07,296.65,589.8,1044.85,221.35
2018-12-08,227.2,450.05,798.75,341.5
2018-12-09,224.4,448.25,792.2,171.7
2018-12-10,847.2,1138.7,2437.65,409.9
2018-12-11,2831.75,1867.4,6209.15,807.75
2018-12-12,203.12,1039.15,1350.5,457.35
2018-12-13,538.92,1102.78,1929.2,477.6
2018-12-14,1929.88,1593.78,4553.0,768.15
2018-12-15,142.4,719.88,938.42,423.25
2018-12-16,998.4,1336.5,2867.35,275.15
2018-12-17,783.8,1218.9,2420.25,317.2
2018-12-18,146.92,515.93,741.03,309.1
2018-12-19,418.25,1024.6,1665.6,259.35
2018-12-20,426.6,937.4,1591.65,261.55
2018-12-21,286.9,605.0,1044.95,418.2
2018-12-22,553.5,925.1,1773.95,398.95
2018-12-23,324.2,800.8,1297.95,187.2
2018-12-24,1910.55,1349.1,4278.55,537.05
2018-12-25,1411.85,1442.8,3607.65,576.45
2018-12-26,566.4,1138.8,2007.4,440.85
2018-12-27,2805.0,1414.25,5715.05,864.45
2018-12-28,2028.15,1219.9,4329.75,771.65
2018-12-29,634.9,783.75,1757.1,390.65
2018-12-30,595.55,839.3,1752.45,333.15
2018-12-31,408.15,626.75,1252.55,275.05
2019-01-01,162.15,445.55,694.0,309.8
2019-01-02,292.55,791.5,1240.05,364.3
2019-01-03,314.25,975.9,1457.75,375.05
2019-01-04,742.0,1141.85,2279.4,770.0
2019-01-05,555.1,997.95,1849.32,603.6
2019-01-06,512.15,1001.18,1786.68,573.2
2019-01-07,398.6,746.1,1357.3,414.15
2019-01-08,368.85,679.0,1244.4,497.7
2019-01-09,324.4,793.3,1290.5,328.95
2019-01-10,951.8,1237.35,2696.9,709.85
2019-01-11,722.95,1097.0,2205.35,536.55
2019-01-12,391.95,695.85,1296.6,284.65
2019-01-13,230.45,415.7,769.25,247.6
2019-01-14,419.6,760.7,1404.2,375.95
2019-01-15,494.1,979.05,1736.6,294.55
2019-01-16,402.7,904.85,1522.45,216.75
2019-01-17,615.65,948.05,1891.95,323.65
2019-01-18,1413.4,1348.1,3515.35,518.45
2019-01-19,151.3,876.65,1108.85,441.65
2019-01-20,1004.38,1304.3,2844.12,699.9
2019-01-21,1821.28,1430.05,4223.18,927.1
2019-01-22,849.7,1263.4,2566.35,297.0
2019-01-23,1339.6,1338.42,3392.3,373.6
2019-01-24,2608.85,1797.18,5797.28,760.25
2019-01-25,917.95,1213.95,2621.2,453.65
2019-01-26,208.9,559.6,880.2,253.55
2019-01-27,147.65,293.05,519.4,258.85
2019-01-28,795.0,963.25,2182.35,445.9
2019-01-29,1123.35,1468.65,3191.0,462.95
2019-01-30,1833.05,1496.0,4306.4,470.0
2019-01-31,1798.6,1357.42,4115.35,587.85
2019-02-01,102.93,502.25,660.18,276.4
2019-02-02,311.3,599.95,1077.1,364.05
2019-02-03,595.25,1039.9,1952.6,519.3
2019-02-04,683.9,1024.85,2073.4,253.95
2019-02-05,568.7,994.62,1866.55,334.9
2019-02-06,685.85,1123.3,2174.8,378.75
2019-02-07,338.8,634.85,1153.85,287.3
2019-02-08,185.98,478.98,763.97,265.3
2019-02-09,199.3,389.2,694.9,383.05
2019-02-10,238.2,482.45,847.6,146.5
2019-02-11,1068.25,1159.8,2797.7,379.1
2019-02-12,1252.75,1193.45,3113.75,521.05
2019-02-13,514.85,972.55,1761.75,575.3
2019-02-14,2090.65,1601.6,4807.05,868.4
2019-02-15,2020.1,1637.15,4735.05,1030.5
2019-02-16,443.05,1024.1,1703.25,782.15
2019-02-17,208.1,688.4,1007.1,729.15
2019-02-18,355.55,902.25,1447.4,398.6
2019-02-19,523.85,947.05,1750.12,444.7
2019-02-20,304.45,839.62,1306.1,473.65
2019-02-21,547.6,1136.65,1976.05,562.25
2019-02-22,798.45,1331.5,2555.85,698.4
2019-02-23,922.9,1345.8,2761.0,877.75
