MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2018-10-26,1032.47,1198.15,2781.42,378.5
2018-10-27,673.25,846.72,1879.2,240.5
2018-10-28,353.42,654.45,1196.53,242.25
2018-10-29,1165.42,1096.4,2883.4,366.25
2018-10-30,1075.23,1018.78,2667.65,442.75
2018-10-31,1822.2,1420.18,4214.3,583.5
2018-11-01,2251.99,1511.24,4964.07,531.62
2018-11-02,3113.92,1800.98,6575.82,1003.25
2018-11-03,1000.3,1236.02,2770.02,641.0
2018-11-04,684.45,996.12,2045.55,643.0
2018-11-05,2062.12,1314.1,4476.1,1223.0
2018-11-06,1337.78,1101.25,3152.62,784.75
2018-11-07,708.45,825.05,1911.58,424.25
2018-11-08,810.85,1088.6,2331.4,594.0
2018-11-09,730.42,838.18,1958.22,535.0
2018-11-10,1013.15,1200.55,2754.1,557.0
2018-11-11,563.6,899.75,1763.92,394.5
2018-11-12,1089.3,1247.52,2917.95,507.0
2018-11-13,836.9,1131.2,2414.18,592.5
2018-11-14,1613.08,1351.43,3824.68,774.0
2018-11-15,1825.98,1276.55,4076.38,1014.5
2018-11-16,1248.15,1059.18,2973.28,568.75
2018-11-17,701.42,1109.18,2184.75,639.0
2018-11-18,646.62,1100.47,2091.88,572.25
2018-11-19,550.22,838.32,1681.7,308.75
2018-11-20,1134.55,1231.78,2971.4,405.0
2018-11-21,1548.05,1373.43,3747.05,624.75
2018-11-22,4845.85,1920.32,9350.5,1172.0
2018-11-23,1495.75,1417.42,3710.95,926.5
2018-11-24,807.13,1256.4,2494.48,746.25
2018-11-25,626.38,1027.23,1988.08,590.75
2018-11-26,1209.88,1212.68,3067.42,517.0
2018-11-27,1356.45,1260.85,3340.58,462.25
2018-11-28,504.56,752.51,1526.34,432.62
2018-11-29,433.48,654.78,1319.22,451.5
2018-11-30,802.78,1131.17,2362.35,516.25
2018-12-01,480.28,839.9,1576.85,299.75
2018-12-02,271.15,460.02,875.45,271.25
2018-12-03,741.68,960.88,2098.12,556.75
2018-12-04,2608.38,1715.72,5715.3,700.75
2018-12-05,1035.5,1095.85,2683.65,396.25
2018-12-06,528.72,835.6,1646.0,405.25
2018-12-07,542.6,754.75,1586.62,335.5
2018-12-08,344.62,561.33,1089.62,408.0
2018-12-09,548.45,799.1,1640.2,291.25
2018-12-10,1570.69,1483.65,3892.24,563.75
2018-12-11,3706.18,1879.02,7561.95,922.25
2018-12-12,899.82,1180.4,2560.07,573.25
2018-12-13,1391.88,1346.82,3480.95,592.75
2018-12-14,3002.25,1722.42,6326.17,873.0
2018-12-15,490.08,758.2,1509.75,437.5
2018-12-16,1030.68,1346.97,2927.3,369.75
2018-12-17,1217.45,1286.15,3153.35,450.75
2018-12-18,496.38,744.68,1505.9,445.5
2018-12-19,912.42,1254.78,2653.68,318.25
2018-12-20,659.7,984.82,1996.08,380.0
2018-12-21,423.78,678.92,1328.92,499.5
2018-12-22,710.58,963.47,2052.93,485.75
2018-12-23,544.02,885.28,1719.58,310.75
2018-12-24,2373.0,1488.4,5127.18,656.5
2018-12-25,1236.7,1122.58,3018.85,508.0
2018-12-26,1303.38,1178.28,3176.48,525.0
2018-12-27,4169.65,1595.1,7988.48,968.5
2018-12-28,2196.48,1396.75,4764.92,746.62
2018-12-29,1011.92,957.42,2508.78,454.75
2018-12-30,826.75,994.85,2262.7,381.5
2018-12-31,1052.62,1123.4,2737.18,414.25
2019-01-01,406.45,739.42,1362.52,366.25
2019-01-02,729.32,1107.62,2225.75,420.0
2019-01-03,1275.84,1525.42,3481.77,464.5
2019-01-04,2061.5,1797.15,4958.3,888.25
2019-01-05,1120.85,1386.18,3104.68,686.25
2019-01-06,1126.42,1339.25,3066.23,661.5
2019-01-07,726.34,1033.56,2147.39,465.38
2019-01-08,1208.3,1280.82,3133.5,594.38
2019-01-09,1096.03,1291.12,2971.7,407.5
2019-01-10,2687.68,1804.62,5925.72,797.25
2019-01-11,2531.41,1838.11,5719.8,655.5
2019-01-12,834.62,972.55,2252.12,281.0
2019-01-13,415.3,622.53,1258.83,323.25
2019-01-14,1401.42,1451.7,3600.63,569.0
2019-01-15,737.27,1091.84,2222.19,351.25
2019-01-16,874.7,1044.59,2385.79,267.5
2019-01-17,1787.3,1632.35,4373.12,465.0
