MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2019-06-29,494.56,1217.01,1975.39,793.62
2019-06-30,329.16,477.56,982.16,354.96
2019-07-01,645.42,727.31,1716.84,537.04
2019-07-02,412.07,667.09,1298.8,469.51
2019-07-03,295.27,774.84,1227.64,467.17
2019-07-04,688.39,1166.68,2222.29,551.67
2019-07-05,646.25,1172.85,2163.74,798.98
2019-07-06,452.12,720.08,1412.91,412.09
2019-07-07,381.72,667.39,1252.91,343.56
2019-07-08,671.8,957.84,1987.81,470.94
2019-07-09,994.45,1186.13,2710.83,687.68
2019-07-10,1040.42,1176.16,2771.56,804.86
2019-07-11,966.09,1124.21,2605.45,694.22
2019-07-12,597.67,727.03,1643.18,530.25
2019-07-13,302.11,530.68,993.69,331.43
2019-07-14,155.94,429.93,668.98,276.51
2019-07-15,318.56,592.0,1080.74,339.89
2019-07-16,893.38,1175.61,2545.24,681.8
2019-07-17,919.18,1200.84,2610.2,826.63
2019-07-18,974.4,979.92,2473.54,524.29
2019-07-19,1232.7,997.68,2887.92,498.9
2019-07-20,629.57,622.22,1587.51,362.65
2019-07-21,488.1,592.54,1340.87,385.28
2019-07-22,755.72,725.16,1883.76,528.48
2019-07-23,703.76,1267.74,2347.08,677.7
2019-07-24,791.46,1440.31,2654.11,818.13
2019-07-25,859.55,1809.84,3127.75,956.16
2019-07-26,827.34,1060.91,2329.61,697.03
2019-07-27,620.41,779.51,1730.76,337.29
2019-07-28,346.17,593.6,1124.51,299.63
2019-07-29,818.01,945.66,2199.94,453.64
2019-07-30,556.3,747.12,1599.89,444.78
2019-07-31,519.1,686.61,1482.32,477.2
2019-08-01,583.85,847.73,1742.72,518.02
2019-08-02,219.52,725.69,1062.3,528.38
2019-08-03,381.6,913.2,1498.58,411.74
2019-08-04,295.48,752.59,1205.61,434.62
2019-08-05,642.1,772.95,1757.36,539.66
2019-08-06,563.81,626.81,1491.36,579.35
2019-08-07,595.26,743.66,1656.6,474.72
2019-08-08,789.88,874.99,2085.89,459.28
2019-08-09,556.38,638.8,1491.98,502.48
2019-08-10,145.84,250.1,473.75,474.29
2019-08-11,232.69,417.84,774.59,349.43
2019-08-12,922.59,1211.13,2625.71,469.65
2019-08-13,781.7,1039.88,2238.18,503.55
2019-08-14,1040.43,1088.56,2683.8,331.7
2019-08-15,686.62,840.96,1893.72,411.94
2019-08-16,925.05,846.91,2265.32,441.7
2019-08-17,401.19,488.25,1103.24,365.89
2019-08-18,382.45,535.22,1121.86,364.52
2019-08-19,655.24,774.49,1779.1,508.59
2019-08-20,946.69,1182.47,2634.25,633.3
2019-08-21,1124.59,1188.86,2913.08,707.33
2019-08-22,788.28,999.63,2208.44,616.34
2019-08-23,1250.12,1337.86,3254.53,651.9
2019-08-24,625.89,1723.18,2683.0,906.36
2019-08-25,481.95,1731.61,2470.19,1001.49
2019-08-26,612.92,1811.06,2750.72,853.73
2019-08-27,1208.65,2051.96,3905.0,1002.21
2019-08-28,809.81,947.71,2189.45,686.78
2019-08-29,752.62,851.81,2005.99,668.05
2019-08-30,844.39,938.45,2233.4,781.4
2019-08-31,676.88,932.94,1970.59,740.05
2019-09-01,573.25,812.25,1691.04,660.85
2019-09-02,953.35,1120.9,2582.55,806.12
2019-09-03,718.54,911.64,2013.07,611.49
2019-09-04,624.41,655.35,1612.95,446.08
2019-09-05,813.04,990.69,2237.14,547.7
2019-09-06,1047.2,1125.03,2730.81,619.99
2019-09-07,395.99,670.21,1277.2,351.51
2019-09-08,473.56,905.84,1632.16,460.38
2019-09-09,1034.91,1342.15,2929.19,483.81
2019-09-10,1258.51,1310.73,3240.1,635.78
2019-09-11,715.22,762.01,1858.25,445.41
2019-09-12,873.31,786.44,2125.64,508.12
2019-09-13,344.66,758.29,1286.96,423.46
2019-09-14,987.3,1505.79,3019.75,607.04
2019-09-15,831.35,1202.65,2477.51,500.11
2019-09-16,927.65,872.89,2295.61,541.56
2019-09-17,441.03,800.13,1476.03,449.87
2019-09-18,425.88,1042.68,1695.54,592.47
2019-09-19,1215.41,1325.9,3189.6,707.18
2019-09-20,536.84,1257.89,2081.11,753.48
2019-09-21,432.22,1521.16,2183.99,713.87
2019-09-22,627.59,1231.8,2193.69,469.07
2019-09-23,886.25,871.14,2229.91,403.66
2019-09-24,972.9,937.95,2429.88,337.69
2019-09-25,814.98,836.11,2085.89,348.93
2019-09-26,742.65,842.97,1981.22,369.06
2019-09-27,738.95,832.34,1965.54,462.1
2019-09-28,452.75,659.2,1353.7,318.49
2019-09-29,301.51,513.89,976.34,171.52
2019-09-30,1371.49,1122.62,3225.11,432.04
2019-10-01,1019.3,1045.65,2608.75,380.88
2019-10-02,996.59,1124.83,2652.94,474.92
2019-10-03,2040.37,1410.62,4539.2,634.13
2019-10-04,1362.3,1255.2,3344.21,714.41
2019-10-05,532.2,1192.46,2008.41,452.14
2019-10-06,435.15,822.81,1490.06,323.12
2019-10-07,1428.05,1197.8,3386.89,454.17
2019-10-08,883.08,922.4,2276.55,622.91
2019-10-09,866.04,976.11,2303.88,506.77
2019-10-10,854.45,845.35,2155.61,612.42
2019-10-11,684.29,841.86,1891.3,361.54
2019-10-12,1177.82,1420.94,3227.15,329.52
2019-10-13,477.48,977.25,1709.39,292.0
2019-10-14,765.7,1267.0,2441.2,433.2
2019-10-15,1352.78,1182.28,3256.64,491.7
2019-10-16,1622.45,1358.43,3846.18,576.92
2019-10-17,1534.09,1428.99,3780.99,509.52
2019-10-18,806.73,949.9,2186.65,446.22
2019-10-19,1142.65,1200.02,2951.88,444.51
2019-10-20,955.29,880.69,2345.59,418.88
2019-10-21,350.72,813.7,1351.82,340.16
2019-10-22,2691.95,1628.42,5756.15,860.85
2019-10-23,2180.93,1587.38,4931.05,905.95
2019-10-24,1850.02,1456.18,4292.52,805.44
2019-10-25,1271.93,1005.01,2955.29,471.04
2019-10-26,415.05,716.88,1353.46,384.23
2019-10-27,1256.89,1274.38,3201.92,1002.3
2019-10-28,1774.76,1285.62,4006.98,1550.44
2019-10-29,348.12,1050.4,1584.5,694.25
2019-10-30,513.99,1240.11,2028.11,891.33
2019-10-31,1029.99,1291.69,2871.24,1154.33
2019-11-01,1315.49,1238.92,3255.7,767.21
2019-11-02,358.46,528.36,1078.19,575.37
2019-11-03,1047.51,1126.07,2732.12,737.62
2019-11-04,2011.11,1527.36,4611.16,816.74
2019-11-05,649.17,1013.39,2008.94,668.86
2019-11-06,1838.31,1543.82,4362.56,1055.66
2019-11-07,1493.95,1360.93,3651.66,799.16
2019-11-08,3168.35,1588.65,6446.6,973.16
2019-11-09,971.82,1232.85,2722.75,693.57
2019-11-10,996.15,1135.42,2662.99,745.67
2019-11-11,934.99,1140.96,2574.61,652.49
2019-11-12,968.98,1114.05,2599.76,808.56
2019-11-13,1590.22,1423.69,3862.2,942.14
2019-11-14,1143.16,1544.29,3297.05,588.49
2019-11-15,441.56,933.86,1611.2,659.32
2019-11-16,1302.01,1317.84,3314.39,814.18
2019-11-17,2553.38,1499.45,5414.69,1000.51
2019-11-18,1353.46,1339.74,3415.16,724.6
2019-11-19,3575.76,2016.99,7499.72,1183.43
2019-11-20,978.5,1475.3,2975.68,843.38
2019-11-21,861.0,1210.54,2530.66,916.53
2019-11-22,958.21,1515.27,2984.62,621.9
2019-11-23,707.34,1293.26,2377.93,693.97
2019-11-24,1525.35,1273.16,3612.14,793.5
2019-11-25,1351.83,1352.76,3425.91,592.15
2019-11-26,1463.34,1410.2,3654.14,576.77
2019-11-27,1444.06,1560.11,3774.46,622.8
2019-11-28,1206.85,1126.61,2977.0,645.4
2019-11-29,1865.08,1564.86,4424.69,809.28
2019-11-30,1205.1,1663.39,3511.16,728.49
2019-12-01,234.54,887.06,1246.7,517.85
2019-12-02,2665.68,1912.76,6000.14,965.81
2019-12-03,3130.98,2150.89,6951.75,1130.66
2019-12-04,5600.79,2523.06,11110.61,1373.18
2019-12-05,2806.84,1551.62,5855.45,816.34
2019-12-06,724.94,950.52,2062.41,452.5
2019-12-07,742.46,967.75,2106.21,572.96
2019-12-08,226.35,554.79,901.92,573.45
2019-12-09,1253.5,1222.2,3144.14,690.54
2019-12-10,1197.66,1222.52,3058.61,590.16
2019-12-11,1669.25,1644.49,4204.01,586.87
2019-12-12,1573.95,1558.79,3972.11,531.88
2019-12-13,771.91,1037.32,2221.0,620.13
2019-12-14,607.02,985.27,1916.06,646.13
2019-12-15,369.14,669.41,1235.09,603.65
2019-12-16,1977.42,1859.22,4891.42,728.5
2019-12-17,1699.88,1931.47,4538.29,608.77
2019-12-18,1988.98,1780.37,4825.77,697.51
2019-12-19,1013.59,1038.65,2592.9,678.25
2019-12-20,1248.16,1539.12,3453.18,599.43
2019-12-21,747.19,1091.79,2237.5,585.82
2019-12-22,544.46,983.54,1818.1,554.26
2019-12-23,792.66,1117.6,2333.1,682.47
2019-12-24,425.1,838.49,1490.45,599.8
2019-12-25,1227.18,1161.8,3043.41,644.69
2019-12-26,460.4,918.51,1624.38,578.24
2019-12-27,1087.01,1159.61,2826.2,678.81
2019-12-28,947.64,1168.59,2621.45,707.0
2019-12-29,741.62,877.54,2014.41,697.6
2019-12-30,1174.66,1054.55,2855.76,789.65
2019-12-31,542.99,1076.17,1908.65,790.87
2020-01-01,913.3,1243.32,2643.92,917.21
2020-01-02,565.51,753.84,1621.4,556.71
2020-01-03,692.78,1049.32,2111.65,620.94
2020-01-04,715.11,1160.39,2257.07,573.3
2020-01-05,376.8,780.88,1358.62,460.07
2020-01-06,694.84,917.61,1983.28,633.58
2020-01-07,866.31,1029.13,2357.29,586.58
2020-01-08,986.39,1153.2,2665.48,901.7
2020-01-09,647.88,819.71,1813.02,491.95
2020-01-10,1246.4,1344.55,3255.31,562.03
2020-01-11,341.39,552.76,1076.05,563.47
2020-01-12,323.06,621.78,1117.05,375.15
2020-01-13,839.26,877.96,2164.79,494.33
2020-01-14,682.46,734.38,1780.77,426.35
2020-01-15,1060.36,1165.32,2790.96,487.43
2020-01-16,903.24,982.13,2366.93,567.61
2020-01-17,916.72,1126.48,2532.0,475.54
2020-01-18,1336.48,1486.92,3536.22,656.25
2020-01-19,1821.82,1569.34,4363.31,744.78
2020-01-20,4267.36,2171.54,8714.65,1267.09
2020-01-21,5001.84,2198.89,9868.14,1394.7
2020-01-22,2423.07,1590.04,5305.21,913.33
2020-01-23,770.81,1310.1,2491.79,617.1
2020-01-24,1725.79,1423.14,4069.22,648.57
2020-01-25,999.51,1103.76,2636.15,852.5
2020-01-26,525.81,766.91,1573.14,680.05
2020-01-27,1117.65,1293.19,3006.9,551.96
2020-01-28,754.49,975.66,2132.43,498.88
2020-01-29,821.96,1044.09,2304.53,685.25
2020-01-30,971.56,972.55,2462.3,393.87
2020-01-31,625.21,719.46,1677.74,330.24
2020-02-01,327.46,574.67,1076.95,607.61
2020-02-02,267.04,600.17,1009.45,585.37
2020-02-03,649.12,884.39,1879.54,660.99
2020-02-04,735.75,1026.71,2154.86,625.27
2020-02-05,2263.65,1806.4,5277.12,1190.27
2020-02-06,3054.31,1936.15,6619.56,1145.19
2020-02-07,1265.06,1309.29,3249.24,1029.46
2020-02-08,526.86,819.19,1627.28,634.94
2020-02-09,99.4,287.26,439.8,355.09
2020-02-10,390.71,609.5,1208.55,438.98
2020-02-11,728.05,906.48,2022.75,654.25
2020-02-12,788.02,1073.41,2281.88,758.56
2020-02-13,812.54,1054.56,2300.55,321.6
2020-02-14,1384.9,1201.78,3325.18,699.78
2020-02-15,254.5,374.36,764.65,222.9
2020-02-16,134.55,322.61,528.92,152.29
2020-02-17,406.85,600.78,1224.76,483.63
2020-02-18,522.2,727.38,1527.91,613.64
2020-02-19,919.61,1021.5,2431.79,622.41
2020-02-20,542.9,832.95,1665.45,253.21
2020-02-21,391.94,631.42,1232.62,655.22
2020-02-22,197.98,365.64,668.92,527.23
2020-02-23,413.35,661.4,1295.09,288.9
2020-02-24,402.7,676.46,1294.24,266.65
2020-02-25,636.09,881.26,1856.2,420.87
2020-02-26,797.44,1010.81,2233.4,538.16
2020-02-27,688.45,1186.64,2242.08,467.52
2020-02-28,995.58,1161.19,2687.64,409.49
2020-02-29,283.44,475.71,910.5,459.95
2020-03-01,288.7,501.69,944.68,355.02
2020-03-02,639.01,1113.98,2093.78,433.14
2020-03-03,1265.79,1407.6,3348.49,671.52
2020-03-04,1327.85,1513.02,3549.19,592.62
2020-03-05,240.24,735.62,1103.88,368.74
2020-03-06,1703.05,1555.84,4167.01,826.64
2020-03-07,742.11,981.86,2119.89,736.71
2020-03-08,244.56,472.51,847.84,344.14
2020-03-09,681.95,851.14,1896.38,489.28
2020-03-10,412.89,534.71,1167.88,229.31
2020-03-11,478.43,650.11,1383.54,487.89
2020-03-12,419.63,619.9,1263.55,710.82
2020-03-13,734.97,950.98,2078.07,828.61
2020-03-14,439.72,672.51,1346.62,390.66
2020-03-15,379.83,695.64,1278.11,279.79
2020-03-16,1056.9,1273.94,2894.42,677.21
2020-03-17,564.15,824.19,1689.45,689.24
2020-03-18,595.59,811.49,1724.42,661.07
2020-03-19,280.05,782.86,1212.47,464.07
2020-03-20,146.56,463.09,687.86,436.8
2020-03-21,88.54,394.58,530.72,425.07
2020-03-22,72.59,398.67,510.1,424.49
2020-03-23,324.01,1106.2,1603.16,625.36
2020-03-24,572.29,1259.74,2137.57,686.99
2020-03-25,815.41,1303.74,2553.99,887.93
2020-03-26,139.09,743.51,956.91,934.66
2020-03-27,94.02,449.11,593.15,972.55
2020-03-28,52.7,220.03,300.92,587.99
2020-03-29,43.0,162.76,228.51,423.81
2020-03-30,115.29,411.85,588.59,336.14
2020-03-31,85.5,444.8,575.8,406.32
2020-04-01,566.95,1134.54,2003.66,592.59
2020-04-02,368.06,670.5,1235.15,390.02
2020-04-03,753.29,1055.19,2210.31,585.87
2020-04-04,461.46,768.56,1476.2,482.88
2020-04-05,116.21,414.11,592.38,430.84
2020-04-06,346.15,726.48,1257.26,409.68
2020-04-07,493.51,1070.41,1827.42,676.14
2020-04-08,144.05,1140.78,1361.56,1193.67
2020-04-09,175.54,1030.03,1299.21,1497.92
2020-04-10,94.82,822.81,968.31,1210.35
2020-04-11,238.66,989.44,1355.24,1010.71
2020-04-12,120.72,510.21,695.51,783.07
2020-04-13,43.18,147.7,214.08,479.43
2020-04-14,128.91,469.3,667.28,413.85
2020-04-15,381.85,1044.75,1630.34,727.41
2020-04-16,229.5,1065.51,1417.19,1214.98
2020-04-17,95.09,380.75,526.51,503.01
2020-04-18,123.06,484.04,672.39,571.45
2020-04-19,74.68,306.09,420.52,500.16
2020-04-20,85.05,331.01,461.72,635.49
2020-04-21,84.6,371.35,501.22,769.96
2020-04-22,100.75,462.35,616.85,751.65
2020-04-23,131.5,703.81,905.5,897.51
2020-04-24,140.91,681.65,897.66,789.49
2020-04-25,98.26,470.06,620.91,417.73
2020-04-26,191.61,538.52,832.15,429.33
2020-04-27,402.89,773.8,1391.09,666.74
2020-04-28,152.36,514.6,748.02,230.9
2020-04-29,473.14,632.39,1358.01,403.18
2020-04-30,423.48,631.91,1281.31,475.13
2020-05-01,321.01,542.33,1034.89,402.26
2020-05-02,247.81,547.96,927.91,304.08
2020-05-03,184.14,621.86,904.01,331.41
2020-05-04,108.05,491.94,657.75,436.6
2020-05-05,98.25,345.15,495.72,384.5
2020-05-06,149.05,646.62,875.05,498.22
2020-05-07,385.25,1012.28,1602.99,651.83
2020-05-08,267.31,925.69,1335.52,541.65
2020-05-09,256.97,919.94,1313.98,784.2
2020-05-10,62.84,269.52,365.83,614.82
2020-05-11,97.96,264.09,414.25,461.12
2020-05-12,313.14,673.01,1153.3,385.62
2020-05-13,107.95,358.99,524.66,358.59
2020-05-14,133.3,460.98,665.44,304.16
2020-05-15,537.76,954.02,1778.46,475.59
2020-05-16,377.05,829.34,1407.59,362.18
2020-05-17,269.86,648.46,1061.94,346.52
2020-05-18,385.36,680.68,1271.55,523.39
2020-05-19,467.49,812.08,1528.35,409.92
2020-05-20,639.58,1025.09,2005.89,468.81
2020-05-21,498.69,1025.46,1790.39,551.5
2020-05-22,254.3,463.17,853.1,770.54
2020-05-23,161.29,278.19,525.65,639.4
2020-05-24,218.42,463.59,798.66,403.9
2020-05-25,336.99,728.03,1244.7,432.24
2020-05-26,554.02,957.76,1807.38,603.05
2020-05-27,257.69,859.95,1255.21,482.99
2020-05-28,141.4,522.74,739.56,415.81
2020-05-29,204.89,695.5,1009.91,459.9
2020-05-30,107.96,506.88,672.35,452.49
2020-05-31,73.61,393.84,506.52,379.74
2020-06-01,130.85,569.85,770.7,427.99
2020-06-02,309.62,887.2,1362.02,508.44
2020-06-03,412.54,982.94,1615.45,559.54
2020-06-04,307.39,572.06,1043.66,320.19
2020-06-05,449.99,644.39,1334.19,348.46
2020-06-06,342.74,512.98,1038.29,258.67
2020-06-07,216.8,423.64,756.39,221.66
2020-06-08,169.3,455.72,715.34,360.02
2020-06-09,329.24,807.75,1312.8,407.71
2020-06-10,691.56,887.94,1948.29,439.71
2020-06-11,138.21,502.81,714.56,450.31
2020-06-12,136.59,650.41,860.08,596.79
2020-06-13,252.96,732.8,1120.69,318.72
2020-06-14,330.84,699.14,1206.38,366.3
2020-06-15,611.12,945.34,1882.31,424.12
2020-06-16,633.61,877.3,1849.11,381.38
2020-06-17,643.21,1089.86,2075.82,459.24
2020-06-18,651.74,897.32,1896.51,315.36
2020-06-19,496.55,614.31,1375.84,385.94
2020-06-20,433.71,544.08,1209.1,284.33
2020-06-21,216.8,369.15,701.41,242.9
2020-06-22,582.7,672.1,1565.54,512.2
2020-06-23,668.47,965.4,1990.72,531.84
2020-06-24,243.99,980.91,1355.86,642.11
2020-06-25,205.56,946.2,1262.14,641.65
2020-06-26,490.56,1049.09,1801.74,627.83
2020-06-27,347.9,449.0,982.92,281.02
2020-06-28,221.05,360.17,699.39,236.13
2020-06-29,362.95,455.98,1012.76,487.2
2020-06-30,524.82,563.57,1368.9,369.0
2020-07-01,482.4,531.85,1271.91,492.48
2020-07-02,565.21,712.74,1579.36,525.13
2020-07-03,454.04,551.59,1247.32,498.89
2020-07-04,280.4,364.64,794.36,232.91
2020-07-05,161.72,249.58,497.39,340.51
2020-07-06,469.51,601.53,1321.28,468.81
2020-07-07,670.91,880.76,1909.3,525.05
2020-07-08,770.72,637.53,1819.25,350.4
2020-07-09,621.58,540.62,1493.8,328.47
2020-07-10,547.2,727.46,1566.21,344.18
2020-07-11,367.36,700.52,1264.18,355.32
2020-07-12,312.01,797.61,1276.11,379.91
2020-07-13,603.4,876.46,1801.84,537.02
2020-07-14,445.9,644.65,1328.22,431.11
2020-07-15,726.25,763.11,1876.36,441.81
2020-07-16,443.57,619.08,1299.62,369.57
2020-07-17,729.62,824.83,1943.27,646.5
2020-07-18,412.78,550.88,1183.42,377.59
2020-07-19,125.74,397.84,590.48,241.13
2020-07-20,252.46,593.31,980.39,380.33
2020-07-21,297.88,749.33,1206.04,498.64
2020-07-22,715.41,1085.79,2183.49,703.98
2020-07-23,763.4,1092.11,2263.54,665.4
2020-07-24,812.35,961.25,2207.66,563.84
2020-07-25,740.54,870.71,2007.16,329.67
2020-07-26,723.77,792.45,1903.14,371.01
2020-07-27,651.68,637.65,1637.23,461.59
2020-07-28,500.84,626.78,1394.56,616.9
2020-07-29,809.78,924.25,2165.76,735.27
2020-07-30,780.93,1183.68,2380.82,559.76
2020-07-31,434.85,1300.12,1966.96,865.77
2020-08-01,338.87,460.12,979.37,426.49
2020-08-02,278.39,429.46,856.2,311.1
2020-08-03,330.68,639.92,1146.45,412.04
2020-08-04,805.64,901.56,2136.62,590.84
2020-08-05,517.07,609.39,1402.18,510.74
2020-08-06,846.99,954.62,2253.03,467.64
2020-08-07,1078.01,1831.93,3485.02,855.0
2020-08-08,260.47,877.25,1275.53,789.12
2020-08-09,82.29,482.28,608.15,701.4
2020-08-10,217.98,1005.68,1339.8,840.18
2020-08-11,170.11,1396.17,1656.69,1078.23
2020-08-12,271.76,1503.82,1920.27,1300.61
2020-08-13,122.56,704.75,892.49,785.42
2020-08-14,344.67,775.76,1304.28,499.94
2020-08-15,253.8,667.38,1056.27,547.07
2020-08-16,279.36,836.84,1265.29,695.48
2020-08-17,644.25,985.69,1973.25,591.26
2020-08-18,567.51,659.89,1529.73,534.88
2020-08-19,636.18,826.6,1802.13,393.44
2020-08-20,579.33,795.72,1683.63,644.29
2020-08-21,299.52,438.36,897.15,632.32
2020-08-22,231.83,375.39,730.33,578.65
2020-08-23,247.68,389.98,770.27,539.1
2020-08-24,671.34,747.96,1777.12,548.32
2020-08-25,422.18,464.83,1112.0,497.22
2020-08-26,520.54,717.94,1516.01,538.85
2020-08-27,782.57,927.5,2127.18,669.17
2020-08-28,653.85,712.84,1715.2,574.85
2020-08-29,151.94,332.98,565.55,526.17
2020-08-30,85.32,293.54,424.11,576.46
2020-08-31,590.56,892.53,1797.45,675.38
2020-09-01,1334.97,1313.5,3360.48,837.25
2020-09-02,944.24,1179.04,2626.51,687.64
2020-09-03,474.05,604.25,1330.79,427.92
2020-09-04,694.73,811.94,1876.9,640.1
2020-09-05,710.13,834.73,1923.26,521.27
2020-09-06,528.38,823.97,1634.17,471.18
2020-09-07,959.8,791.38,2262.88,556.02
2020-09-08,651.78,642.51,1641.79,508.22
2020-09-09,584.34,713.26,1609.24,552.55
2020-09-10,437.92,887.49,1558.48,619.17
2020-09-11,1076.74,1016.39,2667.14,725.63
2020-09-12,408.89,613.27,1239.99,488.9
2020-09-13,390.15,628.64,1226.67,401.9
2020-09-14,710.02,1240.69,2329.18,763.36
2020-09-15,508.87,1528.76,2308.64,1338.97
2020-09-16,136.86,650.03,859.69,826.62
2020-09-17,169.85,492.57,752.91,686.09
2020-09-18,201.51,579.45,888.43,666.86
2020-09-19,101.95,416.98,573.38,640.22
2020-09-20,73.96,340.72,453.66,596.01
2020-09-21,711.02,1194.91,2284.89,863.3
2020-09-22,991.83,1193.48,2713.69,903.59
2020-09-23,673.24,871.09,1903.0,443.36
2020-09-24,929.86,967.21,2393.13,428.76
2020-09-25,519.51,676.3,1472.62,376.98
2020-09-26,240.84,439.65,808.89,353.31
2020-09-27,104.34,296.24,456.19,288.41
2020-09-28,840.47,1003.08,2291.72,634.44
2020-09-29,979.79,1114.86,2617.04,550.34
2020-09-30,1038.7,1031.97,2624.62,540.33
2020-10-01,878.81,1022.72,2370.36,511.18
2020-10-02,263.2,759.55,1163.56,282.56
2020-10-03,595.66,848.54,1761.91,347.25
2020-10-04,318.35,514.91,1002.78,182.47
2020-10-05,832.76,827.13,2104.04,415.62
2020-10-06,630.22,705.7,1672.12,366.89
2020-10-07,821.74,886.69,2146.74,555.27
2020-10-08,654.56,757.34,1761.01,363.9
2020-10-09,1435.19,1122.34,3322.71,593.17
2020-10-10,592.75,840.17,1748.49,355.15
2020-10-11,419.96,710.05,1353.68,308.17
2020-10-12,1463.85,1153.97,3398.13,519.88
2020-10-13,727.87,888.12,2003.89,397.83
2020-10-14,288.11,717.99,1159.56,437.69
2020-10-15,275.39,719.49,1141.89,378.45
2020-10-16,370.62,911.72,1480.05,482.8
2020-10-17,308.8,795.79,1269.48,411.98
2020-10-18,773.87,1090.67,2277.08,584.25
2020-10-19,856.2,1066.26,2378.82,620.5
2020-10-20,826.73,837.97,2105.67,643.97
2020-10-21,575.17,898.73,1780.83,348.65
2020-10-22,837.68,1006.08,2288.38,545.57
2020-10-23,879.57,1028.19,2376.96,504.93
2020-10-24,382.08,604.17,1190.07,365.7
2020-10-25,463.31,687.9,1398.43,301.49
2020-10-26,841.45,1004.25,2294.43,516.87
2020-10-27,995.46,1005.47,2532.0,393.48
2020-10-28,714.41,838.43,1934.02,453.01
2020-10-29,750.73,804.92,1956.3,386.42
2020-10-30,528.3,735.11,1545.38,382.55
2020-10-31,378.5,578.67,1159.39,411.14
2020-11-01,220.95,384.98,724.07,395.02
2020-11-02,350.18,517.87,1055.04,388.01
2020-11-03,985.6,1149.27,2660.51,440.03
2020-11-04,2516.79,1556.14,5415.44,868.95
2020-11-05,3950.64,1602.59,7660.27,1782.99
2020-11-06,1377.12,1388.34,3500.06,1359.61
2020-11-07,985.77,1136.62,2648.01,873.63
2020-11-08,771.4,913.62,2096.61,962.42
2020-11-09,837.67,1088.58,2373.11,899.33
2020-11-10,1253.23,1238.37,3159.78,777.76
2020-11-11,934.85,888.36,2321.93,678.13
2020-11-12,677.79,834.12,1873.65,577.41
2020-11-13,902.85,1124.55,2508.96,677.38
2020-11-14,325.5,558.23,1057.65,449.8
2020-11-15,171.02,340.49,603.07,282.05
2020-11-16,556.88,716.65,1570.61,491.43
2020-11-17,499.23,650.16,1415.78,484.5
2020-11-18,639.28,657.98,1638.15,558.15
2020-11-19,800.99,973.54,2202.08,484.61
2020-11-20,1561.24,1287.93,3681.81,584.13
2020-11-21,267.57,481.4,891.53,334.94
2020-11-22,784.55,984.76,2187.45,418.19
2020-11-23,1988.58,1326.68,4375.85,858.91
2020-11-24,976.52,972.71,2470.3,549.53
2020-11-25,932.07,1070.08,2499.31,720.27
2020-11-26,995.97,1275.64,2803.07,848.94
2020-11-27,2590.35,1437.71,5409.55,1078.23
2020-11-28,582.14,1163.32,2056.05,1003.31
2020-11-29,423.36,1026.43,1675.7,765.3
2020-11-30,931.21,846.48,2274.32,656.06
2020-12-01,765.74,1036.32,2210.61,596.85
2020-12-02,2053.43,1447.85,4596.81,1012.12
2020-12-03,1551.8,1434.42,3813.87,423.91
2020-12-04,988.48,1070.46,2586.26,525.44
2020-12-05,278.27,875.45,1302.15,544.28
2020-12-06,356.06,873.46,1419.32,608.98
2020-12-07,1061.68,1143.28,2771.55,735.97
2020-12-08,2527.9,1342.68,5218.89,852.59
2020-12-09,1419.06,1288.41,3464.11,918.73
2020-12-10,676.12,968.16,2004.86,605.48
2020-12-11,1705.92,1401.73,4017.65,570.4
2020-12-12,881.23,1004.77,2355.78,510.07
2020-12-13,563.84,872.37,1737.21,349.7
2020-12-14,943.58,1042.17,2489.05,440.38
2020-12-15,1215.71,1267.98,3132.19,492.6
2020-12-16,1117.44,1209.1,2922.46,484.95
2020-12-17,1024.16,1054.86,2625.34,532.65
2020-12-18,600.29,644.15,1564.76,330.76
2020-12-19,526.17,714.62,1521.18,404.33
2020-12-20,400.18,691.38,1305.23,330.63
2020-12-21,502.06,747.12,1517.06,267.51
2020-12-22,868.63,974.04,2305.99,450.29
2020-12-23,697.78,938.18,2008.17,292.51
2020-12-24,206.23,463.47,779.91,201.5
2020-12-25,348.67,660.03,1194.79,348.22
2020-12-26,158.56,401.02,644.35,214.14
2020-12-27,366.54,622.81,1184.78,319.55
2020-12-28,470.77,963.12,1684.85,353.35
2020-12-29,537.25,791.83,1615.81,448.03
2020-12-30,1568.26,1187.14,3591.74,586.38
2020-12-31,916.94,997.97,2403.94,518.09
2021-01-01,535.05,712.42,1532.78,650.16
2021-01-02,355.1,703.94,1248.65,278.74
2021-01-03,153.88,451.0,686.86,242.75
2021-01-04,223.15,502.93,845.22,251.15
2021-01-05,279.93,565.77,994.98,261.93
2021-01-06,362.47,689.46,1245.42,320.07
2021-01-07,1162.03,1067.73,2849.68,648.62
2021-01-08,955.38,986.82,2451.77,648.01
2021-01-09,1049.81,1019.58,2629.08,637.36
2021-01-10,515.57,790.16,1580.65,448.86
2021-01-11,496.1,731.75,1492.2,397.48
2021-01-12,687.56,1011.76,2065.55,296.42
2021-01-13,1474.94,1165.07,3426.27,560.53
2021-01-14,361.62,973.57,1528.18,211.53
2021-01-15,1406.27,1073.77,3229.92,541.25
2021-01-16,639.37,861.84,1842.13,373.7
2021-01-17,488.92,835.84,1585.3,457.45
