MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), Ozone (ug/m3), PM10 Particulate (ug/m3)
2018-10-18,574.7,836.7,1718.2,644.3,387.7
2018-10-19,1497.3,1359.1,3655.0,401.8,621.7
2018-10-20,3485.1,1675.6,7019.4,203.6,872.2
2018-10-21,1329.5,1350.1,3388.7,374.4,543.9
2018-10-22,1009.7,967.6,2515.9,765.3,434.2
2018-10-23,2125.5,1400.5,4659.6,207.7,569.4
2018-10-24,1843.0,1273.2,4098.6,267.9,527.7
2018-10-25,1914.1,1369.5,4305.1,383.8,396.04
2018-10-26,1894.0,1405.7,4309.7,418.4,364.11
2018-10-27,686.1,697.7,1749.5,877.1,341.26
2018-10-28,233.4,568.9,926.4,1049.9,318.42
2018-10-29,426.0,760.6,1414.0,735.0,295.57
2018-10-30,1758.7,1019.7,3716.1,399.0,272.72
2018-10-31,1786.9,1346.7,4086.6,323.2,249.87
2018-11-01,2309.6,1420.5,4961.6,144.0,353.61
2018-11-02,2882.9,1754.1,6174.0,151.6,757.3
2018-11-03,645.3,1160.0,2149.0,771.9,574.4
2018-11-04,575.4,1045.5,1927.6,645.1,654.1
2018-11-05,2355.4,1159.4,4770.9,100.2,1263.3
2018-11-06,993.4,956.4,2480.0,389.0,694.5
2018-11-07,623.2,872.9,1828.4,739.6,269.94
2018-11-08,625.0,1125.9,2084.0,756.5,269.71
2018-11-09,657.2,982.0,1989.3,660.4,273.68
2018-11-10,898.7,1319.3,2697.2,663.3,277.66
2018-11-11,590.0,1067.7,1972.5,794.2,281.63
2018-11-12,909.1,1314.8,2709.2,583.0,285.6
2018-11-13,1267.9,1488.7,3432.5,514.7,289.57
2018-11-14,974.2,1214.1,2707.6,551.7,293.54
2018-11-15,1139.0,1073.9,2819.9,211.6,297.52
2018-11-16,1123.6,919.0,2642.0,159.3,301.49
2018-11-17,750.4,1088.2,2239.1,215.9,305.46
2018-11-18,481.3,907.5,1645.1,574.2,309.43
2018-11-19,517.8,679.6,1473.3,880.4,313.41
2018-11-20,734.1,859.9,1985.6,579.1,317.38
2018-11-21,1365.6,1136.6,3230.8,197.4,321.35
2018-11-22,2572.7,1234.0,5179.0,80.1,325.32
2018-11-23,1757.4,1234.3,3929.2,87.7,329.3
2018-11-24,784.0,1112.5,2314.9,267.2,333.27
2018-11-25,525.8,813.8,1619.9,426.9,337.24
2018-11-26,485.4,940.8,1684.6,388.3,341.21
2018-11-27,1291.0,1197.9,3176.8,200.2,345.19
2018-11-28,658.1,1116.2,2125.5,786.5,349.16
2018-11-29,667.2,1140.4,2163.8,841.5,353.13
2018-11-30,1456.9,1598.4,3832.6,450.7,357.1
2018-12-01,765.3,1266.3,2439.3,660.9,361.08
2018-12-02,564.9,1012.5,1879.1,724.1,365.05
2018-12-03,1430.3,1397.93,3592.19,566.35,369.02
2018-12-04,1586.99,1567.28,4002.57,403.95,372.99
2018-12-05,1148.85,1501.18,3264.16,409.61,376.97
2018-12-06,1155.86,1455.51,3227.28,447.09,457.09
2018-12-07,1136.7,1335.7,3078.6,646.4,457.4
2018-12-08,750.05,1189.45,2340.05,808.8,540.5
2018-12-09,1087.3,1224.5,2891.2,642.6,338.9
2018-12-10,2247.4,1591.1,5036.5,159.3,532.6
2018-12-11,2371.95,1490.7,5127.65,149.1,829.85
2018-12-12,593.8,1129.4,2039.6,488.3,606.4
2018-12-13,974.7,1171.1,2665.5,183.0,625.4
2018-12-14,1334.5,1214.9,3261.1,147.5,778.5
2018-12-15,623.2,899.8,1855.6,466.7,538.9
2018-12-16,912.8,1401.5,2801.5,569.4,437.1
2018-12-17,1777.3,1536.4,4261.6,345.4,562.6
2018-12-18,488.0,864.2,1612.3,915.0,471.1
2018-12-19,1170.8,1456.1,3251.2,559.0,393.7
2018-12-20,1297.3,1471.7,3461.0,537.3,500.5
2018-12-21,1012.4,1293.7,2846.0,601.9,557.5
2018-12-22,1328.3,1504.9,3542.1,406.3,483.9
2018-12-23,662.0,1009.4,2024.7,593.0,224.8
2018-12-24,1276.9,1210.1,3168.4,257.5,480.4
2018-12-25,2027.6,1171.1,4280.1,175.9,527.4
2018-12-26,620.0,1144.5,2095.5,268.2,431.0
2018-12-27,4181.7,1373.2,7785.0,51.8,1008.4
2018-12-28,2878.8,1373.9,5787.7,79.7,827.9
2018-12-29,944.2,1215.9,2663.8,387.7,450.75
2018-12-30,912.0,1160.8,2558.6,342.0,360.5
2018-12-31,721.7,964.6,2071.2,728.7,304.4
2019-01-01,519.7,861.2,1658.1,840.1,439.5
2019-01-02,359.8,746.7,1298.1,1013.0,353.3
2019-01-03,567.7,1047.0,1916.9,700.1,369.15
2019-01-04,1123.9,1217.1,2940.3,344.0,753.5
2019-01-05,883.9,1155.3,2510.6,473.5,597.6
2019-01-06,966.4,1238.8,2717.8,308.9,595.2
2019-01-07,1156.6,1309.6,3082.9,395.0,552.3
2019-01-08,686.0,993.6,2045.1,744.8,577.5
2019-01-09,482.3,878.9,1618.0,788.3,407.1
2019-01-10,1705.6,1395.5,4010.4,182.8,864.3
2019-01-11,1117.6,1335.5,3049.3,247.2,652.3
2019-01-12,823.7,1242.3,2505.8,507.4,393.8
2019-01-13,418.1,915.9,1557.0,940.8,395.7
2019-01-14,1006.0,1247.7,2789.8,667.2,515.0
