MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2019-07-01,149.35,316.81,546.01,226.8
2019-07-02,230.8,472.03,826.12,326.8
2019-07-03,262.95,627.33,1030.54,348.4
2019-07-04,334.88,771.24,1284.6,400.8
2019-07-05,174.64,552.9,820.49,387.7
2019-07-06,179.76,410.98,686.35,281.6
2019-07-07,101.65,357.04,512.83,277.3
2019-07-08,211.16,685.99,1009.81,343.8
2019-07-09,199.18,818.75,1124.24,367.0
2019-07-10,195.62,665.14,965.21,325.65
2019-07-11,186.12,519.19,804.54,323.1
2019-07-12,192.09,396.69,691.32,251.4
2019-07-13,159.31,358.42,602.5,269.3
2019-07-14,125.48,333.48,525.79,217.8
2019-07-15,245.51,484.55,861.04,237.4
2019-07-16,183.59,649.71,930.92,388.95
2019-07-17,93.49,686.36,829.4,422.7
2019-07-18,169.81,476.64,736.89,375.2
2019-07-19,168.29,558.01,816.19,269.92
2019-07-20,97.66,309.36,459.14,306.18
2019-07-21,78.75,317.52,438.04,224.5
